WORDCOUNTS,WEIGHT
the,1036
of,501
to,342
and,311
in,310
s,267
hawaii,219
a,186
sugar,160
treaty,148
u,135
that,91
on,89
reciprocity,85
from,84
tariff,83
by,79
united,77
with,76
for,75
states,75
hawaiian,70
as,67
p,59
trade,57
this,54
would,43
an,42
country,42
government,41
political,40
pp,40
was,39
overthrow,39
it,35
kingdom,35
new,35
small,34
senate,34
large,32
had,32
between,32
is,31
vol,30
not,30
percent,29
its,27
economic,27
but,27
other,26
also,26
constitution,25
industry,25
were,25
countries,25
at,24
planters,24
university,24
or,24
more,24
king,23
see,23
over,23
press,23
pearl,22
our,22
have,22
american,20
price,20
islands,20
revenue,20
be,20
harbor,19
exports,19
preferential,19
annexation,18
effect,18
croix,18
historical,18
history,17
production,17
million,17
may,17
producers,17
la,17
reciprocal,17
capital,17
if,16
no,16
could,16
value,16
grandy,16
mckinley,15
honolulu,15
bill,15
tariffs,15
two,15
minister,15
native,15
we,15
domestic,15
losses,15
economy,15
both,15
market,14
position,14
interests,14
kuykendall,14
these,14
only,14
queen,14
foreign,14
property,14
population,13
size,13
hawaiians,13
under,13
us,13
agreement,13
period,13
analysis,13
any,13
has,13
supply,13
committee,12
his,12
world,12
will,12
change,12
been,12
increased,12
group,11
their,11
kalakaua,11
house,11
most,11
additional,11
access,11
future,11
year,11
statistics,11
provided,11
strategic,11
figure,11
share,11
report,11
years,11
they,10
h,10
all,10
doc,10
case,10
interest,10
than,10
york,10
important,10
wealth,10
during,10
monarchy,10
john,10
bargaining,10
dollars,10
can,10
when,10
receipts,10
concessions,10
cong,10
one,9
uokalani,9
total,9
plantations,9
j,9
some,9
de,9
plantation,9
bay,9
output,9
opposed,9
congressional,9
raw,9
loss,9
revolution,9
thereby,9
coast,9
power,9
mclaren,9
increase,9
which,9
article,9
sess,9
goods,9
table,9
them,9
lands,9
specific,9
groups,8
tate,8
into,8
are,8
source,8
first,8
labor,8
investments,8
state,8
politics,8
such,8
since,8
rights,8
pacific,8
events,8
however,8
opposition,8
received,8
prices,8
expansion,8
make,8
time,8
lili,8
renewal,8
january,8
negotiations,8
finance,8
did,8
schmitt,8
per,7
rate,7
take,7
varigny,7
cabinet,7
west,7
thus,7
l,7
importance,7
opponents,7
war,7
gains,7
imports,7
vote,7
trading,7
decline,7
threatened,7
expanded,7
noted,7
free,7
crown,7
who,7
cambridge,7
made,7
after,7
exchange,7
relationship,7
executive,7
considered,7
wars,7
rept,7
potential,7
before,6
either,6
exclusive,6
raised,6
consumers,6
perspective,6
influence,6
incentives,6
act,6
support,6
benefits,6
w,6
export,6
economics,6
because,6
agreements,6
island,6
about,6
number,6
another,6
real,6
california,6
internal,6
britain,6
relative,6
then,6
rose,6
terms,6
helpman,6
despite,6
firms,6
washington,6
although,6
actions,6
c,6
treaties,5
extend,5
dramatically,5
great,5
debt,5
east,5
taxation,5
amendment,5
review,5
dynamics,5
amount,5
even,5
journal,5
talks,5
how,5
renegotiation,5
japanese,5
study,5
white,5
helped,5
dc,5
demands,5
late,5
negotiated,5
residents,5
part,5
below,5
grew,5
several,5
rates,5
protect,5
up,5
demand,5
elimination,5
positive,5
structural,5
percentage,5
yet,5
tax,5
law,5
rents,5
clause,5
do,5
income,5
investment,5
elite,5
factor,5
congress,5
ibid,5
high,5
provides,5
kamehameha,5
changes,5
canada,5
problematic,5
legislature,5
each,5
equilibrium,5
better,5
agricultural,5
extract,5
sidepayment,5
pound,5
bureau,5
commercial,5
second,5
reached,5
much,5
should,5
major,5
ending,4
provisions,4
ways,4
royal,4
closer,4
i,4
emphasized,4
those,4
within,4
context,4
beard,4
changed,4
prior,4
reduce,4
october,4
point,4
conflict,4
andrew,4
mollett,4
bayonet,4
due,4
g,4
caucasian,4
bounty,4
veto,4
allowing,4
estimate,4
find,4
higher,4
americans,4
without,4
special,4
constitutions,4
signed,4
clearly,4
sum,4
quoted,4
welfare,4
russ,4
policy,4
seven,4
international,4
census,4
term,4
chinese,4
possibility,4
well,4
franchise,4
work,4
refiners,4
cane,4
personal,4
president,4
diversion,4
concerns,4
lind,4
cession,4
governments,4
australian,4
annual,4
generally,4
majority,4
critical,4
likely,4
republic,4
action,4
limited,4
community,4
security,4
refined,4
reprint,4
rise,4
fell,4
whaling,4
put,4
added,4
many,4
appeared,4
end,4
debates,4
considerable,4
never,4
less,4
japan,4
biennium,4
extended,4
lost,4
upon,4
exporting,4
manufactured,4
significant,4
theoretical,4
clear,4
david,4
allowed,4
general,4
played,4
expired,4
story,4
european,4
employment,4
fall,4
respect,4
associated,4
extension,4
pt,4
laughlin,4
grossman,4
proposed,4
william,4
combined,4
theory,4
while,4
secure,4
produce,4
almost,4
james,4
using,4
question,4
until,4
biennial,4
land,4
canadian,4
france,4
effects,4
chicago,4
debate,4
early,4
taylor,4
willis,4
sumner,3
does,3
zero,3
o,3
later,3
generated,3
profitability,3
taussig,3
just,3
approved,3
formed,3
asserted,3
protection,3
specified,3
favor,3
considerations,3
blaine,3
expenditures,3
december,3
provision,3
davis,3
might,3
rapid,3
secretary,3
kent,3
company,3
copy,3
advantage,3
acreage,3
found,3
subsequent,3
there,3
improved,3
greatly,3
advantages,3
depends,3
british,3
right,3
march,3
move,3
dutch,3
very,3
resources,3
enter,3
sign,3
relations,3
jr,3
melo,3
restore,3
century,3
forced,3
amended,3
immigrants,3
subjects,3
compared,3
boom,3
focused,3
failed,3
operation,3
growth,3
elasticity,3
similar,3
means,3
affect,3
statistical,3
established,3
impact,3
record,3
passed,3
cost,3
rice,3
willing,3
flow,3
greater,3
came,3
assets,3
pounds,3
against,3
relation,3
ocean,3
markets,3
further,3
supporters,3
sovereignty,3
placed,3
required,3
elastic,3
representatives,3
taxes,3
colonies,3
leasing,3
significantly,3
london,3
civil,3
