WORDCOUNTS,WEIGHT
the,597
of,307
and,217
tax,215
in,199
to,196
income,168
that,93
for,90
a,83
was,77
rates,72
as,57
from,52
were,52
on,52
personal,45
federal,44
securities,43
by,38
it,37
is,37
not,36
this,34
have,34
classes,34
returns,32
avoidance,32
be,32
pp,30
taxes,30
number,29
are,28
class,28
rate,27
s,27
p,27
with,25
more,25
mellon,25
marginal,24
these,24
taxpayers,24
percent,24
table,23
had,23
corporations,23
should,23
at,22
revenue,22
blakey,22
corporate,20
would,20
or,19
all,19
could,19
dividends,19
cuts,19
their,18
policy,18
statistics,17
an,17
we,17
taxation,16
congress,16
individuals,16
reduce,15
only,15
also,15
government,15
war,15
which,15
there,15
changes,14
new,14
real,14
see,14
u,14
because,14
through,14
use,14
much,14
act,13
state,13
stock,13
avoid,13
higher,12
they,12
republicans,12
bureau,12
argued,12
but,12
incomes,12
net,12
bonds,11
democrats,11
total,11
each,11
keehn,11
rose,11
however,11
such,11
smiley,11
level,11
states,11
estimates,11
than,11
per,10
municipal,10
labor,10
law,10
receipts,10
toward,10
other,10
did,10
during,10
received,10
evidence,10
york,9
reduced,9
been,9
used,9
burden,9
year,9
between,9
no,8
if,8
above,8
over,8
percentage,8
paid,8
source,8
first,8
important,8
elasticities,8
historical,8
passed,8
significant,8
progressive,8
internal,8
regression,8
fell,8
economic,7
shares,7
service,7
force,7
about,7
when,7
surtax,7
behavior,7
growth,7
less,7
taxable,7
changed,7
primary,7
local,7
upper,7
data,7
taxed,7
became,7
years,7
interest,7
period,7
increased,7
even,7
smaller,6
led,6
added,6
levels,6
cut,6
after,6
large,6
one,6
wages,6
into,6
same,6
additional,6
shifted,6
business,6
natural,6
capital,6
logarithm,6
february,6
increases,6
witte,6
larger,6
politics,6
both,6
reported,6
part,6
treasury,6
lower,6
amendment,6
progressivity,6
change,6
issued,6
profits,6
brackets,6
so,6
value,6
though,6
failed,5
therefore,5
reductions,5
estimated,5
capita,5
elasticity,5
lowered,5
analysis,5
means,5
earnings,5
methods,5
history,5
share,5
then,5
any,5
proposed,5
believed,5
most,5
two,5
rather,5
whereas,5
wealthy,5
out,5
economics,5
census,5
senate,5
mills,5
corporation,5
house,5
stockholders,5
some,5
discussion,5
dollars,5
ibid,5
price,5
debate,5
results,5
world,5
fiscal,5
united,5
exemption,5
using,4
amount,4
he,4
high,4
way,4
his,4
return,4
primarily,4
bill,4
calculated,4
keleher,4
higgs,4
collected,4
retained,4
adjusted,4
sharply,4
generally,4
gnp,4
four,4
different,4
provision,4
sources,4
lowest,4
suggested,4
secretary,4
result,4
dramatically,4
idea,4
plan,4
aaa,4
differences,4
orzechowski,4
wealthier,4
john,4
i,4
lent,4
those,4
robert,4
cpi,4
whether,4
system,4
required,4
series,4
distribution,4
gains,4
rockefeller,4
richard,4
presented,4
average,4
significantly,4
except,4
civil,4
laws,4
increase,4
november,4
cash,4
policies,4
wells,4
figures,4
andrew,4
our,4
exempt,4
president,4
difference,4
pointed,4
made,4
relatively,4
held,4
loan,4
shift,4
david,4
article,4
highest,4
response,4
depression,4
figure,4
up,4
ownership,4
notes,4
incentive,4
incentives,3
republican,3
equation,3
variables,3
recognized,3
variable,3
how,3
yields,3
widespread,3
nearly,3
relationship,3
distributed,3
seligman,3
american,3
approved,3
special,3
productive,3
h,3
support,3
relationships,3
case,3
justified,3
index,3
liberty,3
ed,3
prevent,3
reasonably,3
already,3
wisconsin,3
must,3
ogden,3
democratic,3
consistent,3
rise,3
t,3
kuznets,3
problems,3
board,3
dc,3
lncpi,3
control,3
lnlf,3
problem,3
december,3
based,3
indicate,3
found,3
proposal,3
argue,3
time,3
equations,3
particularly,3
able,3
court,3
constant,3
zero,3
passage,3
representative,3
never,3
hand,3
yield,3
following,3
raised,3
william,3
normal,3
governors,3
numbers,3
affected,3
them,3
proposals,3
making,3
applied,3
constitutional,3
wealth,3
practice,3
wartime,3
perhaps,3
eliminate,3
well,3
outstanding,3
property,3
thousands,3
lagged,3
status,3
possible,3
size,3
baack,3
cited,3
monetary,3
end,3
supreme,3
undistributed,3
taxing,3
thus,3
salaries,3
legislation,3
campagna,3
shelter,3
estimating,3
finally,3
national,3
washington,3
tail,3
prices,3
crisis,3
ray,3
general,3
feasible,3
include,3
although,3
successful,3
d,3
below,3
pay,3
risen,3
effects,3
order,3
measure,3
demand,3
lnperex,3
consumer,3
second,3
jacobstein,3
effective,3
banking,3
effect,3
estimate,3
early,3
families,3
substantial,3
little,3
estates,3
strong,3
fearon,3
reserve,3
negative,3
major,3
lf,2
critical,2
where,2
americans,2
difficult,2
independent,2
continued,2
science,2
concerned,2
anthony,2
later,2
l,2
indeed,2
f,2
edward,2
resisted,2
loophole,2
foregoing,2
congressman,2
defined,2
revenues,2
bond,2
measures,2
unwilling,2
imposition,2
comments,2
test,2
similar,2
study,2
unconstitutional,2
rho,2
enacted,2
often,2
stein,2
academy,2
undoubtedly,2
fall,2
companies,2
marquette,2
perex,2
lntax,2
deflation,2
involved,2
affect,2
wanted,2
university,2
motive,2
gross,2
times,2
proceedings,2
earned,2
included,2
positively,2
shifting,2
n,2
considered,2
netincome,2
comparison,2
simply,2
noted,2
fact,2
known,2
avoided,2
social,2
position,2
centered,2
successfully,2
nonmoney,2
disagreement,2
majority,2
permanent,2
set,2
ii,2
stated,2
taken,2
roy,2
equally,2
flat,2
shows,2
assets,2
available,2
desire,2
called,2
report,2
ratification,2
factor,2
might,2
written,2
heer,2
related,2
section,2
do,2
beginning,2
municipals,2
principal,2
third,2
unlikely,2
purchase,2
month,2
population,2
issue,2
particular,2
rising,2
imposed,2
belief,2
earners,2
method,2
exemptions,2
huge,2
imputed,2
vehicle,2
cent,2
vol,2
taxexempt,2
activity,2
away,2
averaged,2
blough,2
october,2
partnerships,2
bear,2
determined,2
respect,2
chap,2
introduced,2
eliminating,2
owners,2
reduction,2
due,2
role,2
ruling,2
rpcgnp,2
versa,2
elite,2
its,2
top,2
approve,2
freedom,2
place,2
lnrpcgnp,2
issues,2
surplus,2
people,2
middle,2
evolution,2
penalty,2
device,2
call,2
includes,2
full,2
until,2
development,2
significance,2
bracket,2
professor,2
effectively,2
inflation,2
september,2
tests,2
agreement,2
victory,2
peter,2
good,2
troesken,2
coefficients,2
correct,2
revolution,2
meyer,2
next,2
prosperity,2
kind,2
earlier,2
initiate,2
down,2
sharp,2
num,2
better,2
small,2
several,2
sufficient,2
especially,2
june,2
back,2
items,2
levied,2
wholly,2
gene,2
decline,2
compared,2
respectively,2
unattached,2
journal,2
bennett,2
vice,2
among,2
trends,2
appropriate,2
political,2
interests,2
widely,2
activities,2
werner,2
surtaxes,2
increasing,1
variation,1
alternatives,1
hindered,1
enough,1
profitable,1
insofar,1
rights,1
steps,1
suggestion,1
ilintaxt,1
signs,1
irs,1
fraud,1
vary,1
compares,1
aid,1
may,1
whose,1
doubts,1
ascribed,1
ingenuity,1
onset,1
dealing,1
fink,1
costs,1
identification,1
refund,1
declared,1
george,1
representing,1
estate,1
five,1
restored,1
groups,1
stratagems,1
arising,1
pittsburgh,1
sum,1
lag,1
created,1
feeling,1
reinserted,1
subject,1
furthermore,1
affairs,1
financed,1
basic,1
begin,1
weighted,1
unit,1
administered,1
exclude,1
episodes,1
fewer,1
referred,1
filing,1
rejuvenated,1
e,1
excluding,1
active,1
elections,1
seen,1
collections,1
view,1
still,1
stipulating,1
dealt,1
misallocation,1
circumvent,1
c,1
determining,1
began,1
returned,1
indicates,1
keep,1
bankers,1
responsiveness,1
eight,1
lightning,1
expect,1
uses,1
wilson,1
transformation,1
importance,1
grew,1
certain,1
contents,1
derived,1
discover,1
speculated,1
partially,1
edwin,1
owed,1
makes,1
amending,1
specified,1
assigned,1
confidence,1
statewide,1
expectations,1
form,1
designed,1
existed,1
worked,1
intax,1
frank,1
desirable,1
incpi,1
depends,1
lowering,1
equated,1
liabilities,1
types,1
o,1
forced,1
citizens,1
madison,1
done,1
weights,1
inducing,1
nor,1
soon,1
burdens,1
vedder,1
meant,1
marks,1
consider,1
policymakers,1
addressed,1
intercept,1
likely,1
undertaken,1
statistical,1
perceived,1
imposing,1
undertook,1
frederick,1
regularly,1
participants,1
occurred,1
home,1
realized,1
question,1
before,1
equity,1
driven,1
forum,1
material,1
herbert,1
dropped,1
induced,1
allows,1
arguing,1
conclusion,1
