WORDCOUNTS,WEIGHT
the,325
of,260
and,216
in,178
a,94
to,78
for,76
was,55
that,54
wool,51
cloth,46
as,40
weaving,38
pp,36
by,36
canada,31
women,30
is,29
rural,29
schedule,28
p,28
this,28
or,28
weavers,27
not,27
industrial,25
inwood,25
with,25
from,25
canadian,25
on,25
history,24
production,24
cotton,23
new,23
were,23
have,22
are,19
their,19
use,19
all,18
s,18
most,18
census,18
because,18
family,18
farm,18
handweaving,18
at,17
burnham,17
own,16
but,16
see,16
market,15
homespun,15
ontario,15
nova,15
per,14
american,14
scotia,14
one,13
mills,13
factory,13
be,13
vol,12
than,12
handloom,12
work,12
economic,12
about,12
home,12
other,12
made,12
which,12
been,12
table,12
clothing,12
some,11
no,11
female,11
only,11
mill,11
reported,11
north,11
custom,10
household,10
wagg,10
records,10
more,10
hand,10
income,10
we,10
carding,10
survival,10
average,10
manufacture,10
early,10
it,9
into,9
worked,9
farmers,9
agriculture,9
even,9
journal,9
brunswick,9
textile,9
spinning,9
gender,9
year,9
woolen,9
also,9
many,9
yarn,9
male,9
local,9
percent,9
enumerators,9
who,9
kris,9
evidence,9
they,8
warm,8
ruddel,8
fulling,8
worker,8
handwoven,8
its,8
used,8
cole,8
me,8
these,8
toronto,8
areas,8
an,8
cents,8
families,8
consumption,8
thomson,8
manuscript,7
recorded,7
activity,7
such,7
establishments,7
weaver,7
survived,7
two,7
material,7
keep,7
households,7
commercial,7
cambridge,7
piece,7
between,7
linen,7
archives,6
mcinnis,6
if,6
yards,6
borsa,6
hood,6
england,6
book,6
there,6
those,6
eastern,6
has,6
account,6
labor,6
importance,6
cost,6
raw,6
produced,6
public,6
data,6
county,6
proprietor,6
database,6
during,6
technology,6
handweavers,6
years,6
workers,6
craft,6
figure,6
share,6
america,6
economy,6
agricultural,6
codebook,6
firms,6
grant,6
although,6
product,6
rate,5
scottish,5
yard,5
source,5
lower,5
loom,5
merchants,5
jeremy,5
quebec,5
may,5
provinces,5
university,5
greater,5
