WORDCOUNTS,WEIGHT
the,698
of,482
and,298
in,194
to,173
a,147
silver,112
money,108
coins,100
that,92
subsidiary,86
for,72
is,69
p,63
was,61
as,61
free,60
by,57
see,57
from,51
on,51
notes,49
coin,46
circulation,45
currency,40
at,38
small,38
were,37
period,37
it,35
s,35
states,34
fractional,33
during,33
would,33
coinage,32
not,32
with,32
this,30
history,29
gramm,29
have,29
real,28
denominations,28
value,28
united,28
be,28
shortage,26
an,26
pp,26
dollar,26
had,24
been,24
nominal,24
issue,23
transactions,23
demand,23
are,23
state,22
no,22
monetary,22
movement,22
bank,21
new,21
we,21
treasury,21
all,20
wages,20
than,19
level,19
or,19
but,19
report,19
premium,18
u,17
million,17
carothers,17
war,17
annual,17
when,17
which,17
there,16
west,16
south,16
where,16
significant,16
exchange,16
ratio,16
they,15
one,15
issued,15
more,15
banking,15
shortages,15
civil,14
substitutes,14
evidence,14
american,13
into,13
secretary,13
price,13
costs,13
their,13
data,13
ibid,13
dollars,13
denomination,12
total,12
supply,12
dc,12
specie,12
economic,12
only,12
also,12
existed,12
gpo,12
historical,12
national,12
washington,12
if,11
taken,11
those,11
some,11
such,11
legal,11
could,11
statistics,11
private,11
increase,11
congress,11
times,11
comptroller,11
bureau,11
convertibility,11
theory,11
colonial,11
other,10
available,10
debt,10
york,10
most,10
bill,10
use,10
mint,10
gold,10
lower,9
interest,9
journal,9
circulated,9
result,9
stock,9
produced,9
r,9
relative,9
two,9
law,9
time,9
banks,9
held,9
general,9
after,9
timberlake,9
can,9
who,9
analysis,9
any,9
par,9
half,9
denominational,9
expect,8
before,8
production,8
wage,8
america,8
friedman,8
century,8
even,8
bills,8
act,8
federal,8
w,8
cost,8
public,8
because,8
up,8
these,8
debtors,8
fact,8
explanation,8
percent,8
note,8
figure,8
foreign,8
did,8
economy,8
using,8
our,8
years,8
increased,8
coefficient,8
greenbacks,7
rate,7
prior,7
premiums,7
his,7
university,7
effect,7
prices,7
change,7
f,7
short,7
hourly,7
department,7
limit,7
less,7
values,7
trade,7
standard,7
bimetallism,7
series,7
has,7
press,7
until,7
given,7
likely,6
bryan,6
occurred,6
holding,6
princeton,6
minted,6
laughlin,6
j,6
seems,6
company,6
system,6
advocates,6
gnp,6
higher,6
support,6
m,6
wealth,6
almost,6
denominated,6
schwartz,6
aggregate,6
periods,6
positive,6
cheap,6
same,6
dummy,6
today,6
variable,6
then,6
equation,6
manufacturing,6
although,6
measured,6
era,6
substantial,6
does,5
market,5
nineteenth,5
first,5
farmers,5
composition,5
political,5
resumption,5
throughout,5
differential,5
g,5
old,5
extraordinary,5
factors,5
house,5
found,5
speeches,5
census,5
bullion,5
outstanding,5
prewar,5
ten,5
decline,5
will,5
units,5
creditors,5
added,5
larger,5
contemporary,5
government,5
valued,5
greenback,5
over,5
domestic,5
very,5
closest,5
ones,5
must,5
through,5
became,5
product,5
between,5
substitute,5
chicago,5
laws,5
barter,5
large,4
twenty,4
great,4
last,4
raised,4
regression,4
sought,4
account,4
review,4
unger,4
inflation,4
hepburn,4
document,4
l,4
growth,4
grew,4
dutton,4
amount,4
came,4
effort,4
appears,4
however,4
saving,4
used,4
work,4
brought,4
least,4
debts,4
mitchell,4
presence,4
gross,4
various,4
sargent,4
reduce,4
july,4
under,4
dewey,4
volume,4
business,4
never,4
model,4
empirical,4
significance,4
clear,4
especially,4
structure,4
equivalent,4
widely,4
recognize,4
types,4
canada,4
case,4
selgin,4
redemption,4
according,4
velde,4
burden,4
little,4
balances,4
d,4
smaller,4
mints,4
problem,3
common,3
extreme,3
resulted,3
taussig,3
per,3
certificates,3
h,3
policy,3
knox,3
negative,3
freely,3
follows,3
i,3
limited,3
context,3
fortune,3
existence,3
historians,3
issuance,3
quantity,3
conducted,3
expected,3
garber,3
back,3
reflux,3
allowing,3
sherman,3
special,3
miscellaneous,3
n,3
impact,3
welfare,3
quarters,3
show,3
store,3
demise,3
big,3
demanders,3
supporters,3
equal,3
near,3
representatives,3
relief,3
part,3
its,3
year,3
issues,3
t,3
running,3
suggest,3
senator,3
melted,3
long,3
issuing,3
velocity,3
second,3
onset,3
return,3
converted,3
hold,3
exceeded,3
about,3
tax,3
muhleman,3
lowering,3
shows,3
areas,3
end,3
took,3
debasement,3
existing,3
inflationists,3
day,3
thousands,3
credit,3
restrictions,3
largely,3
virtually,3
actual,3
logic,3
so,3
function,3
statistically,3
spliced,3
outcry,3
problems,3
systems,3
exported,3
quarter,3
increasing,3
substitution,3
lost,3
accepted,3
began,3
nj,3
coefficients,3
payment,3
table,3
exchanged,3
plus,3
simply,3
appealing,3
excess,3
each,3
country,3
down,3
returns,3
number,3
what,3
capita,3
them,3
while,3
generally,3
suggests,3
middle,3
presented,3
argument,3
average,3
decrease,3
provided,3
c,3
traditional,3
much,3
taylor,3
should,3
zero,2
o,2
estimated,2
way,2
medieval,2
phil,2
privately,2
ready,2
superceded,2
eliminated,2
paradoxically,2
unclaimed,2
authority,2
upheaval,2
greater,2
western,2
fixed,2
equations,2
induced,2
metallic,2
consistent,2
provision,2
sources,2
pennies,2
worked,2
estimation,2
indifferent,2
resulting,2
antipathy,2
failures,2
alike,2
within,2
stopped,2
paying,2
constraint,2
march,2
nonoptimum,2
purchases,2
panic,2
apply,2
sign,2
surplus,2
labor,2
thus,2
cities,2
merchants,2
since,2
assumes,2
capped,2
forced,2
estimates,2
compared,2
find,2
y,2
error,2
purchasing,2
predicted,2
how,2
study,2
retail,2
accounts,2
suppression,2
objects,2
statistical,2
producers,2
latin,2
director,2
just,2
days,2
numbers,2
decade,2
followed,2
circulating,2
important,2
providing,2
appear,2
disappeared,2
holdings,2
hours,2
appearance,2
out,2
economics,2
