WORDCOUNTS,WEIGHT
the,1444
of,855
and,580
in,477
to,399
a,274
that,183
for,174
is,154
on,145
fertility,139
was,115
from,112
s,108
by,105
this,98
market,97
dissertation,82
as,81
with,80
i,79
at,78
were,76
economic,74
an,74
new,71
have,64
data,59
not,57
are,54
city,54
between,53
war,51
silver,51
their,50
bullion,49
chapter,47
these,47
children,47
history,46
model,46
it,45
home,45
york,43
cadiz,42
food,41
more,40
markets,39
analysis,39
meat,39
had,38
some,37
decline,36
world,36
than,35
most,35
they,34
urban,34
summaries,33
price,33
american,33
public,33
also,33
no,32
housing,32
be,32
rates,31
transition,30
land,30
ownership,30
one,29
century,29
spanish,29
research,29
but,29
been,29
provisioning,28
first,28
other,28
because,28
social,28
value,28
two,28
time,28
effects,28
growth,27
university,27
important,27
or,27
which,27
institutions,27
evidence,27
household,26
labor,25
merchants,25
during,25
family,25
over,25
literature,24
prices,24
status,24
trade,24
changes,23
about,23
empirical,23
france,23
ii,22
has,22
mechanism,22
demographic,22
households,22
africa,22
cities,22
veterans,22
population,21
arbitrage,21
results,21
second,21
increase,21
who,21
control,21
using,21
cummins,21
common,20
there,20
journal,20
may,20
service,20
why,20
increased,20
hypothesis,20
military,19
could,19
its,19
where,19
council,19
level,19
those,18
his,18
fetter,18
wanamaker,18
show,18
england,18
under,18
percent,18
early,18
likely,17
before,17
all,17
such,17
rights,17
benefits,17
economics,17
wealth,17
fenske,17
would,17
smuggling,17
different,17
did,17
while,17
consumption,17
child,16
inequality,16
lower,16
fresh,16
quality,16
slavery,16
how,16
many,16
after,16
black,16
effect,16
we,16
should,16
large,15
international,15
greater,15
my,15
rent,15
emancipation,15
south,15
bullionist,15
period,15
exchange,15
role,15
mobility,14
into,14
nineteenth,14
sample,14
age,14
explain,14
well,14
own,14
when,14
do,14
income,14
use,14
can,14
relationship,14
theory,14
property,14
both,14
our,14
among,14
modern,13
political,13
slave,13
census,13
residents,13
records,13
french,13
years,13
three,13
european,13
korean,13
economy,13
through,13
rate,12
he,12
europe,12
find,12
main,12
similar,12
however,12
london,12
cohorts,12
only,12
becker,12
see,12
nogues,12
causes,12
net,12
so,12
baics,12
historical,12
what,12
