WORDCOUNTS,WEIGHT
the,587
of,361
and,208
in,204
to,178
war,116
for,110
capital,100
a,91
s,86
that,85
government,71
wartime,69
by,63
investment,63
billion,56
p,54
economic,48
from,46
during,45
at,40
as,40
have,38
on,37
it,36
u,35
private,34
stock,32
industrial,31
world,29
had,28
military,28
net,28
which,28
percent,28
not,28
production,27
than,27
was,27
ii,26
is,26
some,25
economy,25
be,25
this,24
or,24
an,24
national,24
data,23
pp,23
we,23
formation,23
its,22
all,21
new,21
with,21
no,20
see,20
been,20
equipment,20
higgs,19
total,19
more,19
other,19
table,19
depreciation,19
they,18
defense,18
facilities,18
department,18
dollars,18
plants,18
years,18
if,17
such,17
value,17
business,17
postwar,17
munitions,16
has,16
their,15
socialization,15
those,14
gross,14
but,14
united,14
are,14
states,14
american,13
official,13
will,13
ibid,13
program,13
most,13
privately,12
into,12
i,12
robert,12
york,12
planning,12
commerce,12
army,12
press,12
market,11
history,11
even,11
may,11
because,11
mobilization,11
part,11
expansion,11
corporation,11
income,11
were,11
spent,11
board,11
ships,11
per,10
fixed,10
real,10
university,10
structures,10
prices,10
when,10
many,10
ofinvestment,10
so,10
bureau,10
analysis,10
then,10
here,10
through,10
washington,10
between,10
gordon,10
much,10
one,9
estimates,9
industries,9
dc,9
kuznets,9
these,9
only,9
smith,9
purposes,9
operated,9
would,9
durable,9
smaller,9
increased,9
account,8
price,8
after,8
just,8
my,8
concentration,8
cannot,8
however,8
bea,8
also,8
mises,8
any,8
half,8
current,8
lane,8
must,8
little,8
product,8
investments,7
utilization,7
products,7
money,7
gopo,7
example,7
officials,7
about,7
edited,7
j,7
shown,7
less,7
time,7
general,7
over,7
civilian,7
controls,7
manufacturing,7
peacetime,7
ammunition,6
way,6
expenditures,6
might,6
there,6
america,6
resources,6
output,6
his,6
growth,6
how,6
mclaughlin,6
certain,6
greater,6
centers,6
used,6
field,6
industry,6
therefore,6
he,6
nearly,6
make,6
repair,6
planned,6
without,6
sector,6
john,6
present,6
distortions,6
made,6
actual,6
victory,6
plant,6
especially,6
relation,6
reconversion,6
construction,6
gpo,6
different,6
did,6
goods,6
c,6
according,6
what,6
making,6
theory,6
property,6
went,6
early,6
given,6
among,6
later,5
cent,5
h,5
decade,5
www,5
assets,5
chaos,5
great,5
state,5
political,5
normal,5
march,5
edelstein,5
throughout,5
review,5
hooks,5
adjustment,5
http,5
standard,5
four,5
cost,5
important,5
economics,5
prewar,5
year,5
forces,5
jones,5
contrast,5
owned,5
highly,5
decline,5
guns,5
using,5
massive,5
hayek,5
asp,5
critical,5
rockoff,5
same,5
two,5
fell,5
usefulness,5
fact,5
lack,5
end,5
navy,5
do,5
values,5
increase,5
citing,5
period,5
figures,5
bulk,5
economists,5
eiler,5
command,5
report,5
far,5
keynes,5
them,5
accounts,5
course,5
approximately,5
