WORDCOUNTS,WEIGHT
the,1166
of,555
and,367
in,364
to,246
a,183
that,146
we,121
whaling,111
dutch,109
whales,104
from,103
stock,102
have,100
bowhead,88
is,87
whale,84
industry,84
for,83
on,82
this,78
our,74
was,71
with,69
as,66
were,63
an,63
effort,62
by,62
profits,62
arctic,57
model,54
economic,49
not,49
would,48
british,47
no,46
eastern,44
been,44
policy,43
more,40
which,40
year,39
simulation,39
regulator,39
s,37
population,37
number,36
extinction,35
these,35
oil,35
it,33
profit,33
tax,33
percent,32
are,32
or,31
vessels,31
than,30
p,30
value,30
biological,30
their,29
t,28
but,28
be,28
whalers,27
over,27
between,27
commercial,27
exploitation,26
had,26
could,26
any,26
first,25
allen,25
per,24
fleet,24
revenue,24
at,23
history,23
all,23
products,23
there,23
greenland,23
resource,23
present,23
keay,22
only,22
hunt,22
other,21
can,21
century,20
when,20
environment,20
years,20
if,19
into,19
access,19
depletion,19
saving,19
during,19
optimal,19
stocks,19
davis,19
size,19
benchmark,19
government,18
after,18
management,18
period,18
c,18
early,18
rate,17
environmental,17
they,17
even,17
because,17
therefore,17
ships,17
dissipation,17
fisheries,17
guilders,16
may,16
impact,16
economics,16
international,16
however,16
competition,16
see,16
pelagic,15
pp,15
open,15
sustainability,15
associated,15
models,15
objective,14
regulatory,14
spitzbergen,14
aggregate,14
costs,14
strait,14
time,14
has,14
assumptions,14
catch,14
market,13
designed,13
long,13
hunting,13
million,13
bone,13
university,13
policies,13
earned,13
two,13
standard,13
table,13
information,13
some,12
implies,12
de,12
estimates,12
levels,12
results,12
average,12
although,12
profitability,11
tragedy,11
blubber,11
price,11
estimate,11
journal,11
derived,11
most,11
participation,11
used,11
approach,11
prices,11
us,11
use,11
variables,11
function,11
employment,11
then,11
both,11
assumed,11
e,10
great,10
pursuit,10
allow,10
simulations,10
commons,10
coast,10
using,10
second,10
demand,10
under,10
foresight,10
european,10
pristine,10
sailors,10
natural,10
each,10
economy,10
entire,10
north,10
one,9
every,9
cap,9
w,9
cost,9
out,9
war,9
data,9
below,9
annual,9
also,9
included,9
restrictions,9
increase,9
hunted,9
very,9
captains,9
suggests,9
maximization,9
estimated,8
marine,8
those,8
exogenous,8
east,8
such,8
clark,8
rather,8
maximize,8
taxes,8
r,8
next,8
ship,8
about,8
social,8
many,8
new,8
do,8
less,8
ports,8
made,8
including,8
processed,8
voyages,8
remaining,8
maximizing,8
variable,8
property,8
through,8
temperature,8
among,8
american,7
h,7
nineteenth,7
season,7
found,7
jenkins,7
review,7
participating,7
higher,7
rights,7
study,7
four,7
m,7
captured,7
equal,7
harvested,7
example,7
versus,7
employed,7
participate,7
imposition,7
will,7
make,7
ice,7
technology,7
successfully,7
regulation,7
increases,7
seventeenth,7
assumption,7
theoretical,7
netherlands,7
slightly,7
relationship,7
predict,7
began,7
level,7
subsidies,7
lesson,7
until,7
conditions,7
vessel,7
der,6
regulators,6
modern,6
available,6
atlantic,6
political,6
within,6
account,6
prior,6
capable,6
possible,6
resources,6
turn,6
cases,6
vries,6
explore,6
rates,6
perfect,6
van,6
simultaneously,6
caps,6
changes,6
oude,6
result,6
closely,6
based,6
initial,6
fishery,6
effective,6
well,6
presence,6
up,6
gordon,6
reconstruction,6
europe,6
end,6
removal,6
boats,6
evolution,6
real,6
features,6
continued,6
foreign,6
subsidy,6
who,6
regime,6
returns,6
losses,6
historical,6
conrad,6
era,6
imposed,6
maintain,6
theory,6
waters,6
despite,6
press,6
jong,6
spring,6
cambridge,6
baleen,6
increased,6
potential,6
introduction,5
gallman,5
motive,5
total,5
lower,5
collusion,5
individuals,5
robert,5
pv,5
updates,5
goal,5
g,5
find,5
gleiter,5
without,5
capture,5
b,5
wages,5
amsterdam,5
possibility,5
ht,5
greenlandspitzbergen,5
future,5
ten,5
island,5
et,5
specifically,5
absence,5
indeed,5
complete,5
performed,5
naval,5
power,5
smith,5
discussion,5
link,5
range,5
low,5
three,5
times,5
article,5
need,5
species,5
today,5
success,5
conservation,5
issue,5
implied,5
text,5
pt,5
set,5
equation,5
equilibrium,5
regulations,5
ideal,5
allows,5
approximately,5
include,5
d,5
harbors,5
off,5
removed,5
final,4
large,4
saved,4
diversification,4
zero,4
studies,4
capital,4
experiments,4
words,4
subsequent,4
physical,4
killed,4
taxation,4
except,4
x,4
quantity,4
dynamic,4
minimum,4
dynamics,4
ability,4
distinct,4
amount,4
left,4
third,4
restricting,4
l,4
munro,4
direct,4
marginal,4
risks,4
entry,4
statistical,4
shore,4
important,4
problem,4
volatility,4
late,4
fish,4
literature,4
reduction,4
its,4
caught,4
change,4
suggest,4
decline,4
seed,4
provided,4
various,4
fell,4
constraints,4
reduce,4
still,4
intervention,4
positive,4
barrents,4
single,4
oxford,4
participants,4
rape,4
volume,4
again,4
put,4
water,4
longer,4
never,4
where,4
income,4
relevant,4
grounds,4
eighteenth,4
parameter,4
sold,4
chosen,4
scorsby,4
trade,4
clear,4
maintenance,4
allowed,4
like,4
geographically,4
repeated,4
note,4
institutions,4
returned,4
rapidly,4
centuries,4
canada,4
mitchell,4
determinants,4
control,4
commission,4
half,4
chooses,4
discuss,4
them,4
inputs,4
sea,4
became,4
duty,4
crew,4
effects,4
specific,4
maximum,4
observed,4
should,4
onboard,4
difficult,3
does,3
common,3
concerned,3
generated,3
measures,3
expect,3
identify,3
proxy,3
considerations,3
decade,3
ian,3
title,3
equations,3
hardin,3
implemented,3
hence,3
titles,3
implications,3
taken,3
j,3
reach,3
desire,3
estimation,3
able,3
luminant,3
i,3
persistence,3
context,3
case,3
capacity,3
u,3
quantities,3
functions,3
taking,3
likely,3
renewable,3
shorten,3
ross,3
hudson,3
human,3
historically,3
quality,3
pursue,3
run,3
against,3
interest,3
compaigne,3
given,3
response,3
ricard,3
unfettered,3
reassessment,3
general,3
competitive,3
incentives,3
deviations,3
german,3
flexible,3
importance,3
clearly,3
too,3
experienced,3
beyond,3
toronto,3
reintroduce,3
greater,3
assets,3
declined,3
inherent,3
search,3
objectives,3
events,3
balaena,3
further,3
cannot,3
wide,3
resident,3
having,3
whalebone,3
training,3
noordsche,3
place,3
refined,3
officers,3
actually,3
away,3
monopoly,3
regions,3
jon,3
exclude,3
mideighteenth,3
involved,3
around,3
small,3
characteristics,3
few,3
dramatic,3
research,3
core,3
scott,3
dependent,3
proulx,3
activities,3
led,3
curves,3
landed,3
strategic,3
decisions,3
edited,3
coverage,3
planner,3
processing,3
home,3
informal,3
light,3
enforce,3
extracted,3
figure,3
performance,3
limit,3
rents,3
navy,3
program,3
conclusions,3
enough,3
ground,3
mysticetus,3
practice,3
charter,3
gives,3
ibid,3
bear,3
values,3
maximized,3
significant,3
food,3
substantially,3
actual,3
previous,3
recruitment,3
cot,3
substitutes,3
authors,3
cartilage,3
individual,3
responses,3
high,3
solution,3
effect,3
dominance,3
relative,3
regimes,3
sole,3
imply,3
provide,3
ecological,3
five,3
hacquebord,3
fewer,3
substitution,3
neher,3
efficiency,3
analysis,3
simulated,3
investigate,3
meant,3
share,3
specification,3
conjunction,3
readily,3
down,3
current,3
scenario,3
domestic,3
particularly,3
past,3
options,3
drop,3
implicit,3
terms,3
lubricant,3
supports,3
while,3
require,3
preserved,3
reported,3
conclude,3
voyage,3
difference,3
steam,3
national,3
explanation,3
evidence,3
intergenerational,3
smaller,3
derive,3
bioeconomics,3
offered,3
brink,3
substantial,3
exclusively,3
import,3
focus,3
much,3
delayed,3
close,3
emulate,2
now,2
o,2
dissipated,2
vibe,2
later,2
represent,2
expedition,2
northeast,2
considerably,2
totally,2
entanglements,2
becoming,2
polluters,2
determinant,2
fate,2
hull,2
wage,2
true,2
hartwick,2
position,2
western,2
fixed,2
driven,2
encourage,2
occurred,2
holding,2
before,2
negative,2
test,2
highlight,2
consistent,2
tullock,2
jackson,2
production,2
military,2
rapid,2
seems,2
mirman,2
saves,2
skills,2
advantage,2
nuffield,2
brian,2
procedure,2
date,2
raised,2
normal,2
california,2
profitable,2
sovereignty,2
evaluation,2
existence,2
concurrently,2
historians,2
encouraging,2
design,2
chapter,2
porter,2
illustrate,2
harpooner,2
sale,2
consumers,2
obvious,2
professor,2
occurring,2
copeland,2
realistic,2
levhari,2
along,2
representing,2
identifies,2
behavior,2
pursuing,2
shut,2
tons,2
exist,2
learned,2
indefinite,2
counterfactual,2
eventual,2
component,2
due,2
realized,2
econometric,2
heal,2
consumer,2
bounty,2
manager,2
masts,2
exercise,2
hold,2
underlying,2
young,2
allowing,2
carlos,2
mammal,2
industries,2
adult,2
poorly,2
deviation,2
ruseski,2
vegetable,2
york,2
predicted,2
operations,2
growth,2
how,2
remain,2
edward,2
bockstoce,2
revenues,2
calculation,2
similar,2
preservation,2
summarized,2
animals,2
overlooked,2
factors,2
howe,2
means,2
maintaining,2
flexibility,2
specify,2
section,2
constrain,2
age,2
random,2
solve,2
restriction,2
dominant,2
warmer,2
necessarily,2
tradable,2
whereas,2
behaviour,2
uses,2
standards,2
endogenous,2
came,2
pounds,2
location,2
restrict,2
discount,2
six,2
called,2
fishing,2
facilitate,2
base,2
eliminates,2
spotted,2
schaefer,2
simulate,2
agreements,2
tools,2
recently,2
constraining,2
suffered,2
excluded,2
hypothetical,2
required,2
rwt,2
bow,2
failure,2
exhaustible,2
internalization,2
clarke,2
work,2
intense,2
licences,2
start,2
claim,2
extending,2
brought,2
knowledge,2
apparent,2
related,2
revealed,2
northern,2
loss,2
q,2
doomed,2
climatic,2
records,2
predicts,2
binding,2
louwrens,2
errors,2
good,2
sense,2
successful,2
tietenberg,2
outlawing,2
emphasizes,2
attention,2
intervals,2
specificity,2
erected,2
choose,2
governments,2
fully,2
paid,2
shareholding,2
notes,2
incentive,2
nations,2
f,2
he,2
situation,2
arrangement,2
contingent,2
squared,2
populations,2
divergence,2
permits,2
expansion,2
subject,2
limited,2
motivated,2
brief,2
drops,2
basque,2
once,2
extraction,2
weitzman,2
represents,2
soon,2
fleets,2
barrel,2
floor,2
knoeber,2
largest,2
illustrated,2
pmax,2
maintained,2
fairly,2
starting,2
lewis,2
death,2
addition,2
added,2
efforts,2
fact,2
queen,2
pressure,2
choice,2
germans,2
harpooners,2
break,2
vernon,2
john,2
fluctuations,2
considerable,2
pattern,2
excluding,2
popt,2
duties,2
necessary,2
volatile,2
amundsen,2
explicitly,2
garret,2
boat,2
remained,2
notion,2
another,2
meetings,2
mean,2
lost,2
birth,2
craig,2
discovery,2
mothers,2
formal,2
bjorndal,2
empirical,2
unfortunately,2
operated,2
equity,2
assume,2
trend,2
full,2
improvements,2
explorations,2
nursing,2
agreement,2
accounted,2
characterized,2
so,2
static,2
administrative,2
earlier,2
provides,2
promotion,2
outside,2
methods,2
relation,2
overcome,2
braham,2
britain,2
describing,2
butchered,2
implication,2
parameters,2
figures,2
save,2
mortality,2
investigations,2
decision,2
increasing,2
seasons,2
lance,2
stems,2
science,2
reasonable,2
detailed,2
bt,2
effectively,2
why,2
often,2
fall,2
united,2
stable,2
biology,2
wars,2
barrels,2
lessons,2
series,2
struck,2
continues,2
quickly,2
halt,2
chapman,2
different,2
global,2
approximates,2
setting,2
believe,2
harpoons,2
report,2
lamberson,2
impossible,2
constant,2
reintroducing,2
just,2
bioeconomic,2
respect,2
investigation,2
discharge,2
combined,2
equilibria,2
plants,2
particular,2
leaving,2
extent,2
institute,2
almost,2
upper,2
port,2
unreasonable,2
must,2
multiple,2
impose,2
simply,2
investigated,2
harvesting,2
resistance,2
reconstruct,2
world,2
traite,2
exploit,2
generale,2
survival,2
unable,2
lists,2
institutional,2
dasgupta,2
washington,2
typically,2
suffers,2
canadian,2
defined,2
buchanan,2
optimization,2
modeling,2
substitute,2
chicago,2
ownership,2
abandoned,2
immediately,2
strong,2
technological,2
major,2
karin,1
constable,1
currently,1
appropriation,1
flow,1
prefer,1
anthony,1
briefhistory,1
expand,1
created,1
functional,1
concern,1
extreme,1
extend,1
college,1
determine,1
worthy,1
asset,1
inferior,1
adoption,1
overexploiting,1
germany,1
forcing,1
complex,1
partially,1
kinds,1
nonrenewable,1
whereof,1
uncomfortable,1
irrespective,1
inconsistent,1
compilation,1
discounts,1
flows,1
boulder,1
tents,1
unvarying,1
committee,1
predictor,1
predicting,1
unlike,1
diving,1
replicate,1
exceptions,1
stochastic,1
du,1
updated,1
leads,1
experience,1
peaked,1
explaining,1
permit,1
www,1
bilateral,1
sources,1
modest,1
confident,1
certainly,1
inexorable,1
hamden,1
scientific,1
enforceable,1
econometrically,1
promoting,1
incomplete,1
rational,1
advanced,1
freely,1
england,1
vacated,1
company,1
dq,1
leading,1
suggesting,1
together,1
undertake,1
simple,1
thank,1
right,1
throughout,1
potentially,1
pressed,1
rich,1
reverts,1
assembled,1
inequity,1
substantive,1
reveal,1
econometrica,1
take,1
kingdom,1
help,1
integrate,1
bering,1
dptoht,1
shillings,1
biologists,1
mind,1
state,1
okhotsk,1
trouble,1
stand,1
freshly,1
henry,1
reserved,1
subtracting,1
declines,1
return,1
circuits,1
seminar,1
majority,1
side,1
sophisticated,1
harvest,1
resembles,1
