WORDCOUNTS,WEIGHT
the,959
of,658
and,451
in,365
to,280
wealth,184
for,177
a,176
on,160
that,121
health,119
is,119
were,117
as,113
by,106
from,91
who,90
recruits,86
mortality,79
accumulation,76
wartime,73
war,71
was,67
wounds,66
this,63
sample,61
be,60
economic,58
company,57
veterans,57
army,56
not,55
service,54
are,53
variables,53
ni,53
than,49
with,48
or,45
more,45
percent,45
enlistment,45
it,44
union,44
census,42
s,41
effect,41
at,40
military,39
those,39
effects,38
diseases,37
had,37
table,37
no,36
linked,36
pension,36
illnesses,36
stress,35
medical,35
while,35
mobility,34
between,34
occupational,33
used,33
experiences,33
age,32
their,31
such,30
records,30
exposure,30
lee,30
farmers,29
university,29
i,28
an,28
results,28
disease,28
civil,27
personal,27
also,27
other,26
combat,26
have,26
likely,25
journal,25
wounded,25
study,25
new,25
prior,24
status,24
because,23
data,23
wound,23
if,22
height,22
found,22
men,22
variable,22
total,21
instrumental,21
these,21
strong,21
studies,20
history,20
real,20
served,20
unskilled,20
events,20
among,20
being,19
all,19
estimate,19
less,19
which,19
entire,19
pensions,19
chicago,19
different,18
co,18
particular,18
press,18
rate,17
regression,17
infectious,17
general,17
over,17
extent,17
characteristics,16
significant,16
workers,16
size,16
measures,15
negative,15
some,15
american,15
after,15
skilled,15
only,15
death,15
time,15
children,15
would,15
regressions,15
first,14
proportion,14
vietnam,14
greater,14
based,14
same,14
costs,13
mean,13
could,13
economics,13
occupation,13
population,13
et,13
will,13
various,13
al,13
d,13
hand,13
income,13
ln,13
reported,13
north,13
estimated,12
they,12
amount,12
may,12
poor,12
coefficients,12
persons,12
information,12
older,12
change,12
but,12
use,12
dummy,12
given,12
evidence,12
c,12
much,12
problem,11
large,11
bias,11
u,11
labor,11
human,11
relatively,11
costa,11
probability,11
enlisted,11
illness,11
diarrhea,11
r,11
during,11
caused,11
family,11
significantly,11
edited,11
index,11
residence,11
been,11
socioeconomic,11
conditions,11
therefore,10
there,10
affected,10
due,10
century,10
most,10
linkage,10
companies,10
however,10
year,10
savings,10
suggest,10
small,10
prisoners,10
included,10
present,10
see,10
number,10
especially,10
can,10
here,10
malaria,10
goldin,10
states,10
early,10
censuses,10
nineteenth,9
farmer,9
influences,9
killed,9
west,9
central,9
million,9
pows,9
higher,9
persistent,9
n,9
impact,9
ten,9
employed,9
geographical,9
second,9
two,9
respiratory,9
individual,9
analysis,9
united,9
each,9
losses,9
month,9
suggests,9
w,9
through,9
measure,9
average,9
national,9
potential,9
later,8
h,8
ii,8
capital,8
did,8
how,8
important,8
public,8
well,8
received,8
county,8
place,8
statistically,8
survived,8
impacts,8
accumulations,8
social,8
previous,8
similar,8
three,8
ages,8
preston,8
provide,8
quintile,8
particularly,8
type,8
cambridge,8
correlated,8
rheumatism,8
into,8
one,7
injuries,7
experience,7
j,7
state,7
typhoid,7
exposed,7
immigrants,7
young,7
dates,7
injury,7
four,7
cost,7
medicine,7
p,7
participation,7
work,7
project,7
contrast,7
veteran,7
several,7
research,7
world,7
pope,7
many,7
positively,7
lewis,7
addition,7
occupations,7
choice,7
degree,7
problems,7
respectively,7
probably,7
relationship,7
note,7
measles,7
both,7
subject,7
using,7
years,7
physical,7
sources,6
infections,6
estate,6
recruit,6
subsequent,6
deolaliker,6
case,6
america,6
chronic,6
tape,6
cases,6
even,6
rates,6
york,6
his,6
risk,6
b,6
direct,6
factors,6
category,6
changes,6
wages,6
severity,6
too,6
additional,6
result,6
location,6
entered,6
required,6
part,6
example,6
migration,6
when,6
battle,6
positive,6
about,6
smith,6
areas,6
surgeon,6
do,6
where,6
understanding,6
nutrition,6
link,6
explanation,6
region,6
samples,6
morbidity,6
so,6
include,6
hernia,6
force,6
examine,6
associated,6
control,6
tuberculosis,6
has,6
searched,6
past,6
rural,6
person,6
selected,6
distribution,6
duty,6
difference,6
galenson,6
although,6
endogeneity,6
ferrie,6
draft,6
common,5
probabilities,5
manuscript,5
center,5
syphilis,5
available,5
skills,5
differences,5
adverse,5
foreigners,5
household,5
mid,5
disorder,5
explained,5
severe,5
rank,5
david,5
body,5
compared,5
influence,5
summer,5
traumatic,5
whose,5
affect,5
weak,5
powerful,5
my,5
inches,5
suffered,5
younger,5
aging,5
south,5
f,5
casualty,5
percentage,5
foot,5
nonfarmers,5
omitted,5
serious,5
smallpox,5
another,5
including,5
parameter,5
individuals,5
earlier,5
thomas,5
leg,5
dollars,5
we,5
fogel,5
detailed,5
types,5
fought,5
environment,5
following,5
determinants,5
wealthier,5
very,5
born,5
according,5
terms,5
healthy,5
disability,5
dangerous,5
goulston,5
magnitudes,5
association,5
assumed,5
nativity,5
should,5
major,5
group,4
columns,4
earnings,4
before,4
indexes,4
lower,4
either,4
england,4
estimation,4
simple,4
timing,4
follows,4
robert,4
dora,4
brigham,4
rolls,4
nber,4
account,4
possible,4
calculated,4
except,4
damages,4
natives,4
review,4
instruments,4
ma,4
contracting,4
town,4
predicted,4
opportunity,4
taller,4
arm,4
reason,4
biased,4
sick,4
show,4
instance,4
event,4
m,4
dc,4
strongly,4
late,4
receive,4
literature,4
related,4
department,4
its,4
positions,4
statistics,4
missions,4
t,4
good,4
yankeys,4
few,4
schedules,4
up,4
productivity,4
moved,4
above,4
estimations,4
choices,4
reports,4
again,4
shows,4
head,4
contracted,4
vinovskis,4
birth,4
range,4
controlling,4
largely,4
assignment,4
obtained,4
provides,4
why,4
insignificant,4
bureau,4
continued,4
unclassified,4
lost,4
life,4
often,4
dent,4
acquired,4
magnitude,4
any,4
manual,4
nutritional,4
known,4
korean,4
paper,4
scores,4
suffering,4
discharge,4
them,4
form,4
namely,4
agricultural,4
urban,4
die,4
seoul,4
washington,4
finally,4
shift,4
specific,4
elo,4
delayed,4
does,3
possessed,3
child,3
indicated,3
ols,3
iowa,3
implies,3
per,3
determinant,3
zero,3
sets,3
former,3
richlin,3
presents,3
enlistees,3
finger,3
troops,3
damaged,3
user,3
analyses,3
rich,3
able,3
atlantic,3
thanks,3
survey,3
greatly,3
within,3
beebe,3
east,3
e,3
determined,3
lifetime,3
condition,3
measuring,3
x,3
sent,3
anticipated,3
representing,3
correlation,3
thus,3
dying,3
dynamics,3
development,3
application,3
unhealthy,3
expected,3
died,3
pueblo,3
consequently,3
immunity,3
hamersly,3
ptsd,3
rather,3
arising,3
across,3
developed,3
district,3
process,3
represented,3
hepatitis,3
connected,3
clayne,3
confederate,3
downward,3
dean,3
consider,3
statistical,3
experienced,3
tuddenham,3
suggested,3
retirement,3
whereas,3
whom,3
allow,3
out,3
initial,3
markets,3
applied,3
silver,3
directly,3
having,3
people,3
prisoner,3
overrepresented,3
ursano,3
construct,3
working,3
useful,3
indicators,3
berg,3
spaulding,3
separately,3
june,3
disabilities,3
decline,3
cycle,3
value,3
provided,3
rest,3
reduced,3
implications,3
limited,3
nearly,3
movement,3
direction,3
selection,3
single,3
examined,3
selective,3
adjusted,3
prause,3
noted,3
inheritance,3
hulley,3
members,3
demographic,3
lund,3
fact,3
minnesota,3
larger,3
hearst,3
pattern,3
patterns,3
unanticipated,3
native,3
strauss,3
observable,3
specifications,3
farming,3
previously,3
findings,3
pizarro,3
assumption,3
evolution,3
examination,3
full,3
office,3
advantages,3
nevertheless,3
significance,3
soldiers,3
held,3
shortly,3
households,3
least,3
chulhee,3
article,3
sutker,3
mainly,3
structure,3
postwar,3
evaluated,3
attention,3
claudia,3
ranging,3
farm,3
assigned,3
chances,3
five,3
rough,3
deaths,3
face,3
length,3
frontier,3
composed,3
considered,3
specification,3
version,3
log,3
kearl,3
gpo,3
natural,3
unknown,3
denoted,3
report,3
post,3
newman,3
job,3
enemy,3
cities,3
differed,3
better,3
nefzger,3
generally,3
psychology,3
categories,3
middle,3
bodies,3
level,3
became,3
come,3
disadvantages,3
formation,3
injured,3
trauma,3
cognitive,3
attributes,3
measured,3
increased,3
comparison,3
coefficient,3
haines,3
substantial,3
miller,2
difficult,2
now,2
produces,2
concerned,2
steckel,2
heights,2
legitimate,2
totally,2
conducted,2
margo,2
certificates,2
join,2
true,2
federal,2
pedersen,2
psychiatry,2
predictor,2
antebellum,2
mcclellan,2
evasion,2
princeton,2
symptoms,2
institutes,2
women,2
consistent,2
subsample,2
australia,2
onsets,2
taken,2
nature,2
shaped,2
together,2
accumulated,2
damage,2
improved,2
classified,2
nonfarm,2
