WORDCOUNTS,WEIGHT
the,176
of,99
to,74
that,55
and,55
in,33
not,31
for,30
is,24
a,24
leunig,23
were,22
as,21
rings,19
was,18
would,18
be,18
beatty,17
are,16
migration,16
wegge,15
this,15
on,15
he,14
with,14
from,14
it,13
by,13
more,13
shows,13
new,13
at,12
s,12
these,11
spinners,11
however,11
data,11
have,11
states,11
but,10
labor,10
did,10
an,10
next,10
united,9
england,9
lancashire,9
percent,9
than,9
interesting,8
costs,8
protection,8
or,8
count,8
using,8
counts,8
rates,8
higher,7
does,7
how,7
ring,7
very,7
his,6
they,6
migrants,6
about,6
impact,6
yarn,6
economic,6
advantage,6
really,6
whether,6
british,6
patent,6
has,6
made,6
transport,6
use,6
firms,6
since,6
so,6
given,6
much,6
been,5
permission,5
taussig,5
their,5
mexican,5
all,5
then,5
lower,5
dissertations,5
could,5
tariff,5
though,5
her,5
mules,5
cotton,5
effects,5
can,5
looks,5
finds,5
model,4
will,4
high,4
no,4
if,4
yam,4
over,4
village,4
large,4
why,4
rate,4
factors,4
support,4
case,4
had,4
history,4
other,4
know,4
areas,4
what,4
cloth,4
issue,4
excellent,4
leaving,4
some,4
work,4
actually,4
gain,4
due,4
migrate,4
between,4
we,4
productive,4
examines,4
industries,3
applications,3
adopt,3
growth,3
pull,3
basic,3
constraints,3
push,3
granted,3
innovation,3
produced,3
analysis,3
policy,3
any,3
just,3
something,3
matter,3
most,3
first,3
inheritance,3
cost,3
summaries,3
rather,3
here,3
technique,3
might,3
many,3
seems,3
paper,3
tariffs,3
future,3
time,3
able,3
program,3
i,3
there,3
political,3
economy,3
see,3
making,3
cheaper,3
problem,3
u,3
failure,3
chapter,3
quality,3
used,3
level,3
region,3
through,3
people,3
actual,3
past,3
which,3
difference,3
institutional,3
weavers,3
period,3
distances,3
staying,3
nor,3
industry,3
protect,3
villages,3
up,3
consumption,3
looms,3
influence,3
rights,2
demand,2
century,2
bright,2
she,2
military,2
probably,2
indeed,2
overall,2
snapshot,2
limited,2
market,2
per,2
levels,2
analyzes,2
still,2
proportion,2
changed,2
certain,2
american,2
partially,2
studies,2
positive,2
managerial,2
when,2
changes,2
old,2
counterparts,2
affect,2
sorts,2
dissertation,2
spun,2
tax,2
variable,2
heavy,2
total,2
same,2
arguing,2
mentioned,2
without,2
already,2
age,2
show,2
test,2
anything,2
t,2
falling,2
certainly,2
also,2
attempts,2
important,2
suggested,2
cheaply,2
each,2
sure,2
primogeniture,2
calculates,2
uses,2
different,2
connection,2
interested,2
seem,2
britain,2
domestic,2
reform,2
choice,2
years,2
government,2
job,2
yams,2
markets,2
those,2
chain,2
automatic,2
system,2
answer,2
nuevas,2
diaz,2
calculations,2
explain,2
historians,2
exemptions,2
while,2
number,2
out,2
expensive,2
spindles,2
another,2
almost,2
prior,2
technologies,2
motivations,2
protected,2
point,2
example,2
requirements,2
three,2
factor,2
us,2
thus,2
patents,2
showing,2
savings,2
low,2
industrias,2
either,2
makes,2
relatively,2
like,2
need,2
premium,2
mexico,2
expected,2
course,2
after,2
turn,2
claims,2
increased,2
small,2
am,2
oldham,2
problems,2
marriage,2
systems,2
tubes,2
left,2
do,2
structure,2
early,2
even,2
results,2
figures,2
among,2
reforms,2
imported,2
attention,2
distribution,1
final,1
emulate,1
networking,1
carried,1
premiums,1
steps,1
superlative,1
where,1
led,1
relationship,1
likely,1
done,1
emigration,1
nigrants,1
today,1
ably,1
monopolies,1
collected,1
way,1
masterfully,1
provide,1
illegal,1
