WORDCOUNTS,WEIGHT
the,725
of,371
to,247
in,236
a,187
and,165
that,139
nra,125
is,96
firms,92
for,91
by,87
code,83
was,78
industries,65
industry,64
cost,57
on,56
were,55
price,53
with,50
macaroni,50
as,49
be,48
at,45
under,38
an,38
from,38
profit,37
s,36
it,34
had,34
have,34
this,30
are,29
codes,27
would,27
heterogeneity,26
output,26
or,25
heterogeneous,25
there,24
market,23
large,23
census,23
prices,23
not,22
per,21
cooperation,21
failed,21
costs,21
p,21
percent,21
been,21
over,21
alexander,21
authority,20
all,20
case,20
competition,20
national,20
firm,19
than,19
their,19
which,19
change,19
symmetric,19
hoskins,18
small,18
new,18
cartel,17
could,17
demand,17
margin,17
any,17
one,16
some,16
enforcement,16
such,16
level,16
value,16
about,16
size,16
administration,16
pricing,16
brand,15
discount,15
example,15
will,15
if,14
may,14
data,14
its,14
more,14
model,14
they,13
establishment,13
study,13
changes,13
these,13
recovery,13
analysis,13
each,13
average,13
nira,12
other,12
elements,12
concentration,12
agreements,12
pp,12
but,12
period,12
table,12
cents,12
measure,12
pound,12
between,12
has,11
compliance,11
labor,11
relatively,11
no,11
view,11
business,11
positive,11
marginal,11
factor,11
dollars,11
first,10
available,10
act,10
growth,10
factors,10
producers,10
however,10
below,10
economic,10
fair,10
significant,10
high,10
respect,10
did,10
both,10
profits,10
provisions,9
company,9
products,9
developed,9
direct,9
failure,9
when,9
collusive,9
percentage,9
members,9
majority,9
added,9
low,9
article,9
who,9
measured,9
c,9
policy,8
into,8
lower,8
collusion,8
i,8
review,8
against,8
minus,8
york,8
used,8
critical,8
largest,8
time,8
net,8
trade,8
peripheral,8
agreement,8
regime,8
here,8
variable,8
given,8
press,8
although,8
product,8
chicago,8
measures,7
agency,7
source,7
might,7
antitrust,7
approval,7
levels,7
generally,7
work,7
during,7
also,7
materials,7
two,7
fact,7
only,7
many,7
so,7
can,7
differ,7
sustainability,7
authorities,7
then,7
associated,7
presented,7
scott,7
defined,7
negotiate,7
early,7
center,6
benefits,6
fixed,6
history,6
able,6
election,6
development,6
calculated,6
y,6
folder,6
across,6
impact,6
whereas,6
rivals,6
out,6
initial,6
q,6
binding,6
eighth,6
up,6
through,6
f,6
likely,6
proxy,6
rules,6
assistance,6
same,6
industrial,6
hand,6
increases,6
variables,6
individual,6
relative,6
bureau,6
success,6
differentiated,6
share,6
associations,6
biennial,6
crisis,6
corporatism,6
include,6
margins,5
approved,5
columns,5
interests,5
worked,5
conditions,5
court,5
within,5
fl,5
throughout,5
cournot,5
general,5
rather,5
l,5
earlier,5
raw,5
result,5
term,5
big,5
required,5
because,5
basis,5
preferred,5
supreme,5
year,5
contrast,5
several,5
june,5
results,5
notes,5
he,5
attempts,5
action,5
unconcentrated,5
enforce,5
where,5
see,5
breakdown,5
values,5
use,5
chosen,5
maintenance,5
allowed,5
after,5
especially,5
we,5
payroll,5
shares,5
capital,5
manufactures,5
extent,5
freedom,5
era,5
among,5
major,5
rate,4
profitability,4
employees,4
determinant,4
occurred,4
negative,4
file,4
consistent,4
production,4
j,4
follows,4
government,4
desired,4
three,4
conflict,4
thus,4
g,4
higher,4
poor,4
explicit,4
represented,4
wages,4
established,4
just,4
record,4
most,4
show,4
pounds,4
rule,4
economics,4
late,4
meet,4
scale,4
well,4
part,4
apparent,4
ultimately,4
good,4
administrator,4
suggest,4
cheating,4
various,4
above,4
relationship,4
selling,4
meanwhile,4
floor,4
without,4
reports,4
regional,4
larger,4
charges,4
derivative,4
cartelization,4
less,4
number,4
bulletin,4
divided,4
expression,4
assumption,4
hour,4
open,4
workers,4
function,4
provides,4
structure,4
versus,4
regressions,4
division,4
widespread,4
indicate,4
enforced,4
months,4
constant,4
director,4
passage,4
whether,4
terms,4
residual,4
suggests,4
cl,4
donald,4
smaller,4
association,4
should,4
long,3
conflicting,3
groups,3
presses,3
filing,3
designed,3
second,3
h,3
coalition,3
every,3
sustainable,3
differences,3
producing,3
take,3
subsequent,3
achieved,3
written,3
those,3
forthcoming,3
key,3
october,3
point,3
far,3
quantity,3
minimum,3
ability,3
representative,3
type,3
century,3
cases,3
legally,3
memorandum,3
rates,3
his,3
support,3
organization,3
edition,3
efficient,3
requires,3
strategy,3
suggested,3
appear,3
closely,3
problem,3
called,3
typical,3
deal,3
facilitate,3
racketeer,3
coalitions,3
adopt,3
produced,3
r,3
planning,3
materialize,3
designate,3
place,3
overhead,3
monopoly,3
strongest,3
responses,3
lowest,3
next,3
few,3
choose,3
depression,3
research,3
barbara,3
therefore,3
reduced,3
short,3
return,3
allowable,3
make,3
indicates,3
cartels,3
suppose,3
once,3
included,3
homogeneous,3
sharply,3
ed,3
experiment,3
law,3
power,3
lack,3
attempting,3
john,3
enough,3
took,3
continuing,3
easier,3
made,3
region,3
elections,3
assume,3
clear,3
b,3
dominated,3
restorers,3
held,3
characterized,3
plant,3
curve,3
outcomes,3
become,3
january,3
fear,3
contraction,3
began,3
why,3
often,3
sharp,3
nonprice,3
equipment,3
cover,3
down,3
iii,3
equilibrium,3
numerator,3
u,3
what,3
ones,3
plants,3
city,3
turns,3
definitions,3
gain,3
question,3
quotas,3
manufacturers,3
typically,3
evidence,3
physical,3
files,3
pasta,3
succeeded,3
asymmetry,3
hypothesis,3
inspection,2
way,2
cent,2
administered,2
resulted,2
determine,2
e,2
customers,2
sympathetic,2
group,2
american,2
live,2
true,2
strictly,2
studies,2
modern,2
perfect,2
total,2
before,2
chandler,2
princeton,2
sic,2
different,2
experience,2
automated,2
member,2
submit,2
ii,2
later,2
rational,2
nature,2
definition,2
parties,2
advantage,2
roosevelt,2
failures,2
loose,2
stand,2
regression,2
current,2
wage,2
side,2
albeit,2
formulation,2
task,2
america,2
right,2
march,2
vol,2
inverse,2
prior,2
possible,2
marked,2
powers,2
whatever,2
economies,2
fmns,2
inventory,2
reverse,2
due,2
september,2
assumes,2
supportive,2
cooperate,2
interest,2
decided,2
establishments,2
issued,2
turn,2
nor,2
subtracted,2
response,2
inclusion,2
left,2
journal,2
apparently,2
competitive,2
lyon,2
premiums,2
operation,2
opposed,2
essential,2
cheat,2
aggressive,2
unit,2
roos,2
process,2
perloff,2
moreover,2
determination,2
maintaining,2
university,2
consider,2
intercept,2
improvement,2
organized,2
section,2
age,2
four,2
experienced,2
filed,2
followed,2
progressives,2
problems,2
erroneous,2
dc,2
greater,2
based,2
bearing,2
found,2
mandate,2
ci,2
dispute,2
vigorous,2
handbook,2
fourth,2
italians,2
appears,2
companies,2
public,2
aspects,2
none,2
literature,2
gains,2
hydraulic,2
characterization,2
related,2
ten,2
coumot,2
loss,2
records,2
statistics,2
employed,2
sense,2
successful,2
administrators,2
imposition,2
hence,2
firrms,2
specifically,2
highly,2
met,2
decline,2
protect,2
yielded,2
dependent,2
using,2
plausible,2
reflected,2
carlton,2
seemed,2
situation,2
onset,2
nonetheless,2
contended,2
identified,2
evaluate,2
indeed,2
service,2
nearly,2
female,2
july,2
interactions,2
initially,2
makes,2
soon,2
fail,2
marshall,2
processing,2
victories,2
hawley,2
enforceability,2
reprint,2
violations,2
increasingly,2
published,2
harper,2
stream,2
toward,2
others,2
efforts,2
causality,2
preserve,2
deterioration,2
revenue,2
admissible,2
variation,2
likelihood,2
present,2
ensured,2
memos,2
income,2
ch,2
answer,2
forth,2
containers,2
necessary,2
material,2
belief,2
realize,2
ibid,2
another,2
local,2
original,2
greatest,2
restrictions,2
formal,2
parameter,2
sold,2
largely,2
operated,2
nothing,2
archive,2
office,2
dummy,2
washington,2
described,2
finally,2
sachs,2
points,2
formulas,2
premium,2
obtained,2
latter,2
internal,2
systems,2
elaborate,2
charles,2
effect,2
trades,2
probably,2
schlesinger,2
translate,2
increasing,2
ranging,2
indication,2
arriving,2
chances,2
provide,2
usually,2
testing,2
reasonable,2
fixing,2
vertical,2
male,2
becomes,2
seen,2
detailed,2
worse,2
economists,2
reverted,2
spanning,2
expectations,2
coordination,2
types,2
get,2
itself,2
assistant,2
formalization,2
contained,2
practice,2
conclusion,2
must,2
struck,2
constituted,2
implied,2
precise,2
membership,2
sustained,2
set,2
quickly,2
refused,2
control,2
country,2
ratio,2
best,2
appendix,2
half,2
report,2
eventually,2
alternatively,2
figure,2
very,2
allocated,2
historical,2
sectors,2
shipments,2
them,2
particular,2
exemptions,2
getting,2
wellesley,2
almost,2
bellush,2
spurious,2
became,2
role,2
tried,2
impose,2
assumptions,2
went,2
extensive,2
allows,2
varied,2
complaints,2
our,2
prepared,2
shown,2
until,2
argument,2
years,2
initiated,2
intensified,2
charge,2
course,2
instead,2
range,2
states,2
remains,2
assumed,2
charged,2
partial,2
uncertainty,2
views,2
surveys,2
technological,2
arnold,2
close,2
depreciation,2
courts,1
final,1
dacapo,1
difficult,1
bernard,1
impossibility,1
go,1
complaint,1
availability,1
transportation,1
produces,1
done,1
revisionist,1
doubts,1
page,1
dies,1
oriented,1
evaluations,1
common,1
implemented,1
ambivalence,1
concerned,1
hurley,1
generated,1
chiseling,1
faced,1
correlations,1
created,1
libid,1
college,1
struggled,1
thrown,1
overstated,1
deadweight,1
epidemic,1
utility,1
affidavit,1
arno,1
contemporaneous,1
needed,1
complex,1
regulatory,1
factories,1
nraprofit,1
identify,1
ma,1
formed,1
ostensibly,1
pressing,1
easily,1
specified,1
candidate,1
flows,1
hotly,1
masks,1
ranges,1
overlook,1
earnest,1
protection,1
recalcitrants,1
inequality,1
equations,1
cornell,1
pots,1
induced,1
contested,1
govenment,1
variety,1
prenra,1
palpable,1
replenish,1
practices,1
permitted,1
appraisal,1
women,1
efficacy,1
establish,1
