WORDCOUNTS,WEIGHT
the,840
and,514
of,482
in,357
to,274
bank,213
banks,198
a,189
that,162
for,161
state,145
banking,136
on,124
are,94
states,94
as,92
is,86
by,83
from,76
with,75
supervision,70
data,64
s,63
have,63
were,62
regulation,61
or,60
depression,58
supervisory,57
capital,57
reserve,56
had,55
this,55
suspension,53
their,53
financial,52
county,51
was,50
more,49
requirements,48
also,48
branching,46
rates,45
no,45
at,44
during,43
authority,42
regulatory,41
federal,40
differences,40
failures,40
be,40
supervisors,38
not,38
economic,36
national,36
rate,35
failure,35
system,34
may,34
counties,34
suspensions,33
across,31
than,30
these,30
great,29
but,29
it,28
laws,28
such,27
which,27
some,26
stability,26
because,25
journal,24
level,24
bankers,24
percentage,24
between,24
they,23
all,23
number,23
significant,23
variables,23
been,23
higher,22
percent,22
new,22
those,22
an,22
average,22
u,21
prudential,21
statistically,21
effects,21
branch,20
mitchener,20
can,20
table,20
using,19
could,19
departments,19
institutions,19
has,18
experienced,18
deposits,18
systems,18
distress,17
decisions,17
see,17
charter,17
deposit,17
supervisor,17
regulations,17
if,16
american,16
other,16
quality,16
university,16
insurance,16
do,16
analysis,16
o,15
i,15
risk,15
results,15
requirement,15
included,15
years,15
standard,15
sole,15
united,15
variable,15
did,15
whether,15
commercial,15
association,15
there,14
political,14
account,14
term,14
located,14
only,14
many,14
variation,14
credit,14
crises,14
charters,14
them,14
evidence,14
mason,14
liquidate,13
per,13
one,13
history,13
influence,13
p,13
however,13
information,13
including,13
office,13
branches,13
over,13
although,13
coefficient,13
potentially,12
economics,12
minimum,12
coefficients,12
example,12
monetary,12
liquidation,12
small,12
annual,12
increase,12
survey,12
change,12
would,12
we,12
different,12
rural,12
conditions,12
washington,12
regulators,11
framework,11
sample,11
granted,11
important,11
result,11
depositors,11
personal,11
when,11
law,11
where,11
income,11
significance,11
comptroller,11
press,11
calomiris,11
likely,10
studies,10
total,10
chartering,10
test,10
lower,10
consistent,10
money,10
review,10
white,10
additional,10
dc,10
assets,10
literature,10
farm,10
limited,10
about,10
without,10
department,10
less,10
bulletin,10
values,10
theoretical,10
period,10
article,10
structure,10
each,10
research,10
influenced,10
both,10
appointed,10
c,10
bias,9
permitted,9
existence,9
september,9
even,9
failed,9
rather,9
having,9
used,9
corporation,9
currency,9
liability,9
under,9
regional,9
longer,9
toward,9
wheelock,9
previous,9
james,9
column,9
control,9
agricultural,9
theory,9
difficult,8
market,8
into,8
first,8
might,8
numbers,8
population,8
suspended,8
r,8
therefore,8
competition,8
two,8
business,8
instability,8
granting,8
empirical,8
use,8
points,8
individual,8
land,8
effect,8
who,8
board,8
authorities,8
economy,8
terms,8
suggests,8
measure,8
increased,8
given,8
does,7
large,7
negative,7
discretion,7
possible,7
powers,7
richard,7
sign,7
caprio,7
estimates,7
david,7
positive,7
loans,7
incentives,7
york,7
license,7
factors,7
moreover,7
w,7
yes,7
whereas,7
greater,7
out,7
international,7
well,7
year,7
lindgren,7
value,7
reduced,7
single,7
shows,7
local,7
restrictions,7
allowed,7
so,7
computed,7
working,7
provide,7
figure,7
statewide,7
set,7
equation,7
paper,7
grossman,7
historical,7
chicago,7
particular,7
shown,7
institutional,7
crisis,7
approximately,7
d,7
affected,6
measures,6
member,6
failing,6
j,6
take,6
issue,6
resulted,6
taking,6
thus,6
deviation,6
operations,6
similar,6
study,6
changes,6
