WORDCOUNTS,WEIGHT
the,273
of,175
opium,123
in,115
and,78
to,63
van,56
regie,54
a,44
consumption,37
that,32
sales,30
for,29
is,27
was,27
ours,27
java,27
luijk,27
percent,26
by,24
this,24
morphine,23
price,20
content,20
effect,19
on,18
from,15
p,14
data,14
their,13
had,13
years,13
as,13
with,12
officials,12
incentives,11
figure,11
analysis,11
policy,11
are,11
use,11
drug,11
change,11
an,11
decline,11
it,10
introduction,10
one,10
colonial,10
increase,10
its,10
transition,10
than,10
no,9
elasticity,9
which,9
effects,9
at,8
across,8
about,8
or,8
first,8
decade,7
total,7
rush,7
been,7
fact,7
s,7
chandra,7
system,7
ibid,7
sensitivity,7
results,7
incentive,7
increasing,6
farm,6
not,6
table,6
into,6
lower,6
dutch,6
during,6
haak,6
period,6
c,6
be,6
changes,5
if,5
per,5
when,5
following,5
these,5
more,5
preceding,5
indies,5
opiumregie,5
i,5
what,5
case,5
claim,5
after,5
increased,5
profit,5
weight,5
would,5
journal,5
strong,5
we,5
evidence,5
operation,4
second,4
various,4
b,4
university,4
any,4
reports,4
regional,4
also,4
set,4
over,4
all,4
based,4
other,4
report,4
government,4
there,4
those,4
see,4
however,4
number,4
because,4
early,4
local,4
kg,4
some,4
example,4
assumptions,4
place,4
legal,4
netherlands,4
have,4
so,4
guilders,4
d,4
using,3
model,3
higher,3
will,3
led,3
caulkins,3
calculated,3
specified,3
pp,3
under,3
salutary,3
history,3
driven,3
numbers,3
economic,3
source,3
w,3
being,3
only,3
transitions,3
kilograms,3
shows,3
revenue,3
pittsburgh,3
removal,3
districts,3
terms,3
east,3
fully,3
while,3
replacement,3
e,3
line,3
machinery,3
level,3
contraband,3
part,3
reduction,3
finding,3
jan,3
were,3
notes,3
due,3
authors,3
verslag,3
values,3
standard,3
measured,3
amount,3
study,3
drugs,3
revenues,3
archival,3
siddharth,3
estimate,3
james,3
does,2
therefore,2
respect,2
o,2
may,2
reduced,2
hyatt,2
crucial,2
growth,2
performance,2
scheiman,2
market,2
mean,2
forbidden,2
who,2
success,2
force,2
make,2
indicates,2
similar,2
contents,2
inaccuracy,2
positive,2
percentage,2
betreffende,2
jonathan,2
den,2
locally,2
j,2
us,2
occurred,2
then,2
presumably,2
conclusion,2
industrial,2
two,2
consistent,2
landsdrukkerij,2
covered,2
inc,2
indonesia,2
around,2
put,2
rhodes,2
between,2
paper,2
uses,2
seizures,2
lack,2
semarang,2
available,2
areas,2
great,2
farmers,2
larger,2
far,2
substantially,2
reflect,2
hand,2
staff,2
opposite,2
income,2
reputations,2
making,2
excellent,2
abt,2
explain,2
penetration,2
sell,2
smuggled,2
account,2
r,2
private,2
associates,2
slight,2
reduce,2
explanation,2
obvious,2
average,2
brought,2
robustness,2
conclude,2
unavailability,2
x,2
including,2
press,2
role,2
findings,2
year,2
island,2
assumption,2
collection,2
much,2
issues,2
immediately,2
actually,2
falling,2
trend,2
central,2
historical,2
eric,2
regions,2
shown,2
tell,2
immediate,2
institutional,2
national,2
accounted,2
good,2
course,2
correct,2
hard,2
farms,2
pdf,2
piece,2
administrative,2
illicit,2
estimates,2
adjustment,2
least,2
better,2
small,2
promotion,2
reuter,2
dramatic,2
point,2
even,2
entire,2
addictive,2
value,2
should,2
outright,2
mantri,2
industries,1
erroneous,1
south,1
failed,1
rights,1
indication,1
he,1
fueled,1
approximate,1
surpassed,1
bordellos,1
reductions,1
note,1
detected,1
elimination,1
horizontal,1
expected,1
estimated,1
fraction,1
steadily,1
fell,1
rather,1
his,1
later,1
substances,1
responds,1
five,1
incorrect,1
understatement,1
gradual,1
strives,1
service,1
how,1
unpleasant,1
expansion,1
smoking,1
might,1
square,1
personnel,1
vertical,1
acknowledged,1
yields,1
levels,1
dec,1
consternation,1
overtured,1
broad,1
attempt,1
extends,1
translation,1
detailed,1
above,1
pointed,1
minimum,1
ofthe,1
anyone,1
transitional,1
holders,1
dienst,1
they,1
greed,1
registered,1
large,1
adjustments,1
pressured,1
conducted,1
direct,1
replaced,1
partially,1
backed,1
assuming,1
zeal,1
employees,1
ample,1
gratefully,1
complication,1
examine,1
enhance,1
zero,1
alleged,1
equaled,1
departement,1
supporting,1
collected,1
selling,1
support,1
raymond,1
instances,1
permission,1
push,1
face,1
downward,1
sectorial,1
represents,1
studies,1
ensure,1
nida,1
consider,1
motive,1
claims,1
statistical,1
birch,1
school,1
acquired,1
kolonien,1
assistant,1
suggestions,1
variable,1
magnitude,1
inscribed,1
complete,1
shock,1
just,1
same,1
gov,1
edu,1
gradually,1
document,1
mentioned,1
psychoactive,1
robust,1
must,1
overturs,1
intentions,1
show,1
test,1
ever,1
noted,1
reprinted,1
koloniaal,1
sponsoring,1
either,1
published,1
office,1
dorp,1
sources,1
consequence,1
lead,1
shops,1
successfully,1
paul,1
equated,1
ithaca,1
jubilant,1
der,1
steady,1
stated,1
taken,1
important,1
pawn,1
outcome,1
again,1
decades,1
others,1
footnote,1
appear,1
control,1
monthly,1
taking,1
working,1
official,1
raw,1
analytical,1
asia,1
words,1
dismantled,1
changeover,1
different,1
consciousness,1
tax,1
attribute,1
possibilities,1
http,1
newly,1
referees,1
blamed,1
did,1
corell,1
declined,1
could,1
wesley,1
call,1
found,1
gc,1
enlarging,1
hands,1
match,1
gspia,1
surprisingly,1
right,1
cocaine,1
sellers,1
suggesting,1
rich,1
superiors,1
producing,1
time,1
cannot,1
really,1
adjusted,1
proves,1
international,1
thanks,1
farming,1
author,1
events,1
goods,1
end,1
take,1
reproduction,1
invalidate,1
program,1
alarming,1
compound,1
equivalents,1
heroin,1
quoted,1
markets,1
symptoms,1
places,1
academic,1
conclusions,1
further,1
beginning,1
reserved,1
william,1
chinese,1
pitt,1
wage,1
explanations,1
signs,1
declines,1
obscures,1
purposes,1
context,1
establish,1
viewed,1
labor,1
less,1
references,1
concerts,1
well,1
publications,1
parallels,1
koloniale,1
add,1
gaming,1
lengths,1
recording,1
goverment,1
observable,1
public,1
draws,1
possibility,1
vehicle,1
hall,1
institute,1
pursued,1
but,1
intake,1
abuse,1
almost,1
another,1
vol,1
demonstrated,1
alcohol,1
felt,1
suggests,1
basis,1
possible,1
understated,1
enforcement,1
withdrawal,1
used,1
size,1
discussion,1
work,1
new,1
measures,1
yardstick,1
prior,1
both,1
made,1
rooms,1
shaky,1
consumers,1
overturn,1
formal,1
region,1
stake,1
likely,1
met,1
introduced,1
previously,1
stimulating,1
apparent,1
became,1
related,1
means,1
samples,1
equivalent,1
against,1
went,1
asian,1
rationale,1
substance,1
tool,1
overestimates,1
has,1
evaluating,1
demonstrates,1
phenomenon,1
contains,1
inexplicably,1
surpass,1
variables,1
goal,1
prepared,1
throughout,1
somewhere,1
scope,1
comparable,1
promoted,1
improvements,1
overturned,1
bijlage,1
showing,1
reverse,1
project,1
subsequent,1
argument,1
horizon,1
ethical,1
significance,1
cambridge,1
graph,1
professor,1
initial,1
decomposition,1
graduate,1
twentieth,1
tables,1
approach,1
t,1
traders,1
de,1
grant,1
peter,1
interest,1
adjusting,1
logic,1
amounts,1
supplying,1
co,1
reproduced,1
issn,1
exceed,1
running,1
approximately,1
include,1
indicate,1
vries,1
sense,1
successful,1
helpful,1
lowest,1
product,1
smaller,1
ability,1
high,1
tested,1
century,1
credit,1
affairs,1
shortly,1
accurate,1
hallowed,1
tobacco,1
cases,1
distinct,1
association,1
involved,1
posvar,1
underlying,1
legally,1
lax,1
marijuana,1
several,1
driving,1
gravenhage,1
occurring,1
body,1
residencies,1
unexplained,1
simplest,1
depression,1
temporary,1
restrict,1
research,1
variations,1
justify,1
symmetric,1
whitehousedrugpolicy,1
can,1
whatsoever,1
www,1
enterprise,1
way,1
dark,1
through,1
ny,1
ingredient,1
attracted,1
verslagen,1
pa,1
batavia,1
figures,1
ground,1
among,1
institution,1
recent,1
clientele,1
laborers,1
quarter,1
regimes,1
adjust,1
equal,1
reducing,1
error,1
consumed,1
