WORDCOUNTS,WEIGHT
the,570
of,356
in,238
and,220
to,138
a,129
is,93
that,86
industrial,85
revolution,82
other,71
british,67
this,66
britain,62
as,59
exports,58
goods,55
for,53
by,53
not,53
were,51
change,50
it,47
manufactures,45
was,42
be,41
table,40
from,38
economic,36
growth,35
productivity,35
are,34
s,33
view,33
two,33
manufacturing,31
views,31
crafts,30
have,30
there,29
model,29
all,28
imports,28
these,28
an,28
trade,27
with,27
at,26
exported,26
harley,26
they,25
cotton,25
no,24
shown,24
century,23
technical,23
or,23
imported,22
i,21
than,21
good,21
but,21
nineteenth,19
labor,19
w,19
more,19
new,19
if,18
history,18
test,18
industries,18
their,18
been,18
first,17
production,17
data,17
between,17
agriculture,16
had,16
relative,16
press,16
vol,15
estimates,15
comparative,15
can,15
years,15
cambridge,15
should,15
rate,14
pt,14
country,14
advantage,13
university,13
will,13
only,13
foreign,13
temin,13
then,13
p,12
same,12
many,12
which,12
curve,12
iron,12
on,12
into,11
his,11
n,11
during,11
industry,11
so,11
different,11
did,11
economy,11
mccloskey,11
evidence,11
sectors,11
needed,10
parliamentary,10
great,10
papers,10
ricardian,10
few,10
value,10
also,10
modem,10
would,10
hats,9
total,9
textiles,9
products,9
even,9
general,9
pp,9
export,9
he,9
range,9
industrialization,9
figure,9
here,9
column,9
each,9
traditional,9
since,8
being,8
davis,8
deane,8
has,8
changes,8
international,8
produced,8
well,8
shows,8
any,8
half,8
early,8
brien,7
ashton,7
account,7
along,7
historical,7
costs,7
nontraded,7
b,7
k,7
sorts,7
could,7
r,7
literature,7
activities,7
second,7
demand,7
restricted,7
noted,7
sector,7
factor,7
individual,7
equilibrium,7
c,7
list,7
agricultural,7
does,6
o,6
implies,6
one,6
discriminate,6
before,6
wool,6
last,6
those,6
point,6
factors,6
wages,6
most,6
percent,6
whole,6
year,6
cole,6
about,6
oxford,6
paradox,6
technology,6
outside,6
do,6
we,6
widespread,6
countries,6
share,6
accounts,6
finance,6
section,6
landes,6
produce,6
import,6
estimated,5
per,5
say,5
wage,5
case,5
continuum,5
price,5
left,5
woolens,5
them,5
important,5
out,5
because,5
london,5
its,5
used,5
therefore,5
above,5
edited,5
broad,5
silk,5
time,5
pattern,5
where,5
ibid,5
