WORDCOUNTS,WEIGHT
the,959
and,500
of,466
in,443
to,242
for,191
a,184
that,141
states,119
school,111
education,104
united,103
was,96
by,95
century,84
were,76
is,75
as,71
but,69
high,66
are,63
s,62
more,60
enrollment,58
schools,57
percent,57
had,56
have,55
secondary,53
see,52
from,50
twentieth,50
rates,49
at,48
not,48
nations,47
new,46
on,46
than,45
with,45
it,44
all,42
schooling,42
educational,41
countries,41
those,39
or,38
goldin,37
u,36
these,36
an,35
world,34
some,33
europe,32
income,32
did,32
american,31
data,31
state,30
system,30
be,28
america,27
even,27
iowa,26
this,26
economic,26
rate,25
i,25
their,25
public,25
also,25
early,25
they,24
about,24
university,23
districts,23
training,23
formal,23
figure,23
why,23
years,23
college,22
other,22
differences,22
may,22
when,22
industrial,22
population,21
age,21
greater,21
technical,21
general,21
such,20
higher,20
old,20
example,20
many,20
who,20
level,20
among,20
fraction,19
per,19
one,19
there,19
year,19
graduation,19
capita,19
youth,19
germany,18
journal,18
small,18
virtues,18
large,17
britain,17
france,17
much,17
if,16
labor,16
most,16
south,16
made,16
been,16
between,16
inequality,15
lower,15
olds,15
p,15
its,15
various,15
others,15
skills,15
can,15
katz,15
economy,15
c,15
group,14
no,14
youths,14
almost,14
change,14
occupations,14
european,14
capital,14
returns,14
changes,13
just,13
franchise,13
included,13
private,13
mass,13
york,12
however,12
because,12
well,12
part,12
migration,12
press,12
led,12
only,12
less,12
number,12
students,12
workers,12
commission,12
currently,11
later,11
first,11
laws,11
growth,11
across,11
census,11
academic,11
around,11
gross,11
gender,11
movement,11
technology,11
local,11
use,11
would,11
period,11
after,11
oecd,11
what,11
history,10
wage,10
poor,10
war,10
knowledge,10
unesco,10
will,10
demand,10
social,10
individuals,10
relative,10
geographic,10
sweden,10
country,10
report,10
type,10
grades,10
given,10
technological,10
elementary,9
great,9
british,9
central,9
thus,9
levels,9
during,9
two,9
including,9
office,9
institutions,9
table,9
males,9
evidence,9
increased,9
substantial,9
child,8
could,8
apprenticeship,8
far,8
americans,8
how,8
upper,8
economics,8
late,8
nation,8
has,8
below,8
same,8
department,8
rise,8
children,8
which,8
male,8
often,8
then,8
funding,8
set,8
over,8
different,8
generally,8
manufacturing,8
standards,8
does,7
mobility,7
before,7
england,7
within,7
human,7
since,7
due,7
better,7
industries,7
district,7
certain,7
show,7
important,7
produced,7
wealth,7
work,7
et,7
june,7
notes,7
role,7
al,7
educated,7
do,7
kingdom,7
netherlands,7
templates,7
modem,7
so,7
postelementary,7
forgiving,7
quarterly,7
farm,7
today,7
independent,7
acemoglu,7
gers,7
each,7
appendix,7
historical,7
past,7
through,7
exceeded,7
using,7
average,7
include,7
common,6
into,6
dewhurst,6
give,6
tuition,6
rich,6
take,6
achieved,6
funded,6
nor,6
compulsory,6
sample,6
template,6
earlier,6
enabled,6
factors,6
exceed,6
appear,6
ger,6
curriculum,6
gi,6
people,6
good,6
concerns,6
massachusetts,6
universities,6
f,6
return,6
still,6
above,6
noted,6
printing,6
time,6
ages,6
remained,6
began,6
low,6
three,6
structure,6
science,6
practical,6
rapidly,6
canada,6
case,6
masses,6
here,6
ratio,6
half,6
universal,6
advances,6
mosely,6
particular,6
incomes,6
divided,6
until,6
commercial,6
difference,6
although,6
should,6
increase,6
now,5
decentralized,5
earnings,5
lindert,5
occurred,5
source,5
ii,5
fund,5
farmers,5
enrolled,5
able,5
government,5
ia,5
farmer,5
respond,5
right,5
west,5
ability,5
german,5
without,5
rather,5
mean,5
parts,5
wages,5
organization,5
impact,5
decades,5
muslim,5
occupation,5
equal,5
wales,5
required,5
taxes,5
positions,5
quadrant,5
least,5
highly,5
up,5
os,5
value,5
invest,5
make,5
colleges,5
home,5
wright,5
larger,5
end,5
gdp,5
open,5
essay,5
k,5
increasing,5
publicly,5
mentioned,5
log,5
them,5
distribution,5
courses,5
belgium,5
became,5
transition,5
national,5
provided,5
needs,5
specific,5
go,4
o,4
decreasing,4
europeans,4
norway,4
extend,4
e,4
poorer,4
considerably,4
he,4
zero,4
denmark,4
nineteenth,4
turning,4
diffusion,4
gap,4
sources,4
commissions,4
reasons,4
persistence,4
alfred,4
agriculture,4
march,4
changed,4
delegations,4
centralized,4
development,4
tables,4
pay,4
turn,4
nelson,4
back,4
http,4
left,4
stanley,4
virtuous,4
whose,4
l,4
federal,4
basic,4
reason,4
w,4
four,4
trained,4
graduates,4
whereas,4
came,4
six,4
though,4
skilled,4
simple,4
iceland,4
taught,4
tracking,4
egalitarian,4
already,4
italy,4
graduate,4
working,4
shaping,4
quite,4
characteristics,4
industry,4
research,4
always,4
maddison,4
ninth,4
comparative,4
expansion,4
community,4
measure,4
yet,4
mobile,4
schultz,4
business,4
stated,4
factory,4
fact,4
ideology,4
answer,4
degree,4
attainment,4
harvard,4
evolution,4
vices,4
daron,4
co,4
times,4
characterized,4
spread,4
become,4
trades,4
probably,4
greece,4
spain,4
attend,4
claudia,4
grammar,4
fiscally,4
ofthe,4
grade,4
types,4
joseph,4
changing,4
paper,4
current,4
goods,4
beginning,4
terms,4
property,4
both,4
manual,4
extensive,4
come,4
cambridge,4
conditions,4
glass,4
ferrie,4
distinctions,4
chicago,4
attendance,4
race,4
democracy,3
produces,3
convergence,3
groups,3
endowments,3
enhance,3
deu,3
fra,3
modern,3
diffuse,3
descriptions,3
princeton,3
rotella,3
compression,3
december,3
way,3
t,3
investments,3
emerged,3
switzerland,3
asia,3
definition,3
shaped,3
principles,3
leading,3
greatly,3
robert,3
political,3
dnk,3
machinery,3
richard,3
sent,3
enter,3
throughout,3
severe,3
run,3
agent,3
moment,3
assessment,3
emigration,3
learning,3
decisions,3
david,3
refer,3
young,3
bel,3
divergence,3
rights,3
surprisingly,3
essential,3
en,3
midwest,3
parents,3
probability,3
flexible,3
similar,3
importance,3
wasteful,3
consequences,3
flexibility,3
occupational,3
korea,3
numbers,3
listed,3
origins,3
beyond,3
cost,3
providing,3
drawing,3
unescostat,3
result,3
out,3
peter,3
international,3
markets,3
neighboring,3
vocational,3
explain,3
stats,3
literature,3
start,3
aut,3
county,3
competing,3
ten,3
used,3
gave,3
older,3
place,3
records,3
point,3
several,3
few,3
bookkeeping,3
enrollments,3
society,3
transforming,3
statso,3
therefore,3
republican,3
margo,3
populations,3
curti,3
bill,3
lux,3
j,3
culture,3
costs,3
starting,3
leader,3
added,3
manuscript,3
fundamental,3
areas,3
diverse,3
outside,3
took,3
present,3
model,3
where,3
secular,3
gives,3
understanding,3
enormous,3
