WORDCOUNTS,WEIGHT
the,713
of,510
and,394
in,325
to,275
a,206
trade,129
labor,103
for,95
was,86
on,80
as,74
is,74
that,71
were,67
international,58
have,57
countries,55
new,51
not,50
standards,49
world,49
s,48
by,46
states,45
we,44
country,42
legislation,40
with,39
b,38
regulation,38
had,37
no,36
laws,34
this,34
or,33
more,33
domestic,33
be,33
social,32
our,32
from,31
policy,30
history,30
level,30
between,30
at,29
see,29
it,28
because,28
its,28
may,27
but,27
are,27
an,26
they,25
university,25
pp,25
market,24
costs,24
exports,24
their,23
economic,23
gdp,23
percent,23
table,23
adoption,22
germany,22
diffusion,22
press,22
france,22
protection,21
wave,21
partners,21
politics,21
across,21
huberman,21
meissner,21
which,21
did,21
economy,21
convergence,20
other,20
united,20
all,19
turnout,19
p,19
women,18
since,18
trading,18
would,18
italy,18
effects,18
if,17
sample,17
foreign,17
iall,17
riding,16
baseline,16
one,15
adopted,15
access,15
less,15
article,15
before,14
i,14
age,14
markets,14
population,14
work,14
only,14
reform,14
standard,14
effect,14
adopt,13
first,13
there,13
de,13
these,13
model,13
significant,13
after,13
years,13
per,12
switzerland,12
than,12
factors,12
hours,12
could,12
forces,12
also,12
french,12
emulation,12
pressures,12
political,11
review,11
oxford,11
most,11
bilateral,11
voter,11
working,11
marginal,11
number,11
variables,11
la,11
been,11
column,11
over,11
cambridge,11
accords,10
state,10
has,10
even,10
journal,10
cost,10
war,10
policies,10
rise,10
factory,10
national,10
workers,10
goods,10
capita,10
large,9
globalization,9
interests,9
j,9
century,9
david,9
york,9
organization,9
m,9
greater,9
field,9
night,9
up,9
accident,9
europe,9
external,9
period,9
european,9
playing,9
wars,9
compensation,9
each,9
variable,9
commercial,9
cotton,9
american,8
jurisdictions,8
into,8
follows,8
kingdom,8
u,8
some,8
minimum,8
neighbors,8
term,8
old,8
employers,8
study,8
data,8
small,8
when,8
power,8
competition,8
edited,8
berne,8
longer,8
income,8
gives,8
labour,8
five,8
institutions,8
canada,8
version,8
partner,8
while,8
origins,8
evidence,8
early,8
major,8
emulate,7
limits,7
likely,7
studies,7
fixed,7
differences,7
those,7
robert,7
case,7
italian,7
adopting,7
pairs,7
correlation,7
such,7
swiss,7
l,7
antecedents,7
out,7
demands,7
loss,7
year,7
actually,7
least,7
results,7
will,7
converge,7
movement,7
positive,7
local,7
paris,7
dimensions,7
analysis,7
determinants,7
different,7
global,7
regulations,7
whether,7
information,7
both,7
role,7
policymakers,7
average,7
although,7
pahre,7
child,6
common,6
novy,6
princeton,6
being,6
australia,6
portugal,6
shared,6
relatively,6
progressive,6
regions,6
find,6
competitive,6
higher,6
fishback,6
levels,6
similar,6
consider,6
jacks,6
important,6
tariffs,6
rivals,6
found,6
research,6
ideas,6
short,6
included,6
same,6
two,6
law,6
pressure,6
time,6
likelihood,6
spain,6
norms,6
children,6
free,6
open,6
can,6
decision,6
figure,6
force,6
event,6
set,6
shares,6
key,6
historical,6
problem,6
size,6
firms,6
pair,6
democracy,5
estimated,5
treaties,5
determine,5
columns,5
lindert,5
total,5
sources,5
atlantic,5
products,5
regression,5
x,5
bottom,5
sign,5
development,5
relations,5
dates,5
h,5
basic,5
politicians,5
support,5
internationale,5
traités,5
welfare,5
view,5
union,5
based,5
public,5
economics,5
density,5
cannot,5
ten,5
accord,5
own,5
prone,5
insurance,5
industry,5
dependent,5
value,5
rodgers,5
inspection,5
selection,5
under,5
restricted,5
ouvriers,5
already,5
others,5
statistics,5
many,5
métin,5
behind,5
do,5
michael,5
another,5
explanation,5
procedure,5
lowe,5
christopher,5
exchange,5
outcomes,5
exported,5
why,5
types,5
share,5
any,5
control,5
type,5
rose,5
particular,5
voice,5
conybeare,5
conditions,5
latecomers,5
integration,5
measured,5
russia,5
era,5
sweden,5
much,5
race,5
costly,5
does,4
logit,4
environmental,4
introduction,4
appear,4
group,4
aidt,4
denmark,4
weaker,4
decade,4
nineteenth,4
lower,4
davis,4
production,4
degree,4
textiles,4
depends,4
followers,4
british,4
primary,4
against,4
learning,4
perspective,4
served,4
estimate,4
differentiated,4
bilateralism,4
whose,4
german,4
mattered,4
how,4
elasticity,4
probability,4
économique,4
established,4
benefits,4
liberal,4
impact,4
weak,4
observations,4
democratic,4
lead,4
inspectors,4
worker,4
late,4
further,4
agreements,4
networks,4
negotiated,4
well,4
r,4
line,4
planning,4
received,4
imports,4
vote,4
london,4
related,4
