WORDCOUNTS,WEIGHT
the,558
and,432
of,305
in,279
to,174
africa,129
latin,125
america,102
for,86
economic,84
a,83
by,83
that,75
was,63
political,60
growth,54
were,53
from,46
on,46
world,45
as,44
s,41
decades,40
african,39
had,38
percent,38
per,34
lost,34
american,32
policies,32
with,32
capital,30
cambridge,30
it,29
their,29
but,29
or,28
coatsworth,28
colonial,28
most,27
williamson,27
european,26
bates,25
imperial,25
average,25
than,24
governments,24
is,24
an,24
they,23
trade,23
its,23
more,23
gdp,23
at,22
this,22
also,22
conflict,21
war,21
university,21
colonies,21
indigenous,21
figure,21
economy,21
these,20
capita,20
press,19
civil,19
new,19
which,19
table,19
have,19
between,19
century,18
independence,18
postcolonial,18
history,17
countries,17
wars,17
are,17
market,16
reform,16
oecd,16
state,15
could,15
markets,15
when,15
about,15
mexico,15
we,15
over,15
did,15
rate,14
them,14
population,14
after,14
not,14
both,14
be,14
all,13
other,13
government,13
rates,13
no,13
violence,13
where,13
collier,13
public,13
states,13
much,13
there,12
economies,12
spanish,12
local,12
power,12
regimes,12
brazil,12
into,11
tariffs,11
thus,11
development,11
price,11
even,11
conflicts,11
rule,11
bank,11
research,11
tariff,11
time,11
foreign,11
stability,11
property,11
although,11
nigeria,10
policy,10
before,10
source,10
first,10
military,10
those,10
postindependence,10
may,10
liberal,10
export,10
during,10
flight,10
et,10
small,10
edited,10
al,10
only,10
instability,10
exports,10
la,10
institutions,10
united,10
fiscal,10
one,9
ma,9
modern,9
robert,9
has,9
chapter,9
international,9
spain,9
de,9
journal,9
rights,9
kenya,9
because,9
data,9
south,9
john,9
ndulu,9
investment,9
harvard,9
so,9
argentina,9
portuguese,8
o,8
annum,8
inequality,8
labor,8
central,8
such,8
impact,8
four,8
long,8
demand,8
southern,8
monopolies,8
demographic,8
connell,8
ethiopia,8
violent,8
period,8
high,8
share,8
each,8
early,8
years,8
national,8
land,8
customs,8
globalization,7
total,7
accompanied,7
cote,7
collapse,7
incentives,7
costs,7
rather,7
his,7
peru,7
balkanization,7
undermined,7
taxes,7
industrial,7
core,7
lvoire,7
settlers,7
led,7
second,7
populations,7
same,7
two,7
social,7
jeffrey,7
many,7
elite,7
low,7
three,7
note,7
been,7
deaths,7
britain,7
country,7
paper,7
ratio,7
commodity,7
chile,7
institutional,7
d,7
integration,7
france,7
sources,6
british,6
sought,6
some,6
tanzania,6
forced,6
boom,6
performance,6
revenues,6
reforms,6
too,6
important,6
dc,6
whereas,6
economics,6
currencies,6
forces,6
indicators,6
decline,6
roots,6
currency,6
asia,6
already,6
french,6
paul,6
toward,6
perhaps,6
remained,6
private,6
made,6
washington,6
times,6
especially,6
internal,6
systems,6
movements,6
who,6
often,6
case,6
steven,6
global,6
half,6
antimarket,6
imposed,6
while,6
urban,6
size,6
through,6
controls,6
among,6
zaire,5
now,5
large,5
benno,5
railroads,5
escosura,5
tragedy,5
portugal,5
activity,5
powers,5
far,5
against,5
adopted,5
pay,5
prados,5
deterrent,5
slave,5
higher,5
wages,5
helped,5
assets,5
p,5
london,5
ghana,5
rise,5
relative,5
least,5
notes,5
newly,5
nations,5
percentage,5
once,5
party,5
fragmentation,5
angola,5
end,5
empire,5
less,5
free,5
slaves,5
region,5
uganda,5
real,5
independent,5
imperialism,5
series,5
control,5
east,5
domestic,5
goods,5
what,5
twentieth,5
elites,5
era,5
import,5
taylor,5
major,5
common,4
if,4
mozambique,4
groups,4
created,4
e,4
church,4
openness,4
continent,4
former,4
protection,4
different,4
certainly,4
ii,4
might,4
products,4
debt,4
i,4
achieved,4
within,4
