WORDCOUNTS,WEIGHT
the,1584
of,891
in,497
and,488
to,460
patent,364
a,349
that,271
for,203
was,187
as,150
cases,146
were,141
patents,140
rights,136
by,120
courts,106
is,105
be,102
v,101
not,96
property,92
s,91
from,89
on,80
an,79
system,76
it,75
this,75
law,75
litigation,74
invention,68
new,67
his,66
which,65
decisions,64
court,63
percent,59
with,59
or,58
inventors,57
are,56
patentee,54
inventions,54
legal,48
patentees,48
at,46
right,46
than,46
have,46
more,45
their,44
because,44
f,42
if,41
cas,41
early,41
all,40
had,40
but,40
american,39
see,39
states,39
such,38
against,38
i,37
these,37
before,35
u,35
would,35
equity,34
could,34
supreme,34
about,34
united,34
some,34
justice,33
decision,33
inventor,32
also,32
been,32
however,31
story,29
other,28
pp,28
number,28
period,28
who,28
should,28
they,27
one,27
khan,27
inventive,27
use,27
york,26
public,26
he,26
both,26
those,25
table,25
disputes,25
between,25
total,24
first,24
economic,24
where,24
case,23
data,23
value,23
issue,22
rather,22
granted,22
assignees,22
only,22
great,21
activity,21
thus,21
district,21
monopoly,21
change,21
general,21
individual,21
did,21
judges,21
out,20
years,20
attitudes,20
commissioner,20
although,20
market,19
england,19
damages,19
may,19
judiciary,19
claims,19
litigated,19
federal,18
has,18
plaintiff,18
no,18
useful,18
office,18
manufacturing,18
journal,17
circuit,17
patented,17
so,17
after,17
reported,17
laws,16
under,16
towards,16
time,16
plaintiffs,16
infringement,16
whether,16
evidence,16
common,15
later,15
english,15
act,15
view,15
sokoloff,15
claim,15
its,15
when,15
lawsuits,15
we,15
decided,14
most,14
instance,14
constitution,14
grounds,14
involved,14
interference,14
indeed,14
any,14
grant,14
utility,13
into,13
sources,13
century,13
higher,13
patenting,13
appeals,13
lawsuit,13
many,13
same,13
private,13
statutes,13
lower,12
exclusive,12
state,12
interest,12
recognized,12
growth,12
argued,12
whitney,12
judicial,12
brought,12
during,12
defendants,12
validity,12
him,12
especially,12
jurisdiction,12
returns,12
according,12
much,12
consistent,11
might,11
evans,11
development,11
sample,11
robb,11
monopolies,11
welfare,11
p,11
related,11
progress,11
southern,11
two,11
relative,11
woodworth,11
jury,10
true,10
nineteenth,10
prior,10
defendant,10
probability,10
proportion,10
study,10
result,10
greater,10
fish,10
technical,10
trial,10
example,10
noted,10
second,10
limited,10
original,10
congress,10
potential,10
column,10
over,10
country,10
different,10
appendix,10
benefit,10
merely,10
novelty,10
injunction,10
level,10
attempted,10
grants,10
rate,9
decade,9
policy,9
history,9
there,9
priest,9
within,9
cited,9
machine,9
columbia,9
even,9
held,9
clearly,9
important,9
markets,9
well,9
used,9
results,9
void,9
still,9
without,9
social,9
examination,9
previous,9
article,9
outcomes,9
construction,9
variable,9
section,9
blanchard,9
question,9
likely,8
genius,8
verdict,8
enforcement,8
parker,8
l,8
process,8
discoveries,8
favor,8
benefits,8
filed,8
dc,8
conflicts,8
whereas,8
population,8
lost,8
infringers,8
records,8
regions,8
tended,8
notes,8
appropriate,8
will,8
technology,8
favorable,8
independent,8
pennsylvania,8
made,8
discovery,8
upon,8
judge,8
variables,8
three,8
high,8
thomas,8
litigants,8
promote,8
kenneth,8
then,8
specification,8
secure,8
suggests,8
given,8
obtain,8
include,8
increased,8
row,8
does,7
indicated,7
mar,7
protection,7
available,7
america,7
assignment,7
baldwin,7
third,7
costs,7
midwest,7
ex,7
similar,7
b,7
moreover,7
support,7
changes,7
lowell,7
based,7
suits,7
term,7
protected,7
policies,7
massachusetts,7
citations,7
valuable,7
therefore,7
intended,7
goodyear,7
industrial,7
enforce,7
sector,7
lewis,7
business,7
pointed,7
valid,7
john,7
do,7
model,7
another,7
discussion,7
including,7
increase,7
significant,7
questions,7
obtaining,7
co,7
allowed,7
obtained,7
appellate,7
interferences,7
institutions,7
britain,7
enforced,7
prager,7
itself,7
assignee,7
infringed,7
half,7
information,7
researchers,7
ruled,7
little,7
technological,7
affected,6
large,6
being,6
either,6
location,6
logit,6
parties,6
reasons,6
able,6
vol,6
liberal,6
upheld,6
due,6
machines,6
failed,6
alleged,6
whittemore,6
improvement,6
awarded,6
part,6
regional,6
few,6
protect,6
society,6
critical,6
matter,6
acknowledged,6
make,6
indicates,6
percentage,6
parte,6
issues,6
clause,6
never,6
present,6
mccormick,6
degree,6
full,6
times,6
lubar,6
can,6
figures,6
arts,6
ensure,6
what,6
making,6
always,6
subject,6
jan,6
statute,6
until,6
contract,6
national,6
washington,6
profits,6
jefferson,6
north,6
major,6
declared,5
studies,5
occurred,5
contested,5
chief,5
permitted,5
hence,5
ingenuity,5
taken,5
attempt,5
nature,5
take,5
propensity,5
measuring,5
very,5
central,5
expected,5
underlying,5
incentives,5
emmett,5
across,5
consider,5
litigate,5
just,5
frequently,5
followed,5
cotton,5
rule,5
further,5
though,5
war,5
must,5
year,5
database,5
following,5
computer,5
suggest,5
long,5
amounted,5
annual,5
up,5
provided,5
entrepreneurship,5
republic,5
overall,5
initially,5
innovation,5
competition,5
interpretation,5
represents,5
challenged,5
included,5
reports,5
party,5
toward,5
statistics,5
unenforceable,5
efforts,5
registration,5
patterns,5
material,5
belief,5
region,5
ruling,5
recover,5
concern,5
actual,5
subsequent,5
transformation,5
features,5
james,5
imply,5
wilson,5
indicate,5
antipatent,5
joseph,5
outcome,5
report,5
altered,5
oliver,5
william,5
supports,5
particular,5
manufactures,5
distribution,5
precedent,5
almost,5
injunctions,5
ohio,5
through,5
role,5
extended,5
involving,5
already,5
specific,5
charles,5
point,5
enterprise,5
among,5
final,4
difficult,4
representing,4
extend,4
unsuccessful,4
complex,4
effective,4
zorina,4
specified,4
necessarily,4
antebellum,4
discretion,4
infringe,4
governed,4
emphasized,4
robert,4
sale,4
reissue,4
community,4
labor,4
since,4
pseudohistory,4
manuscript,4
defense,4
details,4
industries,4
operation,4
whose,4
how,4
repeal,4
dealt,4
importance,4
form,4
congressional,4
numbers,4
university,4
established,4
n,4
show,4
generally,4
standards,4
problem,4
effort,4
economics,4
percentages,4
appears,4
cannot,4
required,4
having,4
basis,4
civil,4
nation,4
description,4
securing,4
inferences,4
device,4
et,4
won,4
industrialization,4
own,4
challenging,4
least,4
exclude,4
wider,4
distinguished,4
dependent,4
relation,4
appeal,4
led,4
schemes,4
prove,4
allen,4
expanded,4
selection,4
frank,4
inception,4
yet,4
index,4
enforceability,4
enterprises,4
figure,4
others,4
reporting,4
shows,4
licensee,4
practical,4
likelihood,4
existing,4
ultimately,4
less,4
gives,4
day,4
published,4
previously,4
entirely,4
sold,4
improvements,4
dummy,4
mead,4
characterized,4
like,4
standard,4
effect,4
structure,4
northern,4
invented,4
sole,4
involve,4
today,4
fairly,4
george,4
claimed,4
foster,4
licensees,4
efficiency,4
woodbury,4
telegraph,4
considered,4
quantitative,4
growing,4
abandonment,4
conclusion,4
changing,4
extensive,4
extension,4
systems,4
natural,4
each,4
secured,4
share,4
unknown,4
assignments,4
uphold,4
maryland,4
extent,4
constitutional,4
burden,4
intention,4
multiple,4
tried,4
maintained,4
aspect,4
our,4
intent,4
argument,4
known,4
joel,4
cambridge,4
average,4
numerous,4
moody,4
certainty,4
c,4
morse,4
reached,4
uncertainty,4
entire,4
focus,4
resolve,3
done,3
invalidated,3
conflicting,3
concerned,3
implying,3
created,3
represent,3
resulted,3
huntington,3
filing,3
implies,3
mclean,3
per,3
contend,3
conscious,3
douglass,3
spirit,3
burchfiel,3
encourage,3
macleod,3
induced,3
my,3
lathe,3
regarding,3
vols,3
investments,3
secretary,3
j,3
assess,3
suggesting,3
follows,3
reveal,3
henry,3
reserved,3
circuits,3
depends,3
recorded,3
expenses,3
agriculture,3
account,3
possible,3
e,3
determined,3
marked,3
owners,3
apply,3
undoubtedly,3
conflict,3
throughout,3
ladd,3
difficulties,3
tables,3
relatively,3
ability,3
adopted,3
uniformity,3
application,3
conducted,3
priority,3
nelson,3
sanders,3
legally,3
fees,3
young,3
left,3
profit,3
consequently,3
influence,3
stanley,3
jurist,3
defending,3
exist,3
represented,3
deliberately,3
patentable,3
benjamin,3
dialogue,3
rules,3
consistency,3
means,3
reason,3
dutton,3
negative,3
possibly,3
sickels,3
former,3
weak,3
cost,3
requires,3
problems,3
liberally,3
strategy,3
livingston,3
users,3
receive,3
rousseau,3
michigan,3
viewed,3
rubber,3
record,3
aspects,3
ruggles,3
instituted,3
horwitz,3
knowledge,3
loss,3
place,3
partly,3
actually,3
bishop,3
conform,3
trends,3
statistically,3
successful,3
presented,3
fostered,3
revolution,3
gadgets,3
order,3
sewing,3
contrast,3
arbitrary,3
event,3
around,3
small,3
characteristics,3
secrecy,3
revoke,3
majority,3
proper,3
newly,3
avoid,3
awards,3
give,3
entitled,3
contended,3
scientific,3
atypical,3
measure,3
meritorious,3
reference,3
marginal,3
cutter,3
us,3
marshall,3
al,3
insights,3
infringer,3
successfully,3
stated,3
residence,3
scholars,3
lack,3
totals,3
attempting,3
inevitably,3
larger,3
doubt,3
prejudiced,3
jump,3
sprague,3
manner,3
establish,3
necessary,3
perhaps,3
lexis,3
mokyr,3
mills,3
greatest,3
effectiveness,3
memoirs,3
formal,3
depended,3
proved,3
assumption,3
factor,3
individuals,3
fruits,3
dismissed,3
overturned,3
trade,3
open,3
significance,3
accounted,3
vested,3
inventing,3
function,3
pennock,3
improved,3
provides,3
responsible,3
assessing,3
sacred,3
excluded,3
implication,3
morris,3
reforms,3
division,3
increasing,3
applications,3
violation,3
provide,3
science,3
howe,3
reasonable,3
sec,3
class,3
primarily,3
success,3
inadequate,3
countries,3
eaton,3
analysis,3
existed,3
examine,3
manny,3
practice,3
instructed,3
ever,3
framers,3
regime,3
supported,3
text,3
sustained,3
folger,3
regard,3
mcl,3
reflected,3
useless,3
patentability,3
procedural,3
economy,3
them,3
terms,3
theory,3
while,3
chancery,3
yield,3
w,3
art,3
middle,3
popular,3
recognition,3
edwards,3
introduced,3
became,3
duty,3
organization,3
arguments,3
commercial,3
authorized,3
samuel,3
newmeyr,3
manufacturer,3
defined,3
levi,3
summary,3
engerman,3
deciding,3
vary,3
hotchkiss,3
close,3
frequent,2
fraudulent,2
care,2
now,2
allegedly,2
fraction,2
return,2
defective,2
corporate,2
whitman,2
voided,2
encouraged,2
administered,2
schuylkill,2
determine,2
northeast,2
royalties,2
philadelphia,2
endowments,2
connecticut,2
expect,2
likewise,2
conveys,2
closure,2
advised,2
ma,2
informative,2
h,2
licenses,2
clifford,2
mechanic,2
considerations,2
position,2
committee,2
character,2
unlike,2
title,2
exceptions,2
source,2
disputed,2
steven,2
efficacy,2
test,2
mitigated,2
experience,2
diffusion,2
said,2
anything,2
implemented,2
deter,2
morton,2
permit,2
attorney,2
guarded,2
interests,2
enforceable,2
promoting,2
principles,2
leading,2
secondary,2
expense,2
mind,2
ambiguous,2
hostile,2
colorable,2
context,2
british,2
side,2
reissued,2
money,2
sought,2
hall,2
changed,2
shall,2
solely,2
functions,2
benefactors,2
establishment,2
indicating,2
logfreq,2
nd,2
economies,2
behavior,2
realizing,2
harold,2
signal,2
verdicts,2
includes,2
proceeded,2
disposed,2
roger,2
reputation,2
illustrates,2
categorized,2
assumes,2
de,2
g,2
author,2
regarded,2
applicant,2
representative,2
issued,2
meyer,2
overly,2
comprised,2
exercise,2
nor,2
old,2
perspective,2
amount,2
contrary,2
extraordinary,2
gauge,2
stipulated,2
jacob,2
criterion,2
find,2
y,2
drawn,2
look,2
simplistic,2
hardly,2
prosecuting,2
error,2
sears,2
mentioned,2
employ,2
evinced,2
r,2
essential,2
card,2
bring,2
superficial,2
explicit,2
fair,2
doctrine,2
capture,2
christine,2
explicitly,2
certain,2
enabled,2
consequences,2
multivariate,2
underline,2
expired,2
raymond,2
wash,2
injury,2
conformed,2
developments,2
leg,2
lexisg,2
coefficients,2
bugbee,2
wrongdoers,2
jersey,2
house,2
carolina,2
experienced,2
superior,2
promoted,2
riparian,2
comprising,2
filtered,2
putting,2
engines,2
permanent,2
m,2
opinion,2
faced,2
decades,2
counsel,2
ineffectual,2
contention,2
jurisprudence,2
societies,2
histories,2
found,2
amply,2
mandate,2
called,2
taney,2
monopolist,2
census,2
requirements,2
scheiber,2
fourth,2
bicknell,2
schmookler,2
fisher,2
democratization,2
stimpson,2
blake,2
brooks,2
directly,2
resold,2
network,2
distinguish,2
landmark,2
justly,2
work,2
residents,2
unless,2
significantly,2
exertions,2
competing,2
reduction,2
revealed,2
broad,2
reflect,2
systematic,2
talented,2
president,2
munn,2
weeks,2
violated,2
good,2
stressed,2
statutory,2
bond,2
commerce,2
field,2
below,2
responsibility,2
stimulated,2
settlement,2
prosecuted,2
bank,2
reporter,2
several,2
oct,2
sufficient,2
june,2
concerns,2
adversely,2
blatch,2
research,2
decline,2
fully,2
st,2
productivity,2
concurred,2
