WORDCOUNTS,WEIGHT
the,254
of,167
and,126
to,80
in,76
a,56
as,35
that,34
for,34
factory,33
with,29
this,29
was,27
system,23
is,22
on,22
more,21
quality,20
or,19
also,18
by,16
not,15
production,15
were,15
organization,13
view,13
discipline,13
supervision,13
than,13
it,12
industrial,12
machinery,12
an,12
complementarity,12
economic,11
s,11
domestic,11
new,11
at,10
which,10
workers,10
costs,9
one,9
output,9
between,9
evidence,9
their,8
factories,8
these,8
organizational,8
firm,8
work,8
milgrom,8
revolution,8
be,8
industries,7
changes,7
based,7
economics,7
problem,7
transaction,7
because,7
mechanization,7
such,7
have,7
decentralized,6
role,6
provide,6
process,6
they,6
studies,6
summaries,6
technology,6
university,6
thesis,6
from,6
most,6
important,6
workmanship,6
had,6
dissertations,6
british,6
plants,6
some,6
technologies,6
who,6
level,6
colonial,6
maintenance,6
change,6
so,6
high,6
equipment,6
journal,6
much,6
technological,6
incentives,5
asset,5
if,5
correlations,5
centralization,5
american,5
case,5
protection,5
history,5
szostak,5
two,5
first,5
only,5
are,5
other,5
do,5
whether,5
scale,5
explain,5
well,5
transition,5
economies,5
manufacturing,5
roberts,5
machine,5
would,5
plant,5
mexico,5
increased,5
clark,5
systems,5
industry,5
story,5
product,5
rate,4
no,4
his,4
cuba,4
under,4
policy,4
dissertation,4
management,4
consistent,4
textile,4
cost,4
brown,4
control,4
closely,4
innovations,4
capital,4
textiles,4
could,4
porfiriato,4
analyses,4
tariff,4
iron,4
century,4
america,4
proper,4
eighteenth,4
introduced,4
owners,4
ironmaking,4
my,4
prices,4
although,4
pay,4
attention,4
spanish,4
typically,4
fines,4
sectors,4
trades,4
traditional,4
major,4
does,3
what,3
bourbon,3
been,3
how,3
limited,3
large,3
agency,3
reforms,3
mexican,3
means,3
any,3
complete,3
just,3
but,3
rise,3
peru,3
picture,3
volume,3
compensation,3
paul,3
power,3
metal,3
branches,3
each,3
all,3
did,3
john,3
goods,3
worker,3
markets,3
emphasized,3
landes,3
empire,3
form,3
intensity,3
however,3
effort,3
mechanized,3
expensive,3
produce,3
wedgwood,3
possible,3
literature,3
i,3
both,3
strict,3
little,3
through,3
example,3
coatsworth,3
williamson,3
minimum,3
during,3
engineering,3
thus,3
centralized,3
improvements,3
monopoly,3
development,3
own,3
three,3
approach,3
institutional,3
multitask,3
good,3
manufacturers,3
adopted,3
include,3
period,3
expected,3
tobacco,3
nontariff,3
provides,3
few,3
potential,3
often,3
second,3
tended,3
views,3
among,3
fiscal,3
supervisors,3
increasing,2
higher,2
where,2
negotiations,2
transportation,2
raise,2
various,2
science,2
nasmyth,2
indeed,2
market,2
return,2
levels,2
longest,2
yam,2
measures,2
darbys,2
introduction,2
scottish,2
importance,2
certain,2
positive,2
employees,2
embezzlement,2
use,2
linkages,2
colin,2
competition,2
enforced,2
support,2
bosses,2
rules,2
found,2
wanted,2
royal,2
into,2
presents,2
flax,2
included,2
then,2
latin,2
before,2
producers,2
mckendrick,2
woolen,2
gregory,2
argued,2
comparison,2
materials,2
department,2
experience,2
shop,2
efficient,2
cotton,2
long,2
labor,2
rather,2
wool,2
conditional,2
musson,2
set,2
care,2
strategy,2
over,2
raw,2
chapman,2
experiments,2
furnace,2
distribution,2
came,2
shows,2
entrepreneurs,2
idea,2
together,2
simple,2
monitor,2
choice,2
foundation,2
time,2
really,2
very,2
end,2
products,2
take,2
minimize,2
pattern,2
glassmaking,2
there,2
external,2
works,2
gambardella,2
oliver,2
wrought,2
intensive,2
improving,2
further,2
those,2
william,2
bonus,2
raistrick,2
metalworking,2
dynasty,2
context,2
them,2
produced,2
complementary,2
holstrom,2
bengt,2
key,2
while,2
arora,2
silver,2
aspects,2
improve,2
trade,2
investment,2
minimizing,2
made,2
explanation,2
porfirian,2
richard,2
ownership,2
region,2
part,2
marketing,2
increase,2
see,2
press,2
republic,2
negotiation,2
its,2
techniques,2
combining,2
used,2
josiah,2
robinson,2
qualitative,2
keep,2
actually,2
firms,2
goals,2
focuses,2
employed,2
pioneered,2
ironfounders,2
relationships,2
systematic,2
initiatives,2
commercial,2
years,2
de,2
utilized,2
mode,2
completed,2
preceded,2
held,2
individual,2
authorities,2
david,2
should,2
successful,2
like,2
pottery,2
function,2
piece,2
contrast,2
attempted,2
after,2
thomas,2
elements,2
argues,2
restored,2
characteristics,2
offered,2
finished,2
manchester,2
themselves,2
supervise,2
revenues,2
dundee,2
develop,2
paid,2
figures,2
standardized,2
relative,2
coalbrookdale,2
upkeep,2
provided,2
political,2
indicating,2
rates,2
activities,2
incentive,2
hypothesis,2
limiting,1
periods,1
newer,1
cracking,1
fails,1
may,1
ulen,1
profitable,1
suggest,1
poor,1
foremen,1
interesting,1
he,1
possessed,1
states,1
mostly,1
