WORDCOUNTS,WEIGHT
the,985
of,471
and,403
in,352
to,290
a,207
for,141
that,137
was,128
private,117
were,106
we,105
it,104
credit,101
from,94
by,82
s,80
debt,78
on,76
as,71
is,64
they,63
paris,60
not,58
interest,54
but,54
rentes,52
at,50
loans,50
had,50
century,47
percent,47
with,46
government,45
pp,45
market,44
all,44
de,43
their,43
notaries,43
hoffman,42
more,42
lenders,41
or,40
would,39
be,39
could,38
loan,36
an,35
rates,35
did,35
our,35
france,35
obligations,33
its,33
one,32
crown,32
who,32
borrower,32
no,31
markets,31
then,29
have,29
rate,28
money,28
see,28
eighteenth,28
other,27
law,27
contracts,27
capital,27
public,26
value,26
might,25
there,25
what,25
financial,25
when,25
rosenthal,25
most,24
about,23
only,23
years,23
state,22
than,22
lender,21
et,21
louis,21
are,21
early,21
his,20
borrowers,20
seventeenth,20
if,19
into,19
real,19
even,19
late,19
xiv,19
this,19
redistribution,19
monarchy,19
same,19
after,19
series,19
here,19
legal,18
information,18
outstanding,18
collateral,18
much,18
which,17
because,17
debts,17
creditors,17
table,17
both,17
between,17
supply,17
thus,16
personal,16
currency,16
also,16
so,16
defaults,16
them,16
history,15
such,15
sample,15
repayment,15
out,15
stock,15
well,15
figure,15
do,15
can,15
financiers,15
livres,15
likely,14
risk,14
lent,14
quite,14
he,14
payments,14
been,14
different,14
d,14
evidence,14
elites,14
first,13
those,13
vol,13
though,13
t,13
yet,13
took,13
la,13
account,12
funds,12
bonds,12
default,12
philip,12
economic,12
al,12
these,12
banks,12
new,12
probably,12
justice,12
simply,12
livre,12
large,11
how,11
rente,11
part,11
bank,11
limit,11
time,11
where,11
often,11
chambre,11
way,10
royal,10
indebtedness,10
some,10
activity,10
les,10
just,10
too,10
instance,10
came,10
le,10
up,10
tax,10
social,10
french,10
end,10
perhaps,10
made,10
samples,10
began,10
manipulations,10
annuities,10
although,10
archives,9
modern,9
source,9
political,9
since,9
estimates,9
lending,9
journal,9
nominal,9
borrowing,9
records,9
least,9
acts,9
paid,9
demand,9
still,9
notarial,9
less,9
dessert,9
period,9
any,9
know,9
each,9
sizes,9
rural,9
reign,9
notary,9
given,9
notes,9
land,9
fiscal,9
before,8
nor,8
levels,8
assets,8
war,8
cannot,8
affair,8
year,8
during,8
actually,8
will,8
indeed,8
nearly,8
holders,8
finance,8
two,8
volume,8
many,8
number,8
institutions,8
case,8
over,8
king,8
economy,8
whether,8
urban,8
size,8
duration,8
e,7
conversion,7
nineteenth,7
long,7
issue,7
historians,7
histoire,7
october,7
pay,7
estimate,7
instruments,7
offices,7
l,7
clearly,7
always,7
important,7
result,7
ods,7
example,7
des,7
monetary,7
change,7
revolution,7
reduced,7
make,7
percentage,7
us,7
again,7
totals,7
variation,7
clear,7
held,7
paper,7
particularly,7
high,7
little,7
counts,7
perpetual,7
groups,6
c,6
true,6
mortgages,6
argent,6
schnapper,6
lower,6
england,6
professions,6
procedure,6
take,6
principal,6
possible,6
old,6
may,6
growth,6
neighborhood,6
earlier,6
similar,6
reason,6
threat,6
cut,6
parisian,6
nobles,6
silver,6
whole,6
people,6
own,6
trading,6
family,6
short,6
return,6
borrowed,6
rise,6
mean,6
mortgaged,6
net,6
low,6
premium,6
why,6
appendix,6
privileged,6
far,6
historical,6
problem,6
secure,6
property,6
level,6
city,6
using,6
banque,6
economie,6
wealth,6
difficult,5
common,5
later,5
affected,5
mar,5
fraction,5
gilles,5
give,5
individuals,5
great,5
simple,5
devaluation,5
recorded,5
cap,5
quantity,5
undoubtedly,5
sign,5
central,5
forced,5
higher,5
via,5
knew,5
periodic,5
additional,5
further,5
annales,5
data,5
used,5
officers,5
norberg,5
manipulation,5
below,5
small,5
chronological,5
expansion,5
recueil,5
surviving,5
under,5
merchant,5
europe,5
fact,5
income,5
until,5
isambert,5
remained,5
elite,5
evolution,5
described,5
finally,5
ties,5
crises,5
individual,5
general,5
problems,5
relative,5
note,5
bulk,5
usually,5
life,5
depreciated,5
centuries,5
comes,5
durations,5
