WORDCOUNTS,WEIGHT
the,711
of,508
and,476
in,244
to,182
a,136
grain,131
that,127
wine,100
s,98
roman,96
model,95
from,93
by,84
for,80
on,79
italian,77
economy,77
italy,73
labor,71
prices,70
urban,69
land,67
production,64
slaves,64
is,61
slave,59
more,53
their,49
was,49
this,49
bc,48
economic,45
income,42
total,41
per,40
as,40
population,39
free,38
an,38
hs,37
its,37
factor,37
percent,37
i,36
peasants,36
are,35
goods,35
than,32
rome,32
price,31
which,31
with,31
million,30
see,30
imperial,30
at,29
ancient,29
expansion,29
market,28
livestock,28
century,27
empire,27
other,26
or,26
were,26
scheidel,25
subsistence,24
annona,24
not,23
first,21
development,21
impact,21
markets,21
data,20
predictions,20
amount,19
growth,19
p,19
value,19
these,19
commodity,18
evidence,18
supply,18
modii,17
provinces,17
metropolis,17
imports,17
morley,17
exports,17
after,17
ad,16
exogenous,16
globalization,16
press,16
high,16
story,16
appendix,16
cities,16
history,15
migration,15
factors,15
university,15
estimates,15
based,15
however,15
during,15
two,15
also,15
trade,15
over,15
geraghty,15
models,15
average,15
use,14
mobility,14
human,14
wealth,14
garnsey,14
but,14
proportion,14
table,14
share,14
equilibrium,14
our,14
m,13
studies,13
second,13
demand,13
make,13
period,13
each,13
it,12
historians,12
thus,12
general,12
how,12
hopkins,12
because,12
romans,12
costs,12
duncanjones,12
cambridge,12
jongman,12
historical,12
what,12
capita,12
manure,12
assumptions,12
brunt,12
between,12
later,11
g,11
changes,11
most,11
only,11
sector,11
spent,11
returns,11
feed,11
cultivation,11
approximately,11
d,11
c,11
consistent,10
sources,10
available,10
estimate,10
hannibal,10
rates,10
study,10
peasant,10
taxes,10
provincial,10
decline,10
about,10
areas,10
questions,10
low,10
b,10
times,10
controversial,10
gain,10
landlords,10
landowners,9
those,9
output,9
journal,9
conquerors,9
w,9
though,9
produced,9
broad,9
famine,9
small,9
society,9
modius,9
annum,9
makes,9
manpower,9
understanding,9
significant,9
assume,9
theories,9
figures,9
we,9
rural,9
rathbone,9
provided,9
sectors,9
early,9
corn,9
laborers,9
shocks,8
owners,8
resources,8
throughout,8
such,8
higher,8
r,8
gains,8
london,8
change,8
rickman,8
degree,8
push,8
rise,8
picture,8
time,8
where,8
endowment,8
peter,8
would,8
wage,8
integration,8
analysis,8
constant,8
shares,8
did,8
incomes,8
lands,8
final,7
transportation,7
rate,7
pull,7
all,7
j,7
government,7
agriculture,7
given,7
slavery,7
grew,7
wages,7
requires,7
important,7
elasticities,7
economics,7
initial,7
example,7
falling,7
employed,7
around,7
dedicated,7
edited,7
under,7
new,7
including,7
provides,7
toynbee,7
primarily,7
temin,7
centuries,7
then,7
different,7
domestic,7
while,7
suggests,7
city,7
have,7
although,7
consumption,7
countryside,6
possessed,6
o,6
imported,6
iugera,6
worked,6
return,6
some,6
determined,6
combination,6
past,6
walter,6
sailer,6
no,6
derived,6
established,6
cost,6
aristocrats,6
result,6
whittaker,6
requirements,6
war,6
required,6
rourke,6
year,6
describe,6
predicts,6
legacy,6
suggest,6
archaeology,6
death,6
towns,6
contemporary,6
less,6
private,6
assumption,6
kessler,6
probably,6
support,6
who,6
wars,6
u,6
growing,6
both,6
finley,6
world,6
conditions,6
effects,6
recent,6
ga,6
does,5
endowments,5
h,5
shipwrecks,5
wealthy,5
has,5
consumed,5
quantity,5
de,5
third,5
wl,5
oxford,5
record,5
landlord,5
whereas,5
greater,5
my,5
used,5
residents,5
people,5
paid,5
populations,5
motivated,5
above,5
single,5
lack,5
revenue,5
number,5
upon,5
range,5
food,5
largely,5
variables,5
archaeological,5
reality,5
can,5
parameters,5
five,5
indicate,5
often,5
neeve,5
precise,5
text,5
here,5
know,5
them,5
rationality,5
became,5
question,5
texts,5
among,5
major,5
affected,4
e,4
distributed,4
they,4
reden,4
ux,4
into,4
real,4
system,4
employs,4
pgga,4
gm,4
economies,4
exist,4
includes,4
assumes,4
egypt,4
jones,4
agronomist,4
colonus,4
his,4
plots,4
von,4
producers,4
driven,4
yeo,4
tradable,4
earned,4
arable,4
hannibalic,4
well,4
gained,4
feeding,4
part,4
irish,4
purcell,4
forces,4
tchernia,4
approach,4
mediterranean,4
results,4
estates,4
overall,4
limited,4
intensively,4
opportunities,4
us,4
spend,4
l,4
addition,4
yl,4
fact,4
rents,4
great,4
spurr,4
enough,4
hand,4
existing,4
campania,4
tell,4
calculation,4
coherent,4
described,4
open,4
three,4
comprehensive,4
farms,4
conclusions,4
relative,4
expropriation,4
yr,4
provide,4
success,4
life,4
why,4
itself,4
magnitude,4
conclusion,4
ps,4
form,4
rising,4
agricultural,4
inputs,4
size,4
sea,4
years,4
richard,4
much,4
fraction,3
offset,3
settlements,3
prediction,3
complex,3
formed,3
english,3
unlike,3
occurred,3
before,3
source,3
cultivable,3
credence,3
geoffrey,3
derives,3
season,3
nature,3
follows,3
argue,3
remainder,3
political,3
profitable,3
dr,3
sitta,3
money,3
primary,3
motivating,3
addresses,3
quantities,3
functions,3
greene,3
conceptual,3
realistic,3
evans,3
relationships,3
tables,3
relatively,3
large,3
developments,3
late,3
david,3
compared,3
rather,3
main,3
across,3
elasticity,3
basic,3
sw,3
villas,3
importance,3
assuming,3
consequences,3
days,3
k,3
four,3
shorter,3
powerful,3
had,3
opening,3
uses,3
endogenous,3
simplifying,3
declined,3
fortunes,3
international,3
exported,3
gaul,3
further,3
focused,3
gini,3
method,3
receive,3
expensive,3
wx,3
cato,3
directly,3
work,3
tool,3
significantly,3
knowledge,3
ten,3
migrated,3
literature,3
records,3
survey,3
spends,3
wheat,3
t,3
good,3
militarization,3
klg,3
few,3
peak,3
plausible,3
directional,3
he,3
reduced,3
indeed,3
reduce,3
parker,3
frank,3
interpretation,3
marginal,3
management,3
light,3
iugerum,3
same,3
functioned,3
social,3
