WORDCOUNTS,WEIGHT
the,1026
of,685
and,468
in,356
to,275
a,193
growth,175
that,165
for,144
is,136
capital,127
by,95
from,87
i,85
it,80
was,74
as,74
on,71
labor,66
s,65
this,65
productivity,64
economic,64
with,63
have,57
are,56
education,53
technological,52
sources,51
not,47
estimates,46
century,45
david,45
were,44
table,44
progress,43
so,37
percent,36
accumulation,35
more,35
be,35
new,35
which,35
an,34
we,34
years,33
had,32
abramovitz,32
share,32
been,31
but,30
other,30
at,29
they,29
all,29
these,29
between,29
residual,28
private,27
per,26
schooling,26
pp,26
rate,25
has,25
would,25
my,24
figures,24
gross,24
american,23
bias,23
earnings,23
output,23
however,23
trends,23
about,23
only,23
tangible,23
there,22
some,22
may,22
intangible,22
factor,22
nineteenth,21
or,21
paul,21
income,21
workers,21
relative,21
economy,21
large,20
first,20
than,20
data,20
part,20
its,20
also,20
kendrick,20
much,20
one,19
levels,19
accounts,19
important,19
technology,19
our,19
long,18
production,18
real,18
those,18
stock,18
scale,18
business,18
return,18
do,18
denison,18
domestic,18
if,17
their,17
well,17
both,17
change,17
demand,17
contribution,17
what,17
frame,17
total,16
development,16
effect,16
work,16
same,16
present,16
product,16
u,15
rates,15
advance,15
r,15
investment,15
net,15
national,15
force,15
school,15
shift,15
into,14
government,14
account,14
since,14
even,14
costs,14
occupational,14
search,14
he,14
period,14
average,14
states,14
history,13
tables,13
based,13
knowledge,13
rise,13
standard,13
united,13
constant,13
series,13
source,12
technical,12
social,12
when,12
aggregate,12
therefore,12
can,12
major,12
estimated,11
great,11
human,11
such,11
york,11
contributions,11
census,11
basis,11
year,11
level,11
proximate,11
industry,11
using,11
service,11
two,11
occupations,11
made,11
increase,11
itself,11
each,11
form,11
second,11
review,10
no,10
because,10
decline,10
how,10
see,10
least,10
over,10
through,10
measure,10
increased,10
measures,9
studies,9
robert,9
calculated,9
say,9
journal,9
after,9
numbers,9
expansion,9
still,9
many,9
solow,9
postwar,9
then,9
know,9
half,9
returns,9
historical,9
early,9
tfp,9
here,9
later,8
character,8
last,8
primitive,8
america,8
learning,8
his,8
nelson,8
view,8
could,8
worker,8
weights,8
war,8
intensity,8
cannot,8
reinterpreting,8
training,8
input,8
periods,8
interpretation,8
financial,8
cil,8
less,8
trend,8
earlier,8
who,8
physical,8
paper,8
very,8
think,8
d,8
effects,8
now,7
way,7
market,7
schools,7
invention,7
functions,7
accounted,7
higher,7
main,7
elasticity,7
most,7
resource,7
dc,7
greater,7
yil,7
economics,7
applied,7
ignorance,7
industrial,7
june,7
attributable,7
schultz,7
time,7
john,7
jobs,7
another,7
dollar,7
function,7
obtained,7
latter,7
bureau,7
substitution,7
ratio,7
current,7
associated,7
come,7
difference,7
washington,7
measured,7
m,6
f,6
true,6
finance,6
rapid,6
composition,6
developments,6
underlying,6
general,6
industries,6
similar,6
changes,6
clearly,6
just,6
w,6
result,6
declined,6
public,6
appears,6
during,6
forces,6
ratios,6
sense,6
few,6
research,6
up,6
swings,6
will,6
indeed,6
make,6
direction,6
marginal,6
us,6
index,6
ed,6
toward,6
longer,6
larger,6
model,6
remained,6
use,6
actual,6
hour,6
high,6
mining,6
story,6
equivalent,6
increasing,6
farm,6
moses,6
seen,6
economists,6
telegraph,6
any,6
following,6
must,6
extension,6
pace,6
theme,6
expenditures,6
believe,6
enlarged,6
them,6
reproducible,6
argument,6
cambridge,6
course,6
evidence,6
railroads,5
might,5
together,5
within,5
point,5
resources,5
economies,5
quality,5
old,5
third,5
influence,5
across,5
edward,5
derived,5
k,5
organization,5
raw,5
out,5
differ,5
used,5
scope,5
description,5
whole,5
structures,5
statistics,5
own,5
results,5
interdependence,5
innovation,5
percentage,5
thought,5
gainful,5
sector,5
where,5
really,5
bls,5
forgone,5
survey,5
services,5
improvements,5
running,5
educational,5
become,5
provide,5
arrow,5
employment,5
centuries,5
incorporated,5
did,5
better,5
beginning,5
rose,5
inputs,5
incomes,5
subject,5
manufacturing,5
tell,5
twentieth,5
finally,5
rosenberg,5
supported,5
problem,4
final,4
does,4
groups,4
corporate,4
college,4
alone,4
needed,4
gallman,4
ways,4
before,4
t,4
j,4
products,4
political,4
papers,4
richard,4
far,4
cited,4
relatively,4
price,4
elements,4
nonreproducible,4
sort,4
basic,4
weighted,4
unit,4
b,4
direct,4
augmented,4
too,4
followed,4
shifted,4
hours,4
found,4
late,4
further,4
schooled,4
though,4
required,4
acceleration,4
almost,4
crude,4
apparent,4
fte,4
older,4
people,4
employed,4
stanford,4
kuznets,4
good,4
field,4
several,4
raised,4
value,4
rest,4
seemed,4
reduce,4
once,4
subperiod,4
management,4
included,4
without,4
published,4
power,4
added,4
nathan,4
forms,4
perhaps,4
number,4
process,4
points,4
premium,4
behind,4
dollars,4
computed,4
implication,4
sept,4
attention,4
me,4
kenneth,4
construction,4
simply,4
set,4
report,4
particularly,4
embodiment,4
capita,4
combined,4
particular,4
agricultural,4
size,4
reported,4
given,4
became,4
administration,4
question,4
remains,4
supply,4
reached,4
substantial,4
recent,4
should,4
doing,4
depreciation,4
hypothesis,4
ending,3
c,3
encouraged,3
magnetic,3
told,3
screening,3
properly,3
fixed,3
chandler,3
causes,3
different,3
experience,3
said,3
implications,3
worked,3
nature,3
book,3
available,3
secondary,3
revisions,3
subsequent,3
trouble,3
classified,3
dynamo,3
system,3
case,3
side,3
forthcoming,3
agriculture,3
changed,3
apply,3
corresponding,3
due,3
de,3
interest,3
cases,3
depend,3
back,3
left,3
unchanged,3
misleading,3
employers,3
jorgenson,3
unmeasured,3
error,3
poorly,3
operation,3
whose,3
rather,3
developed,3
cohort,3
mean,3
represented,3
importance,3
talk,3
plus,3
biased,3
university,3
familiar,3
intensive,3
sum,3
allocation,3
age,3
show,3
consequence,3
dominant,3
appear,3
assets,3
called,3
p,3
occupation,3
understood,3
population,3
analogous,3
accounting,3
line,3
civil,3
broad,3
president,3
presumption,3
prices,3
computer,3
caused,3
working,3
things,3
presumptive,3
ain,3
sharp,3
quite,3
preceding,3
annual,3
span,3
curricula,3
minor,3
overall,3
forward,3
gnp,3
movement,3
parker,3
single,3
yet,3
subperiods,3
manpower,3
sex,3
under,3
complete,3
wright,3
increasingly,3
volume,3
figure,3
again,3
put,3
averages,3
fact,3
end,3
simple,3
enough,3
hand,3
increases,3
eds,3
postsecondary,3
simon,3
classes,3
extended,3
discussion,3
examples,3
farming,3
including,3
significant,3
combining,3
resulting,3
students,3
trade,3
low,3
enlargement,3
three,3
like,3
came,3
study,3
methods,3
murnane,3
structure,3
saw,3
joint,3
quarter,3
embodied,3
decision,3
levy,3
factors,3
suggest,3
continued,3
science,3
rapidly,3
why,3
efficiency,3
analysis,3
supporting,3
stable,3
acquired,3
text,3
equipment,3
compensation,3
country,3
shares,3
attribute,3
historians,3
appendix,3
berg,3
nonfarm,3
advances,3
according,3
terms,3
rising,3
want,3
add,3
calculations,3
distribution,3
property,3
generally,3
urban,3
neglected,3
little,3
presented,3
farmland,3
role,3
lies,3
obtain,3
families,3
firms,3
precision,3
formation,3
steam,3
need,3
smaller,3
regular,3
you,3
area,3
indices,3
comparison,3
potential,3
assumed,3
sectors,3
immediately,3
successive,3
hit,2
dale,2
common,2
fractions,2
truth,2
career,2
e,2
notably,2
rgpdp,2
expect,2
complex,2
effective,2
ma,2
easily,2
gollop,2
modern,2
former,2
conclusive,2
policy,2
driven,2
freeman,2
something,2
cpi,2
princeton,2
qualification,2
disturbances,2
fluctuations,2
lower,2
being,2
incomplete,2
davis,2
jointly,2
exclusive,2
gained,2
ii,2
taken,2
military,2
investments,2
emerged,2
advanced,2
seems,2
skills,2
wave,2
room,2
take,2
regression,2
subtracting,2
somewhat,2
theodore,2
context,2
depends,2
eisner,2
draw,2
discuss,2
resumption,2
vol,2
felt,2
possible,2
ocil,2
illustrate,2
purchases,2
except,2
gavin,2
slower,2
thus,2
dependence,2
reverse,2
weakened,2
facts,2
run,2
demanded,2
application,2
expected,2
turn,2
unity,2
young,2
dates,2
compared,2
chap,2
disinflation,2
estimate,2
publications,2
drawn,2
communication,2
boom,2
leadership,2
shall,2
stanley,2
van,2
premiums,2
l,2
traffic,2
federal,2
engle,2
remain,2
myself,2
legal,2
thing,2
leave,2
adjustments,2
parts,2
assuming,2
managerial,2
evolution,2
feel,2
support,2
means,2
understand,2
category,2
wages,2
female,2
marks,2
consider,2
statistical,2
elsewhere,2
realities,2
argued,2
operate,2
shorter,2
n,2
refer,2
credentials,2
definite,2
cost,2
decades,2
disappeared,2
lebergott,2
expressed,2
tending,2
backlogged,2
medicine,2
deal,2
emerge,2
markets,2
term,2
big,2
embedded,2
energy,2
wealth,2
record,2
hypothetical,2
saving,2
method,2
possibility,2
aspects,2
underlie,2
directly,2
gains,2
carries,2
carry,2
future,2
characterization,2
purpose,2
example,2
revealed,2
surprise,2
gave,2
issues,2
constitute,2
records,2
concentrate,2
actually,2
date,2
et,2
call,2
away,2
overeducated,2
connections,2
minds,2
macroeconomic,2
commerce,2
indicator,2
hard,2
settlement,2
emerging,2
event,2
small,2
upshot,2
characteristics,2
grow,2
cheapening,2
schumpeter,2
dramatic,2
distinguished,2
weiss,2
proper,2
notes,2
am,2
trescott,2
reduced,2
matter,2
absence,2
scientific,2
unification,2
play,2
inclusive,2
interactions,2
accumulations,2
railway,2
colleges,2
makes,2
read,2
home,2
railroad,2
accelerated,2
al,2
already,2
reports,2
maintained,2
fraumeni,2
aggregates,2
westward,2
stated,2
consideration,2
cumulative,2
engineering,2
plan,2
appeared,2
abstract,2
murphy,2
educated,2
fallen,2
prospects,2
aug,2
substantially,2
fashion,2
klundert,2
paris,2
answer,2
until,2
parables,2
forth,2
swing,2
casey,2
imputed,2
abundance,2
degree,2
iq,2
meetings,2
associates,2
completed,2
bicentenary,2
aggregated,2
concern,2
empirical,2
prospective,2
assume,2
aside,2
full,2
connected,2
theories,2
clear,2
moral,2
multifactor,2
try,2
vintage,2
features,2
lie,2
households,2
black,2
neutral,2
especially,2
oecd,2
internal,2
article,2
land,2
diploma,2
electric,2
capabilities,2
probably,2
grain,2
slowdown,2
tendency,2
routines,2
applies,2
carried,2
kaplan,2
raise,2
note,2
independent,2
practical,2
rough,2
institutions,2
health,2
detailed,2
worse,2
proposition,2
length,2
life,2
paragraphs,2
satisfaction,2
contemplating,2
meant,2
considered,2
quantitative,2
heavy,2
thinking,2
extensive,2
deficiencies,2
katz,2
reversal,2
specialized,2
suggestions,2
connection,2
welch,2
alexander,2
speedup,2
section,2
proposed,2
emerges,2
william,2
day,2
stability,2
ones,2
supports,2
ivar,2
forestry,2
feb,2
maintain,2
interval,2
heavier,2
geometric,2
produce,2
observations,2
civilian,2
contain,2
economist,2
transport,2
thereby,2
prospect,2
alternatives,2
infamous,2
lesson,2
mention,2
exploit,2
gain,2
terminal,2
prepared,2
nov,2
shown,2
commercial,2
chained,2
depression,2
laspeyres,2
approximately,2
instead,2
include,2
constructed,2
unified,2
disruption,2
col,2
association,2
extrapolated,2
valuable,2
chicago,2
enterprise,2
interaction,2
token,2
counts,2
strong,2
among,2
showed,2
deeper,2
difficult,1
margins,1
customers,1
transportation,1
summed,1
produces,1
o,1
limits,1
prefer,1
generalization,1
representing,1
estate,1
uselding,1
generated,1
extrapolating,1
generous,1
differentials,1
created,1
represent,1
personnel,1
resulted,1
titles,1
offset,1
asset,1
taussig,1
stands,1
minutes,1
group,1
center,1
measurable,1
elementary,1
minuscule,1
assoj,1
agency,1
elaborated,1
identify,1
graduates,1
designed,1
capitallabor,1
entries,1
formed,1
zero,1
h,1
palpably,1
retardation,1
expenditure,1
conjectures,1
additionally,1
favor,1
considerations,1
reasonably,1
trace,1
justified,1
western,1
potentials,1
necessarily,1
presents,1
pose,1
title,1
inequality,1
interpersonal,1
induced,1
track,1
migration,1
revision,1
territorial,1
claire,1
controlled,1
discounting,1
permitted,1
antiln,1
women,1
leads,1
file,1
consistent,1
december,1
fraction,1
explaining,1
provision,1
every,1
served,1
creation,1
originally,1
give,1
indicated,1
concentrated,1
address,1
terrain,1
departure,1
supplied,1
definition,1
latent,1
operators,1
allan,1
attractive,1
leading,1
professions,1
broadly,1
reversible,1
conditions,1
reasons,1
differences,1
gradual,1
potentially,1
analyses,1
follows,1
afflict,1
able,1
sometime,1
closer,1
reveal,1
whitecollar,1
expense,1
achieved,1
unfolding,1
mind,1
state,1
improving,1
stand,1
influences,1
remainder,1
mr,1
reserved,1
declines,1
sato,1
deserve,1
takes,1
exogenous,1
sophisticated,1
alfred,1
mechanized,1
merchandising,1
key,1
formulation,1
denominators,1
sought,1
iv,1
robbery,1
saying,1
right,1
exception,1
chapter,1
capable,1
marked,1
lifetime,1
activity,1
tractors,1
international,1
characterize,1
depressions,1
obvious,1
measuring,1
west,1
combination,1
regards,1
laws,1
interdependent,1
