WORDCOUNTS,WEIGHT
the,269
of,193
and,110
to,105
coal,92
in,85
wagons,82
a,73
on,55
costs,44
by,43
p,42
that,40
for,39
would,35
small,30
from,29
were,29
this,28
was,27
at,26
percent,26
be,25
railway,23
wagon,23
s,23
british,23
which,23
it,22
van,21
private,21
industry,21
as,21
vleck,20
cost,20
rail,20
is,19
with,19
kingdom,19
freight,19
transport,19
royal,18
railways,18
commission,17
an,17
pp,16
their,15
these,15
system,15
per,14
not,14
more,14
traffic,13
united,13
no,12
britain,12
only,12
capacity,12
shunting,12
than,12
principal,11
operating,11
number,11
even,11
factors,10
economic,10
or,10
had,10
but,10
scott,10
have,10
if,9
they,9
scmt,9
could,9
there,9
road,9
however,9
london,9
merchants,9
savings,9
around,9
estimated,8
estimate,8
history,8
also,8
report,8
saving,8
while,8
increase,8
general,8
weight,8
ownership,8
journal,8
may,7
demand,7
large,7
increased,7
any,7
are,7
volume,7
evidence,7
capital,7
haulage,7
stock,7
pooling,7
both,7
its,7
thus,7
average,7
brakes,7
mss,7
reduced,6
comment,6
installed,6
return,6
congestion,6
ofthe,6
standing,6
efficiency,6
committee,6
lower,6
additional,6
collieries,6
economics,6
base,6
delivering,6
reduction,6
use,6
mt,6
high,6
bagwell,6
depots,6
given,6
eb,6
therefore,5
rather,5
represented,5
introduction,5
about,5
earnings,5
into,5
total,5
over,5
greater,5
household,5
interrelatedness,5
further,5
those,5
see,5
larger,5
network,5
used,5
little,5
investment,5
tons,5
made,5
times,5
distribution,5
owned,5
involved,5
much,5
burtt,5
relative,5
reducing,5
increasing,4
frictional,4
various,4
trains,4
l,4
been,4
privately,4
arising,4
overall,4
proportion,4
direct,4
cd,4
one,4
analysis,4
table,4
under,4
university,4
share,4
note,4
most,4
long,4
minerals,4
journey,4
all,4
union,4
many,4
working,4
planning,4
fact,4
train,4
bobtailed,4
political,4
centre,4
according,4
tare,4
interwar,4
empty,4
problem,4
stations,4
some,4
possible,4
backwardness,4
vieck,4
periods,4
reassessing,4
during,4
throughout,4
national,4
charges,4
comprehensive,4
d,4
peter,4
maintenance,4
least,4
allowed,4
period,4
mineral,4
silly,4
third,4
enterprise,4
technological,4
mrc,4
grease,4
carried,3
speeds,3
raise,3
she,3
main,3
limited,3
dec,3
calculation,3
tento,3
still,3
after,3
minutes,3
assuming,3
contributing,3
h,3
expenditure,3
technology,3
fixed,3
infrastructure,3
continuous,3
w,3
must,3
department,3
technical,3
first,3
t,3
gazette,3
here,3
statistical,3
entailed,3
receipts,3
stated,3
rapid,3
shipment,3
each,3
nature,3
result,3
based,3
other,3
rolling,3
down,3
great,3
typical,3
very,3
considerable,3
i,3
serious,3
particularly,3
existing,3
papers,3
storage,3
companies,3
less,3
parkhouse,3
has,3
her,3
weights,3
engine,3
marshaling,3
ibid,3
years,3
account,3
sidings,3
farrell,3
r,3
thereby,3
resources,3
november,3
considerably,3
prevented,3
returned,3
destination,3
records,3
quantifiable,3
million,3
full,3
railwaymen,3
such,3
institutional,3
fenelon,3
points,3
fuel,3
evening,3
workers,3
price,3
obsolete,3
speed,3
between,3
effects,3
growth,3
memorandum,3
allowing,3
incurred,3
up,3
news,3
saloner,3
resistance,3
figures,3
ton,3
major,3
hauled,2
revolution,2
difficult,2
failed,2
cover,2
absence,2
economy,2
operations,2
important,2
will,2
sometimes,2
indicated,2
strike,2
warwick,2
standardization,2
unwin,2
prove,2
inefficiencies,2
contrary,2
july,2
detailed,2
fragmented,2
weighting,2
owner,2
american,2
inland,2
construction,2
once,2
rate,2
competition,2
english,2
stephenson,2
addition,2
unattractive,2
aldcroft,2
station,2
flexibility,2
easing,2
magnitude,2
deliveries,2
facilities,2
competing,2
sum,2
veblen,2
same,2
source,2
switch,2
demurrage,2
preponderance,2
two,2
trainloads,2
demonstrate,2
ratio,2
avoided,2
innovation,2
claims,2
commissions,2
hereafter,2
engines,2
siding,2
interests,2
bulk,2
business,2
figure,2
excess,2
view,2
available,2
paper,2
moving,2
december,2
unifying,2
reloading,2
allow,2
did,2
cumulative,2
clarendon,2
conservative,2
returns,2
fell,2
proportional,2
time,2
together,2
pass,2
lner,2
meanwhile,2
portsmouth,2
achieved,2
markets,2
docks,2
late,2
watson,2
greatly,2
industrial,2
motorized,2
costlier,2
furthermore,2
purchase,2
where,2
orders,2
technologies,2
them,2
accounts,2
practice,2
sunk,2
trade,2
eastern,2
expenses,2
world,2
