WORDCOUNTS,WEIGHT
the,800
of,508
in,355
to,234
nitrogen,185
and,180
a,148
that,132
would,101
land,99
yields,92
is,88
arable,87
be,84
for,82
was,81
pasture,80
by,67
as,67
soil,65
grain,62
have,59
from,59
on,59
per,55
acre,54
were,53
pp,52
this,50
medieval,49
agricultural,49
it,48
p,48
rate,47
if,47
at,46
manure,46
bushels,45
wheat,43
percent,42
k,40
only,39
clover,39
or,38
value,37
not,36
years,36
england,34
output,34
an,34
more,33
but,32
than,31
crops,30
agriculture,30
been,30
postan,30
return,29
with,29
r,28
revolution,28
about,28
yield,28
rates,27
rothamsted,26
pounds,26
there,25
long,24
clark,24
between,24
organic,23
increase,23
use,22
i,22
had,22
thesis,22
capital,22
all,21
century,21
cultivators,21
because,20
year,20
economic,20
ia,20
period,20
they,19
crop,19
we,19
each,19
kn,19
one,18
experiments,18
thus,18
even,18
after,18
rotation,18
release,18
which,18
low,18
so,18
table,18
when,18
fertility,18
then,18
produce,18
fixed,17
interest,17
no,17
stock,17
are,17
much,17
history,16
before,16
field,16
society,16
other,15
see,15
english,14
h,14
some,14
such,14
could,14
plot,14
received,14
grass,14
productivity,14
should,14
into,13
time,13
enough,13
plant,13
equivalent,13
over,13
theory,13
woburn,13
early,13
overton,12
plots,12
sown,12
grains,12
most,12
produced,12
exhaustion,12
london,12
released,12
converted,12
farming,12
ip,12
evidence,12
increased,12
implies,11
alone,11
preindustrial,11
s,11
farmers,11
their,11
barley,11
increases,11
high,11
did,11
cultivation,11
pn,11
m,10
chorley,10
first,10
those,10
review,10
campbell,10
amount,10
may,10
growth,10
n,10
its,10
two,10
also,10
values,10
average,10
large,9
studies,9
found,9
less,9
fixation,9
too,9
wiltshire,9
gains,9
level,9
suppose,9
shows,9
clear,9
labour,9
systems,9
farm,9
any,9
natural,9
has,9
modern,8
fraction,8
supply,8
application,8
annually,8
late,8
example,8
optimal,8
fallow,8
input,8
fix,8
mark,8
husbandry,8
ground,8
eds,8
rotations,8
can,8
mortem,8
why,8
extra,8
must,8
post,8
plants,8
conditions,8
grasses,7
unmanured,7
convertible,7
source,7
being,7
available,7
agrarian,7
able,7
hall,7
journal,7
book,7
higher,7
unit,7
bruce,7
cost,7
required,7
nutrients,7
applied,7
used,7
alan,7
following,7
change,7
mineral,7
will,7
under,7
same,7
these,7
added,7
where,7
thirsk,7
grazing,7
different,7
share,7
suggests,7
through,7
cambridge,7
kerridge,7
immediately,7
introduction,6
j,6
immediate,6
compared,6
jones,6
receiving,6
population,6
future,6
part,6
woodland,6
norfolk,6
annual,6
notes,6
second,6
still,6
above,6
took,6
compounds,6
grassland,6
kept,6
increasing,6
beans,6
