WORDCOUNTS,WEIGHT
the,413
of,242
to,173
and,168
bedrock,145
in,134
a,101
for,76
we,76
building,68
is,63
depth,61
new,61
that,59
city,58
york,56
costs,46
skyscraper,45
manhattan,45
skyscrapers,42
from,42
on,42
were,36
as,35
data,34
land,34
are,32
with,31
was,30
height,28
construction,26
this,26
at,25
by,25
street,25
variable,24
location,24
have,24
values,22
be,22
or,20
meters,19
an,19
these,19
below,19
table,18
s,18
our,18
buildings,18
between,18
it,17
because,17
locations,17
cost,17
more,16
http,16
would,16
effect,16
if,15
not,15
skyline,15
surface,15
set,15
see,15
com,15
level,15
each,15
than,15
may,14
economic,14
one,14
first,14
www,14
sd,14
results,14
hall,13
formation,13
south,12
about,12
park,12
all,12
which,12
figure,12
there,12
within,12
however,12
value,12
average,12
taller,11
then,11
two,11
statistics,11
percent,11
valley,11
barr,10
above,10
university,10
but,10
also,10
map,10
collected,10
sea,10
regressions,10
built,10
note,9
no,9
h,9
developers,9
likely,9
total,9
natural,9
other,9
agglomeration,9
deep,9
some,9
relative,9
evidence,9
space,8
equation,8
builders,8
history,8
regression,8
had,8
stories,8
foundation,8
maps,8
where,8
districts,8
downtown,8
variables,8
dummy,8
predicted,8
effects,8
lot,7
been,7
greater,7
most,7
show,7
lower,7
additional,7
business,7
did,7
brick,7
near,7
constant,7
number,7
real,7
trendafilov,7
use,7
times,7
provides,7
small,7
br,7
area,7
x,7
versus,7
north,7
second,6
important,6
randomly,6
heights,6
large,6
when,6
per,6
benefits,6
tassier,6
source,6
being,6
rather,6
press,6
rock,6
wall,6
density,6
geography,6
database,6
suggests,6
both,6
increase,6
its,6
skyscraperpage,6
central,6
thus,6
t,6
article,6
using,6
district,6
depths,6
wisdom,5
provide,5
estate,5
their,5
conventional,5
consider,5
latitude,5
only,5
over,5
found,5
regard,5
economics,5
very,5
developer,5
historical,5
assier,5
do,5
block,5
based,5
population,5
ad,5
less,5
broadway,5
find,5
information,5
placement,5
chosen,5
away,5
office,5
accessed,5
fordham,5
volume,5
so,5
several,5
feet,5
emporis,5
can,5
up,5
geological,5
digging,5
model,4
foot,4
specifications,4
probability,4
how,4
e,4
sensitive,4
baskerville,4
get,4
just,4
generally,4
without,4
department,4
glaeser,4
constructed,4
june,4
ran,4
control,4
company,4
areas,4
access,4
centers,4
demographic,4
probit,4
edward,4
frontage,4
transit,4
considered,4
wet,4
used,4
spatial,4
expensive,4
completed,4
compared,4
part,4
example,4
knowledge,4
borough,4
change,4
significant,4
manufacturing,4
tall,4
stops,4
floors,4
regions,4
relatively,4
ny,4
period,4
coefficient,4
spillovers,4
interaction,4
much,4
notes,4
descriptive,4
provided,4
close,4
will,3
media,3
does,3
transportation,3
states,3
various,3
expected,3
estimated,3
l,3
centered,3
developed,3
obtained,3
overall,3
created,3
therefore,3
seen,3
comments,3
via,3
caissons,3
worker,3
parts,3
deepest,3
engineering,3
anchor,3
united,3
factors,3
sets,3
condit,3
tower,3
probabilities,3
investigate,3
presumably,3
likelihood,3
index,3
u,3
coefficients,3
associated,3
before,3
following,3
elevated,3
edu,3
al,3
too,3
four,3
rise,3
sources,3
carl,3
here,3
factory,3
again,3
digipoint,3
addition,3
j,3
historiography,3
endogenous,3
fact,3
shows,3
down,3
advantage,3
thank,3
p,3
time,3
ln,3
cities,3
such,3
form,3
hectares,3
subsoil,3
particular,3
scale,3
year,3
gdp,3
native,3
johnston,3
has,3
distance,3
public,3
metrohistory,3
while,3
addresses,3
well,3
larger,3
design,3
possible,3
determined,3
urban,3
work,3
similar,3
residents,3
quicksand,3
must,3
pop,3
disadvantage,3
reported,3
net,3
landau,3
along,3
williamson,3
economies,3
et,3
sinking,3
assume,3
world,3
expertise,3
includes,3
described,3
commercial,3
president,3
interested,3
due,3
g,3
earth,3
workers,3
sample,3
rutgers,3
sufficient,3
include,3
removed,3
statistically,3
presence,3
pratt,3
white,3
strong,3
atlas,3
tallest,3
generation,3
cemetery,3
increasing,2
interacted,2
difficult,2
midtown,2
higher,2
his,2
foreign,2
next,2
across,2
ellison,2
observations,2
museum,2
square,2
corporation,2
appreciate,2
zmaps,2
radius,2
becomes,2
growth,2
who,2
excluding,2
strongly,2
neighborhood,2
risk,2
associate,2
mile,2
railway,2
expect,2
importance,2
group,2
center,2
american,2
saved,2
changes,2
positive,2
black,2
analysis,2
quite,2
assessments,2
neighborhoods,2
activity,2
lots,2
support,2
reason,2
tamaro,2
mean,2
solutions,2
marginal,2
cutoff,2
sandburg,2
zonums,2
us,2
established,2
sorkin,2
branch,2
anchoring,2
incentive,2
edition,2
cambridge,2
nineteenth,2
numbers,2
matter,2
tentative,2
weinstein,2
azmi,2
w,2
grand,2
already,2
different,2
contained,2
geographic,2
max,2
piles,2
implied,2
either,2
finance,2
landers,2
chose,2
modest,2
davis,2
counties,2
bombs,2
otherwise,2
approximately,2
troy,2
taken,2
plateau,2
around,2
into,2
averages,2
random,2
reach,2
concentration,2
blocks,2
gmaps,2
linear,2
plot,2
half,2
inclusion,2
returns,2
decreases,2
build,2
pattern,2
zero,2
gideon,2
patterns,2
std,2
greatly,2
though,2
causes,2
what,2
holding,2
them,2
whether,2
nonskyscraper,2
case,2
issue,2
dev,2
carter,2
record,2
min,2
geologic,2
perhaps,2
taxes,2
bronx,2
rossen,2
distribution,2
follows,2
savings,2
bones,2
trendaßlov,2
influenced,2
elevation,2
kaufman,2
robust,2
years,2
local,2
having,2
listed,2
increases,2
those,2
literature,2
size,2
decisions,2
initial,2
presented,2
vital,2
meter,2
far,2
significantly,2
county,2
story,2
borings,2
line,2
trendafìlov,2
resources,2
role,2
test,2
correlation,2
boulders,2
interact,2
geology,2
measure,2
schuberth,2
station,2
virtually,2
missing,2
queens,2
firms,2
including,2
hour,2
come,2
focuses,2
actual,2
regional,2
project,2
trade,2
difference,2
el,2
assembly,2
professor,2
since,2
against,2
decrease,2
conditions,2
discussed,2
samuel,2
income,2
grant,2
finally,2
prices,2
points,2
interest,2
review,2
held,2
christopher,2
although,2
price,2
like,2
function,2
php,2
smaller,2
pay,2
barrier,2
term,2
century,2
industrial,2
given,2
comprised,2
empirical,2
estimates,2
standard,2
increased,2
determinant,2
feasible,2
columbia,2
research,2
charles,2
chicago,2
avg,2
january,2
jason,2
annual,2
substantial,2
working,2
kim,2
dependent,2
zonum,2
journal,2
louis,2
willis,2
recent,2
anchored,2
kidder,2
guide,2
metropolitan,2
influence,2
constraints,2
costly,2
deeper,2
separate,2
krugman,2
means,1
variation,1
exogenous,1
book,1
weighted,1
rights,1
specifically,1
contain,1
yields,1
ending,1
happen,1
twelve,1
online,1
tests,1
explanations,1
referred,1
triangles,1
environs,1
builder,1
relationship,1
debated,1
philadelphia,1
underground,1
availability,1
o,1
