WORDCOUNTS,WEIGHT
the,862
of,462
and,293
in,213
to,207
a,154
was,101
that,86
for,82
act,77
as,75
by,71
not,67
bubble,65
sea,62
south,61
on,59
this,58
ba,57
it,52
pp,52
were,46
company,45
its,40
scheme,39
s,36
p,35
from,35
stock,33
be,33
market,31
an,31
is,31
companies,30
parliament,29
explanation,29
at,26
english,26
history,26
public,26
business,26
see,26
with,26
passage,26
ssc,24
financial,24
incorporation,24
vol,23
could,23
london,23
or,23
only,23
new,23
have,23
england,22
which,22
two,21
more,21
bubbles,20
directors,19
had,19
legal,19
their,19
economic,19
they,18
one,18
other,18
after,18
all,17
debt,17
century,17
than,17
no,17
but,17
these,17
law,17
who,17
his,16
bill,16
committee,15
thus,15
also,15
general,15
any,15
did,15
there,14
most,14
year,14
charters,14
been,14
c,14
early,14
interests,13
political,13
some,13
point,13
development,13
journal,13
contemporary,13
would,13
state,12
commons,12
revolution,12
john,12
shares,12
are,12
scott,12
before,11
turning,11
i,11
found,11
limited,11
harris,11
charter,11
number,11
hutcheson,11
insurance,11
finance,11
interest,10
crash,10
organization,10
because,10
private,10
eighteenth,10
different,10
national,10
conversion,9
modern,9
first,9
attempt,9
bills,9
rather,9
royal,9
legislation,9
small,9
acts,9
through,9
he,9
corporation,9
yet,9
many,9
clauses,9
speculation,9
according,9
intended,9
evidence,9
h,8
sources,8
capital,8
context,8
king,8
dickson,8
may,8
revenues,8
house,8
based,8
out,8
june,8
when,8
rise,8
increase,8
exchange,8
privileges,8
historical,8
subscriptions,8
both,8
cambridge,8
effects,8
between,8
major,8
does,7
corporate,7
neal,7
those,7
even,7
m,7
whole,7
literature,7
involved,7
part,7
interpretation,7
without,7
reiffen,7
clause,7
crown,7
made,7
brewer,7
patterson,7
version,7
butler,7
william,7
list,7
into,6
taken,6
j,6
court,6
such,6
third,6
direct,6
prevent,6
plumb,6
international,6
mirowski,6
well,6
received,6
least,6
indeed,6
assurance,6
about,6
serve,6
included,6
power,6
time,6
pamphlets,6
article,6
can,6
seen,6
itself,6
sinews,6
has,6
money,6
very,6
economy,6
them,6
perspective,6
years,6
undertakings,5
o,5
common,5
way,5
later,5
carswell,5
subscription,5
together,5
government,5
system,5
case,5
historians,5
review,5
speculative,5
importance,5
nor,5
impact,5
calendar,5
burst,5
furthermore,5
however,5
gains,5
bank,5
around,5
several,5
manchester,5
petitions,5
led,5
same,5
payments,5
passed,5
others,5
revenue,5
end,5
behind,5
investment,5
trust,5
period,5
thomas,5
especially,5
capitalism,5
hunt,5
analysis,5
months,5
conclusion,5
each,5
maitland,5
following,5
proceedings,5
coming,5
should,5
close,5
final,4
if,4
approved,4
sedgwick,4
title,4
nineteenth,4
specifically,4
brien,4
shaped,4
procedure,4
ashton,4
marine,4
henry,4
robert,4
craggs,4
east,4
julian,4
framework,4
immediate,4
against,4
g,4
legally,4
growth,4
granted,4
b,4
shannon,4
support,4
established,4
contemporaries,4
four,4
additional,4
followed,4
view,4
whereas,4
hungerford,4
legislative,4
events,4
markets,4
term,4
further,4
used,4
lords,4
india,4
personal,4
approach,4
prices,4
debts,4
speculations,4
few,4
wider,4
blunt,4
paid,4
blackstone,4
second,4
oxford,4
liability,4
acting,4
williams,4
members,4
monied,4
limit,4
pamphlet,4
discussion,4
including,4
significant,4
examination,4
held,4
so,4
high,4
effect,4
success,4
holdsworth,4
dubois,4
entry,4
supported,4
over,4
share,4
then,4
form,4
references,4
geo,4
role,4
measure,4
until,4
motives,4
offer,4
offered,4
potential,4
themselves,4
substantial,4
among,4
measures,3
use,3
true,3
policy,3
total,3
either,3
sperling,3
ii,3
real,3
british,3
issue,3
account,3
taxation,3
taking,3
laws,3
regarding,3
collapse,3
peter,3
writ,3
items,3
compared,3
york,3
generations,3
how,3
heresy,3
research,3
university,3
assent,3
director,3
days,3
n,3
my,3
agenda,3
six,3
archibald,3
speaker,3
pass,3
war,3
work,3
purpose,3
civil,3
schubert,3
monopoly,3
own,3
attributed,3
stage,3
long,3
corporations,3
gordon,3
will,3
f,3
variety,3
various,3
above,3
unprecedented,3
creditors,3
under,3
neither,3
ancient,3
complete,3
industrial,3
investors,3
name,3
addition,3
added,3
fact,3
granting,3
anne,3
enactment,3
took,3
v,3
present,3
shown,3
less,3
day,3
session,3
gower,3
substantially,3
theoretical,3
trade,3
david,3
commentaries,3
anderson,3
structure,3
january,3
attention,3
unrelated,3
relationship,3
bankruptcies,3
force,3
mentioned,3
incorporated,3
must,3
believed,3
hoppit,3
divert,3
walpole,3
best,3
reflected,3
better,3
whether,3
terms,3
stability,3
extent,3
reported,3
city,3
wording,3
eric,3
d,3
france,3
attempted,3
actions,3
much,3
cited,3
now,2
alley,2
stuart,2
names,2
goldsmiths,2
abusing,2
represent,2
passing,2
just,2
speculated,2
complex,2
illegal,2
larry,2
designed,2
lambert,2
ma,2
authority,2
pressing,2
favor,2
earnings,2
western,2
unincorporated,2
chartering,2
institutes,2
chandaman,2
parliamentary,2
krueger,2
attempts,2
restoration,2
vols,2
might,2
advanced,2
reach,2
europe,2
advantage,2
great,2
thank,2
wave,2
origin,2
deemed,2
help,2
facias,2
monopolistic,2
return,2
scire,2
jurisdictional,2
discuss,2
march,2
activity,2
