WORDCOUNTS,WEIGHT
the,724
of,501
and,331
ford,318
in,267
black,250
workers,222
to,186
at,168
for,164
a,141
that,122
detroit,117
s,113
married,110
we,89
were,82
by,80
detroiters,80
white,76
is,76
was,75
are,69
this,68
marriage,67
not,60
census,57
on,57
labor,56
these,56
than,55
employment,54
who,51
from,50
table,49
they,48
education,48
as,46
single,44
auto,44
but,44
it,42
racial,42
age,40
men,39
see,38
worker,37
more,37
have,37
among,37
probability,36
p,36
work,36
employed,35
there,33
whites,33
with,33
company,31
had,31
percent,31
all,30
other,30
wage,30
whatley,29
years,29
no,28
blacks,28
because,27
discrimination,27
their,26
new,26
did,26
wages,25
university,25
year,25
jobs,24
average,24
population,23
hire,22
worked,22
markets,22
characteristics,22
industry,22
share,22
race,22
if,21
vol,21
sample,21
levels,21
data,21
would,21
figure,21
be,21
motor,20
evidence,20
which,19
elsewhere,19
hired,19
department,19
only,19
time,19
marital,18
do,18
figures,18
them,18
between,18
differences,17
u,17
young,17
most,17
during,17
status,17
or,17
hires,17
rouge,17
market,16
maloney,16
gaps,16
commerce,16
percentage,16
bureau,16
force,16
over,16
each,16
number,16
our,16
large,15
available,15
an,15
greater,15
michigan,15
working,15
also,15
so,15
history,14
total,14
those,14
some,14
could,14
out,14
its,14
about,14
cohort,14
job,14
i,13
employers,13
numbers,13
tended,13
economic,13
calculate,13
plants,13
manufacturing,13
area,13
likely,12
may,12
whereas,12
found,12
effort,12
when,12
plant,12
after,12
especially,12
effect,12
why,12
monthly,12
very,12
city,12
source,11
first,11
gap,11
detroiter,11
given,11
journal,11
raw,11
concentration,11
tenure,11
press,11
fact,11
stayed,11
male,11
both,11
negro,11
estimated,10
explained,10
foote,10
means,10
percentages,10
family,10
will,10
chap,10
two,10
reported,10
american,9
before,9
experience,9
lower,9
has,9
sixteenth,9
calculated,9
probabilities,9
york,9
forces,9
up,9
longer,9
made,9
points,9
period,9
can,9
then,9
any,9
series,9
shop,9
stability,9
c,9
should,9
one,8
studies,8
x,8
such,8
estimate,8
find,8
warren,8
long,8
lincoln,8
he,8
second,8
selection,8
pp,8
wright,8
industrial,8
perhaps,8
stay,8
three,8
note,8
stable,8
while,8
manuscript,7
earnings,7
concentrated,7
might,7
bias,7
unpublished,7
estimates,7
rather,7
days,7
almost,7
however,7
required,7
example,7
older,7
records,7
populations,7
tenures,7
many,7
metropolitan,7
use,7
relative,7
analysis,7
school,7
roughly,7
know,7
shares,7
report,7
better,7
alternatives,7
notes,7
completed,7
increased,7
early,7
way,6
decade,6
less,6
case,6
possible,6
behavior,6
human,6
amount,6
his,6
how,6
leave,6
show,6
appears,6
dependents,6
method,6
earn,6
level,6
marry,6
periods,6
therefore,6
opportunities,6
us,6
earned,6
totals,6
distributions,6
marrying,6
general,6
premium,6
attracted,6
months,6
text,6
different,6
what,6
making,6
getting,6
difference,6
d,6
pittsburgh,5
true,5
park,5
t,5
fifteenth,5
turnover,5
within,5
economics,5
segregation,5
intercensal,5
pay,5
times,5
drawn,5
rates,5
industries,5
higher,5
operations,5
opportunity,5
changes,5
occupational,5
river,5
impact,5
schooling,5
m,5
based,5
well,5
even,5
place,5
social,5
least,5
results,5
make,5
interactions,5
measure,5
same,5
reports,5
skill,5
where,5
day,5
birth,5
explanation,5
dollar,5
virtually,5
archive,5
standard,5
been,5
five,5
stocks,5
get,5
rudwick,5
capital,5
meier,5
beginning,5
distribution,5
her,5
premia,5
exceeded,5
families,5
fourteenth,5
interaction,5
does,4
groups,4
measures,4
resided,4
policy,4
into,4
inequality,4
equations,4
being,4
taken,4
automobile,4
highland,4
able,4
recruit,4
supply,4
except,4
review,4
quality,4
relations,4
old,4
quit,4
third,4
kept,4
reflects,4
growth,4
weighted,4
b,4
employees,4
enabled,4
support,4
stored,4
coefficients,4
n,4
observations,4
willing,4
david,4
dc,4
called,4
lazonick,4
employee,4
representative,4
stock,4
biases,4
microdata,4
explain,4
information,4
gained,4
intense,4
slightly,4
part,4
raff,4
brush,4
next,4
few,4
always,4
variety,4
still,4
put,4
cohorts,4
under,4
adjusted,4
regardless,4
lewis,4
addition,4
clerks,4
larger,4
end,4
patterns,4
tell,4
classes,4
treated,4
contours,4
including,4
christopher,4
started,4
him,4
high,4
thomas,4
article,4
ann,4
henry,4
regressions,4
hill,4
seen,4
extra,4
gpo,4
variable,4
unweighted,4
log,4
pt,4
quickly,4
excess,4
best,4
down,4
particularly,4
particular,4
conditions,4
washington,4
finally,4
employer,4
offered,4
charles,4
coefficient,4
chicago,4
strong,4
difficult,3
obligations,3
personnel,3
considerably,3
church,3
margo,3
denby,3
sources,3
ii,3
attractive,3
skills,3
disproportionate,3
accumulated,3
service,3
state,3
date,3
robert,3
opposite,3
daniel,3
epstein,3
move,3
say,3
indicating,3
quantity,3
bodnar,3
since,3
against,3
meyer,3
kinds,3
error,3
nevins,3
adequate,3
calculation,3
proportion,3
eight,3
whether,3
similar,3
funneled,3
arbor,3
biased,3
consider,3
public,3
lived,3
war,3
near,3
having,3
literature,3
received,3
heart,3
striking,3
explains,3
concentrate,3
statistics,3
away,3
good,3
change,3
peterson,3
panel,3
foundry,3
research,3
essentially,3
annual,3
dependent,3
paid,3
world,3
avoid,3
south,3
penalized,3
vols,3
above,3
positive,3
hourly,3
included,3
complete,3
qualified,3
picture,3
again,3
preferences,3
reporting,3
financial,3
exclusion,3
educated,3
ages,3
likelihood,3
present,3
michael,3
answer,3
mill,3
another,3
simon,3
understanding,3
findings,3
open,3
grew,3
like,3
practiced,3
migrants,3
excluded,3
raise,3
lewchuck,3
determination,3
remaining,3
length,3
united,3
demonstrate,3
simply,3
known,3
control,3
appendix,3
half,3
indignant,3
type,3
options,3
william,3
month,3
terms,3
lengths,3
theory,3
generally,3
size,3
through,3
nonauto,3
became,3
role,3
phenomenon,3
until,3
illinois,3
actively,3
include,3
staying,3
states,3
effects,3
settling,3
off,3
gavin,3
weber,3
johnson,3
pool,3
now,2
o,2
later,2
implying,2
everyone,2
e,2
alone,2
everybody,2
group,2
discover,2
systematically,2
automakers,2
korenman,2
neighborhoods,2
murder,2
h,2
comparisons,2
datcher,2
laid,2
evaluating,2
contested,2
princeton,2
women,2
negative,2
said,2
consistent,2
member,2
every,2
production,2
military,2
attempt,2
terrain,2
j,2
carter,2
suggesting,2
great,2
reasons,2
argue,2
resulting,2
take,2
decompositions,2
remainder,2
regression,2
neckerman,2
papers,2
system,2
horndal,2
sought,2
sexual,2
upward,2
richard,2
professor,2
diss,2
desirable,2
kahn,2
exist,2
includes,2
throughout,2
uncensored,2
relationships,2
estimating,2
roger,2
g,2
characteristic,2
relatively,2
ability,2
employing,2
century,2
expected,2
joumal,2
big,2
underlying,2
disproportionately,2
minus,2
twice,2
compare,2
profit,2
look,2
gartmann,2
operative,2
overemploy,2
adjust,2
neill,2
employ,2
kossoudji,2
opposed,2
edited,2
across,2
developed,2
remain,2
underclass,2
capture,2
mean,2
lives,2
plus,2
wanted,2
censored,2
intercept,2
emergence,2
workplace,2
driven,2
house,2
profile,2
valued,2
important,2
preference,2
solon,2
view,2
moving,2
result,2
problem,2
migrant,2
entered,2
bradby,2
late,2
though,2
skilled,2
residential,2
companies,2
intensity,2
cannot,2
otherwise,2
hypothetical,2
wayne,2
technical,2
aspects,2
presented,2
none,2
gains,2
fired,2
newmark,2
confined,2
got,2
used,2
describe,2
fit,2
actually,2
weekly,2
martindale,2
own,2
overrepresented,2
approach,2
undervalued,2
errors,2
unmarried,2
haber,2
sense,2
useful,2
exclude,2
night,2
specifically,2
sole,2
small,2
several,2
grow,2
depression,2
mi,2
observe,2
massachusetts,2
workforce,2
weiss,2
progress,2
wife,2
value,2
finds,2
establishments,2
gordon,2
sutch,2
reduced,2
summarize,2
located,2
overall,2
collection,2
albany,2
constraints,2
indicates,2
domination,2
study,2
hold,2
once,2
counterparts,2
sex,2
restricted,2
recruited,2
marshall,2
participants,2
home,2
colored,2
icpsr,2
lined,2
rise,2
sector,2
others,2
slavery,2
added,2
smith,2
efforts,2
averages,2
shows,2
areas,2
stevens,2
sleep,2
plan,2
occupations,2
really,2
isolate,2
john,2
identical,2
man,2
simple,2
nonmanufacturing,2
never,2
conclusions,2
gottlieb,2
increases,2
model,2
continuing,2
income,2
unclear,2
poles,2
guarantees,2
doubled,2
summers,2
mills,2
discussion,2
clerical,2
reside,2
controlling,2
survey,2
actual,2
variables,2
blau,2
herbst,2
golden,2
recruitment,2
california,2
urbana,2
adding,2
authors,2
keep,2
losing,2
carlson,2
comparing,2
labour,2
qualities,2
differ,2
sales,2
tendency,2
pastor,2
separate,2
accepting,2
relationship,2
continued,2
inside,2
primarily,2
detailed,2
overrepresentation,2
indicate,2
often,2
examine,2
grade,2
involuntary,2
constant,2
dresser,2
determinants,2
hounshell,2
alternative,2
cover,2
readily,2
migration,2
welch,2
believe,2
ph,2
proportional,2
whaples,2
workingmen,2
benefit,2
historical,2
mass,2
nominal,2
dearborn,2
interwar,2
males,2
maintain,2
calculations,2
leaving,2
grades,2
lawrence,2
contain,2
conference,2
monopsony,2
must,2
edwards,2
sundstrom,2
tried,2
step,2
went,2
divided,2
using,2
exploit,2
shorter,2
shown,2
finding,2
twentieth,2
levin,2
documentation,2
offer,2
instead,2
although,2
need,2
smaller,2
voluntary,2
graphed,2
measured,2
needs,2
themselves,2
inducements,2
point,2
debate,2
sharing,2
little,2
develop,2
north,2
recent,2
observed,2
draft,2
grants,2
final,1
inflexibilities,1
handicapped,1
directors,1
margins,1
clustered,1
books,1
currently,1
zero,1
struggle,1
polish,1
residing,1
car,1
concerned,1
indicated,1
ols,1
faced,1
correlations,1
migrated,1
ethnicities,1
affected,1
asleep,1
mackinnon,1
intriguing,1
