WORDCOUNTS,WEIGHT
the,583
of,353
and,200
in,172
a,152
to,143
federal,107
workers,99
for,91
that,85
retirement,67
pension,63
is,61
service,57
civil,53
wage,51
s,49
plan,49
would,45
pensions,45
this,42
was,40
from,39
at,38
with,38
on,38
act,37
government,36
their,35
employees,35
than,34
by,34
mandatory,33
private,33
which,31
as,30
percent,29
pp,29
or,28
these,28
age,27
have,27
were,26
public,25
rents,25
not,25
i,24
an,24
are,24
p,23
more,23
between,23
optimal,22
other,21
growth,21
congress,21
labor,20
see,20
it,19
worker,19
years,19
plans,19
fera,19
be,19
because,18
they,17
during,17
path,16
if,15
all,15
t,15
craig,15
employment,15
had,14
provided,14
but,14
goods,14
rate,13
one,13
those,13
lifetime,13
been,13
publicly,13
passage,13
turnover,12
political,12
costs,12
congressional,12
greater,12
industry,12
value,12
increase,12
features,12
who,12
wages,12
share,12
compensation,12
history,11
u,11
its,11
economic,11
sector,11
united,11
states,11
provision,10
system,10
industries,10
no,10
efficient,10
compensating,10
when,10
time,10
after,10
effect,10
economy,10
contract,10
case,9
thus,9
such,9
contracting,9
may,9
beyond,9
paid,9
department,9
stream,9
new,9
number,9
did,9
benefit,9
both,9
libecap,9
johnson,9
differentials,8
large,8
studies,8
earnings,8
committee,8
vol,8
differential,8
patronage,8
university,8
reservation,8
record,8
productivity,8
led,8
only,8
many,8
so,8
sess,8
ratio,8
although,8
pomerene,8
cong,8
total,7
before,7
consistent,7
state,7
epstein,7
review,7
pay,7
journal,7
vmp,7
incentive,7
van,7
servants,7
show,7
employee,7
rent,7
cannot,7
work,7
sterling,7
change,7
officials,7
next,7
lazear,7
annual,7
f,7
bill,7
riper,7
less,7
exchange,7
off,7
variable,7
pt,7
equation,7
figure,7
problem,7
firms,7
j,6
some,6
legislators,6
w,6
most,6
result,6
markets,6
however,6
r,6
example,6
level,6
two,6
smith,6
model,6
payment,6
seeking,6
relative,6
note,6
class,6
then,6
any,6
section,6
manufacturing,6
average,6
evidence,6
coefficient,6
c,6
hypothesis,6
groups,5
negative,5
first,5
creation,5
timing,5
lucrative,5
issue,5
e,5
concerning,5
response,5
york,5
similar,5
found,5
owen,5
unemployment,5
younger,5
explain,5
receive,5
data,5
received,5
massachusetts,5
up,5
he,5
included,5
without,5
gary,5
fact,5
present,5
accepted,5
income,5
discussion,5
office,5
last,5
internal,5
contribution,5
elected,5
organizational,5
senate,5
passed,5
difference,5
civilian,5
among,5
should,5
does,4
o,4
market,4
compensated,4
rt,4
source,4
disutility,4
might,4
parties,4
there,4
salary,4
classified,4
side,4
has,4
condition,4
ronald,4
ith,4
taxpayers,4
even,4
opposed,4
changes,4
consider,4
benefits,4
just,4
house,4
argued,4
senators,4
important,4
dc,4
economics,4
furthermore,4
though,4
equal,4
smoot,4
literature,4
part,4
tenure,4
policies,4
issues,4
actually,4
statistics,4
reflect,4
good,4
least,4
below,4
several,4
results,4
arrangement,4
marginal,4
lee,4
organizations,4
law,4
challenge,4
larger,4
clause,4
contemporary,4
retiree,4
services,4
we,4
provide,4
claimed,4
lobbying,4
salaries,4
table,4
following,4
deferred,4
why,4
commission,4
argue,4
job,4
better,4
them,4
abraham,4
theory,4
appointed,4
jan,4
washington,4
borcherding,4
early,4
much,4
north,4
estimated,3
compensate,3
per,3
hearings,3
superannuated,3
zero,3
true,3
former,3
policy,3
into,3
laura,3
either,3
sources,3
long,3
careers,3
mueller,3
owing,3
possible,3
enforcement,3
facto,3
minimum,3
behavior,3
de,3
interest,3
ransom,3
american,3
aoki,3
amount,3
communication,3
higher,3
his,3
managers,3
eight,3
monthly,3
nor,3
established,3
clearly,3
coefficients,3
n,3
requested,3
cost,3
decades,3
bureaucracy,3
distribution,3
could,3
gintis,3
seven,3
supporters,3
absolute,3
well,3
rotella,3
sharon,3
year,3
older,3
statistically,3
commerce,3
around,3
june,3
notes,3
am,3
will,3
sutch,3
republican,3
equality,3
various,3
still,3
above,3
percentage,3
opportunities,3
addition,3
neither,3
knoeber,3
industrial,3
rise,3
testimony,3
shows,3
wg,3
reform,3
fallen,3
do,3
v,3
going,3
remained,3
bowles,3
made,3
empirical,3
significant,3
numerous,3
dummy,3
b,3
held,3
period,3
inventing,3
thomas,3
retire,3
article,3
unrelated,3
kenneth,3
force,3
construction,3
must,3
ever,3
supported,3
funding,3
unambiguously,3
trawick,3
historical,3
according,3
heads,3
rising,3
particular,3
leaving,3
incomes,3
size,3
presented,3
given,3
through,3
became,3
williamson,3
contribute,3
vg,3
roughly,3
summary,3
specific,3
chicago,3
transportation,2
created,2
mimeo,2
personnel,2
adoption,2
group,2
agency,2
h,2
fixed,2
necessarily,2
equations,2
nineteenth,2
being,2
pareto,2
every,2
extraction,2
give,2
nature,2
available,2
skills,2
leading,2
advantage,2
confusion,2
differences,2
indeed,2
indifferent,2
follows,2
thanks,2
products,2
subsequent,2
help,2
improving,2
regression,2
robert,2
retrenchment,2
captures,2
firm,2
america,2
prior,2
nonpatronage,2
reaching,2
establishment,2
sign,2
estimating,2
quality,2
professor,2
g,2
author,2
relatively,2
ability,2
century,2
manager,2
venti,2
estimates,2
candidates,2
cases,2
developments,2
old,2
refer,2
back,2
unchanged,2
estimate,2
practically,2
aqq,2
william,2
general,2
cooperative,2
doeringer,2
rather,2
l,2
developed,2
edward,2
revenues,2
process,2
represented,2
opportunity,2
probability,2
grew,2
leave,2
induce,2
assuming,2
productive,2
support,2
firing,2
reason,2
ensure,2
piore,2
intercept,2
grounds,2
accrued,2
numbers,2
impact,2
four,2
exceed,2
brr,2
providing,2
opponents,2
krueger,2
method,2
sokoloff,2
demands,2
monitoring,2
carolina,2
representative,2
late,2
otherwise,2
required,2
aspects,2
representatives,2
seminal,2
preferred,2
nc,2
training,2
reduction,2
related,2
null,2
ten,2
q,2
jo,2
disability,2
et,2
proliferation,2
riding,2
sense,2
order,2
imposition,2
mosher,2
insurance,2
ww,2
small,2
few,2
depression,2
governments,2
research,2
decline,2
majority,2
dependent,2
shareholding,2
valuable,2
objected,2
replacing,2
critical,2
stigler,2
reduce,2
july,2
seemingly,2
exceeded,2
chap,2
about,2
once,2
security,2
kingsley,2
thought,2
counterparts,2
tax,2
home,2
same,2
ed,2
al,2
bodie,2
qualified,2
reports,2
friend,2
revenge,2
payments,2
retired,2
administrators,2
members,2
also,2
business,2
fell,2
think,2
again,2
towards,2
outside,2
head,2
ought,2
clerks,2
choice,2
becker,2
man,2
took,2
hand,2
employed,2
covered,2
where,2
professionalize,2
jobs,2
ultimately,2
answer,2
necessary,2
practice,2
perhaps,2
eds,2
distance,2
entitlement,2
free,2
aq,2
judge,2
controlling,2
virtually,2
rare,2
eligible,2
continue,2
privatesector,2
obtaining,2
health,2
peter,2
individual,2
david,2
like,2
satisfies,2
him,2
hiring,2
promotion,2
enacted,2
accrue,2
can,2
structure,2
equivalent,2
dividing,2
overcompensated,2
annuity,2
accepting,2
mashiko,2
equals,2
george,2
nonmilitary,2
statutes,2
worse,2
remaining,2
rapidly,2
wagef,2
