WORDCOUNTS,WEIGHT
the,699
and,436
of,399
in,360
for,213
a,168
to,135
productivity,110
is,110
output,99
value,96
on,88
german,86
by,83
we,83
germany,75
added,73
as,70
prices,68
census,62
this,61
that,59
united,58
are,58
kingdom,54
from,53
intermediate,52
with,52
manufacturing,52
fremdling,49
trades,49
data,47
not,46
deflation,46
be,46
industries,45
gross,45
ppp,44
it,43
production,42
was,42
industry,42
input,41
double,41
comparison,40
percent,37
our,37
industrial,36
were,36
at,34
british,34
both,34
labor,33
countries,33
which,32
see,31
or,29
price,28
single,28
broadberry,28
than,28
comparative,28
timmer,28
inputs,28
total,27
de,27
compared,27
but,27
ppps,27
comparisons,26
products,26
jong,26
p,25
employment,25
table,25
between,25
differences,24
level,24
used,23
unit,23
levels,23
because,23
country,23
these,22
using,22
two,21
values,21
branches,21
s,20
estimates,20
however,20
also,20
food,20
net,20
relative,20
other,19
u,19
k,19
records,19
published,19
can,19
archival,19
all,18
i,18
quantities,18
higher,18
b,18
example,18
results,18
average,18
one,17
calculated,17
deflated,17
engineering,17
more,17
number,17
ratio,17
censuses,17
no,16
based,16
an,16
economic,16
only,16
product,16
been,16
britain,16
weights,16
iron,15
matched,15
year,15
new,15
figures,15
detailed,15
firms,15
per,14
rostas,14
similar,14
branch,14
ratios,14
aggregate,14
high,14
had,13
appendix,13
fisher,13
coverage,13
same,13
trade,13
steel,13
report,13
die,13
expenditure,12
into,12
first,12
textiles,12
case,12
has,12
quantity,12
thus,12
growth,12
its,12
statistics,12
paasche,12
deutsche,12
paper,12
share,12
did,12
clothing,12
have,12
laspeyres,12
tobacco,12
they,11
such,11
across,11
nonferrous,11
war,11
leather,11
materials,11
pp,11
office,11
der,11
information,11
benchmark,11
berlin,10
studies,10
different,10
www,10
some,10
performance,10
method,10
international,10
metals,10
whole,10
people,10
small,10
world,10
reichsamt,10
index,10
printing,10
time,10
made,10
period,10
effect,10
given,10
much,10
ggdc,10
go,9
if,9
large,9
history,9
possible,9
relatively,9
estimate,9
university,9
vehicles,9
out,9
well,9
about,9
calculate,9
present,9
covered,9
use,9
series,9
each,9
goods,9
according,9
imperial,9
approach,9
set,8
lower,8
sources,8
industrie,8
real,8
there,8
groningen,8
costs,8
their,8
derived,8
whereas,8
hours,8
could,8
base,8
r,8
order,8
will,8
make,8
bombach,8
sector,8
less,8
duties,8
including,8
publication,8
differ,8
sugar,8
paige,8
difference,8
cambridge,8
national,8
final,7
o,7
worked,7
official,7
chemicals,7
available,7
procedure,7
ark,7
due,7
van,7
ba,7
fiir,7
economics,7
taxes,7
employed,7
research,7
when,7
rainer,7
repair,7
included,7
business,7
match,7
chemical,7
would,7
exchange,7
study,7
physical,7
economy,7
particular,7
matches,7
race,7
close,7
rate,6
common,6
shipbuilding,6
implies,6
bias,6
before,6
source,6
ii,6
give,6
taken,6
hoffmann,6
very,6
review,6
adjustment,6
clay,6
find,6
gerschenkron,6
may,6
ij,6
statistical,6
show,6
textile,6
important,6
result,6
und,6
institut,6
he,6
second,6
under,6
j,6
us,6
adjusted,6
many,6
do,6
where,6
previous,6
so,6
respectively,6
margarine,6
construction,6
considered,6
then,6
board,6
them,6
up,6
des,6
although,6
building,6
does,5
now,5
group,5
either,5
capital,5
account,5
jahrbuch,5
cases,5
even,5
journal,5
process,5
certain,5
employees,5
most,5
cotton,5
statistisches,5
found,5
worker,5
fuel,5
term,5
further,5
produced,5
applied,5
ten,5
rm,5
during,5
intermediates,5
hidden,5
currency,5
burhop,5
ritschl,5
choice,5
existing,5
aggregation,5
assume,5
low,5
workers,5
individual,5
general,5
standard,5
european,5
yields,5
provide,5
foreign,5
force,5
marcel,5
here,5
what,5
agricultural,5
reported,5
press,5
producer,5
years,5
finally,5
instead,5
include,5
specific,5
entire,5
should,5
metal,4
deflating,4
policy,4
geer,4
being,4
might,4
convert,4
reasons,4
able,4
aircraft,4
survey,4
uvrba,4
industryj,4
great,4
machinery,4
professor,4
steiner,4
million,4
includes,4
timber,4
maintenance,4
minus,4
third,4
compare,4
adjust,4
purchasing,4
rather,4
outputs,4
direct,4
von,4
accounts,4
clearly,4
just,4
four,4
superior,4
methodology,4
related,4
electrical,4
structures,4
details,4
deutsches,4
characteristics,4
separately,4
june,4
appropriate,4
stationery,4
therefore,4
power,4
percentage,4
processing,4
reports,4
drink,4
addition,4
advantage,4
substantially,4
above,4
aggregated,4
exports,4
especially,4
mining,4
structure,4
postwar,4
miscellaneous,4
note,4
sometimes,4
herman,4
stephen,4
markt,4
any,4
version,4
need,4
allied,4
planung,4
far,4
historical,4
calculations,4
wehrwirtschaftliche,4
presented,4
reveals,4
evidence,4
defined,4
textilindustrie,4
wirtschaftsgeschichte,4
recent,4
major,4
estimated,3
way,3
imported,3
measures,3
ways,3
h,3
nl,3
former,3
geometric,3
tradition,3
estimation,3
government,3
concepts,3
domestic,3
verlag,3
draw,3
point,3
x,3
apply,3
economies,3
warfare,3
explained,3
development,3
unpublished,3
manager,3
items,3
feasible,3
perspective,3
subtracted,3
machines,3
left,3
misleading,3
mechanical,3
his,3
how,3
basic,3
weighted,3
adjustments,3
special,3
reason,3
downward,3
plus,3
autarky,3
w,3
view,3
franz,3
paragraph,3
arrived,3
bilateral,3
allow,3
markets,3
applying,3
let,3
required,3
work,3
preferred,3
significantly,3
week,3
reliable,3
uvrs,3
several,3
bundesarchiv,3
maddison,3
excise,3
led,3
units,3
pppba,3
brien,3
estimations,3
va,3
relied,3
makes,3
sales,3
konjunkturforschung,3
put,3
fact,3
shows,3
identical,3
took,3
practice,3
larger,3
averaged,3
dollar,3
ffir,3
services,3
clear,3
three,3
authors,3
rug,3
obtained,3
provides,3
internal,3
availability,3
dormois,3
basically,3
separate,3
who,3
kravis,3
covering,3
material,3
cover,3
outcome,3
wirtschaftsforschung,3
shares,3
par,3
december,3
seasonal,3
excises,3
yield,3
duty,3
step,3
keyder,3
diw,3
faculty,3
ein,3
deutschland,3
consumption,3
states,3
effects,3
derive,3
classification,3
indices,3
bart,3
booth,3
c,3
sectors,3
among,3
difficult,2
margins,2
archives,2
done,2
car,2
separated,2
parities,2
market,2
episodes,2
uvr,2
notably,2
rayon,2
tend,2
laszlo,2
favor,2
beet,2
wolff,2
consistent,2
fraction,2
gap,2
wrong,2
hence,2
wool,2
drugs,2
military,2
motor,2
geary,2
boilers,2
seems,2
nature,2
broadly,2
undertake,2
thank,2
yearbook,2
last,2
greatly,2
raised,2
staff,2
ambiguous,2
within,2
abelshauser,2
sophisticated,2
recorded,2
catching,2
proxies,2
zur,2
move,2
ebi,2
measurement,2
handicraft,2
corresponding,2
albrecht,2
throughout,2
royal,2
severe,2
carsten,2
