WORDCOUNTS,WEIGHT
the,417
of,285
women,252
and,161
percent,137
were,133
to,129
in,122
a,82
war,72
that,59
s,57
at,56
for,56
ford,56
was,55
had,53
who,52
or,50
is,46
not,45
workers,45
than,44
by,39
those,39
more,35
their,34
labor,33
as,32
with,32
from,32
work,31
these,30
working,29
white,28
this,28
only,27
job,27
before,27
during,27
but,26
jobs,26
be,26
employment,25
are,25
industrial,25
sample,25
quit,25
age,24
housewives,24
married,24
likely,23
over,23
it,21
been,21
they,21
world,21
ii,20
have,20
all,19
men,18
previous,18
on,18
percentage,18
higher,17
force,17
employees,17
exit,17
firm,16
an,16
table,15
other,15
employed,15
after,15
industry,15
no,14
detroit,14
service,14
less,14
rosie,13
there,13
year,13
manufacturing,13
fired,13
one,12
management,12
worked,12
end,12
years,12
high,12
left,12
single,12
performance,11
cohort,11
last,11
wartime,11
when,11
much,11
recent,11
kossoudji,10
into,10
dresser,10
did,10
half,10
government,10
riveter,10
we,10
rates,10
nearly,9
female,9
voluntarily,9
most,9
experience,9
p,9
while,9
because,9
supply,9
personal,9
so,9
hiring,9
ratings,9
anderson,9
even,9
milkman,9
may,8
economic,8
male,8
under,8
hourly,8
our,8
histories,8
new,8
source,8
almost,8
u,8
its,8
older,8
since,8
hired,8
reconversion,8
would,8
evidence,8
whose,7
proportion,7
group,7
yet,7
opportunities,7
entry,7
school,7
maybe,7
department,7
many,7
company,7
time,7
out,7
i,7
do,7
them,7
theory,7
listed,7
subsample,7
rouge,7
such,7
good,7
ended,7
although,7
period,7
involuntarily,7
class,7
second,7
bureau,6
patriotic,6
held,6
recently,6
why,6
often,6
about,6
education,6
history,6
two,6
lower,6
production,6
figure,6
motor,6
exits,6
different,6
shows,6
which,6
housewife,6
employee,6
what,6
however,6
some,6
percentages,6
status,6
run,6
leave,6
tobias,6
up,6
employer,6
does,5
if,5
gender,5
still,5
unknown,5
studies,5
laid,5
home,5
then,5
quoted,5
same,5
floor,5
first,5
known,5
shop,5
union,5
could,5
occupations,5
willow,5
past,5
rating,5
born,5
widowed,5
unemployed,5
reported,5
keep,5
divorced,5
least,5
plant,5
off,5
highest,5
between,5
yes,5
drawn,5
traditional,5
race,5
south,4
demand,4
groups,4
rights,4
make,4
movement,4
significant,4
changes,4
mobility,4
represents,4
happened,4
wages,4
wanted,4
occupational,4
river,4
manual,4
cost,4
every,4
also,4
know,4
category,4
result,4
harbor,4
fact,4
outside,4
collar,4
dates,4
late,4
patterns,4
rose,4
distribution,4
really,4
suggests,4
both,4
ten,4
records,4
stayed,4
students,4
uaw,4
creating,4
given,4
plants,4
pearl,4
revisited,4
marital,4
strong,4
though,4
panel,3
poor,3
truncation,3
honey,3
revisionist,3
rather,3
later,3
midwest,3
july,3
appear,3
returned,3
dc,3
retail,3
cohorts,3
interpretation,3
paying,3
considered,3
benefits,3
nor,3
show,3
noted,3
either,3
neither,3
majority,3
alternative,3
valid,3
might,3
hire,3
each,3
missing,3
idea,3
together,3
differences,3
domestic,3
young,3
never,3
unions,3
bulletin,3
according,3
wage,3
michigan,3
population,3
see,3
until,3
employers,3
era,3
necessary,3
required,3
equal,3
well,3
participation,3
washington,3
apparently,3
migration,3
size,3
africanamerican,3
already,3
start,3
preferred,3
true,3
significantly,3
four,3
part,3
through,3
very,3
previously,3
wpb,3
reports,3
firms,3
thus,3
reflect,3
type,3
lowest,3
area,3
down,3
increased,3
educational,3
characteristics,3
assumed,3
themselves,3
rate,3
postwar,3
student,3
duration,3
versus,3
among,3
lincoln,3
auto,3
roles,3
proportions,3
major,3
reluctant,3
industries,2
pattern,2
pay,2
indication,2
york,2
without,2
evaluations,2
act,2
managers,2
identified,2
bombers,2
how,2
purge,2
market,2
return,2
levels,2
exception,2
process,2
filled,2
resided,2
represented,2
relations,2
pushed,2
argument,2
another,2
conducted,2
myth,2
expectations,2
lisa,2
sherrie,2
fall,2
surprising,2
oldest,2
sheila,2
support,2
fair,2
lives,2
monthly,2
pp,2
rules,2
pressures,2
university,2
equally,2
basis,2
attract,2
recruiting,2
overall,2
ruth,2
too,2
laura,2
simply,2
being,2
consistent,2
cast,2
social,2
present,2
promote,2
generally,2
sources,2
members,2
name,2
set,2
care,2
power,2
attempts,2
important,2
treatment,2
view,2
disappeared,2
added,2
paper,2
december,2
declined,2
lack,2
temporary,2
available,2
disproportionately,2
areas,2
kesselman,2
propaganda,2
reasons,2
strength,2
reverse,2
foner,2
effort,2
riveting,2
particularly,2
economics,2
far,2
requirements,2
package,2
differential,2
representative,2
documents,2
hand,2
stand,2
just,2
codes,2
linearly,2
relevant,2
reduced,2
case,2
particular,2
conclusion,2
explain,2
her,2
possibility,2
march,2
degree,2
remained,2
trade,2
local,2
having,2
week,2
future,2
line,2
data,2
used,2
popular,2
birth,2
reversed,2
sex,2
average,2
slightly,2
region,2
urbana,2
dr,2
example,2
three,2
aged,2
convinced,2
giving,2
description,2
wound,2
went,2
gave,2
describe,2
assumption,2
categorized,2
began,2
shut,2
fleeting,2
indicates,2
coming,2
continue,2
absenteeism,2
differed,2
importantly,2
theories,2
jumped,2
negro,2
clear,2
low,2
received,2
inevitable,2
productive,2
due,2
against,2
patriots,2
graduate,2
retooling,2
finally,2
explanation,2
atypical,2
correlated,2
american,2
kind,2
black,2
bomber,2
remains,2
association,2
old,2
specific,2
june,2
back,2
contrary,2
response,2
addition,2
extraordinary,2
research,2
peak,2
compared,2
acquire,2
third,2
can,2
january,2
early,2
contracts,2
spite,2
insignificant,2
vehicles,1
confirmed,1
amherst,1
try,1
unexpected,1
seems,1
will,1
debunk,1
payroll,1
retreated,1
go,1
now,1
polk,1
where,1
negotiations,1
transportation,1
disappearance,1
mostly,1
forties,1
volley,1
strokes,1
maid,1
today,1
olds,1
declines,1
widows,1
she,1
westport,1
way,1
conflicting,1
george,1
his,1
tenure,1
inaccurate,1
edsel,1
buttress,1
hires,1
enforced,1
chance,1
next,1
aimed,1
leading,1
percents,1
indicator,1
indeed,1
identity,1
ideology,1
differentials,1
stop,1
toward,1
intriguing,1
program,1
expansion,1
aptitude,1
sort,1
forced,1
represent,1
ironically,1
career,1
everyone,1
deserve,1
afterwards,1
reconstructed,1
released,1
patriot,1
firing,1
brief,1
classified,1
college,1
outproduced,1
responded,1
northeast,1
guess,1
around,1
completely,1
frequently,1
permanent,1
eighteen,1
conform,1
expanded,1
calculated,1
lag,1
understand,1
comments,1
experiences,1
disproportionate,1
similar,1
conversion,1
initially,1
certain,1
publications,1
large,1
reinforce,1
responsibilities,1
covering,1
unsatisfactory,1
special,1
southeast,1
lowered,1
analysis,1
needed,1
designed,1
tapped,1
arbor,1
nelson,1
once,1
famous,1
supposed,1
confident,1
brought,1
federal,1
puzzles,1
months,1
means,1
approaches,1
directory,1
bias,1
actions,1
mrs,1
maybes,1
requiring,1
escaped,1
partnership,1
park,1
immigrant,1
praise,1
biased,1
former,1
descriptive,1
consider,1
youngest,1
allow,1
alone,1
policy,1
us,1
family,1
periods,1
recruited,1
demographic,1
assistant,1
rackham,1
occurred,1
roughly,1
bit,1
closed,1
total,1
minimization,1
initiated,1
warren,1
demoted,1
