WORDCOUNTS,WEIGHT
the,983
of,430
in,307
and,292
to,292
a,210
wolfram,146
for,121
was,121
that,116
spain,116
on,98
war,86
is,72
by,68
germany,65
it,64
have,63
would,60
s,59
german,59
spanish,58
from,57
as,54
allies,53
with,52
be,48
economic,47
at,45
germans,45
were,44
supply,43
an,42
tungsten,39
oil,38
this,37
embargo,37
tons,36
price,36
p,36
been,36
had,35
buying,35
are,33
but,32
we,32
if,30
not,30
percent,29
they,27
production,27
franco,27
q,27
when,27
also,26
united,26
ore,25
other,24
during,24
about,24
which,24
states,24
could,23
elasticity,23
allied,23
military,22
because,21
prices,21
more,21
there,20
british,20
may,20
one,19
all,19
most,19
second,19
first,18
exports,18
world,18
per,17
some,17
however,17
or,17
quarter,17
although,17
relations,16
after,16
their,16
its,16
sanctions,16
these,16
made,16
figure,16
program,16
preemptive,16
shells,16
portuguese,15
way,15
leitz,15
total,15
purchases,15
important,15
value,15
rockoff,15
only,15
see,15
use,15
caruana,15
even,14
no,14
table,14
sheep,14
clothing,14
effects,14
market,13
history,13
into,13
ii,13
portugal,13
cost,13
export,13
materials,13
so,13
consumption,13
has,12
x,12
output,12
university,12
additional,12
years,12
new,12
mines,12
then,12
through,12
between,12
government,11
warfare,11
amount,11
out,11
produced,11
purchased,11
data,11
used,11
he,11
demand,11
pp,11
tax,11
text,11
equation,11
press,11
our,11
shown,11
source,10
available,10
u,10
quantity,10
estimate,10
boom,10
than,10
r,10
small,10
june,10
britain,10
strategic,10
economy,10
d,10
italy,9
quality,9
estimates,9
similar,9
well,9
civil,9
time,9
real,9
curve,9
effect,9
continued,9
natural,9
imposed,9
axis,9
buy,9
logarithm,8
long,8
damage,8
case,8
resources,8
relatively,8
third,8
ton,8
opportunity,8
effective,8
london,8
pesetas,8
industry,8
weapons,8
will,8
scarcity,8
metric,8
complete,8
same,8
put,8
number,8
tank,8
began,8
b,8
agreement,8
neutral,8
can,8
armor,8
regime,8
did,8
them,8
much,8
debt,7
political,7
side,7
mine,7
de,7
response,7
americans,7
york,7
how,7
na,7
moreover,7
wanted,7
raw,7
using,7
absence,7
percentage,7
many,7
supplies,7
hand,7
remained,7
function,7
probably,7
figures,7
foreign,7
success,7
force,7
simply,7
each,7
perfectly,7
annual,7
w,7
increased,7
campaign,7
feis,7
rate,6
struggle,6
american,6
might,6
li,6
madrid,6
against,6
september,6
weapon,6
his,6
main,6
forced,6
cut,6
bombing,6
example,6
year,6
lower,6
point,6
guns,6
ban,6
shows,6
less,6
wartime,6
perhaps,6
range,6
clear,6
amounts,6
high,6
exchange,6
story,6
africa,6
ministry,6
months,6
any,6
steel,6
over,6
bought,6
became,6
difference,6
average,6
wang,6
washington,6
tanks,6
early,6
estimated,5
e,5
measures,5
being,5
great,5
roosevelt,5
money,5
possible,5
move,5
far,5
development,5
sample,5
expected,5
funds,5
general,5
reason,5
threat,5
whereas,5
result,5
found,5
international,5
cancellation,5
appears,5
elliott,5
part,5
loss,5
good,5
hard,5
up,5
results,5
notes,5
reducing,5
churchill,5
april,5
make,5
under,5
two,5
department,5
where,5
hufbauer,5
played,5
spent,5
mainly,5
january,5
quarterly,5
european,5
negotiations,5
oxide,5
who,5
tangier,5
gibraltar,5
country,5
spaniards,5
month,5
terms,5
problem,5
while,5
hitler,5
both,5
given,5
conventional,5
extremely,5
ammunition,4
difficult,4
large,4
zero,4
equations,4
before,4
princeton,4
company,4
m,4
linear,4
right,4
march,4
economics,4
reaching,4
run,4
along,4
split,4
thus,4
illustrates,4
decided,4
david,4
syracuse,4
competitive,4
costs,4
rather,4
soviet,4
shell,4
proved,4
impact,4
argued,4
dc,4
union,4
elasticities,4
hands,4
attack,4
effort,4
blockade,4
tools,4
intermediate,4
antitank,4
forces,4
kemler,4
j,4
change,4
peak,4
generally,4
purchasing,4
short,4
july,4
initially,4
competition,4
us,4
french,4
larger,4
contemporary,4
agree,4
simple,4
do,4
morocco,4
gdp,4
free,4
effectiveness,4
including,4
factor,4
variables,4
low,4
august,4
individual,4
allowed,4
martin,4
mining,4
preston,4
slightly,4
division,4
increasing,4
christian,4
equals,4
tin,4
rapidly,4
smuggling,4
measured,4
dictator,4
korean,4
historians,4
believe,4
best,4
producers,4
what,4
rose,4
her,4
level,4
circumstances,4
met,4
joining,4
commercial,4
land,4
evidence,4
willing,4
france,4
off,4
potential,4
reached,4
substantial,4
little,4
north,4
close,4
keep,4
now,3
flow,3
later,3
falangist,3
miners,3
estadistica,3
embargoes,3
strictly,3
embargos,3
sources,3
served,3
seems,3
nature,3
medlicott,3
gary,3
follows,3
take,3
state,3
raised,3
those,3
china,3
somewhat,3
el,3
papers,3
key,3
firm,3
edelstein,3
contractual,3
formula,3
knorr,3
conflict,3
goal,3
includes,3
review,3
such,3
machine,3
affairs,3
adjustment,3
pablo,3
baldwin,3
six,3
agents,3
compared,3
border,3
ceu,3
higher,3
failed,3
purchase,3
fleet,3
russian,3
l,3
developed,3
remain,3
sherman,3
grew,3
study,3
strack,3
front,3
firing,3
