WORDCOUNTS,WEIGHT
the,519
of,301
and,280
in,194
to,124
for,92
a,91
by,81
market,63
data,61
that,57
index,57
were,57
as,56
on,55
is,48
from,48
stock,47
companies,47
percent,47
capital,47
british,46
prices,42
capitalization,41
was,40
this,39
dividend,39
s,39
issues,38
equity,37
not,37
dividends,35
shares,35
are,34
total,33
period,32
year,30
which,30
an,29
securities,29
new,28
number,27
weighted,26
indices,26
price,25
than,25
return,25
more,25
sample,24
london,24
economic,24
with,23
i,22
unweighted,22
or,21
share,21
no,20
paid,20
grossman,20
yield,20
it,19
example,19
imm,19
nominal,19
be,19
at,18
mc,18
table,18
reported,18
attrition,17
war,17
other,17
figure,17
information,17
have,17
par,16
sources,16
company,16
some,16
britain,16
these,16
industrial,16
smith,16
returns,16
they,15
value,15
amount,14
see,14
exchange,14
all,13
appreciation,13
series,13
firms,13
average,13
included,12
home,12
but,12
business,12
traded,12
yields,12
text,12
set,12
both,12
one,11
history,11
first,11
last,11
since,11
their,11
several,11
united,11
column,11
although,11
prior,10
journal,10
four,10
decline,10
largest,10
two,10
three,10
standard,10
been,10
foreign,10
listed,10
presented,10
cambridge,10
states,10
debt,9
has,9
may,9
category,9
method,9
well,9
latest,9
only,9
railways,9
excluded,9
shiller,9
finance,9
early,9
large,8
zero,8
presents,8
gnp,8
exchanges,8
campbell,8
g,8
volatility,8
used,8
during,8
years,8
each,8
monthly,8
did,8
historical,8
between,8
measures,7
ii,7
such,7
issued,7
goetzmann,7
most,7
equities,7
had,7
markets,7
insurance,7
annual,7
when,7
percentage,7
rise,7
larger,7
would,7
collected,7
after,7
can,7
u,7
suggests,7
press,7
include,7
typically,7
does,6
into,6
official,6
real,6
date,6
those,6
intelligence,6
issue,6
ltd,6
possible,6
iron,6
relatively,6
century,6
late,6
higher,6
l,6
earlier,6
university,6
future,6
contains,6
lces,6
investor,6
will,6
variety,6
nearly,6
deviation,6
above,6
security,6
j,6
present,6
times,6
article,6
then,6
any,6
steel,6
domestic,6
research,6
month,6
rose,6
while,6
categories,6
shareholders,6
smaller,6
assumed,6
c,6
sectors,6
substantial,6
difficult,5
per,5
bias,5
geometric,5
nineteenth,5
burdett,5
lower,5
suggesting,5
difficulties,5
back,5
estimate,5
york,5
similar,5
b,5
miscellaneous,5
valuation,5
changes,5
k,5
observations,5
could,5
p,5
out,5
outstanding,5
its,5
order,5
bank,5
results,5
f,5
service,5
make,5
morgan,5
noted,5
addition,5
banks,5
john,5
mean,5
investment,5
proportion,5
sometimes,5
cowles,5
comparison,5
over,5
december,5
particularly,5
william,5
economy,5
terms,5
green,5
point,5
rate,4
common,4
represent,4
before,4
yearbook,4
subsequent,4
shillings,4
changed,4
account,4
richard,4
inflation,4
de,4
cases,4
third,4
twice,4
weight,4
even,4
consequently,4
coal,4
weighting,4
n,4
frequently,4
preference,4
barclays,4
pounds,4
agenda,4
international,4
however,4
because,4
work,4
maggioni,4
statistics,4
schwartz,4
overseas,4
ratios,4
moved,4
subsequently,4
asset,4
same,4
without,4
useful,4
fact,4
time,4
where,4
less,4
including,4
increase,4
empirical,4
so,4
high,4
thomas,4
slightly,4
delong,4
five,4
stocks,4
ordinary,4
methods,4
contained,4
wedd,4
here,4
different,4
weights,4
size,4
through,4
world,4
zoete,4
survivorship,4
mergers,3
e,3
american,3
occurred,3
source,3
production,3
give,3
available,3
assess,3
take,3
listing,3
robert,3
case,3
right,3
subindices,3
review,3
component,3
calculated,3
due,3
left,3
compare,3
european,3
shipping,3
rather,3
growth,3
how,3
represented,3
importance,3
w,3
important,3
regulatory,3
disappeared,3
based,3
declined,3
further,3
equal,3
dropped,3
scale,3
pence,3
improve,3
r,3
part,3
reduction,3
eichengreen,3
describe,3
database,3
adelphi,3
employed,3
sector,3
construct,3
suggest,3
small,3
proximate,3
june,3
also,3
second,3
various,3
about,3
published,3
starting,3
name,3
french,3
financial,3
end,3
docks,3
wesleyan,3
patterns,3
michael,3
royal,3
disappearance,3
upon,3
canals,3
bulkley,3
previous,3
option,3
michie,3
comparing,3
mining,3
banking,3
january,3
relative,3
tonks,3
merger,3
detailed,3
wilson,3
fall,3
lessons,3
manual,3
determinants,3
murinde,3
excess,3
paolo,3
restrictive,3
appendix,3
half,3
better,3
whether,3
despite,3
listings,3
until,3
bowley,3
crisis,3
contributed,3
entire,3
given,3
splits,3
much,3
close,3
go,2
done,2
if,2
later,2
corporate,2
mimeo,2
shipbuilding,2
center,2
mortgage,2
modern,2
ian,2
title,2
exceptions,2
edu,2
fluctuations,2
being,2
swedish,2
kennedy,2
taken,2
might,2
address,2
actual,2
chemicals,2
containing,2
dramatically,2
book,2
reasons,2
assembled,2
follows,2
government,2
typical,2
precisely,2
remainder,2
alfred,2
historians,2
march,2
baring,2
