WORDCOUNTS,WEIGHT
the,811
and,433
of,414
in,345
to,229
holc,223
that,167
a,160
for,124
we,107
home,96
by,90
loan,89
as,84
is,84
office,81
on,79
housing,78
percent,77
from,75
mortgage,73
s,72
rate,62
with,62
an,58
was,58
new,58
variables,58
rates,53
between,52
these,50
not,50
are,50
counties,48
county,45
but,44
were,44
building,43
markets,42
distress,40
loans,40
had,39
than,39
more,39
have,38
this,37
or,37
values,37
all,36
at,35
change,35
also,35
crisis,35
offices,34
percentage,34
our,34
lenders,31
distance,31
lending,31
it,30
market,29
economic,29
nonfarm,29
application,28
two,28
private,28
significant,28
impact,27
value,27
borrowers,27
program,27
snowden,26
no,26
during,26
see,26
median,26
table,26
artificial,26
first,25
homeowners,25
homes,25
applications,25
local,25
structure,24
both,24
ownership,24
acceptance,23
miles,23
political,23
their,23
could,23
each,23
mortgages,22
when,22
which,22
agency,21
other,21
while,21
refinancing,21
fishback,20
nearest,20
its,20
distressed,19
number,19
three,19
be,19
within,18
activity,18
federal,18
statistically,18
results,18
credit,18
evidence,18
they,17
large,17
state,17
iv,17
most,17
because,17
data,17
using,17
impacts,17
only,17
demographic,17
so,17
been,17
courtemanche,17
one,16
residential,16
standard,16
repairing,16
groups,15
measures,15
homeownership,15
history,15
dependent,15
therefore,15
regressions,15
level,15
group,14
sample,14
disruptions,14
well,14
used,14
second,14
corporation,14
financial,14
increased,14
accelerator,13
relief,13
policies,13
bank,13
farm,13
control,13
include,13
has,12
density,12
et,12
away,12
panel,12
refinanced,12
sales,12
al,12
can,12
appendix,12
report,12
bias,11
into,11
those,11
some,11
estimates,11
harriss,11
depression,11
areas,11
would,11
who,11
analysis,11
variable,11
whether,11
reported,11
measure,11
locations,11
kernel,11
average,11
states,11
effects,11
early,11
instruments,10
b,10
retail,10
important,10
however,10
participation,10
units,10
about,10
banks,10
model,10
income,10
use,10
actual,10
held,10
individual,10
after,10
set,10
over,9
assess,9
since,9
democrat,9
channels,9
higher,9
across,9
how,9
population,9
balance,9
errors,9
hamp,9
characteristics,9
same,9
largest,9
pattern,9
bernanke,9
equation,9
finance,9
terms,9
urban,9
coefficient,9
point,9
among,9
if,8
ols,8
shocks,8
less,8
owners,8
household,8
find,8
similar,8
changes,8
instrument,8
additional,8
result,8
p,8
deal,8
small,8
overall,8
pp,8
under,8
volume,8
variation,8
increases,8
increase,8
high,8
households,8
effect,8
then,8
any,8
associated,8
natural,8
different,8
them,8
rose,8
controls,8
programs,8
instead,8
need,8
built,8
designed,7
available,7
real,7
there,7
regression,7
staff,7
such,7
interest,7
response,7
levels,7
downward,7
section,7
greater,7
out,7
influenced,7
example,7
nation,7
investors,7
treatment,7
pet,7
do,7
ln,7
low,7
provides,7
examine,7
provide,7
specification,7
board,7
did,7
c,7
through,7
correlations,6
likely,6
being,6
great,6
u,6
even,6
deviation,6
online,6
york,6
whose,6
costs,6
identification,6
overidentification,6
beyond,6
identifying,6
logarithm,6
census,6
further,6
stock,6
purchased,6
explain,6
foreclosure,6
own,6
least,6
owned,6
covariates,6
up,6
above,6
hoagland,6
included,6
payments,6
statistics,6
time,6
discussion,6
made,6
range,6
general,6
function,6
outcomes,6
insignificant,6
decreased,6
stage,6
independent,6
construction,6
united,6
appraisals,6
borrower,6
share,6
capital,6
purchase,6
property,6
models,6
national,6
finally,6
much,6
should,6
per,5
confidence,5
identify,5
considerations,5
total,5
negative,5
lower,5
either,5
every,5
taken,5
estate,5
roosevelt,5
failures,5
functions,5
supply,5
correlation,5
price,5
y,5
influence,5
failed,5
plots,5
modified,5
four,5
acceptances,5
economics,5
requirements,5
appears,5
unemployment,5
instrumental,5
public,5
work,5
reduction,5
below,5
insurance,5
intervals,5
notes,5
stratify,5
nearly,5
indicates,5
once,5
wallis,5
icpsr,5
shows,5
decreases,5
ibid,5
greatest,5
upon,5
significance,5
facing,5
article,5
contracts,5
factors,5
where,5
relationship,5
modification,5
five,5
contained,5
repaired,5
here,5
current,5
research,5
kantor,5
gertler,5
information,5
eligibility,5
administration,5
sheets,5
association,5
offered,5
created,4
distributed,4
fixed,4
occurred,4
before,4
test,4
consistent,4
sources,4
containing,4
ben,4
potentially,4
debt,4
account,4
purchases,4
along,4
million,4
includes,4
reverse,4
expected,4
cases,4
third,4
estimate,4
journal,4
refinance,4
mechanisms,4
homeowner,4
operations,4
rather,4
l,4
district,4
capita,4
proportion,4
moreover,4
university,4
allocation,4
just,4
placed,4
house,4
dc,4
location,4
meet,4
having,4
minimal,4
received,4
related,4
tenure,4
savings,4
approach,4
prices,4
indicator,4
administrators,4
next,4
ls,4
annual,4
cycle,4
appropriate,4
provided,4
will,4
specifications,4
located,4
intervention,4
tax,4
already,4
mark,4
fact,4
identical,4
took,4
thousands,4
deposits,4
including,4
mortgaged,4
virtually,4
david,4
like,4
black,4
incounty,4
become,4
slightly,4
principal,4
modifications,4
anatomy,4
tests,4
kenneth,4
becomes,4
collateral,4
months,4
considered,4
lessons,4
comparison,4
extensive,4
determinants,4
alternative,4
associations,4
combined,4
spatial,4
particular,4
add,4
categories,4
severely,4
press,4
became,4
difference,4
cambridge,4
institutional,4
washington,4
d,4
endogeneity,4
summary,4
estimator,4
close,4
delinquent,4
final,3
sets,3
ways,3
jonathan,3
amortized,3
estimated,3
inc,3
production,3
reasons,3
thank,3
differences,3
damage,3
henry,3
greensboro,3
case,3
voting,3
issue,3
key,3
incorporate,3
intermediaries,3
opened,3
condition,3
contractual,3
october,3
apply,3
interestingly,3
goal,3
throughout,3
review,3
reject,3
against,3
heterogeneity,3
forced,3
funds,3
times,3
displays,3
today,3
disproportionately,3
serving,3
left,3
drawn,3
purchasing,3
his,3
lagged,3
capture,3
mile,3
white,3
understand,3
parentheses,3
bad,3
consider,3
lowell,3
show,3
subsamples,3
conditional,3
mo,3
cut,3
holdings,3
assets,3
found,3
effort,3
base,3
focused,3
companies,3
intensity,3
applied,3
outside,3
procedures,3
suspended,3
network,3
whole,3
year,3
size,3
actually,3
predicts,3
stimulate,3
reflect,3
trends,3
wholesale,3
normally,3
distances,3
contrast,3
few,3
june,3
highly,3
decline,3
st,3
paid,3
mishkin,3
activities,3
incredible,3
short,3
july,3
make,3
backdrop,3
represents,3
us,3
reports,3
business,3
again,3
tremendous,3
many,3
valid,3
patterns,3
hand,3
accepted,3
shown,3
heavily,3
wheelock,3
effectiveness,3
robustness,3
depended,3
louis,3
balloon,3
eligible,3
dummy,3
clear,3
points,3
interpret,3
written,3
assessing,3
january,3
joint,3
negotiations,3
mitigate,3
bureau,3
begin,3
institutions,3
bonds,3
sensitive,3
deposit,3
importantly,3
why,3
fall,3
gpo,3
magnitude,3
must,3
simply,3
know,3
monthly,3
distribution,3
extent,3
servicing,3
hundreds,3
role,3
transition,3
treasury,3
disrupted,3
gilchrist,3
years,3
mutual,3
decrease,3
offer,3
smaller,3
measured,3
impacted,3
themselves,3
reached,3
substantial,3
major,3
hypothesis,3
difficult,2
now,2
discourage,2
limits,2
implemented,2
econi,2
keeps,2
later,2
indicated,2
shawn,2
resulted,2
thrown,2
filing,2
connecticut,2
complex,2
effective,2
ma,2
illiterate,2
completely,2
decade,2
position,2
unlike,2
encourage,2
individually,2
edu,2
nonetheless,2
princeton,2
servicers,2
explaining,2
specifically,2
preceding,2
ii,2
might,2
address,2
worked,2
parties,2
request,2
reach,2
together,2
estimation,2
display,2
arises,2
hundred,2
reveal,2
i,2
help,2
improved,2
mail,2
declines,2
