WORDCOUNTS,WEIGHT
the,946
of,500
and,312
in,302
to,230
ottoman,125
a,109
for,108
coinage,105
as,90
that,88
was,87
this,86
silver,84
coins,69
from,68
not,67
were,62
century,60
these,55
during,53
it,52
european,51
with,48
monetary,44
by,44
pp,42
at,39
is,38
copper,38
empire,35
europe,34
money,34
on,34
fiscal,33
their,32
also,32
history,31
debased,31
period,31
government,30
new,30
ak,29
be,29
or,28
more,28
trade,27
one,25
state,25
markets,25
mints,25
sixteenth,24
economic,24
seventeenth,23
however,22
currency,22
which,22
e,21
pamuk,21
began,21
economy,21
content,21
istanbul,21
price,20
after,20
most,20
had,19
p,19
gold,19
large,18
but,18
have,18
east,18
asia,17
did,17
could,17
available,17
years,17
an,17
are,17
they,16
debasements,16
eight,16
well,16
until,16
evidence,16
mint,16
there,15
merchants,15
journal,15
university,15
many,15
pieces,15
between,15
production,14
since,14
part,14
decline,14
end,14
local,14
exchange,14
especially,14
press,14
piece,14
minted,13
some,13
revenues,13
its,13
mediterranean,13
see,13
cambridge,13
been,13
table,13
early,13
all,12
even,12
than,12
no,12
specie,12
revolution,12
small,12
same,12
time,12
when,12
france,12
s,11
difficulties,11
seigniorage,11
towards,11
spanish,11
two,11
barkan,11
volume,11
revenue,11
medieval,10
thus,10
i,10
those,10
has,10
used,10
rates,10
operations,10
nominal,10
provinces,10
provincial,10
about,10
debasement,10
who,10
world,10
use,9
first,9
eastern,9
unit,9
international,9
levantine,9
circulation,9
records,9
absence,9
only,9
so,9
mines,9
standard,9
can,9
detailed,9
es,9
over,9
them,9
episode,9
much,9
earlier,8
possible,8
point,8
very,8
such,8
output,8
transactions,8
his,8
important,8
war,8
near,8
coin,8
year,8
least,8
grams,8
addition,8
continued,8
centuries,8
numismatic,8
recent,8
studies,7
flows,7
western,7
long,7
daily,7
last,7
case,7
account,7
million,7
due,7
inflation,7
finances,7
without,7
circulated,7
standards,7
base,7
late,7
population,7
social,7
provided,7
value,7
edited,7
index,7
payments,7
remained,7
another,7
sahillioglu,7
percent,7
para,7
foreign,7
then,7
expenditures,7
urban,7
middle,7
conditions,7
crisis,7
ducat,6
system,6
against,6
york,6
parts,6
consequences,6
reason,6
venetian,6
result,6
arrival,6
public,6
called,6
out,6
deficits,6
appears,6
produced,6
good,6
will,6
he,6
may,6
reduced,6
above,6
soon,6
j,6
other,6
instability,6
considerable,6
accepted,6
including,6
amounts,6
would,6
relation,6
raise,6
provide,6
osmanli,6
any,6
known,6
each,6
half,6
current,6
far,6
goods,6
imperial,6
became,6
role,6
turkish,6
states,6
archives,5
now,5
rate,5
mantran,5
english,5
h,5
into,5
sources,5
taken,5
military,5
leading,5
help,5
dutch,5
central,5
issued,5
turn,5
amount,5
egypt,5
numismatik,5
substandard,5
india,5
ottomans,5
decades,5
declined,5
syria,5
brought,5
london,5
example,5
sufficient,5
always,5
spufford,5
society,5
periods,5
f,5
osmanische,5
second,5
limited,5
initially,5
southern,5
cipolla,5
routes,5
murphey,5
experienced,5
larger,5
pattern,5
took,5
turkey,5
values,5
asian,5
clear,5
correction,5
spain,5
balkans,5
quarter,5
substitution,5
volumes,5
payment,5
hasluck,5
detail,5
authorities,5
capital,5
down,5
chardin,5
inalclk,5
terms,5
while,5
almost,5
treasury,5
accept,5
d,5
given,5
if,4
later,4
market,4
affected,4
closure,4
du,4
being,4
fifteenth,4
attempts,4
differences,4
able,4
disappearance,4
issue,4
adverse,4
activity,4
entrepreneurs,4
de,4
back,4
weight,4
active,4
similar,4
study,4
argued,4
benefited,4
show,4
strategy,4
faced,4
levant,4
greater,4
came,4
based,4
gurush,4
bullion,4
metals,4
enjoyed,4
because,4
taxes,4
clean,4
related,4
bordo,4
currencies,4
et,4
ake,4
groschen,4
prices,4
schaendlinger,4
intercontinental,4
involved,4
around,4
governments,4
research,4
budgets,4
paid,4
led,4
demand,4
make,4
sultani,4
motomura,4
power,4
deterioration,4
do,4
increases,4
establish,4
perhaps,4
medium,4
tavernier,4
modem,4
soldiers,4
provides,4
latter,4
why,4
article,4
anatolia,4
increasing,4
bir,4
carried,4
precious,4
voyages,4
pressures,4
narh,4
exchanged,4
stable,4
series,4
mangir,4
what,4
stability,4
inscriptions,4
both,4
little,4
through,4
city,4
shown,4
fourteenth,4
explanation,4
contributed,4
although,4
ships,4
rycaut,4
c,4
supply,4
dirhams,3
metal,3
fractions,3
needed,3
american,3
ankara,3
compilation,3
modern,3
policy,3
halil,3
total,3
source,3
princeton,3
official,3
company,3
reasons,3
producing,3
sultans,3
faroqhi,3
china,3
context,3
agriculture,3
vol,3
determined,3
sussman,3
combination,3
belgeler,3
rhoads,3
indicates,3
explained,3
quality,3
run,3
demanded,3
tables,3
moneychangers,3
pay,3
old,3
purchasing,3
higher,3
premiums,3
added,3
observers,3
traffic,3
lasted,3
b,3
summarized,3
von,3
bursa,3
support,3
les,3
established,3
peasants,3
latin,3
numbers,3
w,3
four,3
followed,3
undertaken,3
sultan,3
flow,3
closely,3
appearance,3
giraldez,3
carolina,3
scale,3
fetched,3
receive,3
literature,3
italy,3
northern,3
place,3
forces,3
glahn,3
chevalier,3
employed,3
trends,3
change,3
siecle,3
successful,3
below,3
order,3
orient,3
troubles,3
tarihi,3
short,3
located,3
under,3
note,3
increasingly,3
published,3
worst,3
french,3
others,3
together,3
identical,3
practice,3
private,3
made,3
court,3
significant,3
accession,3
akes,3
versions,3
exports,3
three,3
unciarum,3
times,3
premium,3
disintegration,3
availability,3
probably,3
figures,3
la,3
reluctant,3
midcentury,3
iran,3
monetaires,3
collections,3
importantly,3
kafadar,3
often,3
existed,3
fall,3
equaled,3
shaw,3
protracted,3
ve,3
best,3
eventually,3
number,3
according,3
janissaries,3
reign,3
whether,3
rose,3
accounts,3
maintain,3
substantial,3
millions,3
deflation,3
occasionally,3
met,3
supplies,3
subject,3
omer,3
unable,3
lands,3
disappear,3
aware,3
approximately,3
americas,3
need,3
willing,3
attempted,3
increased,3
needs,3
kindleberger,3
bonitatis,3
technological,3
ends,3
close,3
florence,2
o,2
difficult,2
way,2
anatolian,2
announced,2
per,2
establet,2
myth,2
murat,2
expenditure,2
acceptance,2
fixed,2
royal,2
occurred,2
before,2
turning,2
fluctuations,2
either,2
eruireten,2
ii,2
attempt,2
turbulent,2
emerged,2
containing,2
book,2
cilt,2
stood,2
raising,2
take,2
luigini,2
akse,2
m,2
precisely,2
raised,2
robert,2
political,2
wage,2
within,2
papers,2
erder,2
contents,2
weighing,2
less,2
side,2
existence,2
circulate,2
america,2
right,2
changed,2
quantities,2
italian,2
thaler,2
richard,2
west,2
along,2
economies,2
evket,2
sundhaussen,2
throughout,2
spoon,2
spooner,2
izmir,2
miskimin,2
mine,2
kurumu,2
hierarchy,2
extensively,2
kind,2
reluctance,2
restrict,2
six,2
difficulty,2
gaastra,2
thin,2
find,2
outflow,2
loans,2
denominations,2
surpluses,2
ducats,2
ze,2
failed,2
operation,2
interesting,2
whose,2
how,2
debated,2
munro,2
serbia,2
generating,2
distant,2
periodic,2
counterfeiting,2
understand,2
empires,2
n,2
prevent,2
origins,2
circulating,2
problems,2
subsidiary,2
carlo,2
gerileme,2
disappeared,2
bureaucracy,2
centers,2
economics,2
alloy,2
ocean,2
politique,2
pure,2
prohibit,2
recently,2
xvii,2
osmanlilarda,2
explain,2
opposition,2
wide,2
method,2
information,2
experiment,2
network,2
inalcik,2
basis,2
durham,2
apparent,2
ten,2
though,2
suppliers,2
rise,2
approach,2
regions,2
solution,2
ratios,2
protest,2
trading,2
arabic,2
quite,2
concerns,2
industry,2
venice,2
codes,2
boundaries,2
generally,2
up,2
inability,2
notes,2
diminished,2
moved,2
therefore,2
numismatics,2
poland,2
functioning,2
cessation,2
overall,2
expansion,2
harry,2
rebellions,2
chap,2
loaded,2
probate,2
relied,2
examined,2
happened,2
serve,2
counterparts,2
technology,2
fifth,2
turk,2
puzzle,2
tax,2
orders,2
supplied,2
sharply,2
cargoes,2
regional,2
sometimes,2
faster,2
name,2
paul,2
segments,2
strike,2
similarly,2
demographic,2
ban,2
fact,2
pressure,2
iktisat,2
marseilles,2
documents,2
nathan,2
contemporary,2
