WORDCOUNTS,WEIGHT
the,566
of,383
and,238
in,195
to,175
for,165
children,159
family,140
a,132
slave,118
that,101
with,99
sold,99
slaves,95
group,94
were,90
no,85
new,71
we,71
by,69
groups,66
orleans,66
is,65
years,65
than,64
yes,63
as,61
shipped,60
age,58
on,57
or,52
not,51
are,51
their,50
aged,50
discounts,48
percent,48
sales,44
mother,43
from,42
mothers,39
families,39
have,39
members,38
price,38
sale,31
this,30
if,29
market,29
table,29
discount,29
was,28
without,28
traders,27
would,27
be,27
manifests,27
regression,26
more,25
sample,25
value,25
unrelated,25
other,24
engerman,24
pritchett,24
fogel,23
selectivity,23
after,23
effect,23
these,22
our,22
heights,21
which,21
prices,21
at,20
may,20
those,20
some,20
trader,20
observed,19
coefficient,19
preserving,19
one,18
two,18
significant,18
older,18
results,18
child,17
been,17
kotlikoff,17
bias,17
under,17
because,17
related,17
evidence,17
statistically,17
an,17
imported,16
law,16
s,16
size,16
profit,16
who,15
could,15
p,15
less,15
scale,15
costs,14
different,14
affiliated,14
whether,14
average,14
only,13
model,13
legal,13
calomiris,13
traveling,13
between,13
they,12
but,12
most,12
predicted,12
rather,12
height,12
listed,12
singly,12
data,12
louisiana,12
ship,12
it,11
l,11
economic,11
variable,11
male,11
selection,11
associated,11
lower,11
time,11
transactions,11
transport,11
ten,11
individuals,11
premium,11
young,11
structure,11
likely,10
both,10
then,10
coefficients,10
w,10
first,10
also,10
together,10
records,10
people,10
difference,10
relatively,10
separately,10
prior,10
find,10
when,10
higher,9
mean,9
april,9
zero,9
identified,9
found,9
number,9
them,9
local,9
values,9
relative,9
potential,9
notes,9
reduced,8
estimated,8
similar,8
b,8
total,8
sum,8
same,8
care,8
covariate,8
might,8
all,8
fact,8
includes,8
differences,8
nuclear,8
orphans,8
inches,8
alone,8
owners,8
variables,8
unaffiliated,8
level,8
freudenberger,8
restrictions,8
coastwise,8
characteristics,8
negative,8
his,7
female,7
manifest,7
large,7
magnitude,7
source,7
std,7
each,7
addition,7
had,7
included,7
there,7
ages,7
robert,7
selected,7
recorded,7
such,7
larger,7
reported,7
shorter,7
ties,7
three,7
identify,7
few,7
presence,7
compared,7
journal,7
regressions,7
equation,6
positive,6
jonathan,6
university,6
childcare,6
history,6
additional,6
member,6
intercept,6
over,6
shipment,6
many,6
whereas,6
greater,6
least,6
reflect,6
dev,6
passage,6
stand,6
see,6
younger,6
test,6
include,6
although,6
indicator,6
standard,6
dependent,6
using,6
should,6
separate,6
south,5
logarithm,5
equals,5
account,5
process,5
states,5
taller,5
indicates,5
form,5
notarial,5
investigate,5
sex,5
manumission,5
trade,5
quantitative,5
weak,5
consistent,5
cost,5
slavery,5
adjusted,5
her,5
omitted,5
guarantee,5
transaction,5
suggests,5
explanation,5
example,5
laws,5
description,5
use,5
relationships,5
errors,5
american,5
involving,5
effects,5
discounted,5
increased,5
especially,5
stature,5
present,5
among,5
cross,5
inward,4
steckel,4
weighted,4
findings,4
analysis,4
percentage,4
selling,4
support,4
parentheses,4
press,4
females,4
into,4
sick,4
squares,4
five,4
economics,4
worker,4
masters,4
skilled,4
buyer,4
population,4
particular,4
however,4
passed,4
while,4
second,4
possible,4
premia,4
father,4
vessels,4
pricing,4
range,4
very,4
explains,4
samples,4
where,4
beneath,4
thus,4
sweig,4
penalties,4
finding,4
general,4
interregional,4
rigorously,4
below,4
richard,4
smaller,4
attributes,4
comprised,4
conveyance,4
provides,4
individual,4
can,4
la,4
valuable,4
error,4
hypothesis,4
profitable,3
affiliations,3
does,3
he,3
transportation,3
margo,3
irrespective,3
york,3
provide,3
common,3
needy,3
sometimes,3
control,3
names,3
buyers,3
affected,3
parent,3
glasspiegel,3
parents,3
greenwald,3
groupings,3
life,3
year,3
little,3
elderly,3
interpretation,3
represents,3
serve,3
old,3
ships,3
share,3
before,3
observations,3
show,3
indicate,3
choo,3
production,3
familial,3
alternative,3
set,3
important,3
view,3
commanded,3
adds,3
did,3
here,3
display,3
domestic,3
four,3
sellers,3
eid,3
origin,3
procedure,3
created,3
state,3
health,3
consisted,3
do,3
occupation,3
according,3
free,3
effective,3
purchase,3
company,3
otherwise,3
required,3
virginia,3
sell,3
has,3
observable,3
public,3
boston,3
hall,3
basis,3
port,3
credit,3
received,3
code,3
unless,3
part,3
enhanced,3
household,3
apply,3
contract,3
during,3
approximately,3
substantially,3
assume,3
being,3
office,3
actual,3
database,3
september,3
g,3
shippers,3
interpret,3
peculiar,3
adult,3
schafer,3
reassessing,3
order,3
black,3
cases,3
unobserved,3
roughly,3
small,3
herman,3
significantly,3
columbia,3
acts,3
third,3
estimate,3
through,3
brown,3
method,3
phillips,3
wife,3
provided,3
stanley,3
archives,2
jean,2
imports,2
identifying,2
girl,2
usable,2
relationship,2
demonstrate,2
stronger,2
indicators,2
continued,2
act,2
indicated,2
absent,2
across,2
separated,2
ordinary,2
nearly,2
capture,2
implies,2
frequently,2
allen,2
preferences,2
earlier,2
h,2
shortfall,2
proposition,2
becoming,2
protection,2
parts,2
about,2
united,2
factors,2
itself,2
edited,2
true,2
types,2
means,2
alchian,2
voluntarily,2
changes,2
pp,2
maintaining,2
eugene,2
case,2
consider,2
prohibited,2
classify,2
deposited,2
equations,2
presumably,2
any,2
just,2
following,2
siblings,2
superannuates,2
edu,2
bruce,2
variety,2
argued,2
version,2
words,2
benefited,2
distributions,2
reports,2
simply,2
hypothesized,2
followed,2
explaining,2
provision,2
social,2
physical,2
specific,2
charles,2
lead,2
defects,2
text,2
compare,2
command,2
savitt,2
heterogeneity,2
business,2
klebaner,2
dimension,2
attempt,2
added,2
worth,2
december,2
shows,2
someone,2
believe,2
continue,2
locals,2
unknown,2
medicine,2
argue,2
speculators,2
simple,2
methods,2
producing,2
obviously,2
infer,2
court,2
existence,2
separating,2
identical,2
man,2
nonfamily,2
m,2
improved,2
further,2
limited,2
william,2
norton,2
baton,2
combined,2
relevant,2
terms,2
skin,2
adults,2
list,2
applied,2
she,2
well,2
preventing,2
males,2
record,2
depending,2
maintain,2
explain,2
frequency,2
adverse,2
reflected,2
measuring,2
march,2
require,2
predict,2
another,2
information,2
keeping,2
vol,2
identification,2
investigated,2
research,2
derived,2
specifications,2
tulane,2
greene,2
preferred,2
slightly,2
interdisciplinary,2
attached,2
respect,2
including,2
previously,2
role,2
its,2
consent,2
empirical,2
therefore,2
measure,2
corresponding,2
fit,2
laurence,2
assumption,2
refers,2
rouge,2
interestingly,2
contains,2
econometric,2
labor,2
questions,2
think,2
rare,2
pair,2
similarity,2
married,2
ulrich,2
used,2
human,2
low,2
report,2
generate,2
professor,2
since,2
donald,2
against,2
moral,2
authors,2
either,2
finally,2
intact,2
caused,2
change,2
need,2
so,2
defined,2
contrast,2
voluntary,2
measured,2
event,2
immediately,2
arbitrage,2
sibling,2
exchange,2
legally,2
chamberlain,2
modeling,2
close,2
observe,2
cash,2
even,2
consequently,2
tadman,2
dividing,2
proper,2
much,2
interactions,2
versus,2
debarkation,2
connections,2
quarterly,2
bundle,1
multiplying,1
uris,1
comparing,1
kelleher,1
suggest,1
incentives,1
rights,1
go,1
assessed,1
indication,1
separation,1
opposed,1
poor,1
now,1
discussing,1
color,1
entail,1
involve,1
avoids,1
o,1
supports,1
along,1
deviations,1
request,1
offsetting,1
quotient,1
stated,1
raise,1
ones,1
absence,1
various,1
belonging,1
independent,1
science,1
evade,1
sets,1
dole,1
within,1
indicative,1
foreign,1
why,1
distorted,1
husband,1
indeed,1
testing,1
service,1
how,1
examine,1
remain,1
program,1
pattern,1
negro,1
reasonable,1
represent,1
study,1
ironically,1
corroborates,1
embarkation,1
per,1
argues,1
resulted,1
qualitatively,1
institutions,1
exceptional,1
cared,1
lost,1
unusually,1
active,1
economies,1
july,1
strongly,1
suggestion,1
outward,1
prevalence,1
began,1
render,1
non,1
associate,1
comments,1
outweighed,1
importantly,1
robustly,1
theirs,1
importance,1
motive,1
center,1
capital,1
direct,1
residences,1
suppose,1
rick,1
