WORDCOUNTS,WEIGHT
the,836
of,539
and,366
in,311
to,258
accounts,214
for,203
a,179
were,158
account,156
that,155
we,111
savings,103
saving,101
by,98
was,94
female,92
have,91
years,89
psfs,85
their,84
at,78
from,76
or,70
is,69
servants,67
as,67
not,64
on,59
are,57
percent,56
males,55
it,52
year,52
bank,52
with,52
they,51
who,51
holders,50
be,50
all,47
about,47
deposits,46
withdrawals,44
had,43
than,43
s,41
median,41
sample,40
opened,39
philadelphia,39
but,39
income,39
age,37
when,37
those,35
census,34
this,34
been,34
one,33
nonservants,33
an,32
banks,31
among,31
most,30
annual,30
two,30
more,30
large,29
other,29
male,29
adult,28
table,28
our,27
although,27
some,26
time,26
did,26
americans,25
data,25
these,25
only,25
number,25
would,25
there,24
closed,24
ordinary,24
deposit,24
city,24
average,24
fund,23
thus,23
because,23
first,22
society,22
many,22
goldin,22
rate,21
century,21
funds,21
over,21
group,20
may,20
could,20
began,20
which,20
can,20
history,19
rotella,19
u,19
interest,19
linked,19
assets,19
used,19
p,19
savers,19
occupation,18
balance,18
its,18
balances,18
alter,17
no,17
pp,17
length,17
states,17
accumulation,16
less,16
four,16
information,16
least,16
united,16
long,15
withdrawal,15
household,15
rather,15
example,15
also,15
new,15
individuals,15
three,15
nineteenth,14
women,14
such,14
active,14
do,14
very,14
property,14
evidence,14
somewhat,13
amount,13
lasted,13
similar,13
appears,13
family,13
small,13
few,13
men,13
real,13
held,13
five,13
them,13
given,13
laborers,13
if,12
groups,12
i,12
holder,12
york,12
just,12
population,12
mean,12
individual,12
bureau,12
life,12
often,12
know,12
capital,12
domestic,12
per,11
old,11
even,11
appear,11
head,11
larger,11
see,11
another,11
made,11
after,11
excluding,11
each,11
then,11
gross,11
therefore,10
considerably,10
saved,10
before,10
last,10
behavior,10
precautionary,10
rates,10
how,10
observations,10
hours,10
during,10
closing,10
economic,10
brief,10
once,10
relationship,10
between,10
substantial,10
estate,9
lower,9
every,9
mutual,9
workers,9
higher,9
whose,9
across,9
lasting,9
histories,9
war,9
civil,9
aggregate,9
financial,9
limit,9
servant,9
note,9
months,9
half,9
month,9
form,9
early,9
motives,9
final,8
reasons,8
money,8
relatively,8
estimate,8
his,8
opening,8
found,8
though,8
meet,8
however,8
records,8
several,8
paid,8
using,8
asset,8
willcox,8
business,8
children,8
olmstead,8
use,8
open,8
amounts,8
times,8
period,8
series,8
physical,8
heads,8
signature,8
formation,8
duration,8
cross,8
saver,7
federal,7
occurred,7
total,7
davis,7
accumulated,7
within,7
find,7
certain,7
means,7
section,7
whereas,7
lived,7
skilled,7
unemployment,7
well,7
ten,7
working,7
exclude,7
short,7
same,7
seasonality,7
increase,7
ibid,7
trade,7
so,7
state,7
january,7
institution,7
figure,7
laborer,7
save,7
historical,7
purchase,7
what,7
whether,7
distribution,7
both,7
must,7
target,7
consumption,7
should,7
into,6
source,6
address,6
seems,6
subsequent,6
point,6
far,6
eventual,6
consumer,6
estimates,6
left,6
transactions,6
process,6
occupational,6
record,6
whom,6
initial,6
cannot,6
wealth,6
statistics,6
suggest,6
exigencies,6
likely,6
contingent,6
make,6
security,6
under,6
payments,6
name,6
majority,6
stated,6
others,6
occupations,6
forms,6
books,6
classes,6
completed,6
values,6
dollar,6
net,6
households,6
artisans,6
probably,6
independent,6
directories,6
set,6
december,6
report,6
particularly,6
type,6
cash,6
families,6
much,6
fraction,5
later,5
margo,5
earnings,5
greatly,5
payne,5
smooth,5
central,5
poor,5
high,5
hershberg,5
growth,5
directory,5
wages,5
established,5
generally,5
access,5
having,5
closings,5
irish,5
ethnicity,5
change,5
observe,5
notes,5
will,5
nearly,5
accumulate,5
philadelphians,5
sex,5
us,5
baltimore,5
members,5
clerks,5
end,5
ages,5
manner,5
credit,5
range,5
like,5
fewer,5
wives,5
considered,5
any,5
following,5
sums,5
economy,5
ones,5
particular,5
interval,5
too,5
suggests,5
size,5
level,5
cycle,5
liquid,5
does,4
archives,4
transportation,4
might,4
great,4
motivated,4
purchases,4
brackets,4
drawn,4
seventh,4
town,4
thrift,4
longest,4
b,4
lives,4
females,4
days,4
upper,4
m,4
dc,4
friends,4
greater,4
based,4
out,4
percentages,4
representative,4
purchased,4
work,4
residents,4
reserve,4
place,4
inferences,4
people,4
quite,4
inactive,4
characteristics,4
reported,4
value,4
provided,4
service,4
located,4
limited,4
percentage,4
listed,4
already,4
noted,4
fairly,4
social,4
street,4
added,4
fact,4
longer,4
substantially,4
remained,4
week,4
ob,4
washington,4
pattern,4
clear,4
general,4
managerial,4
exactly,4
professional,4
provide,4
institutions,4
inactivity,4
believe,4
unknown,4
down,4
options,4
semiskilled,4
activity,4
until,4
national,4
smaller,4
withdrew,4
reached,4
o,3
common,3
nest,3
market,3
american,3
ample,3
sets,3
philanthropic,3
library,3
decade,3
charitable,3
holding,3
different,3
being,3
either,3
