WORDCOUNTS,WEIGHT
the,293
and,132
of,120
to,95
a,91
in,86
bank,74
vol,68
land,68
was,65
pp,57
s,54
andros,53
that,47
i,45
for,44
p,41
massachusetts,38
would,33
new,31
on,31
it,30
were,30
by,25
all,23
not,21
titles,21
notes,21
be,20
with,19
coin,19
he,18
society,18
their,18
england,18
had,18
davis,18
sewall,17
no,17
currency,17
is,17
this,17
dudley,17
they,16
as,16
could,15
tracts,15
whitmore,15
colonial,14
mac,14
blackwell,14
aborted,14
have,14
at,13
his,13
first,13
only,13
partners,13
from,12
goods,12
money,12
colonists,12
its,12
co,12
economic,11
one,11
goldberg,11
reprints,11
historical,11
records,11
governor,11
legal,10
university,10
but,10
also,10
vols,10
crown,10
boston,10
pro,10
if,9
july,9
american,9
why,9
dominion,9
papers,9
charter,9
diary,9
some,9
an,9
after,9
been,8
policy,8
or,8
history,8
more,8
ii,8
toppan,8
see,8
which,8
lands,8
value,7
who,7
royal,7
are,7
did,7
explanations,7
council,7
america,7
because,7
scheme,7
people,7
thus,7
general,7
so,7
him,7
london,7
york,6
demand,6
moreover,6
former,6
before,6
lewis,6
press,6
partner,6
assets,6
commission,6
any,6
john,6
william,6
winthrop,6
landowners,6
own,6
made,6
writs,6
make,6
merchants,6
archives,5
note,5
authority,5
english,5
joseph,5
under,5
these,5
most,5
law,5
capital,5
attack,5
very,5
there,5
petition,5
them,5
king,5
horsefield,5
property,5
collections,5
petitions,5
accept,5
issued,5
exchange,5
ser,5
dorfman,5
even,5
than,5
evidence,5
ma,5
directors,4
later,4
prospectuses,4
borrowers,4
hutchinson,4
about,4
support,4
title,4
series,4
four,4
banknotes,4
m,4
towns,4
financial,4
paper,4
based,4
prospectus,4
origin,4
government,4
speculation,4
bailyn,4
proceedings,4
has,4
public,4
cooke,4
taxes,4
another,4
second,4
private,4
magistrate,4
court,4
became,4
tried,4
letter,4
mortgaged,4
harvard,4
our,4
ibid,4
samuel,4
such,4
need,4
solution,4
deeds,4
bay,4
mind,4
stoughton,4
given,4
may,3
barnes,3
rights,3
councilor,3
mostly,3
warrants,3
way,3
managers,3
foreign,3
wrote,3
market,3
wharton,3
april,3
surveys,3
deposit,3
holders,3
plots,3
instructions,3
deputy,3
antiquarian,3
h,3
when,3
references,3
arrives,3
worthless,3
happened,3
thought,3
partnership,3
tender,3
joined,3
into,3
then,3
days,3
following,3
said,3
others,3
shortage,3
goodrick,3
december,3
other,3
head,3
speculators,3
timing,3
banks,3
events,3
system,3
british,3
issue,3
colony,3
however,3
confirmation,3
native,3
cambridge,3
edward,3
dror,3
mentioned,3
randolph,3
march,3
colonies,3
sir,3
local,3
closed,3
literature,3
lobbyists,3
richard,3
ruled,3
example,3
possession,3
use,3
sign,3
soto,3
elisha,3
real,3
puritan,3
office,3
led,3
trade,3
since,3
contract,3
b,3
de,3
g,3
interest,3
lynde,3
should,3
needed,3
like,3
little,3
suggest,3
high,3
wrong,3
adjustment,3
involved,3
fees,3
intrusion,3
edmund,3
ill,3
cronies,3
third,3
johnson,3
banking,3
can,3
part,3
percent,3
mint,3
loans,3
shrimpton,2
book,2
bernard,2
helped,2
rate,2
americans,2
unquestionable,2
invalidated,2
common,2
important,2
estate,2
liquidation,2
main,2
imported,2
f,2
life,2
pay,2
basic,2
speculator,2
approval,2
e,2
grabs,2
reason,2
alone,2
added,2
introduction,2
voluntary,2
shurtleff,2
risk,2
earlier,2
similar,2
unprecedented,2
anxiety,2
large,2
direct,2
com,2
special,2
united,2
surprising,2
supposed,2
mysteriously,2
yet,2
months,2
hinkley,2
event,2
foreclosed,2
prince,2
lerner,2
j,2
quantitative,2
committee,2
created,2
home,2
deposited,2
total,2
experiments,2
just,2
n,2
mary,2
conclusion,2
chief,2
argued,2
suffolk,2
largest,2
already,2
started,2
konig,2
hernando,2
bar,2
known,2
t,2
borrow,2
defects,2
whom,2
successfully,2
letters,2
alternative,2
business,2
pawn,2
diarist,2
attempt,2
view,2
power,2
constitution,2
dependency,2
backed,2
ithaca,2
many,2
official,2
treasurer,2
arrived,2
my,2
confirmed,2
worth,2
company,2
encourage,2
idea,2
arrival,2
argue,2
half,2
rich,2
iii,2
narrative,2
greatly,2
kingdom,2
debt,2
past,2
reasons,2
last,2
lending,2
circulation,2
robert,2
political,2
redeem,2
invalid,2
tuttle,2
rejected,2
seventeenth,2
making,2
well,2
era,2
russell,2
ed,2
perhaps,2
commitment,2
problem,2
sell,2
while,2
number,2
ventures,2
president,2
constitutional,2
remained,2
episode,2
credit,2
possible,2
liable,2
both,2
explanation,2
cromwellian,2
baker,2
brought,2
supply,2
sent,2
january,2
increase,2
hollis,2
buy,2
ten,2
went,2
whole,2
year,2
place,2
equity,2
appointed,2
repayments,2
ilan,2
quitrents,2
september,2
andrew,2
personal,2
collapse,2
promoted,2
until,2
burrill,2
revoked,2
councilors,2
used,2
finally,2
clear,2
table,2
either,2
inspire,2
national,2
monetary,2
mcfarland,2
someone,2
creating,2
least,2
instead,2
theodore,2
granted,2
price,2
revolution,2
stage,2
dictionary,2
century,2
obtained,2
funds,2
quite,2
thomas,2
around,2
epigraph,2
valued,2
especially,2
back,2
newell,2
article,2
mystery,2
petitioned,2
grant,2
texas,2
chap,2
passim,2
core,2
james,2
up,2
says,2
valuation,2
journal,2
paid,2
city,2
production,2
fate,2
quarterly,2
mather,2
according,2
major,2
incentive,2
shocked,2
heap,1
model,1
israeli,1
triumphs,1
waited,1
blanket,1
enough,1
employ,1
bring,1
invalidation,1
does,1
unconfirmed,1
judge,1
now,1
isnie,1
steal,1
panicked,1
dead,1
r,1
reflecting,1
disposed,1
ships,1
o,1
off,1
town,1
spoke,1
fund,1
discourage,1
reduced,1
frederick,1
today,1
relatives,1
prefer,1
richest,1
elimination,1
materials,1
spelling,1
void,1
act,1
provide,1
relied,1
will,1
unsafe,1
undervaluing,1
privately,1
failed,1
decides,1
buyers,1
nathaniel,1
short,1
developed,1
showdown,1
examine,1
labeled,1
bound,1
excessive,1
compensate,1
resisted,1
dilemma,1
expiring,1
albion,1
civilization,1
surrey,1
credibility,1
return,1
wait,1
interregnum,1
steps,1
goldsmith,1
violent,1
mccusker,1
concerns,1
empire,1
policies,1
institutions,1
puzzles,1
therefore,1
repaid,1
lost,1
army,1
adopted,1
detailed,1
legendary,1
above,1
vs,1
technically,1
began,1
lasted,1
everywhere,1
assoc,1
expect,1
properties,1
sending,1
churchill,1
importance,1
study,1
police,1
movement,1
publications,1
center,1
executive,1
mortgage,1
balanced,1
replaced,1
surveyed,1
put,1
denied,1
anywhere,1
amending,1
elaborate,1
landowner,1
casually,1
effective,1
standard,1
lawyer,1
mention,1
fall,1
son,1
timeline,1
join,1
control,1
captain,1
liabilities,1
enacted,1
collateral,1
enforced,1
ways,1
selling,1
get,1
experimenting,1
voluntarily,1
category,1
brunswick,1
makes,1
rules,1
discounts,1
bad,1
facilitated,1
affect,1
ensure,1
message,1
anglicans,1
latter,1
appraisers,1
formally,1
julius,1
hours,1
supervised,1
yourselves,1
liquidity,1
detail,1
page,1
improvement,1
unprofitable,1
capitalism,1
fixed,1
established,1
dg,1
harsh,1
publicly,1
participants,1
included,1
allowance,1
turtle,1
clearly,1
cornell,1
raise,1
section,1
elsewhere,1
director,1
edition,1
send,1
same,1
alfred,1
something,1
cromwell,1
arguing,1
glorious,1
humanities,1
redemption,1
demonstrates,1
accordance,1
indian,1
lombards,1
salem,1
listed,1
incorporated,1
biography,1
nervous,1
wisconsin,1
adar,1
stuart,1
department,1
experience,1
believed,1
carolina,1
kelley,1
emigrated,1
superior,1
overrule,1
being,1
store,1
witchcraft,1
member,1
occupied,1
cast,1
powerful,1
officers,1
xiv,1
famous,1
shop,1
everyway,1
picture,1
concerning,1
published,1
attorney,1
longer,1
followed,1
affairs,1
testimony,1
claims,1
sources,1
long,1
every,1
phips,1
shops,1
inhabitants,1
creature,1
neither,1
supposedly,1
leader,1
lobby,1
doi,1
hereafter,1
progressed,1
permanent,1
jointly,1
solve,1
unexpected,1
ruin,1
sealed,1
potential,1
recruited,1
melbern,1
continue,1
swan,1
gan,1
give,1
illegally,1
david,1
taken,1
restoration,1
quickly,1
suggested,1
hire,1
merchandizes,1
motivation,1
officer,1
assault,1
defamed,1
perceive,1
printing,1
invading,1
chaps,1
artificially,1
reluctantly,1
puzzle,1
shipwrecks,1
sure,1
advanced,1
referees,1
penalty,1
nature,1
shares,1
herbert,1
legislative,1
joins,1
gary,1
reprinted,1
publishing,1
limit,1
coincidence,1
good,1
heavy,1
scholars,1
best,1
leading,1
secondary,1
fearing,1
ameliorate,1
harder,1
daily,1
found,1
abba,1
seller,1
ph,1
demise,1
powerless,1
simple,1
franklin,1
impractical,1
offers,1
thank,1
henceforth,1
indeed,1
confiscation,1
emphasis,1
creditworthiness,1
against,1
sellers,1
analyses,1
foundation,1
seven,1
milk,1
enable,1
achievement,1
spanish,1
out,1
independence,1
economics,1
treasures,1
scenes,1
proves,1
rely,1
launched,1
relate,1
end,1
equilibrium,1
launch,1
state,1
prejudicial,1
contemporary,1
visits,1
resulting,1
build,1
deemed,1
importantly,1
man,1
hands,1
help,1
interpretations,1
intruders,1
disputes,1
richardson,1
removal,1
haupert,1
success,1
none,1
type,1
shillings,1
hill,1
evaluate,1
better,1
lead,1
turned,1
took,1
wilson,1
controlled,1
unspecified,1
hand,1
keith,1
v,1
mechanism,1
those,1
reserved,1
though,1
reverted,1
offered,1
depicted,1
focused,1
receive,1
purchase,1
what,1
war,1
mainly,1
text,1
economy,1
corporation,1
notable,1
technical,1
hanson,1
month,1
precautions,1
lecturer,1
settled,1
sabbath,1
michael,1
heavily,1
foothold,1
cannot,1
accounts,1
suffered,1
vain,1
case,1
separates,1
otherwise,1
pails,1
safe,1
record,1
governmental,1
doesn,1
forward,1
judicial,1
explain,1
required,1
conferences,1
eds,1
burnham,1
attacked,1
explained,1
compelled,1
historians,1
capacity,1
approbation,1
ssha,1
sought,1
destroyed,1
directly,1
iv,1
provincial,1
day,1
secure,1
losses,1
produce,1
prosecuting,1
enriching,1
account,1
precedent,1
too,1
italian,1
demands,1
status,1
apparently,1
basis,1
recommended,1
haifa,1
future,1
w,1
ramat,1
revealed,1
sometime,1
whales,1
vast,1
ithacahours,1
churches,1
vaguely,1
implement,1
paying,1
glossary,1
ousted,1
easier,1
bought,1
eleven,1
shaky,1
start,1
upon,1
bear,1
values,1
augustus,1
rid,1
formerly,1
lords,1
israel,1
consequently,1
writings,1
richmond,1
west,1
taking,1
resolved,1
story,1
summarize,1
deposits,1
rosenheim,1
including,1
decisive,1
far,1
rousseau,1
explains,1
owners,1
laws,1
econ,1
calls,1
jr,1
three,1
confiscating,1
ruling,1
null,1
elite,1
enter,1
giving,1
demanded,1
encouraged,1
durable,1
chronic,1
budget,1
got,1
data,1
drops,1
glasscock,1
bible,1
currencies,1
missionary,1
butterworths,1
obtain,1
discussions,1
collection,1
lesson,1
behavior,1
oldest,1
issues,1
surplus,1
indians,1
ideas,1
optimism,1
labor,1
linked,1
indicates,1
overcome,1
actual,1
possessing,1
fails,1
individuals,1
time,1
come,1
full,1
white,1
comments,1
revaluation,1
review,1
shores,1
married,1
we,1
announce,1
theories,1
gilad,1
optimistic,1
nor,1
sylla,1
rockwell,1
showing,1
seminars,1
emboldened,1
severe,1
argument,1
north,1
smallest,1
broker,1
formal,1
editor,1
development,1
fact,1
received,1
ignored,1
open,1
reject,1
margaret,1
nj,1
due,1
else,1
applied,1
targeted,1
undervalued,1
ungar,1
paw,1
proposers,1
motives,1
clue,1
peter,1
grandson,1
causal,1
change,1
wish,1
try,1
serious,1
highest,1
offer,1
colonist,1
accused,1
expert,1
daniel,1
royally,1
normally,1
allowed,1
judges,1
scratch,1
provides,1
hard,1
essex,1
tied,1
below,1
confiscated,1
declined,1
jerseys,1
province,1
seized,1
debts,1
assured,1
regular,1
you,1
effects,1
fishback,1
forced,1
defined,1
intact,1
unbacked,1
precedents,1
crony,1
kew,1
partial,1
chapel,1
daughter,1
rutgers,1
black,1
cases,1
prosecuted,1
loan,1
drorgoldberg,1
association,1
approximately,1
patiently,1
speculative,1
late,1
campaign,1
men,1
reputable,1
practiced,1
invalidity,1
anonymous,1
borted,1
diss,1
each,1
vi,1
refer,1
sufficient,1
specific,1
