WORDCOUNTS,WEIGHT
the,586
of,327
and,269
in,261
for,181
per,136
capita,123
to,116
gdp,82
a,81
i,62
estimates,62
world,62
east,60
middle,56
ottoman,56
growth,55
region,54
economic,53
as,52
during,51
this,51
countries,46
income,44
that,43
by,41
on,40
period,40
egypt,38
with,33
was,31
at,30
is,30
war,30
century,30
are,29
economy,29
other,28
rates,28
were,27
levels,25
before,25
these,25
pamuk,25
turkey,25
evidence,25
table,24
percent,24
increases,23
history,22
empire,22
maddison,22
those,22
not,21
trade,21
oil,20
after,19
more,19
tax,19
data,19
between,19
it,18
wages,18
from,18
series,18
syria,18
have,18
revenues,17
most,17
also,17
iran,16
no,16
incomes,16
rate,15
or,15
but,15
years,15
an,15
than,15
total,14
same,14
nineteenth,14
europe,14
there,14
new,14
regions,14
dollars,14
we,14
parts,13
study,13
university,13
available,13
historical,13
agricultural,13
lebanon,13
statistics,13
iraq,13
annum,12
studies,12
two,12
sources,12
press,12
different,12
whole,12
since,12
be,12
eldem,11
united,11
balkan,11
population,11
british,11
hansen,11
some,11
has,11
until,11
due,11
prices,11
states,11
output,11
greece,11
been,10
changes,10
increased,10
urban,10
earlier,10
journal,10
benchmark,10
will,9
high,9
western,9
only,9
production,9
s,9
current,9
differences,9
international,9
because,9
which,9
estimating,9
gulf,9
recent,9
european,8
foreign,8
into,8
adjusted,8
first,8
country,8
higher,8
half,8
wage,8
however,8
well,8
both,8
productivity,8
yousef,8
economies,8
significant,8
year,8
real,8
level,8
decline,8
issawi,8
annual,8
balkans,8
africa,7
if,7
ankara,7
large,7
all,7
york,7
pp,7
development,7
then,7
consistent,7
important,7
decades,7
experienced,7
had,7
my,7
arabia,7
terms,7
institute,7
government,7
sevket,7
capital,7
increase,7
factor,7
exporters,7
twentieth,7
modem,7
national,7
workers,7
liras,7
revolution,7
even,7
cambridge,7
parity,6
began,6
use,6
comparisons,6
conclusion,6
industrial,6
power,6
based,6
areas,6
p,6
time,6
very,6
better,6
within,6
existing,6
interwar,6
see,6
saudi,6
palestine,6
wattleworth,6
central,6
istanbul,6
eve,6
individual,6
below,6
around,6
estimate,6
much,6
north,6
should,6
fiscal,6
close,6
purchasing,6
na,5
one,5
construction,5
about,5
their,5
lower,5
heston,5
pounds,5
did,5
end,5
state,5
almost,5
last,5
may,5
agriculture,5
penn,5
nominal,5
accounts,5
accounting,5
through,5
above,5
thus,5
our,5
review,5
change,5
consumption,5
would,5
small,5
especially,5
supported,5
price,5
early,5
figures,5
periods,4
south,4
variety,4
estimated,4
continued,4
performance,4
converted,4
temin,4
reconstruction,4
