WORDCOUNTS,WEIGHT
the,692
in,496
of,357
and,311
wage,233
to,193
black,169
workers,127
change,118
for,78
wages,68
this,64
white,63
gap,63
between,63
a,60
distribution,60
relative,53
that,52
on,49
residual,48
by,44
these,42
characteristics,41
as,39
labor,39
mean,36
compression,36
are,34
we,34
is,33
from,33
changes,32
more,32
than,32
education,31
effects,31
percent,31
log,30
about,29
was,29
inequality,29
during,29
schooling,28
have,27
among,27
position,26
occupation,26
years,26
nonfarm,26
south,25
farmworkers,25
convergence,24
table,24
total,24
margo,23
with,23
coefficients,22
based,22
who,21
share,21
migration,21
all,21
at,19
s,19
sample,19
decline,19
effect,19
across,18
jobs,18
not,18
experience,18
other,18
out,18
year,18
were,18
or,17
into,17
new,17
i,17
general,17
it,16
groups,16
market,16
fell,16
shape,16
their,16
differentials,15
factors,15
occupational,15
then,15
census,15
worker,15
differences,15
racial,15
using,15
economic,14
decomposition,14
industry,14
progress,14
but,13
also,13
maloney,13
each,13
occupations,13
terms,13
categories,13
race,13
rapid,12
worked,12
declined,12
see,12
distributions,12
slightly,12
weekly,12
may,11
expansion,11
both,11
male,11
only,11
status,11
increase,11
include,11
farm,10
service,10
movement,10
pp,10
improvement,10
earned,10
most,10
ratio,10
location,10
greater,10
returns,10
do,10
rose,10
income,10
be,10
find,10
results,10
percentile,10
industries,9
observable,9
overall,9
levels,9
residence,9
forces,9
u,9
regression,9
though,9
within,9
nominal,9
less,9
males,9
criteria,9
some,9
aged,9
previous,9
exclusion,9
weeks,9
educational,9
much,9
when,8
driven,8
industrial,8
marital,8
two,8
text,8
here,8
an,8
smith,8
imputed,8
discrimination,8
points,8
period,8
note,7
no,7
southern,7
same,7
department,7
did,7
cities,7
population,7
goldin,7
negro,7
due,7
earlier,7
increased,7
amount,7
journal,7
professional,7
states,6
reductions,6
been,6
indicates,6
after,6
they,6
united,6
h,6
category,6
us,6
school,6
included,6
impact,6
pace,6
sources,6
essentially,6
graduates,6
different,6
great,6
access,6
government,6
omitted,6
term,6
those,6
robert,6
what,6
however,6
calculations,6
used,6
even,6
might,6
factor,6
central,6
full,6
promoted,6
b,6
commerce,6
reported,6
chap,6
can,6
structure,6
whites,6
divergence,5
added,5
important,5
smsa,5
set,5
resulted,5
dissimilarity,5
force,5
nonwage,5
similar,5
american,5
decade,5
index,5
history,5
specifically,5
estimated,5
dc,5
addition,5
whereas,5
j,5
regions,5
found,5
half,5
murphy,5
time,5
salary,5
war,5
appears,5
particular,5
well,5
explain,5
james,5
r,5
accounting,5
slight,5
city,5
clerical,5
causes,5
net,5
explained,5
quality,5
unions,5
washington,5
observed,5
importance,5
managerial,5
especially,5
blacks,5
inclusion,5
craft,5
versus,5
operative,5
increases,5
york,4
reflects,4
continued,4
midwest,4
pierce,4
northeast,4
wh,4
group,4
adjustments,4
percentage,4
analysis,4
calculate,4
weights,4
laborer,4
freeman,4
variety,4
sales,4
without,4
age,4
lower,4
first,4
farmwork,4
generally,4
conditional,4
again,4
over,4
bl,4
fact,4
welch,4
services,4
capital,4
collar,4
very,4
end,4
narrowed,4
there,4
markets,4
men,4
perhaps,4
has,4
agriculture,4
because,4
distinguish,4
urban,4
gains,4
work,4
residents,4
true,4
region,4
part,4
residuals,4
juhn,4
along,4
refers,4
which,4
bureau,4
reflect,4
campbell,4
such,4
difference,4
explaining,4
would,4
need,4
so,4
regressions,4
measured,4
small,4
johnson,4
section,4
slowdown,4
stagnation,4
separate,4
rights,3
greatly,3
produces,3
likely,3
demand,3
reduced,3
how,3
bound,3
widening,3
coeff,3
initially,3
large,3
he,3
direction,3
decompose,3
developments,3
policy,3
manufacturing,3
must,3
std,3
either,3
rather,3
skill,3
concentrated,3
earners,3
decades,3
appear,3
coefficient,3
chaps,3
marshall,3
path,3
magnitude,3
areas,3
any,3
simple,3
p,3
changed,3
tells,3
alone,3
number,3
historical,3
late,3
myrdal,3
where,3
kevin,3
primary,3
west,3
result,3
level,3
attainment,3
point,3
reduction,3
became,3
role,3
controlling,3
significant,3
smsas,3
human,3
cells,3
variables,3
discontinuity,3
err,3
improvements,3
measure,3
dummy,3
shown,3
tell,3
pattern,3
low,3
restrictions,3
accounted,3
national,3
rapidly,3
held,3
tight,3
smaller,3
awh,3
high,3
next,3
estimates,3
underlying,3
parameters,3
chicago,3
including,3
weaver,3
story,3
notes,3
laborers,3
cross,3
rates,3
increasing,2
needed,2
portion,2
does,2
sixteenth,2
now,2
transportation,2
business,2
raise,2
easy,2
attributable,2
dilemma,2
cessation,2
affected,2
nearly,2
primarily,2
capture,2
reduce,2
narrowing,2
reasons,2
considerably,2
began,2
economics,2
proportion,2
expect,2
grew,2
hold,2
makes,2
selection,2
special,2
study,2
construction,2
available,2
zero,2
means,2
understand,2
case,2
pums,2
exactly,2
controlled,2
plus,2
considered,2
chinhui,2
unlike,2
falls,2
clearly,2
constant,2
just,2
n,2
sharply,2
exodus,2
simply,2
noted,2
predicted,2
finance,2
social,2
wrong,2
initial,2
members,2
certainly,2
equation,2
lindert,2
larger,2
many,2
missing,2
correspond,2
paper,2
shares,2
uses,2
sizes,2
higher,2
indicate,2
hypothetical,2
striking,2
episodic,2
report,2
follows,2
john,2
mining,2
comparable,2
considerable,2
ober,2
discussed,2
dec,2
decompositions,2
patterns,2
overstate,2
literature,2
donohue,2
them,2
produced,2
applied,2
mind,2
feb,2
heckman,2
trade,2
method,2
gained,2
near,2
brooks,2
recreation,2
degree,2
produce,2
account,2
up,2
data,2
illustrate,2
canceled,2
personal,2
received,2
little,2
richard,2
opposed,2
calculated,2
four,2
through,2
training,2
civil,2
test,2
samples,2
its,2
williamson,2
step,2
minimum,2
went,2
make,2
phenomenon,2
resulting,2
assign,2
statistics,2
thus,2
our,2
examination,2
includes,2
throughout,2
review,2
widened,2
employed,2
devoted,2
discontinuities,2
volume,2
negative,2
difficulties,2
clear,2
trends,2
attributed,2
graduate,2
redistribution,2
tables,2
bi,2
amounts,2
relatively,2
statistically,2
contributed,2
least,2
keep,2
arise,2
presented,2
pronounced,2
m,2
course,2
contrast,2
rank,2
sharp,2
thomas,2
association,2
june,2
ratios,2
prices,2
improving,2
papers,2
dollars,2
observably,2
served,2
continuous,2
estimate,2
excluded,2
early,2
blue,2
xwh,2
apparently,2
y,2
reflected,2
quarterly,2
should,2
scheme,2
keat,2
finds,2
claudia,2
growth,2
pbi,1
illustrating,1
multiplying,1
final,1
brookings,1
difficult,1
monthly,1
therefore,1
libi,1
foremen,1
via,1
average,1
relationship,1
electrical,1
fits,1
fathers,1
positions,1
prefer,1
practices,1
reports,1
residing,1
alike,1
way,1
examine,1
his,1
science,1
if,1
bring,1
identified,1
union,1
developed,1
although,1
f,1
created,1
program,1
employment,1
basic,1
pibl,1
various,1
naacp,1
square,1
allocated,1
lines,1
inclusive,1
analogously,1
fewer,1
purged,1
agreements,1
exercise,1
speed,1
dimensions,1
excluding,1
detailed,1
still,1
above,1
dealt,1
itself,1
establish,1
mar,1
starts,1
economists,1
persistent,1
