WORDCOUNTS,WEIGHT
the,505
of,401
families,230
credit,225
and,218
in,215
black,159
to,153
a,124
white,112
installment,105
merchant,105
for,102
is,80
use,79
were,75
by,72
on,70
income,68
than,65
percent,65
not,65
was,56
s,53
or,53
family,50
more,49
with,49
that,45
as,45
but,43
are,43
used,33
race,33
from,32
at,31
their,31
cities,31
no,30
did,29
saving,28
be,28
olney,27
differences,27
an,27
table,27
other,26
using,26
only,26
often,26
plan,25
all,24
merchants,24
when,24
goods,23
it,22
survey,22
owed,22
difference,22
if,21
wealth,21
this,21
new,21
one,20
there,20
money,20
university,20
p,20
less,20
buying,20
have,20
word,19
had,19
percentage,19
may,18
good,18
states,18
they,17
u,17
population,17
these,17
average,17
labor,16
your,16
year,16
about,16
united,16
collateral,16
any,16
durable,16
between,16
surveyed,15
enough,15
can,15
both,15
racial,14
study,14
because,14
data,14
likely,14
economic,14
payments,14
installments,14
bls,14
bureau,14
furniture,14
could,13
results,13
upon,13
which,13
over,13
most,12
cost,12
stores,12
statistics,12
least,12
pp,12
also,12
would,12
living,12
much,12
contract,12
due,11
appliances,11
default,11
characteristics,11
been,11
consumption,11
source,10
lower,10
those,10
household,10
its,10
patterns,10
likelihood,10
see,10
i,10
pianos,10
negro,10
account,9
sample,9
york,9
risk,9
paid,9
demand,9
southern,9
included,9
chain,9
variables,9
so,9
creditor,9
typically,9
extend,8
expenditure,8
different,8
subsample,8
purchases,8
doctor,8
consumer,8
factors,8
equal,8
war,8
research,8
up,8
therefore,8
time,8
end,8
pattern,8
who,8
we,8
husband,8
analysis,8
agents,8
city,8
cash,8
simply,8
blacks,8
north,8
repossession,7
neighborhoods,7
being,7
buyer,7
recorded,7
relatively,7
expected,7
poor,7
out,7
phonographs,7
cannot,7
purchased,7
personal,7
same,7
social,7
households,7
applicants,7
bought,7
buy,7
extended,7
differentials,6
market,6
history,6
might,6
seller,6
america,6
regarding,6
bills,6
predicted,6
l,6
legal,6
similar,6
coefficients,6
age,6
grocer,6
information,6
likelihoods,6
few,6
south,6
jacksonville,6
nearly,6
borrowed,6
under,6
informal,6
mooney,6
increase,6
high,6
spent,6
especially,6
versus,6
months,6
regard,6
extent,6
size,6
press,6
cambridge,6
klein,6
later,5
conducted,5
screening,5
h,5
total,5
before,5
some,5
whether,5
behavior,5
segregation,5
ability,5
price,5
american,5
century,5
given,5
relations,5
y,5
even,5
lender,5
rates,5
how,5
presumably,5
just,5
n,5
permanent,5
logit,5
greater,5
economics,5
balance,5
during,5
savings,5
unexpected,5
piano,5
absence,5
make,5
va,5
selection,5
icpsr,5
sales,5
al,5
two,5
business,5
available,5
do,5
full,5
california,5
low,5
amounts,5
independent,5
then,5
constant,5
each,5
ratio,5
creditworthiness,5
type,5
evident,5
what,5
chicago,5
particular,5
years,5
approximately,5
observed,5
does,4
now,4
services,4
remedy,4
accumulation,4
tx,4
political,4
within,4
adverse,4
right,4
financing,4
oaxaca,4
pay,4
manager,4
grocery,4
items,4
amount,4
flu,4
proportion,4
arbor,4
risks,4
means,4
frequently,4
w,4
store,4
generally,4
result,4
deal,4
census,4
markets,4
residential,4
companies,4
otherwise,4
having,4
people,4
statistically,4
repossess,4
below,4
suggest,4
massachusetts,4
annual,4
wife,4
value,4
cps,4
overall,4
expansion,4
selling,4
industrial,4
regardless,4
many,4
demographic,4
model,4
spending,4
depended,4
significant,4
sold,4
consortium,4
doctors,4
ann,4
relative,4
five,4
hill,4
debtor,4
sewing,4
remaining,4
interview,4
why,4
berkeley,4
has,4
figure,4
purchase,4
making,4
suggests,4
urban,4
little,4
national,4
product,4
smaller,4
defined,4
coefficient,4
early,4
surveys,4
willing,4
should,4
customers,3
way,3
car,3
c,3
affected,3
he,3
saved,3
birmingham,3
policy,3
defaulted,3
either,3
every,3
ii,3
rate,3
musical,3
company,3
automobile,3
great,3
richmond,3
wage,3
layaway,3
hilary,3
east,3
expenses,3
hall,3
alter,3
west,3
whites,3
hazard,3
prejudice,3
shut,3
central,3
review,3
machines,3
cohen,3
died,3
instruments,3
influence,3
higher,3
possession,3
levels,3
mean,3
eight,3
seligman,3
accounts,3
category,3
occupational,3
instance,3
explain,3
care,3
negroes,3
preference,3
adelman,3
dc,3
atlanta,3
whereas,3
based,3
access,3
carolina,3
further,3
record,3
however,3
ford,3
possibility,3
basis,3
lebhar,3
received,3
r,3
nc,3
part,3
indianapolis,3
status,3
t,3
repossessed,3
contrast,3
small,3
reported,3
st,3
provided,3
grocers,3
related,3
situation,3
short,3
service,3
reduce,3
july,3
measure,3
yet,3
housing,3
creditors,3
columbus,3
mobile,3
tn,3
assistance,3
houston,3
hoyt,3
again,3
financial,3
treatment,3
undersampled,3
clerks,3
harmon,3
present,3
where,3
timing,3
charleston,3
father,3
made,3
values,3
region,3
louis,3
factor,3
ethnic,3
moral,3
workers,3
favored,3
problems,3
become,3
northern,3
amherst,3
buyers,3
pop,3
seen,3
itself,3
variable,3
here,3
shares,3
down,3
half,3
current,3
hoynes,3
beginning,3
them,3
interwar,3
terms,3
form,3
dallas,3
world,3
property,3
martha,3
edwards,3
through,3
despite,3
role,3
exceeded,3
discussion,3
our,3
until,3
twentieth,3
washington,3
although,3
need,3
evidence,3
association,3
offered,3
charles,3
johnson,3
substantial,3
ownership,3
ga,3
huntington,2
done,2
customer,2
common,2
strategy,2
pittsburgh,2
faced,2
mimeo,2
career,2
resulted,2
alone,2
compensated,2
reapers,2
group,2
large,2
second,2
specified,2
higgs,2
satisfied,2
child,2
comparisons,2
dissaving,2
tedlow,2
pandemic,2
exceptions,2
charity,2
file,2
anything,2
else,2
long,2
j,2
nature,2
asymmetric,2
able,2
transferred,2
substantive,2
court,2
robert,2
worldwide,2
jack,2
vol,2
possible,2
e,2
fl,2
ar,2
richard,2
influenza,2
whatever,2
supply,2
regards,2
against,2
bill,2
thus,2
ronald,2
relationships,2
such,2
run,2
machine,2
g,2
forgotten,2
brother,2
establishments,2
tape,2
