WORDCOUNTS,WEIGHT
the,586
of,369
and,311
in,205
to,173
a,98
on,85
that,82
we,81
university,67
this,65
from,61
for,55
by,54
paper,41
between,37
with,34
is,33
was,32
were,32
century,30
an,29
as,29
economic,27
how,26
at,25
their,25
are,24
s,23
growth,23
data,22
i,21
two,21
financial,21
which,21
evidence,21
new,19
market,18
abstracts,18
or,18
more,18
institutions,18
eh,17
have,17
it,16
during,16
these,16
session,16
find,16
firms,16
crisis,16
those,15
public,15
but,15
not,15
using,15
years,14
war,14
prices,14
banks,14
credit,14
percent,14
countries,14
machine,13
technology,13
educational,13
be,13
early,13
all,12
england,12
other,12
development,12
price,12
changes,12
impact,12
world,12
also,12
time,12
relative,12
united,12
education,12
over,12
states,12
into,11
risk,11
late,11
income,11
use,11
capital,11
through,11
our,11
inequality,10
political,10
such,10
show,10
had,10
policies,10
second,10
where,10
both,10
they,9
first,9
production,9
debt,9
than,9
no,9
factors,9
volatility,9
its,9
has,9
comparative,9
bankers,9
bond,9
empirical,9
premium,9
effect,9
historical,9
role,9
land,9
per,8
one,8
studies,8
history,8
differences,8
some,8
similar,8
markets,8
tools,8
information,8
settlement,8
bank,8
results,8
creditors,8
period,8
european,8
analysis,8
school,8
colonial,8
specific,8
college,7
large,7
nineteenth,7
experience,7
diffusion,7
government,7
economies,7
reputation,7
industries,7
german,7
performance,7
study,7
bonds,7
explain,7
revolution,7
when,7
demand,7
industrial,7
death,7
printing,7
eighteenth,7
crises,7
after,7
exchange,7
examine,7
can,7
stocks,7
who,7
why,7
brazil,7
institute,7
fiscal,7
chicago,7
technological,7
test,6
based,6
sources,6
long,6
great,6
last,6
state,6
china,6
british,6
run,6
rights,6
most,6
access,6
stock,6
however,6
literature,6
used,6
records,6
up,6
productivity,6
impacts,6
about,6
made,6
odious,6
banking,6
relationship,6
provide,6
been,6
each,6
finance,6
different,6
argue,6
half,6
very,6
what,6
economy,6
while,6
press,6
twentieth,6
institutional,6
news,6
recent,6
convergence,5
groups,5
berlin,5
american,5
policy,5
occurred,5
ipo,5
ii,5
money,5
tastes,5
labor,5
central,5
due,5
de,5
old,5
influence,5
may,5
higher,5
mechanisms,5
process,5
bankruptcy,5
support,5
bad,5
emergence,5
groundwater,5
important,5
assets,5
population,5
tool,5
london,5
knowledge,5
approach,5
level,5
research,5
provided,5
incentives,5
religious,5
debtors,5
sector,5
french,5
many,5
regulation,5
variation,5
model,5
theoretical,5
provides,5
least,5
outcomes,5
examines,5
boards,5
share,5
landschaften,5
rural,5
following,5
capita,5
whether,5
agricultural,5
formation,5
russia,5
era,5
among,5
rate,4
affected,4
mobility,4
identify,4
schools,4
ogallala,4
federal,4
earnings,4
before,4
negative,4
being,4
harvard,4
invention,4
later,4
europe,4
explores,4
able,4
there,4
returns,4
system,4
case,4
u,4
america,4
exchanges,4
behavior,4
since,4
adopted,4
sample,4
output,4
networks,4
poor,4
rosenwald,4
across,4
levels,4
analyzes,4
terms,4
latin,4
origins,4
arrival,4
could,4
found,4
events,4
jewish,4
significantly,4
related,4
indigenous,4
place,4
regions,4
monetary,4
causal,4
protestantism,4
debts,4
contrast,4
periods,4
south,4
asset,4
sovereign,4
various,4
under,4
riots,4
home,4
naval,4
water,4
children,4
aquifer,4
external,4
paris,4
existing,4
gdp,4
number,4
attainment,4
evolution,4
real,4
low,4
ipos,4
would,4
pension,4
settler,4
analyze,4
immigration,4
five,4
health,4
frontier,4
wars,4
growing,4
napoleonic,4
set,4
natural,4
commodity,4
cause,4
particular,4
huguenots,4
periphery,4
suggests,4
investment,4
caas,4
statute,4
although,4
d,4
france,4
effects,4
prosperity,4
increased,4
blacks,4
because,4
much,4
increase,4
way,3
medieval,3
corporate,3
determine,3
therefore,3
measures,3
fragmented,3
germany,3
likely,3
mexican,3
modern,3
fault,3
cuban,3
western,3
consistent,3
paulo,3
electoral,3
asia,3
societies,3
skills,3
assess,3
survey,3
persistence,3
wage,3
within,3
portugal,3
responses,3
activity,3
badmouthing,3
compares,3
human,3
interest,3
