WORDCOUNTS,WEIGHT
the,1139
of,740
and,365
in,365
to,243
a,204
american,135
german,130
for,115
declaration,110
s,109
was,97
independence,89
that,87
as,80
by,74
on,66
is,64
history,60
from,60
he,57
not,54
with,53
states,52
revolution,50
or,50
der,50
were,49
had,48
government,47
it,46
their,46
constitution,46
they,43
united,43
germany,42
an,41
rights,39
his,39
america,38
its,38
political,37
von,37
berlin,36
but,36
at,34
translation,34
die,34
be,34
french,31
all,28
english,27
which,27
new,26
see,25
are,25
this,24
did,24
translations,23
because,23
staaten,23
human,22
also,22
only,22
would,22
after,22
vereinigten,22
more,21
who,21
state,20
und,20
published,19
text,19
jefferson,19
journal,18
friedrich,18
north,18
into,17
first,17
adams,17
most,17
law,17
historical,17
them,17
one,16
march,16
no,16
translated,16
congress,16
world,16
i,15
has,15
such,15
liberal,15
republican,15
been,15
what,15
have,15
democracy,14
meyer,14
than,14
philadelphia,14
university,14
war,14
public,14
own,14
ed,14
other,14
version,14
constitutional,14
national,14
europe,13
powers,13
colonies,13
ibid,13
geschichte,13
between,13
liberty,12
king,12
right,12
liberals,12
people,12
republic,12
about,12
power,12
verfassung,12
we,12
among,12
meaning,11
british,11
west,11
amerikanische,11
without,11
out,11
when,11
under,11
two,11
germans,11
language,11
so,11
can,11
translator,11
any,11
freedom,11
before,10
vols,10
there,10
americans,10
york,10
iselin,10
part,10
nation,10
holst,10
parliament,10
up,10
will,10
paul,10
time,10
original,10
washington,10
professional,10
historian,10
carl,10
form,10
press,10
colonial,10
miller,9
e,9
willi,9
england,9
professor,9
against,9
century,9
may,9
how,9
sense,9
july,9
deutsche,9
these,9
documents,9
free,9
ideas,9
today,9
claimed,9
life,9
natural,9
over,9
happiness,9
fate,8
federal,8
frankfurt,8
dippel,8
nature,8
words,8
robert,8
system,8
politics,8
since,8
interest,8
across,8
jellinek,8
democratic,8
das,8
called,8
georg,8
amerika,8
john,8
thomas,8
especially,8
enlightenment,8
vossler,8
citizens,8
east,8
information,8
given,8
later,7
revolutionary,7
tradition,7
historians,7
immigrants,7
broadside,7
quoted,7
m,7
expressed,7
well,7
sprengel,7
mohl,7
second,7
george,7
fundamental,7
readers,7
including,7
raumer,7
probably,7
european,7
schdnemann,7
neumann,7
preamble,7
continental,7
universalist,7
popular,7
crown,7
through,7
years,7
now,6
schbnemann,6
trans,6
dunlap,6
intellectual,6
word,6
ideals,6
leipzig,6
proclamation,6
being,6
hence,6
luckwaldt,6
great,6
republicanism,6
account,6
alter,6
explained,6
cultural,6
individual,6
publisher,6
clearly,6
confederation,6
sovereignty,6
r,6
london,6
example,6
murhard,6
during,6
equality,6
yet,6
included,6
idea,6
end,6
rhetoric,6
took,6
model,6
where,6
karl,6
day,6
general,6
him,6
practical,6
why,6
phrase,6
articles,6
then,6
best,6
printed,6
ideological,6
making,6
translators,6
colonists,6
ideal,6
became,6
bourgeois,6
our,6
debate,6
socialist,5
mankind,5
authority,5
western,5
nineteenth,5
translate,5
ii,5
j,5
those,5
den,5
laws,5
aus,5
document,5
enlightened,5
publications,5
even,5
kimpen,5
mecklenburg,5
nazi,5
could,5
im,5
produced,5
however,5
filter,5
work,5
civil,5
forces,5
newspaper,5
abolish,5
change,5
social,5
several,5
munich,5
amerikanischen,5
weimar,5
provided,5
monarchy,5
therefore,5
federalist,5
emil,5
god,5
property,5
culture,5
same,5
majority,5
put,5
added,5
many,5
wehler,5
pennsylvania,5
man,5
minister,5
men,5
volk,5
values,5
full,5
truths,5
bonn,5
period,5
christian,5
independent,5
referred,5
basel,5
heidelberg,5
itself,5
meant,5
biography,5
know,5
whether,5
des,5
need,5
c,5
texts,5
page,4
declared,4
if,4
true,4
studies,4
country,4
atlantic,4
take,4
mind,4
zu,4
demokratie,4
reading,4
context,4
case,4
learned,4
review,4
facts,4
kind,4
menschheit,4
absolved,4
served,4
influence,4
scholarly,4
failed,4
usia,4
l,4
influential,4
phrases,4
legal,4
wanted,4
source,4
constitutions,4
debunking,4
just,4
w,4
rule,4
radical,4
nordamerikas,4
academic,4
leonard,4
sentence,4
cannot,4
explain,4
shape,4
norm,4
et,4
eine,4
soil,4
acts,4
dem,4
hermann,4
newly,4
am,4
appeal,4
ten,4
party,4
slavery,4
fact,4
lack,4
usis,4
together,4
enough,4
do,4
paris,4
tell,4
nordamerikanische,4
fight,4
understanding,4
made,4
prussia,4
use,4
horst,4
henrich,4
clauses,4
nevertheless,4
rejected,4
open,4
reality,4
played,4
become,4
story,4
france,4
consent,4
force,4
began,4
philosopher,4
countries,4
blood,4
mentioned,4
simply,4
ever,4
here,4
locke,4
each,4
gbttingen,4
propaganda,4
foundation,4
iii,4
grievances,4
turned,4
weiskopf,4
terms,4
early,4
almost,4
virginia,4
both,4
presented,4
role,4
went,4
ignored,4
deutschland,4
allgemeine,4
aware,4
although,4
land,4
usa,4
censor,4
strong,4
beings,4
building,4
draft,4
otto,4
does,3
struggle,3
cist,3
commentary,3
scholar,3
ready,3
personnel,3
welcker,3
group,3
lexicon,3
agency,3
h,3
modern,3
ramsay,3
protection,3
uhlendorf,3
eager,3
experience,3
politik,3
said,3
long,3
parliamentary,3
certainly,3
interests,3
taken,3
address,3
historiography,3
able,3
scheme,3
erich,3
emphasized,3
concepts,3
governors,3
ratification,3
issue,3
side,3
existence,3
cooperation,3
obvious,3
dutch,3
politician,3
steiner,3
behavior,3
repeatedly,3
central,3
thus,3
throughout,3
inborn,3
pursuit,3
de,3
g,3
author,3
cf,3
encyclopedia,3
farewell,3
underlying,3
find,3
swiss,3
whose,3
sentences,3
stop,3
excerpts,3
basic,3
stuttgart,3
active,3
derived,3
special,3
proclaimed,3
plural,3
revolutionaries,3
powerful,3
defeat,3
filters,3
opinion,3
decades,3
union,3
based,3
title,3
found,3
conservative,3
events,3
term,3
population,3
series,3
correctly,3
used,3
betrayed,3
claim,3
county,3
call,3
professorship,3
successful,3
allegiance,3
politically,3
order,3
few,3
using,3
plausible,3
society,3
f,3
sovereign,3
candid,3
communist,3
stronger,3
wrote,3
angermann,3
authoritarian,3
edited,3
reference,3
arrangements,3
read,3
us,3
complete,3
inalienable,3
provide,3
frederick,3
again,3
printing,3
addition,3
scholars,3
copied,3
choice,3
teachers,3
pamphlet,3
never,3
becker,3
question,3
forms,3
present,3
kaiser,3
jahrhundert,3
eds,3
remained,3
another,3
rulers,3
explanation,3
expression,3
refers,3
assume,3
ethnic,3
deutschen,3
nothing,3
authors,3
publication,3
signers,3
dominated,3
held,3
david,3
last,3
standard,3
communists,3
britain,3
equivalent,3
irresolute,3
hertzberg,3
regimes,3
engelhard,3
concluded,3
division,3
decision,3
compendium,3
liberalism,3
relationship,3
foreign,3
impressive,3
nordamerika,3
becomes,3
means,3
lost,3
lucas,3
expert,3
analysis,3
unalienable,3
thinking,3
elected,3
singular,3
lessons,3
whig,3
peoples,3
struck,3
regime,3
masses,3
sciences,3
drafting,3
highly,3
dokumente,3
gesetze,3
different,3
assumed,3
down,3
appendix,3
obviously,3
far,3
audience,3
following,3
beginning,3
born,3
professors,3
list,3
rebellion,3
covers,3
theory,3
angela,3
problem,3
voice,3
constitutionalism,3
reprinted,3
necessity,3
must,3
reported,3
introduced,3
city,3
content,3
embassy,3
arguments,3
writing,3
textbook,3
ein,3
commercial,3
unable,3
institutional,3
course,3
conquered,3
off,3
specific,3
news,3
kiesselbach,3
themselves,3
chicago,3
era,3
traditional,3
much,3
should,3
hans,3
close,3
difficult,2
go,2
morgan,2
o,2
common,2
groups,2
vienna,2
tyranny,2
created,2
career,2
market,2
legitimate,2
rhine,2
submission,2
goebel,2
introduction,2
celebrate,2
speakers,2
heal,2
center,2
needed,2
speculated,2
replaced,2
dignity,2
approved,2
essays,2
prime,2
referring,2
live,2
mit,2
nord,2
former,2
royal,2
necessarily,2
tells,2
service,2
something,2
wolff,2
reich,2
character,2
my,2
women,2
round,2
deserved,2
defeated,2
either,2
topple,2
military,2
might,2
multivolume,2
beautiful,2
containing,2
layout,2
book,2
thyself,2
matthias,2
governed,2
befugnisse,2
farmers,2
assembled,2
thanks,2
nationalism,2
subsequent,2
search,2
loose,2
respond,2
influences,2
opposite,2
partners,2
dr,2
mass,2
saying,2
zur,2
felt,2
some,2
fritz,2
standardization,2
reaction,2
october,2
strengthened,2
combination,2
say,2
except,2
scorn,2
very,2
establishment,2
himself,2
collection,2
pursuing,2
framework,2
mecklenburgische,2
mistake,2
million,2
historically,2
safety,2
eduard,2
moment,2
mixed,2
adopted,2
inspiring,2
occurs,2
admitted,2
forced,2
progressive,2
elements,2
times,2
concerning,2
back,2
subjects,2
regierung,2
monarchical,2
left,2
communication,2
terror,2
stephen,2
jones,2
perfect,2
wiesbaden,2
aim,2
schools,2
recognized,2
town,2
naturrecht,2
act,2
reimer,2
dilemma,2
main,2
declaring,2
activists,2
mean,2
knew,2
politicians,2
importance,2
ix,2
pages,2
englischen,2
lawyer,2
awareness,2
republicans,2
space,2
commentaries,2
krieger,2
marks,2
bremen,2
river,2
established,2
generalities,2
weak,2
too,2
age,2
four,2
hesse,2
prussian,2
polar,2
followed,2
definite,2
journalistic,2
monarch,2
always,2
instance,2
helped,2
gottes,2
important,2
systems,2
advocated,2
whereas,2
declarations,2
standards,2
result,2
legislative,2
agenda,2
republik,2
access,2
speaker,2
lived,2
demands,2
shared,2
pass,2
literal,2
lick,2
further,2
neighboring,2
chinese,2
oder,2
exactly,2
equal,2
let,2
mainly,2
setting,2
require,2
scale,2
otherwise,2
taught,2
structure,2
january,2
memory,2
technical,2
representatives,2
none,2
having,2
slogans,2
basis,2
paraphrase,2
reader,2
future,2
purpose,2
explains,2
knowledge,2
esp,2
minority,2
art,2
broad,2
eighteenthcentury,2
consistent,2
personal,2
weems,2
compact,2
status,2
class,2
sprache,2
count,2
good,2
tone,2
solution,2
least,2
physician,2
working,2
carries,2
below,2
carry,2
dictionary,2
grew,2
next,2
naturgesetze,2
around,2
oct,2
driving,2
june,2
replace,2
nipperdey,2
research,2
core,2
cincinnati,2
universities,2
spurious,2
leaflet,2
indefinite,2
wolfgang,2
input,2
heideking,2
liberation,2
rotteck,2
situation,2
glittering,2
matter,2
variety,2
easy,2
unification,2
indeed,2
happy,2
bis,2
motivated,2
brief,2
still,2
reconstruction,2
judgment,2
thinkers,2
make,2
bill,2
unabhdngigkeitserkldrung,2
seemingly,2
religious,2
single,2
once,2
moltmann,2
democrats,2
emigrants,2
thought,2
message,2
exceptionalism,2
assemblies,2
place,2
palmer,2
home,2
ideology,2
already,2
illustrated,2
rise,2
transatlantic,2
