WORDCOUNTS,WEIGHT
the,843
of,584
and,448
to,325
a,320
in,287
that,180
as,117
on,108
for,98
had,98
music,95
s,88
by,87
crazy,87
with,82
was,77
it,74
their,73
they,70
from,66
many,60
were,59
who,59
radio,56
but,52
water,52
hillbilly,51
he,50
this,49
crystals,49
musicians,48
i,45
at,44
an,40
more,40
have,40
most,39
or,39
would,38
charlotte,38
you,37
piedmont,36
see,36
which,36
country,36
one,35
could,35
mill,35
his,34
new,33
be,33
t,32
people,31
shows,31
songs,29
such,29
when,29
religious,29
interview,28
like,28
those,27
industry,27
culture,27
also,27
carolina,26
rural,26
them,26
musical,25
some,25
up,25
region,25
d,25
history,24
social,24
sherrill,24
often,24
american,23
family,23
south,23
not,23
popular,23
side,22
than,22
found,22
out,22
its,22
about,22
dance,22
fincher,22
audience,22
much,22
march,21
no,21
well,21
these,21
workers,21
life,21
tape,20
textile,20
journal,20
women,19
time,19
been,19
tunes,19
bands,19
into,18
barn,18
community,18
industrial,18
both,18
groups,17
w,17
residents,17
made,17
world,17
between,17
broadcast,16
p,16
drinking,16
played,16
is,16
did,16
commercial,16
early,16
way,15
all,15
cultural,15
southern,15
other,15
homer,15
we,15
industrialization,15
hill,15
entertainment,15
listeners,15
particularly,15
grundy,14
even,14
during,14
performers,14
where,14
mainer,14
didn,14
through,14
north,14
so,13
just,13
what,13
while,13
national,13
first,12
there,12
bill,12
labor,12
old,12
traditions,12
blues,12
her,12
because,12
work,12
tullos,12
et,12
good,12
order,12
al,12
members,12
john,12
recalled,12
malone,12
recording,12
little,12
church,11
habits,11
hall,11
may,11
riddle,11
us,11
only,11
wade,11
morris,11
program,11
any,11
come,11
band,10
j,10
fiddlin,10
explained,10
whose,10
dorsey,10
always,10
toward,10
she,10
began,10
lives,10
collins,10
programs,10
years,10
ways,9
descriptions,9
said,9
company,9
daily,9
religion,9
village,9
gospel,9
york,9
performance,9
helped,9
important,9
aspects,9
prominent,9
description,9
got,9
advertising,9
personal,9
sponsors,9
villages,9
provided,9
seemed,9
appearances,9
april,9
still,9
observer,9
man,9
audiences,9
took,9
style,9
ibid,9
mozelle,9
period,9
him,9
chapel,9
can,9
me,9
are,9
combined,9
bolick,9
role,9
product,9
carr,9
common,8
large,8
within,8
has,8
white,8
atlanta,8
dixon,8
however,8
used,8
project,8
clothes,8
part,8
pope,8
economic,8
play,8
recordings,8
two,8
performances,8
discussion,8
after,8
outside,8
stability,8
making,8
almost,8
city,8
playing,8
potential,8
among,8
wbt,8
difficult,7
go,7
if,7
string,7
formed,7
georgia,7
sang,7
money,7
opry,7
development,7
kind,7
served,7
millhands,7
players,7
lay,7
standards,7
called,7
gave,7
change,7
sense,7
preachers,7
few,7
concerns,7
society,7
arrangements,7
sometimes,7
business,7
poole,7
drink,7
put,7
material,7
sold,7
largely,7
significance,7
held,7
transcript,7
thomas,7
never,7
broadcasts,7
claimed,7
hanchett,7
small,7
effects,7
each,7
suggests,7
urban,7
charlie,7
shift,7
view,6
considerably,6
group,6
center,6
word,6
before,6
something,6
seems,6
tradition,6
own,6
take,6
real,6
mail,6
right,6
along,6
century,6
back,6
talent,6
rambling,6
town,6
growth,6
across,6
possession,6
ole,6
proved,6
record,6
too,6
situations,6
show,6
suggested,6
arrived,6
came,6
demands,6
enough,6
stations,6
sales,6
received,6
place,6
away,6
working,6
night,6
long,6
around,6
influence,6
highly,6
depression,6
dramatic,6
variety,6
make,6
once,6
communities,6
included,6
performed,6
efforts,6
men,6
denatale,6
nothing,6
office,6
described,6
three,6
moral,6
liquor,6
carson,6
continued,6
hilliard,6
then,6
growing,6
grand,6
wear,6
know,6
seem,6
best,6
down,6
reflected,6
historical,6
bynum,6
living,6
pappy,6
whether,6
became,6
southerners,6
our,6
pamela,6
although,6
area,6
saturday,6
news,6
close,6
finchers,5
later,5
nationwide,5
e,5
respectability,5
my,5
themes,5
every,5
steady,5
carter,5
room,5
political,5
rorrer,5
mountaineers,5
owners,5
against,5
interviews,5
collection,5
throughout,5
campbell,5
brother,5
dunlap,5
weave,5
live,5
sentimental,5
without,5
rather,5
how,5
square,5
generally,5
direct,5
university,5
appearance,5
shared,5
worker,5
late,5
randolph,5
promoters,5
ethel,5
zeke,5
broadcasting,5
your,5
public,5
already,5
nation,5
tone,5
texas,5
paid,5
enormously,5
action,5
limited,5
prevailing,5
families,5
party,5
popularity,5
hear,5
aug,5
number,5
day,5
sober,5
station,5
ellington,5
farms,5
become,5
probably,5
wells,5
vision,5
lines,5
fall,5
contained,5
mineral,5
here,5
set,5
over,5
quoted,5
particular,5
alcohol,5
gatherings,5
extremely,5
offered,5
c,5
corn,5
showed,5
major,5
productions,4
names,4
complex,4
library,4
modern,4
realities,4
nineteenth,4
give,4
sunday,4
worked,4
nature,4
words,4
accompanied,4
great,4
products,4
courtesy,4
felt,4
ballads,4
point,4
himself,4
thus,4
difficulties,4
quality,4
backgrounds,4
neighbors,4
dick,4
term,4
taste,4
elements,4
times,4
drank,4
messages,4
letter,4
poor,4
influential,4
opportunities,4
heard,4
wouldn,4
n,4
friends,4
whom,4
strength,4
lived,4
gained,4
drew,4
example,4
fit,4
broad,4
folklore,4
class,4
least,4
hard,4
stage,4
nashville,4
bottle,4
acts,4
clothing,4
roots,4
notes,4
f,4
tasks,4
tried,4
return,4
noted,4
regional,4
fellow,4
name,4
strike,4
respectable,4
flowers,4
kasson,4
treatment,4
husband,4
really,4
patterns,4
fame,4
present,4
less,4
native,4
hickory,4
concern,4
dress,4
questions,4
styles,4
individuals,4
full,4
adding,4
tended,4
david,4
allowed,4
kept,4
hardships,4
faith,4
emphasized,4
nobody,4
james,4
stars,4
employment,4
seen,4
force,4
requests,4
transformation,4
composed,4
pressures,4
ranged,4
border,4
simply,4
known,4
symbol,4
different,4
ph,4
half,4
foundation,4
job,4
far,4
form,4
accounts,4
virginia,4
drugstores,4
song,4
went,4
whisnant,4
pray,4
conditions,4
sat,4
green,4
wiggins,4
thoughtful,4
off,4
increased,4
specific,4
charles,4
jokes,4
traditional,4
should,4
final,3
frequent,3
drunken,3
created,3
market,3
affected,3
resulted,3
services,3
done,3
easily,3
ideals,3
western,3
character,3
maybe,3
nice,3
weeks,3
being,3
anything,3
stressed,3
sources,3
please,3
certainly,3
production,3
ii,3
repertoire,3
proud,3
emerged,3
reach,3
copy,3
accommodate,3
suggesting,3
mills,3
unto,3
help,3
trouble,3
somewhat,3
appalachian,3
surveys,3
con,3
alfred,3
recorded,3
key,3
mass,3
america,3
agriculture,3
entrepreneurs,3
banjo,3
diss,3
audiotape,3
smooth,3
say,3
very,3
uncertain,3
plenty,3
behavior,3
million,3
fun,3
dynamics,3
neighbor,3
since,3
bodily,3
interest,3
mixed,3
differed,3
theaters,3
thing,3
hold,3
divisions,3
extraordinary,3
effective,3
warned,3
drawn,3
liston,3
skillet,3
media,3
airwaves,3
bring,3
sessions,3
main,3
mountain,3
process,3
knew,3
levine,3
saints,3
offering,3
supposed,3
support,3
changes,3
bad,3
source,3
image,3
days,3
mary,3
powerful,3
cotton,3
wireless,3
m,3
strategy,3
drawing,3
cut,3
fates,3
hours,3
troubling,3
path,3
conservative,3
changed,3
disorders,3
diet,3
preacher,3
war,3
dropped,3
singing,3
companies,3
energy,3
perform,3
required,3
wide,3
shape,3
representatives,3
specifically,3
line,3
strict,3
writers,3
brought,3
caught,3
records,3
williams,3
rise,3
rowe,3
either,3
published,3
describing,3
field,3
attributed,3
involved,3
troubles,3
several,3
potent,3
results,3
strangers,3
appeal,3
believers,3
will,3
transform,3
power,3
souvenir,3
civility,3
sponsored,3
read,3
thought,3
soon,3
seeing,3
kelley,3
folklife,3
participants,3
assistance,3
same,3
ed,3
largest,3
lot,3
chose,3
others,3
pointed,3
towns,3
stories,3
mcculloh,3
neville,3
beliefs,3
appeared,3
reform,3
children,3
together,3
classical,3
cure,3
fashion,3
serious,3
hand,3
farmers,3
income,3
tell,3
blind,3
perhaps,3
belief,3
going,3
remained,3
another,3
thousands,3
balance,3
churches,3
lickers,3
reed,3
lost,3
including,3
significant,3
morality,3
dances,3
ties,3
hank,3
meanings,3
urbana,3
virtues,3
essay,3
individual,3
general,3
summer,3
peer,3
standard,3
wasn,3
trying,3
employees,3
awful,3
sacred,3
advertisement,3
looked,3
moonshine,3
saw,3
connections,3
today,3
chance,3
promotional,3
strikers,3
sec,3
male,3
success,3
lawrence,3
wilson,3
owner,3
sinners,3
get,3
itself,3
face,3
sound,3
meant,3
share,3
rarely,3
morning,3
circumstances,3
thousand,3
control,3
advertisements,3
folk,3
believe,3
leaders,3
eventually,3
cecil,3
past,3
disputes,3
believed,3
reactions,3
plants,3
dallas,3
maintain,3
pridgen,3
listen,3
local,3
elliot,3
boys,3
don,3
emphasis,3
churchgoing,3
art,3
despite,3
content,3
easy,3
cash,3
challenges,3
think,3
until,3
rudeness,3
need,3
asked,3
tobacco,3
ruth,3
profits,3
taking,3
rest,3
themselves,3
building,3
looking,3
surroundings,2
now,2
erikson,2
accidents,2
pejorative,2
orrin,2
deconstructing,2
declared,2
concerned,2
meaning,2
dangers,2
needing,2
fault,2
red,2
alone,2
notably,2
everybody,2
told,2
hot,2
kinds,2
confidence,2
assessments,2
conducting,2
cars,2
sets,2
mexican,2
nuts,2
piano,2
tied,2
personally,2
harsh,2
title,2
encourage,2
strikes,2
cross,2
carters,2
shoemaker,2
member,2
mountaineer,2
lexington,2
subduing,2
posed,2
flavor,2
taken,2
might,2
encouraged,2
weekend,2
dramatically,2
book,2
available,2
skills,2
advantage,2
prominence,2
skits,2
uptown,2
wave,2
displays,2
review,2
subsequent,2
roosevelt,2
mind,2
date,2
precisely,2
influences,2
raised,2
judging,2
california,2
ambiguous,2
stopped,2
legend,2
system,2
donated,2
whiskey,2
dancing,2
brief,2
roy,2
kate,2
poured,2
nearly,2
encouraging,2
sought,2
struggling,2
jack,2
account,2
vol,2
quantities,2
player,2
accommodation,2
renowned,2
move,2
exchanges,2
cited,2
promises,2
picket,2
dignity,2
sweet,2
harmony,2
conflict,2
goal,2
executives,2
houses,2
telegrams,2
trolley,2
movie,2
nonsacred,2
g,2
divine,2
dozen,2
moment,2
establishments,2
spot,2
vanished,2
forced,2
judged,2
cases,2
developments,2
serving,2
listened,2
young,2
employers,2
publications,2
died,2
y,2
blue,2
look,2
patrons,2
secular,2
ada,2
looms,2
kentucky,2
acted,2
boxes,2
join,2
publicity,2
finances,2
failed,2
urged,2
essential,2
manager,2
observers,2
everett,2
watch,2
organizing,2
thrift,2
fiddle,2
mean,2
conjunto,2
postcards,2
earlier,2
eight,2
similar,2
grew,2
harmonies,2
pages,2
study,2
satan,2
echoed,2
earl,2
productive,2
consequences,2
ones,2
references,2
send,2
determination,2
escape,2
win,2
wages,2
wanted,2
counterparts,2
moved,2
river,2
established,2
familiar,2
benefits,2
louise,2
clearly,2
section,2
threatening,2
air,2
k,2
verse,2
frequently,2
exposure,2
profile,2
erupted,2
beyond,2
submerged,2
let,2
patent,2
backwardness,2
mix,2
amount,2
banjos,2
boisterous,2
expressed,2
based,2
dollars,2
begun,2
pefia,2
exuberance,2
centers,2
deal,2
austin,2
events,2
noting,2
configuration,2
medicines,2
shoes,2
handbills,2
further,2
though,2
poverty,2
andpreachers,2
circular,2
wreck,2
bore,2
population,2
produced,2
sentiments,2
pwerfu,2
placed,2
opposition,2
voice,2
hierarchies,2
directly,2
sounded,2
basis,2
relief,2
lapses,2
douglas,2
carry,2
hints,2
concept,2
london,2
songbooks,2
tune,2
incorporation,2
year,2
bible,2
wholesome,2
hendley,2
reflect,2
conveniently,2
resort,2
won,2
corners,2
following,2
manipulation,2
creating,2
start,2
commerce,2
successful,2
manners,2
responsibility,2
shaping,2
suggest,2
seized,2
reliable,2
protest,2
box,2
owned,2
sharp,2
atmosphere,2
headaches,2
altered,2
grow,2
temporary,2
embarrassed,2
facility,2
decline,2
telling,2
discreetly,2
ensemble,2
carlton,2
am,2
sporadic,2
activities,2
sobriety,2
everyday,2
critical,2
hymns,2
reconfiguration,2
led,2
situation,2
intestinal,2
implications,2
advocate,2
elimination,2
vaudeville,2
letters,2
jacquelyn,2
imagery,2
wrote,2
dvlpeto,2
hubert,2
allen,2
july,2
interactions,2
comments,2
standing,2
boy,2
zeal,2
single,2
fighting,2
robin,2
spoken,2
ownby,2
criticism,2
americans,2
financial,2
talents,2
god,2
neither,2
home,2
orders,2
diversions,2
ky,2
laxatives,2
emotional,2
moments,2
robert,2
avoided,2
picture,2
love,2
fill,2
gentleman,2
organizations,2
tenant,2
paul,2
heritage,2
maple,2
challenge,2
whisky,2
baptist,2
shelf,2
added,2
sky,2
artists,2
lack,2
idea,2
sing,2
conduct,2
head,2
areas,2
assess,2
walked,2
potentially,2
murphy,2
larger,2
end,2
substantially,2
doubt,2
pattern,2
discussed,2
forms,2
mondays,2
ground,2
remarkable,2
model,2
developing,2
systematic,2
acceptability,2
forth,2
duties,2
gastonia,2
spoke,2
deep,2
woman,2
widespread,2
streets,2
dec,2
convenient,2
spindles,2
able,2
auditorium,2
rustic,2
investment,2
father,2
session,2
fiddles,2
worth,2
values,2
distinctly,2
previously,2
distinctive,2
complexities,2
expand,2
listener,2
wls,2
waste,2
knock,2
use,2
incarnations,2
pauline,2
recovery,2
stay,2
chosen,2
intestines,2
students,2
harvey,2
low,2
compositions,2
studios,2
homes,2
characterized,2
spread,2
guitars,2
smart,2
high,2
worldly,2
paths,2
filled,2
drunk,2
black,2
provides,2
short,2
smithgall,2
article,2
newspapers,2
lift,2
effect,2
trovatore,2
organizers,2
haven,2
professional,2
division,2
ranging,2
farm,2
entitled,2
space,2
carried,2
oxford,2
indication,2
states,2
experience,2
padgett,2
transformations,2
usually,2
five,2
practical,2
selections,2
rough,2
alternate,2
fewer,2
ordinary,2
bulletin,2
detailed,2
why,2
blood,2
united,2
respect,2
griffith,2
fields,2
citizens,2
sorry,2
problematic,2
entertain,2
thinking,2
practice,2
loray,2
considered,2
sorting,2
comes,2
complexity,2
changing,2
dividing,2
focused,2
physical,2
ralph,2
laxative,2
disdain,2
alternative,2
pittsboro,2
mae,2
tendencies,2
commonplace,2
receivers,2
cultures,2
faulty,2
printed,2
wolfe,2
report,2
cities,2
passage,2
better,2
turned,2
shorty,2
justify,2
william,2
trademark,2
conservatism,2
hillbillies,2
statement,2
riggsbeejones,2
problem,2
getting,2
lynch,2
threat,2
hundreds,2
portraits,2
hal,2
remember,2
presented,2
alterations,2
son,2
classes,2
pain,2
furniture,2
peace,2
reported,2
given,2
introduced,2
musician,2
schoolhouses,2
african,2
buy,2
ever,2
memories,2
vocal,2
sparked,2
difference,2
coated,2
mutual,2
quotas,2
accept,2
offer,2
consumers,2
lively,2
land,2
mothers,2
range,2
clubs,2
evidence,2
regular,2
colleagues,2
objections,2
roles,2
requesting,2
assumed,2
colorful,2
consisted,2
hotel,2
chicago,2
reached,2
views,2
linthead,2
re,2
images,2
immediately,2
recent,2
famous,2
col,2
doing,2
pitches,2
miraculous,1
margins,1
coltman,1
personify,1
rpm,1
customers,1
possessed,1
weighed,1
hub,1
rate,1
medicinal,1
kinney,1
overflowing,1
okie,1
edge,1
alley,1
conflicting,1
ambivalence,1
car,1
protests,1
stylistic,1
roughhousing,1
pull,1
dictate,1
identity,1
prize,1
commitment,1
ready,1
melody,1
boomed,1
represent,1
modernize,1
defining,1
extreme,1
consume,1
touting,1
condemnation,1
offset,1
sherrtl,1
northeast,1
portrayals,1
swiftly,1
associated,1
unlikelysounding,1
spurred,1
stands,1
evans,1
distributed,1
trash,1
minutes,1
becoming,1
needed,1
interacting,1
discover,1
miners,1
replaced,1
touched,1
achin,1
perpetuate,1
saved,1
paragraph,1
drastically,1
breakup,1
magnify,1
mostly,1
tend,1
prime,1
symbolize,1
stays,1
etching,1
neighborhoods,1
cherished,1
wokes,1
mot,1
picking,1
h,1
drinks,1
trapeze,1
di,1
pressing,1
tense,1
sure,1
candidate,1
favor,1
mattie,1
censure,1
blows,1
duke,1
dressing,1
wonderful,1
purveyors,1
position,1
andrevivals,1
fixed,1
recreation,1
split,1
unlike,1
reasons,1
ambitious,1
untarnished,1
apiece,1
lit,1
camaraderie,1
remedy,1
moving,1
unite,1
connotations,1
paternalistic,1
departed,1
terrifying,1
operation,1
rehearsed,1
credence,1
noontime,1
unmodern,1
negative,1
neighborhood,1
cast,1
noises,1
functioning,1
ideas,1
andourthlvecarolinaumnt,1
gap,1
jesse,1
failing,1
wrong,1
davis,1
fast,1
winning,1
managed,1
turbulence,1
chasm,1
jackson,1
preceding,1
creation,1
avoiding,1
polished,1
jointly,1
treasury,1
interests,1
cute,1
wax,1
interested,1
tamper,1
rested,1
attempts,1
penchant,1
krld,1
turbulent,1
promoting,1
eventual,1
electrically,1
ourselves,1
reenacting,1
drivers,1
tourist,1
walkout,1
gin,1
tear,1
comedy,1
laughter,1
parties,1
memorial,1
possibilities,1
immorally,1
principles,1
prayed,1
continue,1
automobile,1
cackled,1
warm,1
rodney,1
