WORDCOUNTS,WEIGHT
the,77
of,60
and,29
textbooks,27
in,21
a,21
to,20
history,16
is,15
or,13
are,13
for,12
how,11
that,10
what,10
as,9
do,8
we,8
american,7
historical,7
textbook,7
scholarship,7
will,6
they,6
essays,6
with,6
past,6
well,6
this,6
authors,6
on,6
recent,6
does,5
materials,5
critical,5
one,5
not,5
consider,5
section,5
by,5
narrative,5
new,5
questions,5
such,5
it,4
basic,4
their,4
following,4
teaching,4
book,4
survey,4
reviews,4
incorporate,4
through,4
knowledge,4
students,4
have,4
be,4
should,4
collections,3
expect,3
about,3
classroom,3
choices,3
these,3
most,3
readings,3
more,3
implications,3
important,3
specialized,3
s,3
interpretative,3
war,3
strategies,3
primary,3
example,3
framework,3
which,3
communicated,3
author,3
offer,3
reviewers,3
journal,3
anthologies,2
george,2
if,2
yet,2
synthesis,2
overall,2
presentation,2
evans,2
study,2
guides,2
interpretation,2
meant,2
university,2
sara,2
fifteen,2
rosenzweig,2
broad,2
sales,2
but,2
women,2
documents,2
current,2
hundred,2
contemporary,2
never,2
scholarly,2
within,2
communicate,2
receives,2
list,2
particular,2
roy,2
public,2
march,2
future,2
both,2
range,2
courses,2
department,2
use,2
focus,2
clear,2
scrutiny,2
essay,2
although,2
typically,2
cold,2
topic,2
turn,2
around,2
written,2
interpretations,2
topics,2
present,2
world,2
than,2
broader,2
attention,2
at,1
newer,1
vantage,1
fairfax,1
may,1
periods,1
unitedstates,1
undergraduate,1
amplify,1
eclectic,1
done,1
south,1
publishing,1
no,1
various,1
supporting,1
provide,1
subjected,1
meaning,1
economic,1
aimed,1
maps,1
might,1
extend,1
foregoing,1
forward,1
college,1
primarily,1
becomes,1
constraints,1
multiauthored,1
who,1
etc,1
conceptions,1
active,1
populism,1
introduction,1
make,1
ofthe,1
effectively,1
visual,1
supplement,1
importance,1
ongoing,1
volumes,1
va,1
makes,1
diplomatic,1
single,1
illustrations,1
analysis,1
proposals,1
presenting,1
coherence,1
space,1
collateral,1
ways,1
support,1
means,1
send,1
lives,1
changes,1
debatewhether,1
suspicious,1
array,1
postmodern,1
organization,1
organized,1
encourage,1
rarely,1
conveying,1
any,1
thinking,1
driven,1
just,1
culture,1
communicating,1
amendmentthat,1
reshaped,1
reviewing,1
objectivity,1
monograph,1
proliferating,1
from,1
source,1
inaugurate,1
largest,1
dissemination,1
themes,1
test,1
operate,1
constituted,1
being,1
origins,1
way,1
specific,1
claims,1
writing,1
rather,1
also,1
appealing,1
concerned,1
potential,1
set,1
power,1
photos,1
strategy,1
decades,1
over,1
ask,1
each,1
had,1
uses,1
different,1
suggestions,1
fact,1
possibilities,1
limit,1
fundamental,1
avenue,1
scholars,1
assess,1
minnesota,1
treatments,1
contradict,1
particularly,1
changed,1
deal,1
format,1
job,1
reliability,1
immune,1
minneapolis,1
debates,1
reflected,1
there,1
emerges,1
prescription,1
better,1
embedded,1
mind,1
state,1
further,1
stand,1
monographs,1
learn,1
those,1
reworking,1
lens,1
transparencies,1
cultural,1
discipline,1
where,1
vary,1
economy,1
subspecialities,1
treat,1
them,1
citizenship,1
produced,1
larger,1
want,1
can,1
vivid,1
forum,1
map,1
your,1
problem,1
extent,1
manuals,1
guidelines,1
mass,1
receive,1
require,1
degree,1
number,1
shape,1
information,1
thousands,1
none,1
almost,1
welcome,1
politics,1
understanding,1
urban,1
used,1
work,1
popular,1
lipsitz,1
must,1
limitations,1
instructor,1
claim,1
west,1
supply,1
patricia,1
conceptual,1
purpose,1
develop,1
charts,1
publishers,1
dealt,1
intended,1
ten,1
context,1
rigid,1
whole,1
programs,1
evaluating,1
colonial,1
engaging,1
mn,1
ideas,1
point,1
labor,1
coming,1
limerick,1
our,1
examination,1
accessible,1
review,1
reflect,1
question,1
eras,1
devoted,1
understandings,1
capacities,1
project,1
difficulties,1
years,1
own,1
meanings,1
copies,1
approach,1
errors,1
launching,1
publication,1
profession,1
points,1
revolve,1
wish,1
course,1
computer,1
times,1
grown,1
include,1
successful,1
length,1
so,1
an,1
revolution,1
suggest,1
order,1
after,1
progressive,1
quite,1
nelson,1
developments,1
small,1
underlying,1
keep,1
several,1
shapes,1
amount,1
subjects,1
industry,1
editors,1
observe,1
relation,1
mason,1
effective,1
era,1
pleased,1
annual,1
even,1
necessity,1
given,1
communication,1
divergent,1
look,1
results,1
strong,1
among,1
general,1
doing,1
rest,1
widely,1
