WORDCOUNTS,WEIGHT
the,456
of,273
and,160
oil,155
in,148
a,116
to,113
that,75
as,56
is,54
big,53
with,43
for,38
this,37
petroleum,36
it,34
american,33
his,32
film,32
by,32
on,32
s,28
was,26
an,25
new,23
he,22
from,22
films,21
industry,21
century,20
when,19
not,19
more,18
crude,17
its,17
be,17
dir,16
texas,16
independent,16
formula,15
are,15
has,15
they,14
most,14
business,14
giant,14
story,14
there,13
such,13
cinema,13
however,13
only,13
life,13
often,13
you,13
americans,12
boom,12
olien,12
see,12
over,12
early,12
at,11
character,11
history,11
york,11
plainview,11
will,11
steiffel,11
twentieth,11
have,11
one,10
their,10
image,10
because,10
about,10
company,10
were,10
corporate,9
against,9
well,9
rink,9
or,9
been,9
who,9
world,9
does,8
i,8
curse,8
than,8
no,8
companies,8
during,8
syriana,8
culture,8
but,8
these,8
john,8
which,8
we,8
mcmasters,8
oilmen,8
now,7
great,7
even,7
journal,7
how,7
similar,7
had,7
through,7
all,7
town,7
other,7
reality,7
him,7
after,7
foreign,7
ideology,7
became,7
commodity,7
into,6
first,6
interests,6
rich,6
political,6
human,6
find,6
clearly,6
term,6
war,6
public,6
nation,6
society,6
nations,6
power,6
black,6
become,6
success,6
blood,6
june,6
caine,6
while,6
popular,6
d,6
corruption,5
narrative,5
those,5
robert,5
intelligence,5
fortune,5
america,5
sand,5
wildcatter,5
influence,5
poor,5
standard,5
m,5
found,5
late,5
wealth,5
used,5
oilman,5
baer,5
corporations,5
industrial,5
social,5
many,5
made,5
moral,5
so,5
anderson,5
can,5
relationship,5
fields,5
changing,5
what,5
ibid,5
particular,5
rinks,5
rockefeller,5
land,5
states,5
between,5
era,5
dark,5
characters,5
created,4
large,4
sr,4
might,4
worked,4
government,4
struggling,4
possible,4
politics,4
consumers,4
west,4
far,4
roger,4
interest,4
sinclair,4
elements,4
hollywood,4
may,4
could,4
davids,4
years,4
out,4
international,4
cultural,4
wildcatters,4
part,4
describe,4
change,4
up,4
pope,4
economic,4
brian,4
make,4
makes,4
same,4
toward,4
time,4
end,4
contemporary,4
pattern,4
patterns,4
ground,4
terrorism,4
examples,4
use,4
office,4
clear,4
united,4
novel,4
global,4
very,4
gas,4
movie,4
course,4
although,4
viewers,4
profits,4
c,4
booms,3
benedict,3
myth,3
true,3
mexican,3
spirit,3
policy,3
position,3
before,3
dig,3
production,3
implications,3
j,3
possibilities,3
together,3
wealthy,3
corporation,3
moffat,3
east,3
knowledgeable,3
jett,3
central,3
throughout,3
development,3
since,3
consumer,3
narratives,3
blame,3
clark,3
general,3
without,3
grew,3
discoveries,3
changes,3
organization,3
warren,3
powerful,3
beyond,3
important,3
decades,3
result,3
my,3
came,3
whom,3
access,3
deal,3
corruptive,3
scene,3
aspects,3
none,3
genre,3
got,3
status,3
prices,3
start,3
small,3
coast,3
seemed,3
critical,3
role,3
brings,3
warner,3
once,3
depicted,3
under,3
increasingly,3
also,3
paul,3
stevens,3
larger,3
never,3
behind,3
everyday,3
lifset,3
entrepreneurial,3
number,3
mgm,3
values,3
individuals,3
would,3
played,3
serves,3
working,3
diana,3
gaghan,3
george,3
leslie,3
institutions,3
edna,3
becomes,3
began,3
then,3
growing,3
each,3
leaders,3
down,3
gasoline,3
universal,3
particularly,3
brothers,3
audience,3
them,3
terms,3
form,3
despite,3
instead,3
americas,3
potential,3
little,3
among,3
should,3
major,3
difficult,2
democracy,2
transportation,2
ethics,2
common,2
heroic,2
if,2
later,2
meaning,2
per,2
sympathetic,2
church,2
told,2
center,2
needed,2
complex,2
screenwriter,2
agency,2
formed,2
uniquely,2
opec,2
ceos,2
modern,2
western,2
ferber,2
edu,2
subramanian,2
chief,2
experience,2
being,2
said,2
certainly,2
taken,2
rush,2
spencer,2
attempt,2
humans,2
sunday,2
shortage,2
nature,2
attractive,2
paramount,2
borders,2
reveal,2
devils,2
feature,2
last,2
state,2
china,2
daniel,2
racial,2
context,2
globe,2
existence,2
protagonists,2
historians,2
primary,2
cents,2
soldier,2
capable,2
implies,2
point,2
resources,2
along,2
dependence,2
professor,2
g,2
price,2
affairs,2
nor,2
left,2
susman,2
critique,2
details,2
driller,2
oklahoma,2
deeply,2
coal,2
