WORDCOUNTS,WEIGHT
the,138
and,101
of,95
to,74
a,61
history,56
in,49
county,29
oral,28
their,26
chatham,26
students,26
they,25
as,24
s,22
that,20
for,20
i,20
with,18
it,16
community,16
american,16
this,16
on,15
was,14
by,14
course,14
southern,13
from,13
residents,13
were,13
had,12
historical,12
black,12
more,11
new,11
people,11
at,10
not,10
one,9
white,9
african,9
about,9
how,8
is,8
interview,8
did,8
who,8
you,8
family,8
when,8
york,7
his,7
most,7
also,7
other,7
rural,7
local,7
land,7
can,7
he,6
me,6
hill,6
changes,6
love,6
many,6
hispanic,6
has,6
her,6
work,6
issues,6
learned,6
which,6
own,6
would,6
an,6
life,6
chapel,6
research,6
program,5
class,5
no,5
make,5
different,5
time,5
never,5
interviewees,5
collection,5
project,5
have,5
be,5
she,4
schools,4
spencie,4
university,4
or,4
experience,4
members,4
paul,4
all,4
experienced,4
are,4
my,4
could,4
diverse,4
take,4
man,4
thompson,4
works,4
what,4
ibid,4
well,4
unc,4
interviews,4
memories,4
families,4
definitions,4
such,4
september,4
sense,4
so,4
immigrants,4
journal,4
recent,4
student,4
race,4
south,3
critical,3
poor,3
segregated,3
groups,3
photograph,3
experiences,3
desegregation,3
boone,3
elderly,3
support,3
we,3
want,3
koski,3
school,3
growing,3
but,3
first,3
cd,3
audiotape,3
myths,3
each,3
very,3
carolina,3
communities,3
them,3
methodological,3
see,3
however,3
woman,3
key,3
another,3
some,3
future,3
divided,3
both,3
john,3
trees,3
women,3
training,3
its,3
transition,3
loss,3
needed,3
hudson,3
like,3
years,3
since,3
finally,3
individual,3
although,3
need,3
carson,3
oct,3
back,3
than,3
north,3
valuable,3
using,2
may,2
meaningfully,2
fifty,2
led,2
spoke,2
helped,2
contact,2
always,2
if,2
segments,2
will,2
gathering,2
been,2
mexican,2
learning,2
techniques,2
dec,2
presentation,2
institutions,2
lost,2
over,2
segregation,2
understand,2
church,2
special,2
often,2
fall,2
united,2
live,2
ways,2
making,2
face,2
duke,2
collaboratively,2
osterweis,2
into,2
home,2
deposited,2
clearly,2
director,2
just,2
days,2
teaching,2
completion,2
ed,2
these,2
insights,2
themes,2
two,2
organization,2
posed,2
drew,2
give,2
important,2
historians,2
methodology,2
projects,2
efforts,2
words,2
believe,2
scholars,2
best,2
train,2
wealthy,2
thank,2
indeed,2
farmers,2
particularly,2
become,2
away,2
foster,2
siler,2
help,2
michal,2
excerpts,2
working,2
do,2
same,2
though,2
assignments,2
questions,2
economy,2
impact,2
relevant,2
seminar,2
countywide,2
tapes,2
rich,2
narrative,2
recorded,2
taught,2
after,2
america,2
remained,2
imagine,2
retirees,2
nonetheless,2
up,2
hundreds,2
meaningful,2
theoretical,2
made,2
researchers,2
city,2
despite,2
cohesion,2
significant,2
older,2
sign,2
acres,2
goals,2
reservoir,2
question,2
described,2
latino,2
background,2
development,2
discovered,2
margaret,2
unprecedented,2
graduate,2
berkley,2
jordy,2
relatively,2
review,2
david,2
d,2
period,2
states,2
pollard,2
event,2
involved,2
small,2
several,2
flooding,2
charles,2
multiple,2
jobs,2
young,2
create,2
substantial,2
given,2
farmland,2
traditional,2
much,2
among,2
preliminary,2
crossroads,1
culmination,1
jean,1
summed,1
fails,1
ranging,1
chronological,1
pyle,1
subjective,1
registration,1
decaying,1
rights,1
ments,1
go,1
forty,1
undergraduate,1
online,1
became,1
excavate,1
undergraduates,1
assigned,1
interviewing,1
second,1
philadelphia,1
adequate,1
myth,1
whose,1
saga,1
road,1
played,1
transformations,1
collaborating,1
variety,1
definitive,1
hopes,1
eyesore,1
various,1
difficult,1
raise,1
independent,1
testimony,1
journey,1
george,1
populations,1
economic,1
analyses,1
quickly,1
irreplaceable,1
distorted,1
writing,1
silently,1
developed,1
husbands,1
integrating,1
scholar,1
practical,1
louis,1
created,1
surprisingly,1
possession,1
paths,1
employment,1
basic,1
begin,1
exacerbated,1
landscape,1
corporation,1
motivated,1
desegregated,1
writers,1
classic,1
feet,1
jane,1
populist,1
primarily,1
concerns,1
cut,1
process,1
flair,1
cared,1
knew,1
sensitive,1
poignant,1
off,1
seen,1
signaled,1
july,1
cole,1
introduction,1
says,1
began,1
