WORDCOUNTS,WEIGHT
the,324
of,166
and,140
to,126
in,85
a,76
that,69
history,45
public,44
is,39
it,35
for,34
they,32
as,32
we,29
with,25
i,25
was,24
their,23
wyoming,23
this,22
about,21
are,21
past,21
our,21
on,21
by,20
or,18
at,17
not,17
be,17
who,16
had,16
an,16
more,15
those,15
have,15
from,14
historians,14
but,13
my,13
war,13
some,13
people,13
present,13
than,13
one,12
what,12
because,12
make,11
these,11
know,11
purpose,11
issues,11
were,11
when,11
been,10
them,10
discussion,10
made,10
own,10
would,10
me,9
others,9
audience,9
historical,9
do,9
where,9
which,9
can,9
policy,8
experience,8
all,8
state,8
has,8
both,8
so,8
between,8
often,8
doing,8
how,7
american,7
most,7
only,7
other,7
connection,7
its,7
land,7
mountain,7
even,7
lives,6
just,6
social,6
s,6
many,6
council,6
residents,6
come,6
students,6
such,6
difference,6
significance,6
academic,6
journal,6
world,6
value,6
will,5
sometimes,5
explicit,5
opportunity,5
contribution,5
ii,5
us,5
also,5
implications,5
important,5
different,5
december,5
stories,5
could,5
time,5
left,5
though,5
road,5
red,5
well,5
understanding,5
heart,5
questions,5
question,5
responses,5
after,5
butte,5
responsibility,5
may,4
he,4
americans,4
today,4
humanities,4
indeed,4
service,4
citizens,4
group,4
center,4
large,4
direct,4
emigrants,4
clearly,4
before,4
historian,4
fact,4
every,4
address,4
attempt,4
put,4
efforts,4
take,4
there,4
serious,4
however,4
presentation,4
another,4
cassity,4
point,4
knowledge,4
became,4
during,4
place,4
too,4
change,4
no,4
trail,4
kind,4
find,4
society,4
whose,3
bring,3
subject,3
truth,3
college,3
arrive,3
still,3
force,3
utility,3
connect,3
ask,3
decisions,3
chugwater,3
satisfaction,3
use,3
uncomfortable,3
united,3
consequences,3
wanted,3
river,3
management,3
into,3
specialization,3
environment,3
teaching,3
age,3
first,3
either,3
beyond,3
rather,3
classroom,3
casper,3
later,3
view,3
each,3
did,3
whom,3
any,3
survey,3
assessment,3
relocation,3
person,3
miles,3
indirect,3
whether,3
michael,3
issue,3
perhaps,3
native,3
process,3
suggests,3
classes,3
up,3
part,3
significant,3
expertise,3
personal,3
full,3
legal,3
states,3
understandings,3
camps,3
leave,3
field,3
contrast,3
involved,3
small,3
valued,3
especially,3
specific,3
mining,3
decline,3
professional,3
wolves,2
awkward,2
talks,2
critical,2
uncommon,2
regardless,2
spoke,2
attorneys,2
bessemer,2
matter,2
perspectives,2
his,2
boards,2
if,2
participation,2
meaning,2
economic,2
across,2
warming,2
proceedings,2
commitment,2
limited,2
basic,2
oregon,2
homemakers,2
means,2
community,2
experiences,2
hearings,2
talk,2
pondered,2
life,2
class,2
changes,2
study,2
agency,2
feel,2
happened,2
addressing,2
yet,2
museum,2
elder,2
opportunities,2
makes,2
soon,2
fear,2
university,2
challenged,2
improvement,2
seriously,2
included,2
then,2
presumably,2
conclusions,2
communicating,2
same,2
impact,2
contested,2
comes,2
largest,2
bureau,2
serve,2
based,2
prisoners,2
constructed,2
sources,2
global,2
answers,2
set,2
challenge,2
comparison,2
interested,2
previous,2
friends,2
nature,2
expressed,2
words,2
share,2
shows,2
company,2
pointed,2
temporary,2
believe,2
areas,2
room,2
together,2
found,2
daily,2
current,2
effort,2
children,2
town,2
out,2
larger,2
hundred,2
very,2
real,2
help,2
discussed,2
big,2
evident,2
outside,2
focused,2
behind,2
within,2
context,2
forums,2
adults,2
less,2
making,2
forum,2
existence,2
platte,2
sacrifice,2
while,2
really,2
day,2
local,2
having,2
don,2
used,2
work,2
popular,2
received,2
move,2
bear,2
values,2
reflection,2
west,2
marked,2
far,2
judgment,2
assumptions,2
year,2
photograph,2
engage,2
began,2
workshop,2
relevance,2
think,2
rare,2
pows,2
relationships,2
participate,2
described,2
reveals,2
backgrounds,2
presentations,2
graduate,2
t,2
incident,2
national,2
profession,2
points,2
accept,2
essay,2
interest,2
good,2
permit,2
david,2
evening,2
defer,2
like,2
need,2
talked,2
you,2
held,2
defined,2
construction,2
area,2
quite,2
officials,2
around,2
spent,2
calling,2
honest,2
perspective,2
several,2
potential,2
hand,2
scholarship,2
site,2
third,2
reached,2
landmark,2
traditional,2
focus,2
much,2
meeting,2
asked,2
close,2
activities,2
seemed,2
impossible,1
ranging,1
interned,1
pretend,1
accepting,1
hamlet,1
therefore,1
communities,1
now,1
twelve,1
undergraduate,1
explanations,1
formulated,1
transportation,1
involve,1
relationship,1
noteworthy,1
second,1
passion,1
urged,1
subjugate,1
hundreds,1
page,1
german,1
raise,1
adjunct,1
limits,1
devote,1
contact,1
factory,1
various,1
wisdom,1
ethics,1
frustration,1
provide,1
respondent,1
indicated,1
sessions,1
usually,1
shaeffer,1
aimed,1
ways,1
factual,1
absent,1
judgments,1
short,1
vision,1
interpretation,1
sit,1
comparative,1
program,1
expansion,1
trained,1
irony,1
insulated,1
deserve,1
celebration,1
trapper,1
argument,1
populating,1
forward,1
fifty,1
filled,1
determine,1
secondary,1
exception,1
responded,1
earnestness,1
pause,1
opposed,1
becomes,1
remote,1
guess,1
april,1
variety,1
conceptions,1
alone,1
veterans,1
parents,1
sites,1
ultimate,1
succinct,1
minimum,1
establish,1
got,1
heard,1
pertained,1
bankers,1
understand,1
proposition,1
implicit,1
reflective,1
excuses,1
arapaho,1
similar,1
kathka,1
importance,1
likewise,1
told,1
discourse,1
settings,1
roads,1
complex,1
miners,1
easily,1
positive,1
nuance,1
publics,1
spared,1
remain,1
expectations,1
thelen,1
mountaina,1
sneaked,1
lever,1
form,1
salutary,1
juxtaposition,1
guide,1
congressional,1
once,1
essentials,1
linkages,1
frontier,1
outreach,1
library,1
moreover,1
federal,1
priorities,1
uncertain,1
ordeal,1
exists,1
watching,1
managers,1
push,1
itself,1
worlds,1
escape,1
sure,1
read,1
conform,1
older,1
thought,1
park,1
floor,1
old,1
conservation,1
rain,1
artery,1
wolf,1
array,1
forest,1
meant,1
technology,1
under,1
former,1
forth,1
definitive,1
restricted,1
lander,1
affect,1
matters,1
position,1
western,1
thesis,1
established,1
legitimate,1
school,1
seems,1
itselfand,1
suggestions,1
anybody,1
bit,1
individually,1
general,1
publishing,1
section,1
mainly,1
collectively,1
uses,1
thirty,1
fulfillment,1
receiving,1
fairness,1
articulated,1
farm,1
demographics,1
evasion,1
source,1
weak,1
mentioned,1
busier,1
reviewed,1
observations,1
acknowledging,1
broached,1
prevent,1
pointless,1
without,1
finest,1
deep,1
circumstances,1
ve,1
oregoncalifornia,1
communal,1
carries,1
two,1
notwithstanding,1
congress,1
constituted,1
ever,1
farson,1
commented,1
being,1
said,1
member,1
occupied,1
powerful,1
awkwardness,1
isolated,1
connecting,1
else,1
prominently,1
picture,1
office,1
observation,1
isolation,1
retired,1
obstacles,1
comparisons,1
overtones,1
initial,1
long,1
labor,1
members,1
subjects,1
problems,1
compare,1
rocky,1
daunting,1
permanent,1
injustice,1
beheld,1
heritage,1
sections,1
unrevisable,1
respected,1
power,1
reticence,1
give,1
testify,1
taken,1
stimulate,1
figure,1
quickly,1
acquired,1
again,1
counsel,1
academy,1
oblique,1
ambivalence,1
chance,1
similarly,1
responsibilities,1
ritualistic,1
refused,1
main,1
proposed,1
incomplete,1
dismay,1
addition,1
experienced,1
illuminate,1
greater,1
riverton,1
official,1
overnight,1
five,1
graduations,1
worth,1
novel,1
urgency,1
locals,1
announced,1
lack,1
