WORDCOUNTS,WEIGHT
the,1521
of,1086
and,681
in,661
lincoln,586
to,490
a,429
as,291
that,288
s,247
was,237
his,196
for,185
is,175
american,149
on,133
he,118
by,118
with,116
at,111
it,109
i,105
not,97
but,96
an,89
had,85
this,84
who,79
we,77
from,76
states,76
be,76
war,75
about,75
have,75
history,72
which,71
united,69
were,68
one,65
or,64
has,62
new,60
abraham,60
also,59
world,57
america,56
him,54
people,53
there,52
political,52
been,51
image,48
man,47
what,47
their,46
u,44
century,44
all,42
many,42
those,41
even,40
how,40
would,40
civil,39
are,38
other,37
power,37
more,36
so,36
most,35
when,35
could,34
global,34
latin,33
its,33
they,32
important,32
great,32
time,31
figure,31
did,31
both,31
much,31
such,30
lincolns,30
only,30
nineteenth,28
during,28
first,27
these,27
britain,27
words,26
german,26
after,26
principles,25
some,25
may,25
made,24
foreign,24
york,23
international,23
see,23
like,23
george,23
interchange,23
british,22
journal,22
late,22
up,22
national,22
over,22
should,22
than,21
americans,21
democratic,21
david,21
out,21
london,21
nation,21
ed,21
me,21
often,21
very,21
became,21
way,20
if,20
september,20
my,20
well,20
work,20
example,20
castro,20
least,20
jay,20
different,20
address,19
context,19
far,19
against,19
de,19
just,19
rule,19
p,19
public,19
used,19
culture,19
idea,19
john,19
can,19
natural,19
sexton,19
democracy,18
germany,18
into,18
government,18
own,18
life,18
our,18
images,18
english,17
might,17
no,17
lin,17
speeches,17
social,17
republican,17
death,17
garibaldi,17
times,17
biography,17
here,17
question,17
policy,16
certainly,16
europe,16
politics,16
point,16
carwardine,16
assassination,16
because,16
sense,16
common,15
university,15
liberal,15
president,15
whose,15
two,15
smith,15
where,15
black,15
think,15
years,15
twentieth,15
washington,15
between,15
coln,14
radical,14
good,14
second,14
lloyd,14
leader,14
state,14
speech,14
freedom,14
before,13
last,13
richard,13
unity,13
adam,13
http,13
general,13
rights,13
slavery,13
found,13
abroad,13
irish,13
read,13
men,13
readers,13
spain,13
moral,13
seen,13
why,13
hope,13
peoples,13
early,13
seems,12
case,12
human,12
though,12
white,12
gandhi,12
view,12
memory,12
place,12
emancipation,12
phrase,12
will,12
home,12
same,12
published,12
perhaps,12
ideas,12
especially,12
then,12
any,12
emancipator,12
works,12
william,12
while,12
gettysburg,12
era,12
race,12
miller,11
meaning,11
college,11
something,11
said,11
long,11
since,11
hero,11
drinkwater,11
wales,11
indian,11
biographies,11
stake,11
part,11
several,11
contact,11
yet,11
less,11
writings,11
use,11
never,11
land,11
force,11
historical,11
legacy,11
d,11
need,11
final,10
being,10
liberty,10
right,10
professor,10
influence,10
too,10
union,10
called,10
cultural,10
boyd,10
project,10
appeal,10
economic,10
books,10
figures,10
ve,10
know,10
through,10
role,10
african,10
invoked,10
you,10
uk,10
among,10
brandt,9
ways,9
edu,9
england,9
nationalism,9
nagler,9
liberals,9
marx,9
ever,9
certain,9
w,9
age,9
came,9
cannot,9
f,9
blight,9
wrote,9
still,9
above,9
book,9
others,9
outside,9
questions,9
franklin,9
statue,9
saw,9
education,9
cromwell,9
