WORDCOUNTS,WEIGHT
the,1040
of,616
and,574
a,436
to,395
in,367
as,242
that,220
s,201
was,134
with,125
for,124
had,116
sex,110
he,108
on,100
medical,99
or,99
be,94
female,92
not,91
her,83
his,81
were,81
she,80
male,80
doctors,79
hermaphrodites,77
it,74
but,70
an,70
by,68
see,66
their,65
have,62
woman,56
sexual,55
they,54
one,53
american,52
man,51
no,50
is,50
this,48
doctor,47
journal,46
from,46
at,45
could,45
dr,44
other,44
which,44
hall,43
new,43
been,43
case,42
who,41
both,39
history,38
such,38
women,37
clitoris,37
about,37
would,36
when,36
america,34
if,33
hermaphrodite,33
early,33
parsons,31
all,30
intersex,30
gender,30
into,29
suydam,29
century,29
organs,29
bodies,29
those,28
what,28
patient,27
york,27
most,27
men,27
we,27
did,27
penis,26
two,25
life,25
cases,24
more,24
james,24
goffe,24
should,24
some,23
m,23
hermaphroditism,22
though,22
b,22
gross,22
like,22
than,21
surgery,21
girl,21
has,20
human,20
body,20
even,20
white,20
nature,20
also,20
many,20
ibid,20
according,20
because,19
esp,19
patients,19
are,19
h,18
i,18
ambiguous,18
may,18
barry,18
carey,18
only,18
so,18
person,18
beck,18
true,17
might,17
found,17
lived,17
well,17
example,17
physical,17
them,17
between,17
nineteenth,16
genitals,16
september,16
john,16
monstrous,16
figure,16
sexes,16
over,16
race,16
genital,15
how,15
make,15
perhaps,15
thomas,15
each,15
e,14
described,14
account,14
perfect,14
external,14
made,14
then,14
born,14
despite,14
subject,14
d,14
surgical,14
later,13
philadelphia,13
there,13
akin,13
dreger,13
choose,13
published,13
birth,13
william,13
years,13
before,12
book,12
court,12
births,12
thus,12
after,12
dyer,12
suggested,12
social,12
aristotle,12
desire,12
testicles,12
genitalia,12
considered,12
became,12
piece,12
c,12
child,11
every,11
cloak,11
parts,11
mary,11
monstrosity,11
medicine,11
vagina,11
people,11
european,11
operation,11
god,11
own,11
betty,11
him,11
black,11
never,11
physicians,10
first,10
either,10
very,10
exist,10
reported,10
whose,10
age,10
having,10
society,10
these,10
power,10
fact,10
examination,10
three,10
anatomy,10
referred,10
unusual,10
virginia,10
boston,10
said,9
england,9
money,9
americans,9
l,9
argued,9
jurisprudence,9
out,9
changed,9
its,9
during,9
ed,9
rather,9
law,9
another,9
farr,9
essay,9
individual,9
why,9
believed,9
living,9
turned,9
colonial,9
although,9
little,9
among,9
large,8
surgically,8
modern,8
words,8
racial,8
system,8
since,8
against,8
elements,8
mechanical,8
enquiry,8
without,8
wanted,8
university,8
hermaphroditic,8
further,8
required,8
possibility,8
few,8
impossible,8
world,8
avoid,8
critical,8
thought,8
others,8
similarly,8
time,8
children,8
do,8
upon,8
parents,8
earlier,8
can,8
saw,8
binary,8
began,8
determination,8
existed,8
centuries,8
practice,8
changing,8
whether,8
alice,8
while,8
african,8
states,8
north,8
mistaken,8
way,7
j,7
able,7
clitorises,7
sought,7
mass,7
condition,7
facts,7
author,7
marital,7
master,7
theodric,7
thomasine,7
legal,7
similar,7
winthrop,7
just,7
w,7
back,7
called,7
ambiguity,7
term,7
clothes,7
small,7
oct,7
characteristics,7
indeed,7
put,7
once,7
included,7
toward,7
doubt,7
period,7
article,7
eyes,7
normal,7
decision,7
where,7
often,7
united,7
any,7
manual,7
best,7
particularly,7
accounts,7
monster,7
status,7
disability,7
jan,7
cambridge,7
sexuality,7
seemed,7
monsters,6
authority,6
sets,6
hair,6
being,6
invention,6
long,6
great,6
throughout,6
functions,6
gendered,6
