WORDCOUNTS,WEIGHT
the,969
of,512
and,421
in,326
a,286
to,263
afghanistan,140
s,135
was,88
as,87
that,80
for,79
on,77
new,76
with,66
an,64
development,62
by,58
from,55
it,54
helmand,52
state,51
american,50
project,48
modernization,45
but,43
were,43
u,42
afghan,41
valley,40
government,35
would,35
kabul,34
york,34
united,34
states,34
be,33
soviet,31
history,30
had,30
its,30
which,30
into,30
at,29
world,29
dam,28
war,27
see,27
pashtun,25
not,25
land,25
p,24
economic,24
aid,24
could,23
or,23
dams,23
foreign,22
daoud,22
ed,21
hava,21
they,19
their,19
also,19
water,19
is,19
political,18
journal,18
nation,18
this,18
social,18
over,18
policy,17
buffer,17
dupree,17
w,17
he,17
department,17
power,17
national,17
no,16
officials,16
only,16
when,16
between,16
king,15
september,15
authority,15
his,15
river,15
damming,15
i,14
against,14
royal,14
international,14
cold,14
all,14
time,14
country,14
report,14
theory,14
nov,14
have,14
pakistan,14
modern,13
who,13
are,13
while,13
through,13
one,12
asia,12
system,12
than,12
may,12
india,12
made,12
frontier,12
c,12
first,11
british,11
central,11
kind,11
even,11
irrigation,11
line,11
up,11
south,11
kandahar,11
sector,11
canals,11
pashtuns,11
baron,11
truman,11
according,11
shah,11
both,11
if,10
politics,10
times,10
morrison,10
arghandab,10
m,10
progress,10
monarchy,10
nations,10
under,10
these,10
two,10
more,10
knudsen,10
we,10
n,10
them,10
making,10
problem,10
early,10
large,9
durand,9
within,9
agriculture,9
such,9
relations,9
without,9
economy,9
university,9
kennedy,9
out,9
r,9
london,9
people,9
minister,9
louis,9
james,9
analysis,9
revolution,9
army,9
any,9
control,9
washington,9
d,9
afghans,8
prime,8
iv,8
west,8
point,8
million,8
works,8
century,8
union,8
future,8
family,8
july,8
movement,8
baldwin,8
advisers,8
ethnic,8
described,8
after,8
problems,8
few,8
global,8
money,7
h,7
embassy,7
source,7
farmers,7
scheme,7
there,7
america,7
human,7
zahir,7
influence,7
l,7
nehru,7
quoted,7
most,7
modernity,7
found,7
called,7
during,7
around,7
universities,7
will,7
april,7
about,7
once,7
security,7
j,7
reports,7
areas,7
john,7
taliban,7
ibid,7
usaid,7
engineers,7
like,7
science,7
half,7
agricultural,7
nomads,7
colonial,7
years,7
public,7
observed,7
rostow,6
complex,6
being,6
miles,6
staff,6
robert,6
g,6
canal,6
engineering,6
bring,6
study,6
produced,6
wanted,6
pushtunistan,6
population,6
well,6
place,6
field,6
small,6
oct,6
harry,6
roads,6
mohammed,6
mission,6
toward,6
projects,6
revenue,6
aug,6
never,6
outside,6
where,6
less,6
necessary,6
desert,6
identity,6
high,6
been,6
karakul,6
series,6
known,6
each,6
city,6
press,6
became,6
our,6
create,6
building,6
common,5
just,5
way,5
vols,5
official,5
down,5
nationalism,5
effort,5
march,5
richard,5
vital,5
since,5
conflict,5
review,5
third,5
loan,5
opium,5
growth,5
soviets,5
tva,5
communism,5
improvement,5
proved,5
too,5
vietnam,5
based,5
work,5
wheat,5
change,5
bank,5
june,5
research,5
green,5
society,5
f,5
dollar,5
reclaimed,5
noted,5
appeared,5
free,5
indiana,5
region,5
lloyd,5
held,5
david,5
tribal,5
farms,5
can,5
percent,5
today,5
michener,5
independent,5
fields,5
soil,5
regime,5
set,5
cultivation,5
build,5
concrete,5
what,5
threat,5
middle,5
modernizing,5
among,5
until,5
crisis,5
you,5
effects,5
area,5
resources,5
built,5
difficult,4
settlers,4
o,4
created,4
e,4
schools,4
library,4
fletcher,4
flows,4
earnings,4
arms,4
t,4
production,4
dreams,4
company,4
leading,4
atlantic,4
survey,4
take,4
failures,4
those,4
intelligence,4
nomadic,4
side,4
persian,4
east,4
constraint,4
soils,4
boghra,4
poullada,4
reservoir,4
machine,4
price,4
emadi,4
assured,4
young,4
border,4
technicians,4
german,4
operations,4
rather,4
tajiks,4
across,4
b,4
khalq,4
mohammad,4
underdeveloped,4
linked,4
symbolized,4
dispute,4
required,4
waterlogging,4
used,4
brought,4
year,4
forces,4
president,4
own,4
emkayans,4
next,4
industry,4
scientific,4
failed,4
schemes,4
forward,4
nearly,4
housing,4
reference,4
pp,4
albert,4
ancient,4
informal,4
assistance,4
families,4
mullahs,4
renewed,4
many,4
efforts,4
plan,4
documents,4
crop,4
viii,4
venture,4
foster,4
do,4
empire,4
michael,4
dulles,4
divided,4
lands,4
hindu,4
use,4
reservoirs,4
proposed,4
trade,4
significance,4
earth,4
three,4
reputation,4
diplomats,4
kept,4
exchange,4
neutral,4
sept,4
clans,4
toynbee,4
program,4
dec,4
bulletin,4
seen,4
force,4
began,4
cullather,4
must,4
berkeley,4
different,4
has,4
clan,4
particularly,4
growing,4
millions,4
subsidies,4
nadir,4
plans,4
went,4
vast,4
programs,4
superpowers,4
invasion,4
twentieth,4
latham,4
course,4
kush,4
sides,4
thousand,4
entire,4
much,4
north,4
arnold,4
race,4
later,3
suggested,3
commitment,3
ready,3
modernize,3
succession,3
per,3
germany,3
agency,3
poppy,3
units,3
completely,3
studies,3
justified,3
redistribute,3
total,3
edu,3
princeton,3
www,3
leon,3
every,3
orchards,3
ii,3
give,3
secretary,3
worked,3
emerged,3
departure,3
parties,3
reach,3
other,3
able,3
help,3
last,3
china,3
credibility,3
papers,3
issue,3
roy,3
drug,3
firm,3
diss,3
pathans,3
laws,3
along,3
here,3
funded,3
throughout,3
neighbors,3
exports,3
nick,3
factories,3
drainage,3
religious,3
elements,3
dean,3
back,3
lashkar,3
http,3
rist,3
competition,3
men,3
look,3
kashmir,3
site,3
civilization,3
poor,3
whose,3
minorities,3
plots,3
productive,3
support,3
established,3
korea,3
havavs,3
however,3
requires,3
important,3
export,3
decades,3
opening,3
merging,3
caravans,3
hands,3
speeches,3
centers,3
economics,3
before,3
almost,3
base,3
late,3
left,3
technical,3
indirect,3
mohammadzai,3
produce,3
enough,3
january,3
chief,3
because,3
failure,3
hung,3
part,3
juis,3
good,3
diversion,3
level,3
ambassador,3
order,3
discourse,3
autonomy,3
kakar,3
ofafghanistan,3
visible,3
scott,3
seed,3
majority,3
paid,3
using,3
developmental,3
led,3
role,3
farm,3
gah,3
absence,3
identified,3
alliance,3
southern,3
communities,3
yet,3
builds,3
strange,3
boundary,3
tax,3
planned,3
supplied,3
islam,3
action,3
culture,3
same,3
already,3
longer,3
george,3
put,3
shamalan,3
food,3
developed,3
tangible,3
maps,3
end,3
arthur,3
planners,3
anthropologist,3
council,3
decade,3
real,3
remained,3
remove,3
nonetheless,3
completed,3
range,3
marja,3
controlling,3
asian,3
pathan,3
rivers,3
approach,3
congress,3
ideas,3
recovery,3
full,3
kipling,3
talk,3
homes,3
external,3
so,3
plant,3
ended,3
black,3
imagination,3
internal,3
systems,3
salt,3
methods,3
become,3
britain,3
haven,3
consumed,3
iran,3
relationship,3
dual,3
delhi,3
ideology,3
off,3
expert,3
class,3
often,3
construction,3
blood,3
education,3
itself,3
heavy,3
believed,3
peoples,3
extensive,3
sciences,3
sheep,3
capital,3
leaders,3
ph,3
speech,3
sought,3
destroyed,3
beginning,3
johnson,3
completion,3
terms,3
feb,3
jawaharlal,3
tightly,3
recent,3
local,3
annual,3
reclamation,3
reported,3
administration,3
reserves,3
wilber,3
cultivated,3
goals,3
postcolonial,3
dangerous,3
france,3
programme,3
campaign,3
assumed,3
tribes,3
themselves,3
chicago,3
little,3
digest,3
does,2
now,2
courier,2
produces,2
rate,2
done,2
declared,2
meaning,2
rusk,2
environmental,2
interventions,2
view,2
village,2
told,2
center,2
needed,2
replaced,2
fiche,2
mounted,2
properly,2
easily,2
hafizullah,2
better,2
position,2
western,2
character,2
inventory,2
allies,2
laid,2
mosques,2
something,2
khan,2
contest,2
mcmunn,2
bulldozers,2
strikes,2
contact,2
turning,2
sulzberger,2
prosperous,2
came,2
aside,2
gap,2
upland,2
titles,2
commissions,2
creation,2
interests,2
military,2
might,2
address,2
allow,2
afhedanitan,2
containing,2
request,2
europe,2
advantage,2
blown,2
franck,2
great,2
rich,2
launched,2
raising,2
kingdom,2
farmer,2
search,2
hazaras,2
trouble,2
henry,2
signs,2
surveys,2
techniques,2
racial,2
context,2
posts,2
empty,2
fortune,2
dr,2
shils,2
custom,2
account,2
indirectly,2
some,2
peshawar,2
darius,2
etc,2
move,2
arundhati,2
crossed,2
supervision,2
x,2
sent,2
fur,2
resource,2
geertz,2
prevented,2
controlled,2
colonized,2
expertise,2
complained,2
acre,2
regarding,2
obvious,2
microfiche,2
collapse,2
famously,2
explained,2
severe,2
tarzi,2
stakes,2
police,2
domain,2
ability,2
brother,2
vanished,2
ferguson,2
z,2
tunnels,2
transitional,2
inserted,2
developments,2
simpson,2
airport,2
ithaca,2
response,2
bist,2
channels,2
houses,2
radio,2
pastoralists,2
publications,2
storage,2
factions,2
student,2
rates,2
loans,2
error,2
poverty,2
ruins,2
americans,2
russian,2
underway,2
english,2
ways,2
kunduz,2
how,2
climates,2
landscape,2
unrest,2
hold,2
highway,2
adopted,2
fed,2
associate,2
earlier,2
persistent,2
eight,2
khyber,2
landscapes,2
importance,2
gesture,2
unity,2
extension,2
wva,2
special,2
white,2
laying,2
space,2
arid,2
solutions,2
settled,2
presidents,2
vastly,2
lyndon,2
calcutta,2
familiar,2
image,2
slowly,2
air,2
argued,2
four,2
show,2
max,2
additional,2
beyond,2
followed,2
yangtze,2
vineyards,2
comprising,2
cost,2
engines,2
hit,2
nazrullah,2
strategy,2
trained,2
constitution,2
myths,2
greater,2
suffered,2
reprinted,2
lead,2
feet,2
downstream,2
janata,2
waters,2
deal,2
pass,2
captured,2
experts,2
lord,2
shall,2
cultural,2
sharply,2
secure,2
symbols,2
inches,2
persons,2
applied,2
scale,2
energy,2
troops,2
ofagricultural,2
kissinger,2
ofamerican,2
eager,2
wide,2
near,2
possibility,2
memory,2
experiment,2
eisenhower,2
receive,2
multipurpose,2
taxes,2
directly,2
biographic,2
seeking,2
network,2
closed,2
makers,2
industrial,2
claim,2
imagined,2
stake,2
attacked,2
homeland,2
whole,2
engineer,2
accidental,2
us,2
actually,2
et,2
personal,2
employed,2
status,2
crust,2
successful,2
responsibility,2
things,2
seized,2
reliable,2
hired,2
trading,2
settlement,2
prisoners,2
driving,2
grow,2
met,2
climate,2
concluded,2
parliament,2
resistance,2
explains,2
notes,2
value,2
newly,2
displaced,2
tennessee,2
unfinished,2
furnished,2
provide,2
resettled,2
steadily,2
briefing,2
comparative,2
play,2
brief,2
qala,2
converted,2
