WORDCOUNTS,WEIGHT
the,1074
of,585
and,380
in,357
to,355
a,236
that,209
public,194
for,157
as,125
by,117
was,105
s,103
government,83
new,83
on,78
municipal,75
city,74
from,73
american,72
not,71
it,70
state,63
local,63
had,61
their,59
were,56
is,56
with,56
such,55
ice,49
history,48
they,47
political,45
york,45
but,45
this,44
be,44
states,42
enterprise,41
at,40
an,38
cities,38
when,35
special,34
agencies,34
which,34
more,32
ownership,32
even,31
or,31
private,31
debt,30
institutional,30
bonds,29
did,29
into,28
his,28
revenue,28
united,28
hoover,28
finance,28
what,28
them,28
journal,27
districts,27
socialist,27
only,27
administration,27
he,26
water,26
its,25
than,25
governments,25
urban,25
politics,24
economic,24
are,24
courts,23
financing,23
power,23
would,23
federal,22
socialists,22
see,22
works,22
those,21
business,21
who,21
have,21
one,20
court,20
against,20
how,20
after,20
legal,20
been,20
most,19
could,19
cleveland,19
over,19
has,19
much,19
authority,18
century,18
factors,18
sector,18
many,18
program,18
socialism,18
early,18
december,17
hoan,17
support,17
other,17
washington,17
v,16
borrowing,16
services,16
legislature,16
u,16
example,15
activities,15
projects,15
we,15
schenectady,15
property,15
c,15
chicago,15
may,14
no,14
corporation,14
two,14
years,14
policy,13
before,13
electoral,13
daniel,13
activity,13
since,13
bay,13
depression,13
up,13
also,13
time,13
took,13
so,13
can,13
publicly,13
america,13
while,13
themselves,13
e,12
first,12
all,12
great,12
robert,12
district,12
municipalities,12
facilities,12
people,12
own,12
officials,12
ed,12
law,12
addition,12
reform,12
do,12
often,12
any,12
capital,12
lunn,12
twentieth,12
should,12
way,11
labor,11
j,11
laws,11
emergency,11
m,11
during,11
mckisson,11
enterprises,11
john,11
less,11
including,11
use,11
legislatures,11
story,11
began,11
economy,11
through,11
mayor,11
nineteenth,10
real,10
some,10
reconstruction,10
development,10
nor,10
operation,10
pwa,10
late,10
supreme,10
corporations,10
erca,10
about,10
party,10
financial,10
made,10
rfc,10
california,10
plant,10
authorities,10
milwaukee,10
goods,10
almost,10
t,9
might,9
company,9
i,9
issue,9
thus,9
review,9
voters,9
progressive,9
loans,9
rather,9
l,9
growth,9
politicians,9
established,9
detroit,9
out,9
well,9
part,9
esp,9
president,9
generally,9
units,9
make,9
tax,9
these,9
social,9
income,9
values,9
systems,9
electric,9
independent,9
george,9
construction,9
little,9
became,9
went,9
authorized,9
national,9
given,9
now,8
market,8
h,8
east,8
money,8
operations,8
result,8
called,8
p,8
however,8
nation,8
things,8
owned,8
small,8
allowed,8
like,8
percent,8
aid,8
provide,8
following,8
known,8
borrow,8
form,8
making,8
popular,8
although,8
d,8
era,8
major,8
does,7
limits,7
if,7
created,7
being,7
atlantic,7
within,7
system,7
case,7
election,7
million,7
regulations,7
act,7
bond,7
university,7
four,7
important,7
came,7
deal,7
census,7
markets,7
because,7
ofamerican,7
passed,7
vote,7
year,7
broad,7
few,7
july,7
infrastructure,7
light,7
street,7
efforts,7
contemporary,7
pingree,7
congress,7
office,7
summer,7
standard,7
become,7
life,7
funding,7
kind,7
historical,7
despite,7
sports,7
between,7
focus,7
radford,6
total,6
nature,6
parties,6
take,6
proposals,6
task,6
richard,6
jr,6
pay,6
response,6
practically,6
town,6
basic,6
granted,6
rules,6
utilities,6
wanted,6
river,6
w,6
democratic,6
providing,6
missouri,6
directly,6
future,6
sense,6
successful,6
majority,6
provided,6
san,6
second,6
expansion,6
bill,6
put,6
under,6
same,6
paul,6
herbert,6
pressure,6
end,6
present,6
council,6
metropolitan,6
ibid,6
three,6
general,6
high,6
earlier,6
class,6
seattle,6
decision,6
meant,6
simply,6
expanding,6
gas,6
build,6
johnson,6
whether,6
accounts,6
plants,6
particular,6
nov,6
initiated,6
traditional,6
building,6
common,5
either,5
budget,5
utility,5
large,5
kinds,5
localities,5
production,5
fund,5
taken,5
indebtedness,5
mass,5
powers,5
central,5
hoc,5
barrier,5
arena,5
affairs,5
cases,5
distribution,5
finances,5
without,5
developed,5
edward,5
represented,5
reason,5
argued,5
greater,5
legislative,5
found,5
michigan,5
produce,5
taxes,5
relief,5
work,5
taxing,5
residents,5
r,5
used,5
gave,5
project,5
provision,5
good,5
change,5
june,5
dunne,5
using,5
rodgers,5
society,5
republican,5
situation,5
happened,5
industrial,5
fact,5
lack,5
limit,5
areas,5
never,5
model,5
existing,5
railways,5
explicitly,5
kansas,5
improvements,5
times,5
him,5
provides,5
least,5
especially,5
sentiment,5
problems,5
james,5
denton,5
ad,5
months,5
get,5
mud,5
school,5
environment,5
advocates,5
ran,5
free,5
ickes,5
better,5
activism,5
william,5
according,5
problem,5
constitutional,5
limitations,5
operate,5
goals,5
come,5
disposal,5
francisco,5
increased,5
campaign,5
supply,5
entities,4
transportation,4
appealed,4
later,4
groups,4
officeholders,4
decades,4
sphere,4
needed,4
specialized,4
enabling,4
gail,4
sewer,4
specifically,4
ii,4
agenda,4
available,4
tradition,4
able,4
help,4
there,4
roosevelt,4
side,4
knappen,4
ventures,4
march,4
possible,4
functions,4
west,4
whatever,4
owners,4
harold,4
campbell,4
g,4
ability,4
agency,4
left,4
billion,4
higher,4
opposed,4
adopted,4
sarah,4
productive,4
howe,4
clearly,4
proved,4
bruce,4
too,4
origins,4
cost,4
mo,4
faced,4
union,4
based,4
culture,4
furthermore,4
cannot,4
otherwise,4
nothing,4
failure,4
having,4
voter,4
county,4
couch,4
issues,4
forces,4
legislation,4
olson,4
working,4
field,4
quite,4
long,4
bridge,4
resistance,4
input,4
appeal,4
will,4
service,4
limited,4
forward,4
still,4
movement,4
newton,4
decisions,4
once,4
yet,4
selling,4
meanwhile,4
us,4
increasingly,4
investor,4
eric,4
plan,4
forms,4
where,4
purposes,4
establish,4
charter,4
number,4
monkkonen,4
statutes,4
previously,4
looking,4
significant,4
charge,4
supplying,4
function,4
administrative,4
mayors,4
outcomes,4
methods,4
dollars,4
ann,4
structure,4
probably,4
sanitary,4
separate,4
boards,4
caro,4
today,4
bureau,4
kenneth,4
usually,4
vision,4
contrast,4
success,4
why,4
fall,4
achieve,4
centuries,4
face,4
then,4
historian,4
dillon,4
berkeley,4
control,4
country,4
different,4
down,4
elkind,4
counting,4
particularly,4
research,4
very,4
turned,4
stat,4
port,4
size,4
bodies,4
level,4
ruled,4
reported,4
ohio,4
press,4
easy,4
challenges,4
jan,4
question,4
statute,4
commercial,4
unable,4
cambridge,4
course,4
fiscal,4
attempted,4
thousand,4
develop,4
grants,4
directors,3
orear,3
estate,3
keller,3
corruption,3
truth,3
administered,3
resulted,3
legitimate,3
told,3
center,3
complex,3
spending,3
modern,3
park,3
position,3
teens,3
character,3
nonetheless,3
experience,3
lower,3
railroads,3
else,3
morton,3
sources,3
barriers,3
commissions,3
electrical,3
creation,3
vols,3
seems,3
words,3
advantage,3
plehn,3
undertake,3
origin,3
narrative,3
americans,3
harvey,3
mind,3
governmental,3
described,3
albeit,3
capacity,3
iv,3
account,3
stave,3
establishing,3
einhorn,3
point,3
far,3
resources,3
cited,3
referendum,3
enter,3
letter,3
funded,3
winning,3
human,3
explained,3
roger,3
run,3
illustrates,3
interior,3
relatively,3
democrat,3
decided,3
honest,3
issued,3
price,3
hill,3
convention,3
waterworks,3
funds,3
candidates,3
legally,3
david,3
approval,3
http,3
difficulty,3
third,3
vendors,3
coal,3
parks,3
failed,3
mechanisms,3
holli,3
explicit,3
revenues,3
similar,3
electorate,3
assuming,3
k,3
changes,3
show,3
store,3
progressives,3
buffalo,3
projected,3
advocated,3
mayoral,3
ga,3
rule,3
demands,3
getting,3
zone,3
base,3
experts,3
big,3
expressly,3
activist,3
effect,3
scale,3
energy,3
judicial,3
opposition,3
huge,3
line,3
data,3
scope,3
los,3
concept,3
chap,3
purpose,3
crossings,3
got,3
place,3
millions,3
structures,3
opened,3
frederic,3
anything,3
indianapolis,3
assembly,3
approach,3
prices,3
www,3
construct,3
hard,3
involve,3
order,3
involved,3
texas,3
tended,3
philip,3
managed,3
annual,3
pushed,3
raised,3
proper,3
joel,3
moved,3
sidney,3
led,3
williamson,3
plans,3
community,3
housing,3
push,3
neither,3
home,3
assistance,3
collectively,3
baltimore,3
subdivisions,3
department,3
sometimes,3
starting,3
mark,3
toward,3
others,3
towns,3
aronson,3
added,3
longer,3
toll,3
bridgeport,3
teachers,3
aug,3
hartog,3
transit,3
electricity,3
empire,3
strategies,3
books,3
tarr,3
sell,3
sewage,3
day,3
njsea,3
vast,3
examples,3
amendments,3
conceptions,3
active,3
assessment,3
keating,3
realities,3
expand,3
evolution,3
recovery,3
initiatives,3
soon,3
platform,3
urbana,3
victory,3
held,3
period,3
article,3
eyes,3
craft,3
businesses,3
half,3
camilla,3
looked,3
professional,3
walsh,3
continued,3
science,3
five,3
ideology,3
novak,3
widespread,3
institutions,3
seen,3
lawrence,3
escape,3
griffith,3
aqueduct,3
obstacle,3
sections,3
elected,3
conclusion,3
changing,3
must,3
dealers,3
organizational,3
set,3
quickly,3
principle,3
worth,3
lawyers,3
setting,3
innovations,3
best,3
current,3
lancaster,3
benefit,3
thirty,3
injunction,3
secure,3
garbage,3
role,3
buy,3
com,3
programs,3
coming,3
oakland,3
formation,3
layers,3
difference,3
numerous,3
finally,3
offer,3
approximately,3
include,3
need,3
hilley,3
durkin,3
specific,3
supported,3
charged,3
commodity,3
obligation,3
create,3
immediately,3
broader,3
meeting,3
nicholas,2
final,2
go,2
customers,2
appropriation,2
done,2
accomplish,2
melvin,2
stuart,2
concerned,2
corporate,2
scholar,2
everyone,2
iowa,2
environmental,2
red,2
alone,2
combine,2
introduction,2
connecticut,2
passing,2
approved,2
fate,2
essays,2
designed,2
prime,2
picked,2
stone,2
neighborhoods,2
live,2
approaches,2
easily,2
largely,2
protection,2
recreation,2
unreasonably,2
title,2
behavior,2
faded,2
contested,2
princeton,2
baker,2
intentions,2
fabric,2
every,2
embraced,2
give,2
attempts,2
trend,2
spencer,2
doig,2
advanced,2
racetrack,2
bloomington,2
georgia,2
book,2
capitalist,2
together,2
reasons,2
regional,2
onto,2
launched,2
inadvertently,2
date,2
henry,2
mechanism,2
principal,2
stopped,2
brigham,2
ernest,2
takes,2
referenda,2
existence,2
mullen,2
autonomous,2
historians,2
muny,2
draw,2
right,2
grocery,2
vol,2
machinery,2
april,2
sewers,2
taxation,2
oestreicher,2
disadvantage,2
robin,2
uses,2
advocating,2
chart,2
himself,2
minimum,2
treatise,2
avenues,2
regarding,2
throughout,2
accountable,2
reputation,2
professor,2
tex,2
realized,2
unpublished,2
interest,2
stadium,2
relations,2
insisted,2
ferries,2
distinct,2
constitutions,2
hendrik,2
fees,2
amount,2
twilight,2
machines,2
channels,2
bemoaned,2
races,2
provisions,2
allowing,2
find,2
cal,2
ofmoney,2
storage,2
y,2
advantages,2
treasury,2
oklahoma,2
businessman,2
bills,2
cooperative,2
rates,2
babies,2
jurist,2
alabama,2
van,2
offices,2
philadelphia,2
recognized,2
observers,2
ways,2
across,2
angeles,2
crafted,2
influential,2
landscape,2
biggest,2
patronage,2
doctrine,2
demonstration,2
opportunity,2
developers,2
turn,2
importance,2
certain,2
direct,2
generating,2
lawyer,2
webster,2
wash,2
involvement,2
operates,2
metropolis,2
reformer,2
proposed,2
days,2
weather,2
numbers,2
impact,2
welfare,2
mary,2
articulated,2
jersey,2
weinstein,2
frequently,2
initiative,2
bridges,2
durisch,2
spirit,2
defeat,2
efficient,2
ballard,2
obstacles,2
jurisdiction,2
mere,2
networked,2
instance,2
engage,2
opinion,2
strategy,2
view,2
constitution,2
advance,2
my,2
acceptable,2
lead,2
columbia,2
affordable,2
newspapers,2
refrigeration,2
conservative,2
changed,2
pass,2
events,2
endeavor,2
hospitals,2
administratively,2
lent,2
abandon,2
fourth,2
though,2
let,2
halls,2
companies,2
fulfill,2
payable,2
expedient,2
explain,2
instrumental,2
enough,2
wide,2
january,2
governing,2
criteria,2
receive,2
gained,2
literature,2
received,2
already,2
differ,2
civil,2
calls,2
confined,2
actors,2
streetlights,2
realm,2
statistics,2
call,2
divided,2
away,2
reflect,2
cry,2
won,2
trends,2
count,2
redistribution,2
misplaced,2
permit,2
creating,2
laborious,2
investors,2
box,2
modest,2
sharp,2
around,2
teams,2
autonomy,2
industry,2
acts,2
facility,2
insulate,2
dramatic,2
met,2
decline,2
division,2
method,2
paid,2
roots,2
plausible,2
massive,2
seats,2
challenge,2
reduced,2
advocate,2
myriad,2
carried,2
action,2
britain,2
giving,2
constituents,2
tide,2
nearly,2
albany,2
suburban,2
railway,2
unprecedented,2
southern,2
hold,2
approve,2
positive,2
guide,2
ubiquity,2
criticism,2
democrats,2
finegold,2
mission,2
evolved,2
official,2
confidence,2
thesis,2
index,2
management,2
victories,2
railroad,2
locality,2
sales,2
largest,2
costs,2
noted,2
williams,2
bar,2
rise,2
fellow,2
name,2
hillquit,2
holden,2
strike,2
earmarked,2
preferences,2
backed,2
charters,2
succeeded,2
smith,2
meadowlands,2
scholars,2
striking,2
regulation,2
larger,2
turnpike,2
personal,2
demonstrating,2
charges,2
arguably,2
docks,2
patterns,2
outside,2
liberalized,2
road,2
revolts,2
jobs,2
michael,2
hazen,2
conviction,2
decade,2
stadiums,2
progressivism,2
gives,2
entrepreneurial,2
worcester,2
fight,2
another,2
original,2
demonstrated,2
credit,2
understanding,2
studenski,2
investment,2
jameson,2
considering,2
range,2
helps,2
writings,2
trajectory,2
enhanced,2
judge,2
concern,2
elections,2
expression,2
sold,2
deprived,2
factor,2
conditions,2
questions,2
franklin,2
mile,2
previous,2
partisan,2
option,2
pennsylvania,2
pattern,2
trade,2
low,2
tom,2
insurgencies,2
clear,2
discovered,2
flynn,2
peter,2
conception,2
eve,2
individual,2
collected,2
accurate,2
legacy,2
spent,2
trying,2
chapel,2
computed,2
narrow,2
acquire,2
morris,2
streams,2
staff,2
quarterly,2
cliffs,2
controversial,2
attention,2
semiautonomous,2
deflator,2
widely,2
enumerated,2
justice,2
hindered,2
european,2
ethington,2
relying,2
relationship,2
moses,2
hofstadter,2
popularity,2
chance,2
convened,2
politically,2
rough,2
begin,2
mccusker,2
referred,2
effectively,2
credited,2
instituting,2
transformation,2
furnish,2
indicate,2
hendrickson,2
analysis,2
existed,2
surprising,2
table,2
pressures,2
nevertheless,2
considered,2
premise,2
constituted,2
economically,2
invoked,2
municipality,2
exposition,2
financed,2
carl,2
equipment,2
here,2
alternative,2
colorado,2
forty,2
defining,2
natural,2
each,2
monthly,2
key,2
alexander,2
appendix,2
argue,2
report,2
helping,2
foundation,2
impossible,2
keyssar,2
just,2
passage,2
living,2
deficit,2
respect,2
growing,2
holton,2
purchase,2
combined,2
burns,2
terms,2
reconcile,2
ones,2
maryland,2
nearby,2
alice,2
critchlow,2
ofa,2
both,2
noticed,2
justices,2
virginia,2
empowering,2
bought,2
necessity,2
conclude,2
walter,2
therefore,2
conventional,2
colonial,2
families,2
varied,2
sale,2
our,2
buying,2
ultimately,2
argument,2
donald,2
illinois,2
mayoralty,2
grant,2
broker,2
publicized,2
crisis,2
instead,2
typically,2
judges,2
upon,2
socially,2
green,2
manufacture,2
smaller,2
functionalist,2
defined,2
off,2
area,2
mandating,2
constituencies,2
endeavors,2
potential,2
taking,2
ceiling,2
assumed,2
arrived,2
myers,2
contrasting,2
debate,2
views,2
charging,2
winston,2
among,2
spokane,2
lend,2
built,2
close,2
ofsidney,1
noll,1
sobkowski,1
difficult,1
democracy,1
undertakings,1
donations,1
recommendation,1
kilpatrick,1
possessed,1
thwarted,1
currently,1
mostly,1
rate,1
customer,1
doubts,1
page,1
south,1
gushed,1
declared,1
avoiding,1
protests,1
unlawful,1
intricacies,1
pittsburgh,1
stood,1
designated,1
functional,1
bathhouses,1
voided,1
encouraged,1
separated,1
fanfare,1
nationwide,1
dimension,1
fiat,1
lambasted,1
worthy,1
liberating,1
veterans,1
jungle,1
mundane,1
wavered,1
marts,1
notably,1
pools,1
float,1
connect,1
sympathetic,1
minutes,1
village,1
overhaul,1
certitudes,1
enduring,1
achievements,1
mounted,1
systematically,1
illegal,1
jurisdictions,1
birmingham,1
tend,1
