WORDCOUNTS,WEIGHT
the,225
and,148
of,137
in,102
to,84
s,63
wilkinson,60
a,58
frank,57
history,41
interview,41
oral,40
i,38
that,34
for,34
with,34
los,31
on,30
angeles,29
an,25
as,24
his,22
about,22
by,22
ncarl,22
my,19
fbi,19
had,18
he,18
our,18
at,17
from,17
committee,14
first,14
braden,14
information,14
california,13
content,13
department,13
after,12
ucla,12
see,12
would,12
is,12
american,11
papers,11
amendment,11
legal,11
was,11
we,11
have,11
national,11
state,10
public,10
housing,10
or,10
wisconsin,10
more,10
other,10
ncahuac,10
historical,10
while,10
court,9
taping,9
access,9
during,9
attorneys,9
also,9
were,9
who,9
context,9
collection,8
journal,8
their,8
director,8
shsw,8
activities,8
friendship,8
but,8
anne,8
v,8
researchers,8
federal,7
against,7
rights,7
special,7
civil,7
personal,7
society,7
liberties,7
social,7
collections,7
bureau,7
program,7
case,7
interviewers,7
years,7
between,7
are,6
huac,6
university,6
friends,6
work,6
justice,6
relationship,6
interviewer,6
states,6
be,6
close,6
archives,5
now,5
one,5
interviewee,5
all,5
tapes,5
historians,5
september,5
record,5
well,5
its,5
records,5
included,5
organizations,5
time,5
discussion,5
office,5
me,5
been,5
united,5
matters,5
hacla,5
until,5
materials,5
ccpaf,5
asked,5
o,4
later,4
counsel,4
use,4
before,4
member,4
contextual,4
individuals,4
there,4
those,4
interviews,4
such,4
tape,4
http,4
than,4
no,4
l,4
district,4
responded,4
moreover,4
house,4
most,4
experienced,4
activist,4
criley,4
because,4
legislation,4
abolish,4
up,4
will,4
interviewing,4
action,4
nearly,4
experiences,4
southern,4
repressive,4
j,4
catalog,4
new,4
interviewees,4
made,4
trust,4
agreement,4
summer,4
rapport,4
began,4
not,4
carl,4
then,4
past,4
treleven,4
agreed,4
through,4
speaking,4
madison,4
dale,3
e,3
they,3
center,3
library,3
hoover,3
into,3
being,3
attorney,3
ii,3
political,3
within,3
possible,3
beverly,3
richard,3
since,3
document,3
york,3
without,3
stranger,3
pages,3
important,3
late,3
further,3
future,3
related,3
friend,3
lawsuit,3
folklore,3
this,3
www,3
working,3
several,3
routine,3
when,3
situation,3
still,3
yet,3
under,3
two,3
only,3
request,3
death,3
documents,3
cooperated,3
where,3
answer,3
material,3
plaintiffs,3
taped,3
examples,3
formal,3
questions,3
scheduled,3
which,3
significance,3
thejustice,3
conscience,3
story,3
principals,3
continued,3
five,3
executive,3
any,3
subpoenaed,3
must,3
repository,3
written,3
february,3
virtual,3
investigation,3
unique,3
both,3
city,3
question,3
although,3
proceeding,3
you,3
association,3
speak,3
campaign,3
hills,3
early,3
focus,3
much,3
among,3
recent,3
should,3
it,2
clippings,2
if,2
estate,2
meaning,2
resulted,2
group,2
noncurrent,2
chcla,2
ravine,2
edu,2
women,2
ives,2
davis,2
give,2
class,2
location,2
secretary,2
assist,2
worked,2
ben,2
substantive,2
real,2
help,2
segregated,2
courtesy,2
u,2
right,2
march,2
felt,2
probing,2
mutual,2
desired,2
damages,2
human,2
immediate,2
initial,2
domain,2
club,2
participating,2
barnett,2
served,2
left,2
even,2
plaintiff,2
leadership,2
authority,2
sessions,2
activists,2
how,2
edward,2
them,2
travels,2
distant,2
thomas,2
organization,2
foia,2
situations,2
requested,2
union,2
based,2
kennedy,2
method,2
found,2
out,2
shared,2
events,2
constantly,2
evaluate,2
revealed,2
county,2
esp,2
nation,2
mornings,2
elizabeth,2
has,2
aclu,2
call,2
won,2
strengthened,2
own,2
monetary,2
successful,2
field,2
responsibility,2
involved,2
around,2
research,2
wife,2
results,2
behalf,2
south,2
critical,2
led,2
communist,2
letters,2
short,2
eminent,2
albany,2
april,2
community,2
guide,2
pp,2
many,2
soon,2
restricted,2
home,2
these,2
party,2
available,2
counterintelligence,2
efforts,2
contemporary,2
michael,2
surveillance,2
holtzendorff,2
fieldwork,2
eds,2
ibid,2
remained,2
another,2
meaningful,2
engaged,2
held,2
him,2
obtained,2
last,2
transcript,2
why,2
can,2
professional,2
attention,2
division,2
mss,2
refused,2
fifty,2
suggestion,2
perspectives,2
sealed,2
movements,2
kenneth,2
citizens,2
detailed,2
requests,2
madeline,2
life,2
fieldworkers,2
teresa,2
months,2
remains,2
interspersed,2
meant,2
lapovsky,2
detail,2
following,2
series,2
leaders,2
comp,2
foundation,2
examining,2
recorder,2
cal,2
what,2
reviewing,2
chicago,2
dwyer,2
theory,2
engagements,2
hundreds,2
freedom,2
middle,2
met,2
strangers,2
became,2
role,2
challenges,2
prepared,2
session,2
campus,2
spring,2
breaks,2
recording,2
conditions,2
ended,2
joined,2
integrated,2
d,2
off,2
saturday,2
chavez,2
specific,2
potential,2
era,2
prison,2
hows,1
resolve,1
frequent,1
miller,1
jury,1
weighed,1
healey,1
extracurricular,1
deny,1
dies,1
brimmed,1
fathers,1
common,1
dinners,1
sued,1
scholar,1
designated,1
commitment,1
career,1
extend,1
college,1
heights,1
red,1
okrand,1
hearings,1
large,1
enhance,1
essays,1
join,1
schools,1
h,1
strictly,1
charlevoix,1
pressing,1
sensed,1
wlords,1
cointelpro,1
western,1
presents,1
unlike,1
encourage,1
occurred,1
impediments,1
interfering,1
client,1
oralhistory,1
relaxing,1
experience,1
diaries,1
clarifying,1
file,1
lower,1
accumulation,1
painful,1
query,1
discretion,1
fast,1
every,1
jackson,1
creation,1
lockups,1
upholding,1
posed,1
interests,1
fund,1
might,1
address,1
attempt,1
arrival,1
stifle,1
official,1
parties,1
shaped,1
book,1
europe,1
wooden,1
twenty,1
patai,1
advantage,1
rodney,1
reasons,1
imbrie,1
eason,1
accessible,1
histories,1
trastulli,1
pressed,1
rallies,1
government,1
link,1
closer,1
reveal,1
tx,1
coeditors,1
harvey,1
copious,1
improved,1
interviewed,1
date,1
respond,1
mr,1
principal,1
normal,1
portelli,1
fraternity,1
sound,1
meal,1
brief,1
existence,1
sophisticated,1
resumes,1
inquire,1
clarence,1
east,1
king,1
harassing,1
task,1
money,1
advice,1
barenblatt,1
incorporate,1
neutralize,1
development,1
howard,1
cooperation,1
scrapbooks,1
illustrate,1
fine,1
west,1
apart,1
point,1
mater,1
except,1
resources,1
utmost,1
cited,1
monitoring,1
along,1
representing,1
grele,1
plenty,1
urging,1
hazard,1
harold,1
central,1
goal,1
thus,1
majored,1
denying,1
ronald,1
affiliation,1
beating,1
mine,1
pleadings,1
ethical,1
run,1
backgrounds,1
edgar,1
analyzing,1
g,1
police,1
interest,1
authoritative,1
relatively,1
sharedauthority,1
brother,1
issued,1
application,1
liaison,1
ray,1
chats,1
insisted,1
meyer,1
manager,1
dudley,1
loser,1
acquaintanceship,1
federaljudge,1
individual,1
nor,1
comi,1
unhesitatingly,1
body,1
serving,1
completing,1
listened,1
emphases,1
annuallyi,1
libraries,1
effective,1
incarceration,1
databases,1
find,1
died,1
bachelor,1
student,1
seal,1
workaholism,1
details,1
exempt,1
jones,1
generation,1
paralleling,1
intruded,1
promised,1
may,1
freedoms,1
offices,1
knoxville,1
philadelphia,1
urged,1
menace,1
essential,1
journeyed,1
luigi,1
ways,1
absent,1
sentences,1
across,1
essence,1
aggressive,1
organizing,1
basic,1
trunks,1
explicit,1
process,1
bond,1
environments,1
deliberately,1
opportunity,1
slipped,1
pointedly,1
supplement,1
connected,1
legendary,1
publisher,1
similar,1
grew,1
talk,1
unconstitutional,1
dissenting,1
alva,1
hearing,1
elaborate,1
emergency,1
scweb,1
standard,1
impressed,1
boyle,1
factors,1
precious,1
howe,1
indispensable,1
reason,1
send,1
margolis,1
settled,1
escape,1
bad,1
gonzales,1
consider,1
occupational,1
discouraged,1
eventually,1
familiar,1
benefits,1
organized,1
eschew,1
candor,1
photographs,1
liberal,1
just,1
days,1
n,1
placed,1
bruce,1
argued,1
frequently,1
reviewed,1
observations,1
w,1
age,1
four,1
aubrey,1
show,1
initiative,1
superior,1
store,1
menzi,1
powerful,1
emeritus,1
beyond,1
shed,1
followed,1
position,1
consequence,1
christmas,1
lu,1
helped,1
m,1
snacks,1
strategy,1
protestant,1
advocated,1
appear,1
commanded,1
atlanta,1
hours,1
expressed,1
legislative,1
lead,1
whom,1
complications,1
questioned,1
inappropriately,1
avenue,1
soliciting,1
speeches,1
adhered,1
jah,1
niguel,1
users,1
changed,1
infrequent,1
agendas,1
carolina,1
emerge,1
deciphering,1
pitfalls,1
extracting,1
academic,1
banker,1
topics,1
equally,1
embarrassing,1
frisch,1
founder,1
shall,1
focused,1
war,1
youthful,1
incarcerated,1
michigan,1
gluck,1
agreements,1
interruption,1
moore,1
produced,1
persons,1
alessandro,1
cannot,1
excellent,1
otherwise,1
however,1
negotiated,1
seventyhe,1
influenced,1
marshaling,1
precept,1
commitments,1
suspended,1
provincial,1
keeping,1
having,1
participation,1
basis,1
relatives,1
invisible,1
line,1
relief,1
formerly,1
douglas,1
nucleus,1
implement,1
swelled,1
received,1
abstracts,1
appeals,1
responding,1
carry,1
writers,1
goldstein,1
fosters,1
watts,1
knowledge,1
tenure,1
supreme,1
data,1
caught,1
reminded,1
northern,1
lectured,1
year,1
felix,1
discussions,1
policies,1
issues,1
officers,1
recounting,1
hatboro,1
citizen,1
newspaper,1
believes,1
showing,1
monroe,1
gracious,1
presentations,1
refuse,1
subtopics,1
annotated,1
delay,1
ambience,1
responses,1
andjohn,1
solution,1
officials,1
sense,1
revolution,1
suggest,1
tested,1
next,1
order,1
aol,1
settlement,1
long,1
dobbs,1
family,1
encompasses,1
reporter,1
chitchat,1
few,1
june,1
revealing,1
leather,1
hugo,1
presence,1
convey,1
methodological,1
yielded,1
fully,1
underway,1
progress,1
st,1
news,1
paid,1
correspondence,1
button,1
value,1
preliminary,1
cityscape,1
valuable,1
gordon,1
avoid,1
battle,1
republican,1
testifying,1
graduation,1
outsider,1
matter,1
incredible,1
contact,1
identified,1
wrote,1
alma,1
service,1
located,1
motivated,1
appreciate,1
expanded,1
archivist,1
degree,1
tenures,1
hold,1
positive,1
evidentiary,1
answering,1
once,1
communications,1
allegations,1
elaboration,1
permission,1
opportunities,1
security,1
mailings,1
serve,1
mcginnis,1
inspiration,1
audiotaped,1
us,1
neither,1
earned,1
planned,1
nonattorney,1
orders,1
informal,1
light,1
assistance,1
complete,1
dropped,1
ed,1
already,1
contempt,1
coml,1
begins,1
williams,1
bar,1
regional,1
retired,1
testimony,1
disappearing,1
members,1
leader,1
mattern,1
law,1
suit,1
challenge,1
carolyn,1
again,1
wisc,1
scimitar,1
omro,1
added,1
projects,1
residence,1
financial,1
subcommittee,1
lengthy,1
unionism,1
consideration,1
stories,1
preserve,1
creeping,1
boots,1
maneuver,1
striving,1
dilapidated,1
educated,1
clause,1
aug,1
reilly,1
carriersalbeit,1
pennsylvania,1
discussed,1
advocacy,1
simple,1
never,1
outside,1
took,1
present,1
ron,1
cards,1
punster,1
dorothy,1
bono,1
ensured,1
establish,1
income,1
relevant,1
less,1
council,1
necessary,1
conviction,1
pickett,1
perhaps,1
downtown,1
donation,1
greeting,1
compelled,1
controversy,1
distance,1
locations,1
chair,1
interpreting,1
thousands,1
acknowledgment,1
excerpt,1
classes,1
private,1
understanding,1
envelopes,1
vast,1
dissimilar,1
campaigns,1
awt,1
mccarthyism,1
uncannily,1
memoranda,1
background,1
restrictions,1
neuenschwander,1
discovery,1
completed,1
heard,1
contours,1
including,1
vexing,1
judge,1
complexities,1
concern,1
controlling,1
discoverable,1
fightback,1
confidence,1
complement,1
congress,1
energized,1
angelenos,1
pamphlets,1
daphne,1
continue,1
clauses,1
frame,1
trip,1
previous,1
complicated,1
theoretical,1
involves,1
trade,1
seely,1
open,1
worry,1
volunteer,1
discovered,1
urbana,1
consult,1
hiatus,1
reservations,1
points,1
damage,1
essay,1
august,1
eve,1
defense,1
period,1
jail,1
mosier,1
administrative,1
jayanti,1
earlier,1
conversation,1
wish,1
black,1
fred,1
lose,1
computer,1
repeated,1
educational,1
witness,1
chatted,1
problems,1
internal,1
lesbian,1
insists,1
craft,1
become,1
sherna,1
assessing,1
pro,1
effect,1
chatter,1
enjoyed,1
james,1
enthusiastically,1
deciphered,1
seeking,1
sept,1
parameters,1
slipping,1
tendency,1
payment,1
conveyed,1
caution,1
concluded,1
exchanged,1
improperly,1
decision,1
shocked,1
fails,1
carried,1
telephone,1
asking,1
assigned,1
ann,1
today,1
note,1
provide,1
science,1
segments,1
sometimes,1
usually,1
linda,1
suspected,1
photograph,1
fewer,1
resumed,1
dec,1
institutions,1
investigators,1
directing,1
insist,1
seen,1
deposit,1
circumstance,1
interplay,1
recognize,1
expert,1
html,1
successor,1
inspired,1
often,1
responsible,1
arts,1
respect,1
education,1
supporting,1
unusual,1
legitimately,1
berger,1
considered,1
ofjustice,1
claims,1
school,1
assistant,1
environment,1
persecution,1
donors,1
liked,1
practice,1
suite,1
oclc,1
regrettably,1
