WORDCOUNTS,WEIGHT
the,1609
of,753
and,498
to,417
in,416
a,401
new,193
for,192
environmental,185
women,120
that,117
s,114
on,110
york,106
see,96
was,94
movement,88
as,88
by,69
environment,69
were,66
about,65
also,61
from,61
is,60
american,59
not,59
with,58
at,56
earth,56
had,55
more,55
they,53
many,53
sixties,48
pollution,47
history,44
he,44
national,43
ed,42
life,42
people,41
our,41
america,37
their,37
nation,37
society,37
day,37
war,35
or,35
water,35
environmentalism,34
an,34
politics,33
we,32
it,30
one,30
young,30
are,30
but,29
johnson,28
first,27
though,27
public,27
air,26
cause,26
nature,25
americans,25
most,24
often,24
conservation,24
all,23
great,23
than,23
ecology,23
galbraith,23
be,23
quality,22
against,21
radical,21
when,21
what,21
group,20
into,20
journal,20
his,20
university,20
time,20
activism,20
decade,19
some,19
no,19
argued,19
could,19
out,19
world,19
only,19
power,19
children,19
john,19
have,19
crisis,19
left,18
activists,18
late,18
work,18
action,18
after,18
became,18
political,17
save,17
made,17
times,17
survival,17
land,17
park,16
i,16
september,16
even,16
m,16
league,16
spring,16
liberalism,16
she,16
both,16
much,16
issues,15
few,15
wrote,15
soon,15
ecological,15
schlesinger,15
growing,15
did,15
up,15
issue,14
problems,14
kennedy,14
p,14
president,14
social,14
other,14
open,14
health,14
attention,14
historians,13
generation,13
age,13
vietnam,13
agenda,13
because,13
good,13
pp,13
end,13
number,13
use,13
california,13
would,13
carson,13
editors,13
has,13
argument,13
early,13
groups,12
college,12
give,12
state,12
liberal,12
just,12
helped,12
important,12
will,12
home,12
members,12
ibid,12
washington,12
can,12
began,12
cities,12
debate,12
needed,11
old,11
how,11
beyond,11
my,11
oil,11
purpose,11
example,11
this,11
change,11
protest,11
protect,11
economic,11
paul,11
again,11
private,11
concern,11
which,11
become,11
postwar,11
then,11
natural,11
her,11
boston,11
peace,11
between,11
major,11
e,10
ways,10
policy,10
government,10
richard,10
magazine,10
silent,10
kind,10
student,10
space,10
democratic,10
your,10
used,10
roots,10
critics,10
lyndon,10
culture,10
countercultural,10
efforts,10
eds,10
so,10
especially,10
james,10
housewives,10
counterculture,10
who,10
united,10
packard,10
city,10
instead,10
go,9
t,9
every,9
those,9
development,9
interest,9
