WORDCOUNTS,WEIGHT
the,265
and,147
of,103
in,91
to,74
a,62
it,51
that,38
was,35
is,35
not,32
for,31
they,28
as,27
american,22
or,22
eastern,20
were,20
with,18
but,18
by,18
had,18
europe,18
new,18
all,17
america,17
on,17
at,16
their,16
first,15
an,15
european,14
s,13
are,12
time,12
its,12
people,12
governments,12
he,11
from,11
i,11
have,11
be,11
one,10
this,10
hungary,10
hungarian,10
if,9
soviet,9
still,9
out,9
political,9
has,9
some,9
so,9
when,9
we,9
countries,8
about,8
only,8
more,8
power,8
been,8
other,8
almost,8
bloc,7
united,7
east,7
former,7
then,7
most,7
did,7
there,7
war,7
them,7
became,7
which,7
states,7
even,7
americans,6
who,6
changes,6
history,6
any,6
could,6
government,6
never,6
those,6
what,6
such,6
years,6
language,6
you,6
old,6
back,6
up,6
no,5
decades,5
came,5
rhetoric,5
politics,5
west,5
earlier,5
come,5
september,5
good,5
many,5
journal,5
than,5
second,4
communist,4
economic,4
how,4
elected,4
perhaps,4
freely,4
image,4
long,4
others,4
each,4
country,4
official,4
best,4
end,4
products,4
behind,4
public,4
scene,4
junk,4
synonym,4
middle,4
moscow,4
elections,4
least,4
started,4
like,4
would,4
after,4
around,4
themselves,4
also,4
world,4
master,4
democracy,3
go,3
now,3
iraq,3
without,3
concerned,3
serbia,3
foreign,3
across,3
forced,3
politicians,3
alone,3
totally,3
berlin,3
replaced,3
often,3
once,3
system,3
us,3
western,3
today,3
allies,3
home,3
before,3
just,3
two,3
here,3
quickly,3
put,3
usually,3
union,3
pendulum,3
my,3
tradition,3
down,3
orders,3
number,3
may,3
let,3
mainly,3
however,3
dream,3
changed,3
popular,3
level,3
says,3
region,3
part,3
irrational,3
omnipresent,3
think,3
question,3
minds,3
change,3
revolution,3
visa,3
obligatory,3
partly,3
direction,3
communists,3
left,3
relations,3
hardly,3
massive,3
problem,2
will,2
interesting,2
poland,2
mostly,2
situation,2
subordination,2
russian,2
way,2
independent,2
car,2
camp,2
action,2
uncritically,2
stop,2
fried,2
television,2
communism,2
mdf,2
seen,2
above,2
began,2
mcdonald,2
president,2
curtain,2
germany,2
center,2
hated,2
recently,2
life,2
something,2
front,2
english,2
friends,2
easily,2
subservient,2
meant,2
under,2
opened,2
border,2
