WORDCOUNTS,WEIGHT
the,423
of,233
and,193
to,109
a,90
in,85
reconstruction,60
that,59
as,47
their,44
by,43
is,39
they,31
for,30
was,30
on,29
american,28
history,28
s,26
not,26
it,25
this,25
with,24
but,22
white,21
its,21
southern,20
text,20
new,19
authors,19
an,19
black,19
from,19
people,18
america,17
were,17
era,17
or,16
land,16
narrative,15
political,15
social,15
york,14
who,14
war,13
south,13
economic,13
more,13
blacks,13
are,12
such,12
than,12
had,12
also,12
ibid,12
discussion,12
there,11
david,11
conventional,11
be,11
freed,10
nation,10
at,9
over,9
former,9
even,9
how,9
republicans,9
most,9
et,9
al,9
these,9
power,9
slaves,9
them,9
isbn,9
texts,9
first,8
labor,8
other,8
great,8
chapter,8
politics,8
whites,8
thus,8
americans,8
support,8
out,8
radical,8
failure,8
society,8
pp,8
ed,8
do,8
which,8
textbooks,8
northern,8
although,8
states,8
between,8
survey,7
march,7
rights,7
rather,7
freedmen,7
edition,7
because,7
mccaughey,7
reform,7
john,7
period,7
education,7
very,7
garraty,7
built,7
vols,6
vol,6
some,6
planters,6
nash,6
journal,6
interesting,6
levine,6
four,6
freedom,6
issues,6
working,6
compromise,6
republican,6
republic,6
toward,6
perhaps,6
brinkley,6
what,6
economy,6
national,6
groups,5
e,5
one,5
women,5
all,5
robert,5
poor,5
racism,5
his,5
could,5
effort,5
however,5
during,5
personal,5
second,5
teaching,5
treatment,5
made,5
including,5
have,5
initiatives,5
would,5
class,5
brown,5
control,5
paper,5
did,5
african,5
much,5
among,5
race,5
struggle,4
federal,4
explaining,4
j,4
includes,4
i,4
within,4
has,4
sought,4
account,4
amendment,4
collapse,4
general,4
may,4
basic,4
b,4
compromises,4
changes,4
conflicts,4
henretta,4
culture,4
late,4
continuation,4
discussions,4
policies,4
emancipation,4
forces,4
davis,4
will,4
drama,4
about,4
rise,4
herbert,4
tindall,4
churches,4
thomas,4
postwar,4
aspirations,4
been,4
institutions,4
transformation,4
life,4
united,4
any,4
theme,4
here,4
set,4
argue,4
problem,4
shi,4
families,4
institutional,4
explanation,4
traditional,4
strong,4
north,4
tragic,4
bernard,3
if,3
appear,3
significant,3
conveys,3
policy,3
thematic,3
came,3
coauthored,3
attempt,3
farmers,3
subsequent,3
those,3
racial,3
system,3
issue,3
laws,3
conflict,3
goal,3
coauthors,3
interest,3
developments,3
perspective,3
poverty,3
section,3
bruce,3
reviewed,3
w,3
generally,3
m,3
foner,3
amazing,3
union,3
greater,3
betrayal,3
fry,3
events,3
fish,3
wealth,3
required,3
well,3
percent,3
basis,3
prewar,3
work,3
mobilization,3
story,3
civil,3
away,3
president,3
approach,3
t,3
revolution,3
several,3
when,3
through,3
competing,3
lincoln,3
planter,3
led,3
short,3
movement,3
under,3
gary,3
only,3
many,3
efforts,3
striking,3
eric,3
see,3
wartime,3
local,3
coherent,3
unfortunately,3
largely,3
congress,3
three,3
so,3
thornton,3
especially,3
james,3
george,3
ordinary,3
analysis,3
counterrevolution,3
each,3
best,3
current,3
historical,3
c,3
beginning,3
bailyn,3
imposed,3
incoherence,3
yeoman,3
despite,3
southerners,3
fourteenth,3
themselves,3
johnson,3
recent,3
roles,3
resolve,2
gutman,2
given,2
child,2
meaning,2
elliot,2
brion,2
passing,2
center,2
essays,2
rediker,2
schools,2
completely,2
marcus,2
western,2
conquest,2
unlike,2
whigs,2
something,2
plantations,2
proclamation,2
uprising,2
lexington,2
give,2
worked,2
seems,2
georgia,2
allan,2
nothing,2
analyses,2
disgust,2
follows,2
able,2
brier,2
closer,2
concludes,2
julie,2
state,2
moderates,2
alfred,2
key,2
primary,2
incorporate,2
possible,2
election,2
richard,2
taking,2
smooth,2
point,2
since,2
conceptual,2
panic,2
resources,2
uncertain,2
along,2
human,2
chapters,2
development,2
reject,2
pursue,2
dallek,2
g,2
mixed,2
rooted,2
ware,2
old,2
young,2
fate,2
left,2
truly,2
brody,2
readable,2
no,2
slavery,2
edward,2
organizing,2
politicians,2
signaled,2
proportion,2
leaves,2
lay,2
consequences,2
moves,2
howe,2
lives,2
tensions,2
established,2
benefits,2
organized,2
just,2
n,2
impact,2
welfare,2
argued,2
important,2
view,2
into,2
opening,2
tariffs,2
closely,2
conservative,2
format,2
carolina,2
sharecropping,2
though,2
equal,2
brownlee,2
otherwise,2
xvii,2
public,2
freidel,2
property,2
possibility,2
commitments,2
r,2
brundage,2
significantly,2
compass,2
example,2
actors,2
legislation,2
alan,2
alliance,2
good,2
order,2
contrast,2
around,2
autonomy,2
governments,2
acts,2
resistance,2
gordon,2
activities,2
africanamericans,2
f,2
cviii,2
noteworthy,2
materials,2
indeed,2
gender,2
expansion,2
schemes,2
allen,2
still,2
harry,2
currency,2
redistributing,2
frank,2
once,2
violence,2
freedpeople,2
democrats,2
thesis,2
tax,2
same,2
provocative,2
two,2
williams,2
landownership,2
harper,2
party,2
name,2
frederick,2
again,2
others,2
l,2
idea,2
break,2
messiness,2
end,2
dorothy,2
income,2
fennell,2
rich,2
woman,2
project,2
wood,2
another,2
mills,2
treated,2
reversed,2
unreconstructed,2
detailed,2
holt,2
questions,2
examination,2
soldiers,2
individual,2
like,2
creating,2
after,2
