WORDCOUNTS,WEIGHT
the,93
of,64
and,35
to,29
that,23
in,18
a,17
i,17
robin,13
book,13
not,12
is,11
their,10
german,9
he,8
with,8
s,8
internees,8
pages,7
gulag,7
was,7
for,7
p,7
its,7
his,6
or,6
from,6
my,6
were,6
be,6
american,5
other,5
editor,5
as,5
it,4
no,4
they,4
about,4
fact,4
case,4
because,4
so,4
evidence,4
files,4
on,4
journal,4
than,4
may,3
will,3
does,3
letters,3
bureaucrats,3
one,3
united,3
supporting,3
pp,3
but,3
by,3
two,3
department,3
more,3
histories,3
analogy,3
historical,3
never,3
record,3
fox,3
jewish,3
victims,3
original,3
work,3
internment,3
whole,3
states,3
such,3
this,3
have,3
write,3
would,3
japanese,3
suggest,3
after,3
an,3
justice,3
americans,2
me,2
whose,2
scientific,2
army,2
says,2
make,2
jews,2
interned,2
university,2
history,2
title,2
persecution,2
then,2
same,2
comparison,2
experience,2
being,2
first,2
only,2
also,2
here,2
others,2
xxi,2
aliens,2
all,2
many,2
are,2
based,2
historians,2
out,2
enemy,2
there,2
patterns,2
conclusions,2
do,2
ron,2
what,2
suffered,2
has,2
constitutional,2
abuse,2
haifa,2
some,2
invisible,2
omissions,2
jailers,2
recognition,2
reported,2
conclude,2
part,2
alleges,2
content,2
interviews,2
use,2
assume,2
which,2
review,2
due,2
camps,2
dozen,2
sample,2
cases,2
offered,2
astounding,2
incarceration,2
fbi,2
among,2
nazi,2
comparable,2
twothirds,2
at,1
fails,1
south,1
blanket,1
rights,1
sixteen,1
exhaustively,1
complaint,1
archipelago,1
peers,1
page,1
minor,1
practices,1
identification,1
spelling,1
continued,1
opinion,1
bring,1
wary,1
action,1
been,1
groups,1
soviet,1
indeed,1
how,1
nonsense,1
limited,1
weighted,1
foreword,1
released,1
notion,1
process,1
mean,1
who,1
baseness,1
now,1
alone,1
collections,1
ultimate,1
judgment,1
unbiased,1
legal,1
incomparably,1
germany,1
discover,1
unfamiliar,1
judged,1
unavoidably,1
life,1
studies,1
elaborate,1
single,1
uncomfortable,1
hope,1
authority,1
true,1
interpretation,1
means,1
rulings,1
category,1
makes,1
problematic,1
subtext,1
we,1
occupies,1
satisfied,1
fought,1
array,1
biased,1
former,1
theatre,1
matters,1
governoroccupy,1
extermination,1
organization,1
neither,1
periods,1
prisoners,1
invent,1
curious,1
deported,1
any,1
latin,1
specify,1
maybe,1
elsewhere,1
readers,1
detailing,1
following,1
emeritus,1
rubbish,1
comes,1
tentative,1
broad,1
glaring,1
mentioned,1
veritable,1
without,1
these,1
fictions,1
must,1
leads,1
milan,1
geographic,1
records,1
additional,1
regional,1
known,1
either,1
stephen,1
thousand,1
chose,1
corrections,1
long,1
labor,1
neglects,1
few,1
oral,1
june,1
arcata,1
statements,1
interests,1
derives,1
important,1
mentions,1
strategy,1
purely,1
might,1
drawing,1
footnote,1
locating,1
over,1
kundera,1
methodology,1
squeezing,1
refused,1
union,1
disclaim,1
had,1
nature,1
different,1
nobility,1
expose,1
sampling,1
treatment,1
nothing,1
scholars,1
did,1
print,1
generalize,1
hands,1
ought,1
inclusion,1
right,1
assertion,1
sarcastically,1
disliked,1
jah,1
time,1
seven,1
germans,1
government,1
shared,1
generalizations,1
court,1
uncovered,1
xxii,1
xx,1
mined,1
term,1
macabre,1
disproportionate,1
evident,1
mind,1
state,1
date,1
stand,1
fourth,1
those,1
political,1
opposite,1
equal,1
california,1
manner,1
inmates,1
war,1
checked,1
place,1
confused,1
existing,1
context,1
them,1
appears,1
whether,1
form,1
system,1
cannot,1
accounts,1
nowhere,1
towardbut,1
otherwise,1
thirty,1
however,1
wartime,1
ofamerican,1
explain,1
extent,1
triumph,1
capacity,1
nonjewish,1
number,1
explicitly,1
u,1
america,1
tenth,1
day,1
remove,1
another,1
thousands,1
suggests,1
basis,1
marked,1
machinery,1
used,1
accuses,1
scope,1
socioeconomic,1
made,1
researchers,1
claim,1
israel,1
formal,1
four,1
except,1
including,1
purpose,1
afoul,1
multilayered,1
example,1
relocated,1
reserve,1
apply,1
test,1
innocent,1
african,1
supreme,1
infamous,1
concern,1
intended,1
returning,1
entirely,1
letter,1
genuine,1
acknowledges,1
brazen,1
prejudice,1
preposterous,1
analogies,1
inferences,1
demonstrates,1
diversity,1
constitute,1
mention,1
people,1
pretend,1
writing,1
permeates,1
think,1
varied,1
remarks,1
examination,1
stay,1
cowardice,1
personal,1
relocation,1
employed,1
surely,1
refugees,1
survival,1
argument,1
status,1
reject,1
own,1
run,1
professor,1
since,1
backgrounds,1
sampled,1
xxiii,1
jew,1
accept,1
urge,1
someone,1
contributors,1
course,1
offer,1
hawaii,1
individual,1
approximately,1
instead,1
callous,1
align,1
humboldt,1
century,1
protest,1
next,1
order,1
diligence,1
detention,1
thereof,1
quite,1
nelson,1
nor,1
complains,1
small,1
policy,1
footnotes,1
several,1
caveats,1
observation,1
internee,1
eleven,1
constructively,1
differently,1
study,1
between,1
response,1
passages,1
slave,1
brought,1
six,1
difficulty,1
flawed,1
confinement,1
research,1
exhaustive,1
convey,1
archival,1
portions,1
usual,1
third,1
methodological,1
informants,1
can,1
find,1
always,1
families,1
even,1
sept,1
given,1
mandela,1
theresienstadt,1
using,1
belize,1
notes,1
responsibility,1
weigh,1
should,1
quarter,1
interneesincluding,1
questionable,1
am,1
actions,1
detainees,1
