WORDCOUNTS,WEIGHT
the,163
of,102
and,67
a,63
in,48
to,39
history,34
for,27
that,26
american,25
film,23
s,21
on,18
as,16
about,16
is,14
programs,13
by,13
at,11
will,11
with,11
series,11
they,10
new,9
movie,9
hollywood,8
production,8
films,8
other,8
historical,8
it,7
united,7
from,7
also,7
are,7
reviews,7
year,7
states,7
be,7
journal,7
world,7
productions,6
television,6
best,6
war,6
such,6
have,6
who,5
their,5
zinn,5
not,5
or,5
picture,5
patriot,5
past,5
robert,5
award,5
british,5
historians,5
its,5
during,5
people,5
review,5
this,5
an,5
book,4
he,4
wilmington,4
been,4
pbs,4
arts,4
first,4
many,4
december,4
available,4
carter,4
report,4
i,4
hurricane,4
has,4
america,4
information,4
some,4
related,4
jazz,4
good,4
broadcast,4
course,4
brent,4
can,4
when,4
toplin,4
major,4
dealing,3
now,3
me,3
reel,3
released,3
college,3
movement,3
one,3
university,3
filmmakers,3
organization,3
committee,3
edu,3
these,3
biography,3
department,3
ll,3
ii,3
address,3
make,3
release,3
shows,3
called,3
deal,3
scheduled,3
hbo,3
burns,3
see,3
issue,3
conferences,3
motion,3
number,3
ken,3
telelearning,3
complained,3
which,3
project,3
years,3
directed,3
movies,3
lectures,3
colleagues,3
perspective,3
documentary,3
professional,3
prizes,3
ago,3
critics,2
damon,2
no,2
george,2
his,2
if,2
english,2
five,2
program,2
brief,2
ryan,2
april,2
community,2
seen,2
still,2
sponsor,2
japanese,2
class,2
study,2
analysis,2
designed,2
sailors,2
fall,2
contributing,2
communications,2
sciences,2
send,2
developments,2
matters,2
stephen,2
was,2
had,2
producers,2
rabbit,2
revision,2
most,2
two,2
noted,2
only,2
rental,2
please,2
members,2
organizations,2
more,2
rosenstone,2
academy,2
over,2
each,2
efforts,2
joins,2
came,2
stories,2
did,2
moon,2
includes,2
planned,2
affleck,2
toplinrb,2
prize,2
carolina,2
hunting,2
survey,2
there,2
feature,2
february,2
william,2
cultural,2
mail,2
reading,2
purchase,2
uncwil,2
tragedy,2
recently,2
produced,2
appearing,2
record,2
dallas,2
textbook,2
produce,2
saving,2
time,2
public,2
outstanding,2
video,2
another,2
private,2
line,2
discussion,2
telecourse,2
completed,2
presented,2
nc,2
courses,2
african,2
regarding,2
nominated,2
music,2
previous,2
students,2
captured,2
north,2
recent,2
editor,2
washington,2
aha,2
loosely,2
against,2
interest,2
videos,2
controversies,2
rubin,2
revolution,2
media,2
features,2
century,2
martin,2
contributions,2
association,2
few,2
http,2
flood,2
views,2
much,2
among,2
general,2
attention,2
activities,2
awards,2
admirably,1
appeal,1
erik,1
rights,1
critical,1
indication,1
girl,1
archives,1
press,1
highlights,1
competition,1
high,1
currently,1
second,1
o,1
americans,1
demand,1
german,1
road,1
miller,1
box,1
broadcasts,1
hopes,1
materials,1
various,1
abolitionists,1
way,1
vaudeville,1
protests,1
maier,1
indicated,1
garvey,1
sessions,1
meaning,1
popcorn,1
commentary,1
historyoriented,1
masur,1
recalls,1
lynn,1
distorted,1
electronic,1
scholar,1
drama,1
maps,1
watch,1
midi,1
stores,1
top,1
does,1
market,1
celebration,1
consume,1
cinema,1
denzel,1
revolutionary,1
lambasted,1
institutions,1
busy,1
red,1
becomes,1
e,1
referred,1
means,1
twain,1
lost,1
army,1
prism,1
extends,1
walker,1
dealt,1
appear,1
opportunities,1
began,1
distorting,1
visual,1
manages,1
comments,1
simplifying,1
similar,1
importance,1
backdrop,1
rapidly,1
registered,1
executive,1
artist,1
partially,1
marcus,1
decisions,1
