WORDCOUNTS,WEIGHT
the,163
and,77
of,75
to,65
in,64
s,35
a,32
that,22
for,21
policy,20
was,18
united,17
u,17
states,17
as,16
by,16
congress,16
on,16
south,15
foreign,15
africa,14
is,14
american,12
reagan,10
more,10
new,10
president,10
with,9
at,8
sanctions,8
it,8
his,8
government,8
state,8
what,8
opposition,8
public,8
america,8
have,8
kroes,8
or,7
from,7
an,7
world,7
than,7
toward,6
congressional,6
history,6
opinion,6
has,6
administration,6
york,5
not,5
constructive,5
other,5
could,5
i,5
system,5
house,5
both,5
september,5
be,5
engagement,5
actions,5
european,4
george,4
been,4
checks,4
they,4
hacker,4
changes,4
but,4
w,4
bush,4
pierson,4
party,4
also,4
paul,4
others,4
secretary,4
had,4
separation,4
p,4
international,4
legislation,4
while,4
powers,4
balances,4
press,4
regarding,4
years,4
delaney,4
diplomacy,4
change,4
veto,4
publics,4
houses,4
journal,4
will,3
republican,3
service,3
hughes,3
rob,3
center,3
their,3
one,3
study,3
agency,3
support,3
presidency,3
pew,3
passed,3
members,3
efforts,3
are,3
scholars,3
usis,3
domestic,3
kate,3
political,3
war,3
does,3
ofamerican,3
information,3
african,3
its,3
during,3
people,3
were,3
question,3
against,3
officer,3
would,3
caaa,3
off,3
times,3
can,3
democracy,2
counteract,2
therefore,2
he,2
usia,2
implications,2
way,2
act,2
bring,2
tune,2
hill,2
nicaragua,2
sec,2
now,2
force,2
federalism,2
executive,2
white,2
rundquist,2
h,2
forget,2
perceived,2
included,2
policies,2
any,2
growing,2
former,2
version,2
baker,2
most,2
t,2
law,2
power,2
films,2
promoting,2
many,2
pendulum,2
parties,2
global,2
europe,2
erosion,2
called,2
out,2
closer,2
antipathy,2
dec,2
took,2
represent,2
do,2
those,2
cultural,2
jacob,2
recently,2
companies,2
see,2
case,2
imposed,2
civics,2
swing,2
such,2
constitutional,2
don,2
understanding,2
line,2
popular,2
voted,2
over,2
apartheid,2
freedom,2
karen,2
central,2
amendment,2
boland,2
passing,2
described,2
project,2
this,2
since,2
essay,2
revolution,2
expected,2
pdf,2
senate,2
affairs,2
sentiment,2
rest,2
become,2
c,2
corporations,2
d,2
when,2
sept,2
story,2
iraq,2
demonstration,2
capitol,2
so,2
bills,2
attention,2
increasing,1
using,1
may,1
carried,1
asking,1
offices,1
ending,1
tasks,1
trouncing,1
likely,1
aid,1
business,1
me,1
protect,1
essential,1
raise,1
polarization,1
matter,1
contact,1
she,1
declared,1
true,1
statements,1
if,1
keeps,1
later,1
military,1
action,1
economic,1
bipartisan,1
groups,1
constituents,1
legislature,1
how,1
bound,1
techniques,1
possession,1
limited,1
play,1
return,1
extreme,1
preempt,1
legitimate,1
centralization,1
institutions,1
kornbluh,1
independence,1
kristof,1
tutwiler,1
who,1
success,1
april,1
active,1
seen,1
collections,1
heartfelt,1
make,1
mainstream,1
bill,1
ties,1
after,1
systemic,1
comments,1
divest,1
church,1
formulated,1
grew,1
told,1
large,1
southern,1
countries,1
mounted,1
hate,1
why,1
studies,1
structural,1
often,1
emergency,1
thelen,1
fighting,1
identify,1
about,1
once,1
republicans,1
requiring,1
depends,1
factors,1
ineffective,1
snicholas,1
ways,1
itself,1
wake,1
security,1
democrats,1
lecturers,1
mit,1
perceptions,1
win,1
bank,1
we,1
investigate,1
mission,1
cyprus,1
predictions,1
january,1
technology,1
under,1
consulate,1
considered,1
decade,1
restricted,1
preclude,1
us,1
position,1
favorable,1
assistant,1
into,1
acting,1
occurred,1
planned,1
branch,1
teaches,1
paper,1
note,1
just,1
teaching,1
thirty,1
lessons,1
edu,1
overriding,1
ed,1
pewglobal,1
chief,1
al,1
mentioned,1
changing,1
too,1
profile,1
these,1
journalism,1
two,1
reports,1
simply,1
economically,1
said,1
common,1
bar,1
pauline,1
additional,1
rise,1
known,1
encouragement,1
query,1
explaining,1
published,1
fulbright,1
persuade,1
discipline,1
votes,1
posed,1
globalattitudes,1
protests,1
presidential,1
sustained,1
attacks,1
upset,1
forty,1
behavior,1
mark,1
know,1
concentrated,1
counselor,1
decades,1
according,1
caucus,1
attempt,1
pointed,1
stands,1
similarly,1
johannesburg,1
perceive,1
chester,1
control,1
all,1
thinks,1
greater,1
embassy,1
expressed,1
unlike,1
words,1
only,1
my,1
different,1
thus,1
came,1
shows,1
inclined,1
shaped,1
principles,1
http,1
conduct,1
blinkered,1
conformity,1
emblazoned,1
acts,1
found,1
conservative,1
entered,1
hands,1
documents,1
aaa,1
brochures,1
thank,1
report,1
demonstrations,1
watchdog,1
speech,1
time,1
changed,1
served,1
contras,1
isolate,1
rumsfeld,1
pass,1
boycotts,1
end,1
granting,1
visits,1
cities,1
evolving,1
considerable,1
help,1
past,1
there,1
polarized,1
discussed,1
override,1
serious,1
type,1
longtime,1
muslim,1
readers,1
further,1
hand,1
stand,1
disbelieving,1
access,1
quiet,1
focused,1
institute,1
whether,1
answer,1
nicosia,1
surveillance,1
issue,1
era,1
grounds,1
takes,1
practice,1
textbook,1
attitudes,1
statement,1
eds,1
books,1
find,1
her,1
free,1
argued,1
rests,1
studying,1
representatives,1
trade,1
voice,1
another,1
local,1
fears,1
some,1
politics,1
stances,1
correctly,1
nomination,1
investment,1
literature,1
travel,1
campaigns,1
cheney,1
abroad,1
examples,1
conference,1
mutual,1
made,1
plaque,1
organs,1
bear,1
org,1
claim,1
odds,1
altered,1
prominent,1
attached,1
point,1
affecting,1
part,1
through,1
vetoed,1
kdelaney,1
marketing,1
reduction,1
became,1
related,1
scandal,1
role,1
academically,1
beloved,1
declassified,1
predecessors,1
europeans,1
puzzled,1
pundits,1
beers,1
enduring,1
expression,1
tale,1
programs,1
james,1
factor,1
blocking,1
issues,1
controlled,1
rebels,1
writing,1
institutional,1
questions,1
engaged,1
continue,1
relates,1
examination,1
documented,1
advertising,1
throughout,1
which,1
check,1
personal,1
ronald,1
haven,1
employed,1
california,1
overseas,1
ultimately,1
initiatives,1
until,1
students,1
astute,1
explained,1
component,1
reassert,1
biennial,1
townships,1
own,1
clear,1
margaret,1
donald,1
directed,1
adding,1
numerous,1
responding,1
comprehensive,1
national,1
write,1
washington,1
movement,1
peter,1
polls,1
lectures,1
someone,1
leave,1
least,1
david,1
crocker,1
although,1
issued,1
like,1
field,1
conducted,1
period,1
responsibility,1
cold,1
delivered,1
association,1
product,1
media,1
dick,1
protest,1
politically,1
order,1
byrne,1
earlier,1
turn,1
black,1
admired,1
cost,1
religious,1
developments,1
speak,1
exchange,1
restricting,1
small,1
oct,1
legislatures,1
especially,1
arena,1
june,1
profound,1
back,1
feelings,1
body,1
trying,1
withdraw,1
charlotte,1
between,1
seek,1
response,1
textbooks,1
serving,1
governments,1
eloquent,1
dramatic,1
parochial,1
research,1
massachusetts,1
staged,1
topics,1
effective,1
campuses,1
telling,1
debate,1
always,1
early,1
even,1
majority,1
contracts,1
nsa,1
spite,1
attracted,1
much,1
stirrings,1
among,1
comparable,1
should,1
cause,1
broader,1
provided,1
meeting,1
doing,1
malcolm,1
influence,1
chambers,1
linenthal,1
widely,1
adviser,1
loans,1
major,1
perception,1
objected,1
operating,1
