WORDCOUNTS,WEIGHT
and,29
of,26
the,25
history,21
oral,16
to,14
in,12
we,9
on,7
this,5
s,5
essays,5
us,5
section,5
michael,4
that,4
historians,4
presidential,4
with,4
university,4
a,4
kuhn,4
at,3
are,3
from,3
have,3
american,3
politicians,3
politics,3
collections,3
new,3
kennedy,3
as,3
interviews,3
journal,3
recent,3
political,3
edu,2
it,2
but,2
september,2
national,2
arrest,2
king,2
jones,2
also,2
lu,2
an,2
colleagues,2
scope,2
they,2
for,2
their,2
reach,2
research,2
hope,2
phone,2
scholarship,2
ann,2
these,2
department,2
greenwell,2
events,2
issues,2
continue,2
our,2
gordon,2
frisch,2
portelli,1
p,1
subsequently,1
regina,1
historical,1
mgordon,1
continuing,1
f,1
chief,1
critical,1
uwm,1
years,1
difference,1
ethical,1
notes,1
contact,1
by,1
recently,1
insights,1
relationship,1
nevins,1
alessandro,1
two,1
interview,1
meditate,1
o,1
carolina,1
directed,1
whose,1
georgia,1
executives,1
wealth,1
box,1
add,1
rome,1
greenville,1
milwaukee,1
vibrancy,1
either,1
stretch,1
social,1
shed,1
useful,1
protagonists,1
theory,1
broadened,1
contributors,1
bring,1
please,1
borrow,1
officials,1
find,1
linda,1
personality,1
kingjr,1
method,1
more,1
her,1
wi,1
responsibility,1
encouraged,1
jail,1
opinions,1
other,1
shaping,1
sections,1
revisits,1
csd,1
challenge,1
reminds,1
m,1
changed,1
account,1
important,1
reviewed,1
suggested,1
outcome,1
concerns,1
local,1
dimension,1
e,1
offer,1
backbone,1
future,1
apt,1
atlanta,1
presenting,1
still,1
uncovers,1
martin,1
books,1
scrutinizing,1
introduction,1
theorists,1
clifford,1
began,1
authority,1
welcome,1
release,1
pages,1
uses,1
election,1
historiography,1
importance,1
october,1
size,1
eleven,1
possibilities,1
allan,1
intend,1
subjects,1
wide,1
joneslu,1
interviewer,1
predecessor,1
boundaries,1
between,1
scholars,1
attested,1
envision,1
columbia,1
region,1
often,1
nc,1
phrase,1
handmaiden,1
soliciting,1
reflecting,1
through,1
plan,1
sleuthing,1
attests,1
luther,1
case,1
libraries,1
formed,1
remind,1
became,1
ofjohn,1
role,1
relating,1
can,1
jah,1
edited,1
promises,1
its,1
brewster,1
narrator,1
routinely,1
out,1
range,1
annual,1
when,1
government,1
ecu,1
international,1
addition,1
john,1
makes,1
year,1
policies,1
read,1
projects,1
interpretive,1
wrestled,1
modern,1
older,1
focus,1
surrounding,1
using,1
survey,1
intervention,1
east,1
colleague,1
who,1
editorial,1
robert,1
assume,1
memories,1
diversity,1
challenges,1
collaboratively,1
about,1
featured,1
ideas,1
relevance,1
chain,1
questions,1
administrations,1
regularly,1
invites,1
literary,1
share,1
readers,1
written,1
shopes,1
topics,1
personal,1
perspectives,1
light,1
invite,1
reflect,1
office,1
library,1
perils,1
hall,1
mail,1
