WORDCOUNTS,WEIGHT
the,272
of,122
to,105
and,100
a,88
in,87
that,70
we,68
edition,43
for,37
i,36
our,29
with,24
one,22
not,22
my,22
history,21
by,21
on,21
is,19
had,19
be,19
s,18
have,18
would,18
they,17
or,17
textbook,17
at,16
from,16
each,16
book,16
new,15
chapter,15
as,14
all,14
when,14
it,13
were,13
years,13
an,13
how,12
american,12
apan,12
so,12
me,11
two,11
other,11
mifflin,11
are,11
houghton,11
what,11
people,11
chapters,11
author,11
about,10
us,10
but,10
first,10
beth,10
norton,9
was,9
survey,9
because,9
second,8
teaching,8
mary,8
many,8
could,8
do,8
has,8
which,8
scholarship,8
seventh,7
their,7
into,7
more,7
time,7
them,7
nation,7
writing,7
own,7
authors,7
write,7
course,7
textbooks,7
editors,7
next,6
market,6
team,6
any,6
paterson,6
did,6
tuttle,6
chudacoff,6
march,6
howard,6
sixth,6
such,6
david,6
period,6
can,6
texts,6
than,6
now,5
reviewer,5
been,5
subject,5
began,5
before,5
editions,5
revision,5
version,5
every,5
important,5
others,5
seven,5
those,5
william,5
scholarly,5
professors,5
number,5
some,5
used,5
planning,5
part,5
tell,5
this,5
crisis,5
after,5
up,5
journal,5
major,5
final,4
go,4
assigned,4
instructors,4
no,4
if,4
college,4
who,4
still,4
use,4
illustrations,4
united,4
yet,4
changes,4
katzman,4
planned,4
then,4
historian,4
too,4
these,4
most,4
social,4
text,4
paul,4
different,4
there,4
devil,4
fourth,4
political,4
escott,4
published,4
material,4
narrative,4
incorporate,4
another,4
adopters,4
boston,4
must,4
example,4
its,4
during,4
think,4
students,4
publication,4
change,4
features,4
few,4
third,4
recent,4
should,4
meeting,4
four,3
critical,3
he,3
his,3
usually,3
sentences,3
wrote,3
prose,3
trials,3
brings,3
over,3
bill,3
publisher,3
leave,3
decisions,3
also,3
often,3
interpretation,3
thomas,3
read,3
wanted,3
morgan,3
section,3
collectively,3
same,3
ed,3
ever,3
being,3
her,3
volume,3
initial,3
problems,3
founding,3
sometimes,3
decades,3
treatment,3
around,3
ask,3
added,3
advance,3
available,3
copyright,3
current,3
reviewers,3
revisions,3
previous,3
berlin,3
reasons,3
girls,3
late,3
never,3
following,3
reviews,3
want,3
particular,3
captions,3
charter,3
u,3
out,3
world,3
possible,3
sources,3
made,3
significantly,3
far,3
commonly,3
worst,3
historians,3
year,3
october,3
throughout,3
full,3
editor,3
three,3
g,3
try,3
needed,3
revised,3
tom,3
states,3
ended,3
standard,3
decided,3
better,3
especially,3
always,3
early,3
governor,3
attention,3
moved,3
rest,3
may,2
ira,2
marketing,2
ending,2
reorganizations,2
requires,2
led,2
blight,2
revise,2
fathers,2
matter,2
contact,2
continued,2
george,2
rather,2
will,2
crucial,2
identified,2
ways,2
pull,2
indeed,2
halfway,2
learning,2
begin,2
might,2
everyone,2
account,2
process,2
success,2
grew,2
told,2
simultaneously,2
produced,2
fall,2
centuries,2
done,2
devoted,2
thought,2
soon,2
whitefield,2
formally,2
university,2
semester,2
organization,2
respond,2
established,2
royal,2
included,2
rarely,2
cornell,2
driven,2
growing,2
reorganized,2
impact,2
methodist,2
colony,2
women,2
themes,2
simply,2
potential,2
came,2
brief,2
only,2
work,2
signed,2
long,2
court,2
school,2
cut,2
appear,2
slavery,2
ourselves,2
addition,2
projects,2
constantly,2
words,2
organized,2
fact,2
based,2
sections,2
scholars,2
areas,2
room,2
found,2
begun,2
great,2
appeared,2
surprised,2
ofapan,2
timing,2
young,2
eventually,2
incorporation,2
john,2
updating,2
task,2
doubt,2
help,2
feature,2
type,2
term,2
person,2
mind,2
took,2
further,2
though,2
something,2
appears,2
whether,2
relevant,2
see,2
answer,2
spring,2
decade,2
however,2
despite,2
sales,2
day,2
logevall,2
require,2
thousands,2
having,2
agreed,2
covenant,2
emphasis,2
philip,2
illustrate,2
knew,2
atlantic,2
universities,2
start,2
presented,2
occasionally,2
alone,2
excerpts,2
conclude,2
eliminating,2
coordinating,2
courses,2
trends,2
end,2
became,2
publishers,2
convinced,2
harry,2
findings,2
entirely,2
significant,2
implications,2
discussions,2
make,2
colonial,2
expertise,2
learned,2
thus,2
continue,2
question,2
couple,2
drafts,2
stout,2
professor,2
since,2
bailey,2
contract,2
stress,2
d,2
america,2
adopted,2
gendered,2
mothers,2
like,2
field,2
extended,2
stage,2
am,2
century,2
manager,2
hired,2
sidebars,2
primary,2
fredrik,2
nor,2
boxed,2
accused,2
discussed,2
although,2
replace,2
slave,2
six,2
become,2
large,2
teach,2
find,2
uncertainty,2
generally,2
through,2
working,2
even,2
entire,2
story,2
traditional,2
concurred,2
much,2
competing,2
evidence,2
developmental,2
asked,2
word,2
decision,2
reappear,1
courts,1
suspects,1
chronological,1
untenured,1
things,1
ments,1
somewhat,1
therefore,1
ministers,1
pictorial,1
explanations,1
recognized,1
americans,1
anticipated,1
york,1
ramifications,1
whose,1
pictures,1
demand,1
page,1
request,1
accomplish,1
perspectives,1
respected,1
examining,1
due,1
reports,1
various,1
european,1
she,1
implemented,1
way,1
underway,1
restoration,1
concerned,1
bold,1
later,1
links,1
sessions,1
economic,1
ideas,1
foreign,1
main,1
corporate,1
relieved,1
criticize,1
created,1
remain,1
reprieved,1
expansion,1
longtime,1
consists,1
truth,1
anglican,1
basic,1
affected,1
appreciate,1
rapids,1
exist,1
probably,1
ordinary,1
preparing,1
revolutionary,1
both,1
presentation,1
myself,1
reorganization,1
mean,1
broaden,1
april,1
directing,1
fifth,1
avoid,1
mirroring,1
requisite,1
detailed,1
goes,1
introduction,1
completely,1
ofthe,1
disparaging,1
ends,1
stater,1
associate,1
connecticut,1
legal,1
prepares,1
experiences,1
life,1
requests,1
forcing,1
similar,1
remaining,1
initially,1
reservations,1
group,1
covering,1
replaced,1
volumes,1
paragraph,1
why,1
leaves,1
diplomatic,1
puritans,1
confronting,1
join,1
once,1
collect,1
timeconsuming,1
prepare,1
precious,1
drafted,1
vignettes,1
rewards,1
months,1
involve,1
reason,1
convict,1
wake,1
coverage,1
reassured,1
unusual,1
advanced,1
happened,1
partnership,1
americanist,1
affect,1
pay,1
readily,1
regularly,1
seeing,1
columbus,1
former,1
issue,1
blassingame,1
conceptualization,1
times,1
policy,1
key,1
recruited,1
detested,1
undertook,1
intellectually,1
responsive,1
predecessor,1
publicly,1
share,1
title,1
contained,1
occurred,1
headquarters,1
snare,1
small,1
dramatist,1
liked,1
publishing,1
shares,1
ranging,1
antebellum,1
dropped,1
friendship,1
edu,1
immensely,1
descriptions,1
variety,1
gratifying,1
legacy,1
topical,1
add,1
chief,1
al,1
differs,1
decide,1
calendar,1
need,1
incorporated,1
defendants,1
grand,1
condensations,1
already,1
biography,1
nervous,1
include,1
lengthy,1
meant,1
department,1
cutting,1
experience,1
highlight,1
extensive,1
begins,1
novel,1
accumulation,1
learns,1
friend,1
witchcraft,1
additional,1
continues,1
revamp,1
followed,1
spectral,1
