WORDCOUNTS,WEIGHT
the,150
of,91
and,55
a,51
in,47
to,46
students,30
i,28
my,24
war,24
american,22
that,21
civil,21
as,20
for,18
at,17
is,16
was,16
their,15
teaching,15
had,15
not,14
it,13
with,13
history,13
edinburgh,13
one,12
about,12
or,12
from,12
are,12
s,12
on,12
slavery,11
but,11
scottish,10
more,10
be,10
they,9
united,9
classroom,9
scotland,8
british,8
have,8
states,8
can,8
university,7
secession,7
carolina,7
its,7
such,7
way,6
too,6
by,6
different,6
this,6
would,6
all,6
when,6
even,6
north,6
preconceptions,6
special,5
ways,5
fought,5
two,5
over,5
them,5
resources,5
own,5
tartan,5
little,5
much,5
south,4
does,4
been,4
subject,4
make,4
culture,4
might,4
each,4
quigley,4
new,4
there,4
outside,4
cultural,4
what,4
whether,4
u,4
who,4
discussions,4
backgrounds,4
readings,4
an,4
especially,4
tend,4
so,4
undergraduate,3
unc,3
books,3
instructors,3
no,3
practical,3
hill,3
collections,3
wind,3
southern,3
confederate,3
into,3
duke,3
contexts,3
most,3
celtic,3
first,3
union,3
cultures,3
memorial,3
gone,3
differences,3
snp,3
march,3
has,3
dir,3
day,3
because,3
international,3
went,3
significant,3
were,3
question,3
national,3
course,3
cold,3
mountain,3
approach,3
old,3
small,3
between,3
chapel,3
britain,3
journal,3
we,3
influence,3
may,2
difficult,2
he,2
grady,2
york,2
pictures,2
wisdom,2
claimed,2
tartans,2
knew,2
still,2
similar,2
film,2
movement,2
class,2
methods,2
assigned,2
inferior,2
frank,2
edited,2
opportunities,2
happened,2
same,2
ed,2
version,2
misconceptions,2
experience,2
said,2
only,2
either,2
uninterested,2
lack,2
also,2
paul,2
set,2
england,2
http,2
other,2
available,2
could,2
together,2
novel,2
mississippi,2
far,2
kingdom,2
historical,2
past,2
shock,2
glory,2
do,2
those,2
access,2
library,2
mcwhiney,2
see,2
teach,2
narrative,2
conferences,2
topic,2
number,2
well,2
original,2
imagine,2
having,2
some,2
categories,2
discussion,2
these,2
made,2
blue,2
range,2
statue,2
through,2
exchanges,2
knowledge,2
courses,2
assume,2
issues,2
think,2
emancipation,2
nationalism,2
roberts,2
won,2
years,2
difference,2
significance,2
lectures,2
responses,2
least,2
instead,2
although,2
need,2
learning,2
consolidation,2
worried,2
perspective,2
separatism,2
eyes,2
compare,2
helpful,2
up,2
scott,2
drawn,2
student,2
than,2
story,2
recent,2
yes,2
lincoln,2
major,2
seats,1
book,1
rights,1
battle,1
uncommon,1
fleming,1
oxford,1
canee,1
interesting,1
led,1
couraged,1
relationship,1
produces,1
wishes,1
me,1
whose,1
basics,1
alex,1
window,1
hopes,1
contact,1
various,1
evaluations,1
she,1
imagining,1
noble,1
continued,1
rather,1
his,1
clinton,1
anthony,1
sometimes,1
links,1
bring,1
productions,1
abolished,1
main,1
groups,1
staff,1
indeed,1
thoughts,1
how,1
edward,1
surprisingly,1
spearheaded,1
sort,1
represent,1
vague,1
dashed,1
inside,1
tuscaloosa,1
college,1
instinctively,1
primarily,1
binary,1
aspx,1
myself,1
institutions,1
process,1
contrast,1
mean,1
twain,1
diane,1
dorm,1
whatever,1
poorer,1
evoking,1
manuscript,1
grey,1
flag,1
comments,1
experiences,1
importance,1
conversation,1
try,1
expert,1
terms,1
complex,1
memorable,1
neat,1
assuming,1
life,1
secessionism,1
kinds,1
study,1
use,1
vicinity,1
properly,1
fighting,1
yourclanorours,1
lott,1
white,1
frazier,1
guide,1
list,1
consequences,1
authority,1
somehow,1
authorize,1
english,1
appropriation,1
replete,1
victor,1
citizens,1
unscientific,1
completely,1
done,1
understand,1
reputation,1
category,1
read,1
country,1
trent,1
lago,1
counterparts,1
female,1
continuity,1
seeing,1
ref,1
inspiration,1
legacies,1
consequential,1
relative,1
position,1
thesis,1
necessarily,1
