WORDCOUNTS,WEIGHT
the,125
of,69
and,44
to,40
a,28
in,27
history,25
their,20
as,18
that,17
students,17
for,16
i,16
her,15
an,15
oral,14
dakota,14
north,14
his,12
about,12
from,12
with,11
what,10
they,9
indian,9
by,9
s,9
them,9
have,9
he,8
would,8
on,8
wilson,7
also,7
could,7
state,7
own,7
this,7
student,7
at,6
not,6
into,6
but,6
our,6
project,6
more,6
farm,5
had,5
projects,5
my,5
help,5
waheenee,5
interview,5
course,5
me,4
its,4
is,4
understand,4
university,4
was,4
or,4
came,4
provide,4
heritage,4
ask,4
reservation,4
woman,4
well,4
another,4
example,4
interviews,4
conditions,4
learned,4
years,4
hidatsa,4
journal,4
it,3
contact,3
she,3
herself,3
l,3
who,3
told,3
life,3
class,3
mother,3
ways,3
bank,3
teaching,3
only,3
cost,3
text,3
over,3
grandfather,3
other,3
man,3
rural,3
elders,3
never,3
relevant,3
while,3
discuss,3
gained,3
information,3
porter,3
insight,3
story,3
questions,3
such,3
sense,3
him,3
family,3
document,3
interviewed,3
can,3
be,3
gilbert,3
we,3
notes,3
south,2
does,2
schools,2
led,2
fort,2
federal,2
opportunity,2
american,2
essays,2
elderly,2
yet,2
support,2
accounts,2
totten,2
changes,2
soon,2
source,2
semester,2
us,2
school,2
then,2
clearly,2
culture,2
are,2
kimberly,2
several,2
these,2
experience,2
boarding,2
first,2
robbing,2
readings,2
social,2
members,2
may,2
helped,2
m,2
childhood,2
quickly,2
each,2
commentary,2
character,2
individuals,2
best,2
might,2
out,2
any,2
see,2
involvement,2
teach,2
despite,2
primary,2
suicide,2
some,2
future,2
understanding,2
work,2
upon,2
through,2
known,2
allows,2
assign,2
continue,2
experiences,2
tell,2
received,2
professor,2
weeks,2
twentieth,2
approach,2
september,2
assignment,2
crisis,2
land,2
price,2
century,2
earlier,2
chippewa,2
potential,2
k,2
become,2
research,2
early,2
texts,2
percent,2
even,2
given,2
traditional,2
world,2
than,2
value,2
evidence,2
generation,2
daughter,2
once,2
militancy,1
ridge,1
will,1
battle,1
knee,1
girl,1
rock,1
interviewing,1
moreover,1
flesh,1
produces,1
second,1
firmer,1
intersperse,1
whose,1
raise,1
kporter,1
education,1
bureau,1
ethics,1
way,1
continued,1
science,1
if,1
english,1
later,1
figure,1
linda,1
five,1
across,1
husband,1
essence,1
staples,1
how,1
remain,1
rathke,1
homesteaded,1
hill,1
mountain,1
basic,1
career,1
select,1
return,1
address,1
appreciation,1
appreciate,1
resulted,1
nearly,1
concerns,1
margins,1
process,1
rob,1
dimensions,1
lakota,1
lost,1
alone,1
epidemic,1
always,1
transformed,1
deposit,1
detailed,1
bears,1
starts,1
make,1
worse,1
slipped,1
pushed,1
lives,1
connected,1
briefer,1
standing,1
village,1
reflection,1
leave,1
plains,1
dakotan,1
worship,1
resurrection,1
baeza,1
put,1
successor,1
introductory,1
often,1
satisfaction,1
empowered,1
distant,1
welfare,1
hope,1
augmented,1
formed,1
rate,1
respect,1
prepare,1
criticism,1
evocative,1
enforced,1
forced,1
strategies,1
modern,1
pressing,1
insurance,1
articles,1
gathered,1
town,1
suspicious,1
burdens,1
immigrant,1
immensely,1
east,1
under,1
consider,1
fervent,1
organization,1
attachment,1
assistant,1
anthropological,1
daley,1
pose,1
abandonment,1
encourage,1
home,1
punished,1
turtle,1
paternalism,1
associated,1
before,1
harvests,1
girls,1
days,1
following,1
same,1
edu,1
series,1
frequently,1
women,1
four,1
agricultural,1
two,1
department,1
emotional,1
ever,1
said,1
member,1
cast,1
powerful,1
germanrussian,1
hover,1
regardless,1
affairs,1
volume,1
metis,1
sources,1
nodak,1
nonnative,1
certainly,1
library,1
penitentiary,1
production,1
victim,1
westward,1
firmly,1
subjects,1
taken,1
policeman,1
know,1
faced,1
toward,1
cavalry,1
decades,1
textured,1
idaho,1
appear,1
nebraska,1
constructive,1
reflections,1
introducing,1
all,1
many,1
been,1
flowing,1
presents,1
chemicals,1
pasts,1
paper,1
uses,1
efforts,1
result,1
different,1
fact,1
based,1
lack,1
has,1
denigrate,1
historians,1
grabbed,1
arrival,1
newspapers,1
conduct,1
did,1
divorce,1
areas,1
lieutenant,1
occupations,1
found,1
creative,1
undertake,1
great,1
called,1
reasons,1
thank,1
inquiry,1
teachers,1
particularly,1
angry,1
brothers,1
larger,1
disappearance,1
churches,1
understandable,1
hundred,1
far,1
end,1
uncovered,1
near,1
tragicomic,1
uncle,1
encouraging,1
take,1
historical,1
considerable,1
jump,1
there,1
struggles,1
fuel,1
removal,1
recommended,1
term,1
ideally,1
person,1
turned,1
readers,1
took,1
miles,1
do,1
learn,1
bismarck,1
those,1
elevated,1
occupation,1
founder,1
understood,1
informed,1
cultural,1
ninety,1
commodity,1
reading,1
where,1
war,1
incarcerated,1
within,1
continuing,1
accepted,1
auctions,1
smallpox,1
interviewees,1
produced,1
less,1
system,1
ones,1
making,1
sound,1
particular,1
necessary,1
material,1
tapes,1
orally,1
dearth,1
existence,1
forward,1
perhaps,1
tiny,1
native,1
eds,1
avenues,1
newfound,1
mandan,1
key,1
method,1
gives,1
creates,1
agriculture,1
draw,1
studying,1
require,1
instructional,1
misguided,1
again,1
felt,1
relatives,1
line,1
revealed,1
kidnapping,1
illustrate,1
new,1
father,1
idealistic,1
translated,1
rampant,1
league,1
whitestone,1
rendered,1
magnificent,1
made,1
badlands,1
majors,1
presented,1
farming,1
fearful,1
bushels,1
contours,1
nearest,1
enthusiastic,1
catholicism,1
region,1
significantly,1
surrounded,1
hardships,1
kin,1
desperate,1
familial,1
pairs,1
nonpartisan,1
sympathetic,1
wrought,1
himself,1
reports,1
techniques,1
tried,1
astonishing,1
entirely,1
heartache,1
consistently,1
discussions,1
collection,1
during,1
lesson,1
dress,1
much,1
families,1
challenges,1
using,1
townley,1
optimism,1
diverged,1
actually,1
gain,1
faculty,1
processes,1
daughters,1
noblest,1
prepared,1
popular,1
which,1
were,1
archive,1
unemployment,1
dependence,1
pine,1
centennial,1
anthology,1
component,1
development,1
interested,1
decimated,1
wheat,1
memoirs,1
since,1
ponder,1
illustrates,1
abstracts,1
national,1
language,1
charge,1
prices,1
movement,1
urge,1
good,1
governor,1
janet,1
townsmen,1
