WORDCOUNTS,WEIGHT
the,1020
of,460
and,429
to,356
in,353
a,274
workers,178
that,168
their,137
s,134
they,110
white,109
had,107
work,107
on,104
was,100
women,89
were,88
as,86
at,84
for,82
american,81
major,79
department,78
young,71
gender,68
not,68
auto,66
by,66
men,65
uaw,64
dodge,63
plant,62
african,60
line,59
labor,58
box,57
he,57
racial,56
main,55
black,55
with,54
collection,52
is,52
it,51
trim,51
but,49
from,48
local,47
have,47
her,42
detroit,41
history,41
power,40
an,40
new,38
who,38
those,37
shop,37
into,36
automobile,34
worker,34
she,34
factory,33
union,32
management,32
see,32
war,31
floor,31
most,31
jobs,31
hunt,31
male,30
there,28
practices,28
control,28
americans,27
no,27
his,26
could,26
more,26
ibid,26
so,26
been,26
them,26
semiskilled,26
other,25
statement,25
jan,25
production,24
journal,24
fair,24
working,24
all,23
conflict,23
over,23
did,23
be,23
world,22
rules,22
or,22
feb,22
notes,22
company,21
york,21
job,21
when,20
up,20
also,20
man,20
struggle,19
one,19
some,19
industry,19
social,19
many,19
race,19
i,18
such,18
culture,18
its,17
which,17
after,17
are,17
urban,17
said,16
room,16
against,16
september,16
even,16
skilled,16
used,16
through,16
ed,16
time,16
ii,15
than,15
this,15
female,15
same,15
two,15
then,15
years,15
kiss,14
r,14
part,14
officials,14
took,14
we,14
each,14
meeting,14
chrysler,13
way,13
first,13
sexual,13
thus,13
may,13
hands,13
out,13
struggles,13
interview,13
began,13
class,13
set,13
city,13
much,13
though,12
wire,12
steward,12
grievance,12
him,12
dec,12
both,12
state,11
robert,11
relations,11
rights,11
christmas,11
color,11
late,11
others,11
where,11
another,11
would,11
life,11
catherine,11
early,11
archives,10
worked,10
international,10
whites,10
affairs,10
boyle,10
workplace,10
leona,10
craftsmen,10
foremen,10
movement,10
about,10
industrial,10
again,10
do,10
day,10
james,10
down,10
workingmen,10
discrimination,10
themselves,10
complex,9
authority,9
t,9
together,9
right,9
behavior,9
segregation,9
reuther,9
parts,9
gabin,9
gave,9
safron,9
foreman,9
hired,9
corporation,9
aug,9
made,9
urbana,9
held,9
like,9
separate,9
force,9
often,9
united,9
simply,9
know,9
william,9
what,9
became,9
off,9
done,8
lichtenstein,8
might,8
great,8
feminism,8
political,8
less,8
has,8
point,8
ross,8
seniority,8
southern,8
cultural,8
university,8
too,8
conflicts,8
standards,8
because,8
claim,8
during,8
personal,8
own,8
foundry,8
around,8
under,8
perhaps,8
woman,8
whiteness,8
high,8
considered,8
pace,8
refused,8
report,8
you,8
between,8
among,8
before,7
being,7
strength,7
married,7
nelson,7
managers,7
neighborhood,7
wages,7
m,7
important,7
access,7
michigan,7
tack,7
example,7
place,7
only,7
wildcat,7
protest,7
dangerous,7
managed,7
south,7
role,7
rise,7
number,7
become,7
militancy,7
assert,7
jefferys,7
must,7
cultures,7
leaders,7
particularly,7
tried,7
physical,7
traditional,7
north,7
changes,6
if,6
groups,6
struggled,6
position,6
seems,6
incident,6
lattimore,6
take,6
within,6
historians,6
individual,6
constructs,6
process,6
physically,6
always,6
babson,6
stations,6
well,6
already,6
literature,6
assembly,6
strict,6
provided,6
seemed,6
will,6
community,6
security,6
members,6
strike,6
claimed,6
never,6
carnival,6
david,6
structure,6
percent,6
postwar,6
telephone,6
continued,6
husband,6
employment,6
lost,6
beast,6
different,6
best,6
oliver,6
plants,6
while,6
spaces,6
pair,6
national,6
charles,6
c,6
market,5
now,5
group,5
needed,5
unlike,5
migration,5
strikes,5
motor,5
nature,5
system,5
side,5
march,5
politics,5
since,5
along,5
immediate,5
dynamics,5
large,5
insisted,5
six,5
traditions,5
unskilled,5
how,5
aggressive,5
harassment,5
leave,5
lives,5
numbers,5
record,5
filed,5
wartime,5
rainbow,5
entered,5
stock,5
ford,5
civil,5
experience,5
year,5
records,5
people,5
lipsitz,5
order,5
oct,5
resistance,5
roediger,5
matter,5
play,5
albany,5
labored,5
violence,5
meanwhile,5
thought,5
times,5
home,5
performed,5
put,5
fact,5
pressure,5
departments,5
fear,5
hand,5
confrontation,5
dunn,5
negro,5
sewing,5
formal,5
largely,5
good,5
tactics,5
can,5
probably,5
sept,5
milkman,5
me,5
bars,5
celebration,5
lines,5
institutions,5
get,5
stephen,5
any,5
blacks,5
drew,5
partner,5
secured,5
commission,5
seem,5
activism,5
born,5
kevin,5
went,5
demanding,5
d,5
need,5
increased,5
chicago,5
building,5
go,4
undoubtedly,4
e,4
center,4
returned,4
denby,4
likely,4
ways,4
bathroom,4
youngs,4
policy,4
common,4
long,4
shaped,4
manliness,4
onto,4
launched,4
courtesy,4
says,4
throughout,4
machine,4
walter,4
forced,4
back,4
myth,4
bachelor,4
kelley,4
general,4
hardly,4
handful,4
higher,4
without,4
rather,4
l,4
responded,4
shortly,4
k,4
directory,4
organized,4
section,4
days,4
maintain,4
mix,4
drawing,4
result,4
weapons,4
found,4
further,4
friendship,4
jim,4
shape,4
directly,4
julia,4
brought,4
esp,4
whole,4
craftsman,4
change,4
hard,4
heart,4
june,4
boundaries,4
newly,4
actions,4
discontents,4
massive,4
girl,4
therefore,4
situation,4
equality,4
action,4
indeed,4
july,4
still,4
degree,4
once,4
widick,4
sex,4
colored,4
these,4
steve,4
organizations,4
challenge,4
michael,4
vast,4
handwritten,4
region,4
delicate,4
leach,4
clear,4
issue,4
least,4
why,4
migrants,4
study,4
craft,4
departmental,4
assigned,4
george,4
five,4
rough,4
inside,4
kissed,4
case,4
matters,4
midnight,4
believed,4
rudwick,4
asher,4
meier,4
