WORDCOUNTS,WEIGHT
the,127
of,66
and,57
a,49
to,42
in,40
is,35
museum,34
it,21
american,17
from,17
history,15
this,14
that,13
has,13
bath,13
they,12
was,12
about,11
were,10
an,10
one,9
with,9
or,9
are,9
its,9
been,8
by,8
where,8
century,8
on,8
s,7
room,7
there,7
have,7
americans,6
not,6
more,6
england,6
for,6
new,6
rooms,6
america,6
collection,6
as,6
their,5
but,5
only,5
also,5
histories,5
i,5
at,5
city,5
displays,5
journal,5
than,5
make,4
english,4
manor,4
all,4
historical,4
through,4
such,4
given,4
without,3
who,3
britain,3
yet,3
arts,3
harsh,3
house,3
these,3
first,3
anything,3
here,3
set,3
decorative,3
each,3
did,3
great,3
display,3
lived,3
any,3
end,3
last,3
never,3
those,3
amnesia,3
statement,3
because,3
huge,3
significant,3
place,3
national,3
antiques,3
like,3
would,3
kind,3
june,3
up,3
much,3
things,2
now,2
tavern,2
no,2
if,2
slavery,2
how,2
remain,2
gingerbread,2
collections,2
settings,2
guide,2
centuries,2
completely,2
wanted,2
objects,2
claims,2
into,2
clearly,2
consciousness,2
most,2
judkyn,2
social,2
claverton,2
other,2
exhibition,2
best,2
could,2
half,2
strength,2
some,2
time,2
germans,2
distinctive,2
past,2
late,2
do,2
william,2
what,2
war,2
reviews,2
seventeenth,2
them,2
form,2
making,2
orleans,2
perhaps,2
native,2
style,2
public,2
task,2
march,2
opened,2
both,2
remember,2
magazine,2
eighteenth,2
slaves,2
fine,2
furniture,2
little,2
basement,2
leicester,2
nation,2
people,2
questions,2
which,2
full,2
trade,2
development,2
course,2
land,2
so,2
taste,2
document,2
few,2
slave,2
left,2
can,2
be,2
dedicated,2
when,2
pratt,2
images,2
should,2
built,2
attention,2
periods,1
settlers,1
fails,1
south,1
trails,1
european,1
lesser,1
rights,1
talks,1
therefore,1
sweeping,1
interesting,1
states,1
kavanagh,1
indentured,1
furnished,1
second,1
avoids,1
fortunate,1
me,1
german,1
mexico,1
publishing,1
lit,1
higher,1
architecture,1
lot,1
george,1
provide,1
recall,1
dilemma,1
african,1
broadened,1
figure,1
irish,1
principally,1
wanting,1
holiday,1
absent,1
across,1
happily,1
indeed,1
naturally,1
ideology,1
begging,1
nonsense,1
comparative,1
pieces,1
techniques,1
limited,1
fewer,1
instinctively,1
unconsciously,1
homeless,1
exception,1
calm,1
referred,1
army,1
alone,1
whatever,1
souvenir,1
disheveled,1
reenactors,1
illustrating,1
