WORDCOUNTS,WEIGHT
the,1118
of,660
and,621
in,420
to,414
a,257
keyserling,250
s,235
her,192
she,189
for,173
that,171
women,160
mary,160
on,148
was,143
as,132
had,117
with,117
loyalty,113
by,87
new,87
american,85
from,84
not,79
were,76
communist,74
but,74
see,74
dublin,73
at,71
party,60
an,59
ibid,58
it,57
labor,57
their,56
who,55
board,55
or,54
government,49
have,49
social,48
national,46
investigation,45
commerce,43
been,43
political,41
history,39
p,39
also,38
papers,37
york,37
box,37
this,36
office,35
more,32
many,32
is,32
which,31
one,29
i,29
public,29
program,29
file,28
those,28
may,28
deal,28
war,28
because,28
fbi,28
they,27
committee,27
all,27
be,27
politics,26
he,26
leon,26
would,26
journal,25
federal,25
than,25
only,25
books,25
policy,24
some,24
during,24
socialist,24
appointment,24
feminism,23
hearing,23
front,23
dorothy,23
did,23
before,22
other,22
fortas,22
left,22
soviet,22
them,22
about,22
after,22
later,21
records,21
storrs,21
these,21
lws,21
through,21
red,20
such,20
his,20
most,20
its,20
when,20
communists,20
both,20
anticommunist,20
personnel,19
state,19
case,19
september,19
security,19
under,19
marshall,19
included,19
made,19
mccarthy,19
consumers,18
letter,18
against,18
consumer,18
ware,18
kenyon,18
democratic,18
out,18
department,18
charges,18
interview,18
years,18
u,18
administration,18
anticommunists,17
union,17
people,17
league,17
influence,16
communism,16
elisabeth,16
liberal,16
economic,16
movement,16
management,16
we,16
report,16
has,15
example,15
esther,15
truman,15
are,15
what,15
feb,15
early,15
popular,15
washington,15
groups,14
college,14
there,14
international,14
young,14
even,14
rights,14
house,14
hall,14
well,14
scare,14
june,14
testimony,14
aug,14
defense,14
so,14
capitalism,14
peterson,14
george,14
weyl,14
investigators,14
united,14
any,14
although,14
d,14
library,13
sources,13
april,13
leftists,13
own,13
several,13
smith,13
until,13
herself,13
bureau,13
world,13
female,12
very,12
liberals,12
helen,12
price,12
van,12
russian,12
act,12
support,12
university,12
could,12
late,12
work,12
policies,12
cold,12
service,12
kleeck,12
feminists,12
health,12
workers,12
period,12
then,12
feminist,12
activism,12
burns,12
joined,12
dies,11
hearings,11
caroline,11
abe,11
radical,11
civilizing,11
relations,11
activists,11
parents,11
organization,11
douglas,11
london,11
allegations,11
pp,11
power,11
plan,11
never,11
times,11
thomas,11
belonged,11
foreign,11
unprocessed,10
long,10
might,10
murray,10
no,10
director,10
welfare,10
friends,10
standards,10
my,10
found,10
called,10
employee,10
recently,10
positions,10
president,10
ncl,10
activities,10
letters,10
july,10
two,10
members,10
organizations,10
others,10
time,10
accession,10
accusations,10
gender,10
congress,10
like,10
especially,10
life,10
often,10
school,10
according,10
while,10
nov,10
group,9
told,9
modern,9
into,9
first,9
disloyalty,9
shared,9
part,9
nation,9
few,9
division,9
housing,9
home,9
paul,9
woman,9
open,9
employees,9
schlesinger,9
claimed,9
mass,9
brunauer,9
peace,9
became,9
much,9
among,9
race,9
major,9
studies,8
secretary,8
active,8
roosevelt,8
accused,8
right,8
since,8
progressive,8
men,8
opposed,8
americans,8
whose,8
how,8
earlier,8
old,8
came,8
however,8
civil,8
trimble,8
eveline,8
least,8
order,8
insurance,8
ellen,8
pauli,8
crouch,8
worked,8
us,8
kalman,8
john,8
took,8
council,8
use,8
causes,8
b,8
can,8
probably,8
attended,8
husband,8
employment,8
known,8
historians,8
cleared,8
information,8
conference,8
economist,8
our,8
states,8
russia,8
meeting,8
if,7
career,7
federation,7
denied,7
emerged,7
henry,7
robert,7
march,7
shoppers,7
interviews,7
congressional,7
mrs,7
just,7
argued,7
beyond,7
view,7
whom,7
conservative,7
further,7
record,7
kathryn,7
conservatives,7
used,7
family,7
oct,7
nations,7
action,7
carton,7
sex,7
same,7
reports,7
scholars,7
witnesses,7
do,7
where,7
engagement,7
me,7
class,7
ever,7
over,7
charged,7
keyserlings,7
views,7
up,7
jan,7
evidence,7
themselves,7
johnson,7
archives,6
commitment,6
agency,6
former,6
friedan,6
america,6
bontecou,6
huac,6
interest,6
aauw,6
cases,6
sister,6
hardly,6
sen,6
rather,6
organizing,6
knew,6
grounds,6
m,6
important,6
events,6
cultural,6
produced,6
network,6
relatives,6
year,6
legislation,6
status,6
senator,6
settlement,6
annual,6
wife,6
still,6
culture,6
industrial,6
street,6
another,6
meetings,6
trade,6
summer,6
spent,6
nwp,6
sept,6
justice,6
lost,6
began,6
executive,6
susan,6
associated,6
membership,6
leftist,6
commission,6
lawyers,6
living,6
economy,6
notable,6
given,6
eleanor,6
spring,6
betty,6
socialism,6
association,6
between,6
nathaniel,6
civilian,6
should,6
democracy,5
now,5
way,5
e,5
chief,5
materials,5
round,5
member,5
promoting,5
j,5
seems,5
investigations,5
within,5
speech,5
courtesy,5
dinner,5
along,5
amendment,5
review,5
married,5
across,5
affairs,5
opportunity,5
special,5
white,5
established,5
n,5
impact,5
weigand,5
helped,5
advocated,5
attack,5
economics,5
equal,5
required,5
r,5
planning,5
brought,5
project,5
t,5
change,5
officials,5
tom,5
dealers,5
depression,5
reflected,5
agreed,5
southern,5
democrats,5
thought,5
lyndon,5
liberties,5
every,5
parties,5
oral,5
attacks,5
addition,5
fact,5
perhaps,5
fight,5
examples,5
matthews,5
including,5
increase,5
recovery,5
raising,5
dismissed,5
rejected,5
him,5
become,5
v,5
story,5
brown,5
note,5
expert,5
analysis,5
education,5
mother,5
wehmeyer,5
know,5
intellectual,5
each,5
ideological,5
associations,5
historical,5
past,5
circles,5
whether,5
ones,5
institute,5
constitutional,5
boston,5
met,5
tried,5
went,5
programs,5
files,5
you,5
discrimination,5
close,5
era,5
sweezy,5
suggested,4
sympathetic,4
large,4
h,4
decade,4
socialists,4
position,4
